sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_264323,,贾环,赵姨娘,贾环 姐弟 之情 : 按理说 ， 探春 也 是 赵姨娘 所 生 ， 而且 还是 女孩 ， 地位 应该 比 贾环 更 不如 ， 可 事实 情况 却 并非如此 ， 在 贾府中 。,人物一 姐弟 之情  按理说  探春 人物二 生  女孩  地位 应该 人物一 更  事实 情况 并非如此  贾府中,-1
TRAIN_SENT_ID_268622,,潘金莲,武大郎,《 水浒传 》 上 的 潘金莲 、 武大郎 的 婚姻 悲剧 ， 发生 在 封建王朝 时代 ， 而 这个 悲剧 却 发生 在 解放后 的 新 中国 。,水浒传  人物一  人物二 婚姻 悲剧  发生 封建王朝 时代  悲剧 发生 解放后 新 中国,1
TRAIN_SENT_ID_264782,,张欣,潘石屹,相对 比 ， 中国 的 张欣 ， 潘石屹 家族 的 主要 资产 是 中国地产 企业 。,相对  中国 人物一  人物二 家族 主要 资产 中国地产 企业,1
TRAIN_SENT_ID_250472,,朱常洵,郑贵妃,由于 万历 帝 偏爱 郑贵妃 所生 的 三子 朱常洵 ， 王 宫女 所生 的 长子 朱常洛 太子 地位 一直 不 稳 ， 他 的 孩子 们 自幼 也 未能 得到 正常 待遇 。,万历 帝 偏爱 人物二 所生 三子 人物一  王 宫女 所生 长子 朱常洛 太子 地位 一直 稳  孩子 自幼 未能 得到 正常 待遇,-1
TRAIN_SENT_ID_253631,,沈浪,朱七七,朱七七 是 古龙 笔下 很受 争议 的 女子 ， 爱 她 的 必是 热烈 倾心 的 爱 ， 厌 她 的 必以 沈浪 相骂 时 更 恶劣 的 词语 去 骂,人物二 古龙 笔下 很受 争议 女子  爱 必是 热烈 倾心 爱  厌 必以 人物一 相骂 时 更 恶劣 词语 骂,1
TRAIN_SENT_ID_256292,,孙尚香,刘备,主演 有 ： 郭宇 菲 （ 饰 孙尚香 ） ， 段超 （ 饰 刘备 ） 。,主演  郭宇 菲  饰 人物一   段超  饰 人物二,1
TRAIN_SENT_ID_249381,,后稷,姜嫄,2 中国 有关 巨人 的 历史 记载 : 《 史记 · 周 本纪 》 中说 ， 后稷 的 母亲 姜嫄 ， 在 野外 曾 见到 过 巨人 的 足迹 ， 她 因 践踏 了 巨人 足迹 而生 后稷 。,中国 巨人 历史 记载   史记  周 本纪  中说  人物一 母亲 人物二  野外 见到 巨人 足迹  践踏 巨人 足迹 而生 人物一,-1
TRAIN_SENT_ID_272114,,张翠山,殷素素,殷素素 和 张翠山 的 爱情 ， 相 比较 占有 内容 更 多 篇幅 的 其他 主角 爱情 ， 也 更 显其 凄美 ！,人物二 人物一 爱情  相 比较 占有 内容 更 篇幅 主角 爱情  更 显其 凄美,1
TRAIN_SENT_ID_273873,,江冬秀,胡适,胡适 胡怕 太太 : 中国 现代 著名 学者 胡适 是 属 兔子 的 ， 他 的 夫人 江冬秀 是 属 老虎 的 ， 胡适 常 开玩笑 说 ： “ 兔子 怕 老虎 。 ”,人物二 胡怕 太太  中国 现代 著名 学者 人物二 属 兔子  夫人 人物一 属 老虎  人物二 常 开玩笑 说   兔子 怕 老虎,1
TRAIN_SENT_ID_262708,,杨不悔,纪晓芙,最后 他 与 旧 爱 纪晓芙 女儿 杨不悔 发展 一段 忘年 之恋 ， 并 喜结连理 ， 夫妻情 爱 甚笃 ， 终得 圆满 。,最后 旧 爱 人物二 女儿 人物一 发展 一段 忘年 之恋  喜结连理  夫妻情 爱 甚笃  终得 圆满,-1
TRAIN_SENT_ID_257058,,郭芙蓉,吕青橙,2013 年 ， 与 袁咏仪 等 主演 ， 宁财神 编剧 的 电视剧 《 龙门 镖局 》 暑期 卫视 播出 ， 李倩 饰演 吕 秀才 与 郭芙蓉 的 小女儿 吕青橙 。,年  袁咏仪 主演  宁财神 编剧 电视剧  龙门 镖局  暑期 卫视 播出  李倩 饰演 吕 秀才 人物一 小女儿 人物二,-1
TRAIN_SENT_ID_252339,,文姜,鲁桓公,齐僖公 的 女儿 文姜 嫁给 鲁桓公 之后 还 与 自己 的 哥哥 ( 即 后来 的 齐襄公 ) 保持 着 情人 关系 ， 最后 ， 齐襄公 居然 派 杀手 暗杀 了 鲁桓公 。,齐僖公 女儿 人物一 嫁给 人物二 之后 哥哥  后来 齐襄公  保持 情人 关系  最后  齐襄公 居然 派 杀手 暗杀 人物二,1
TRAIN_SENT_ID_270664,,赵宏博,申雪,2010 年 9 月 ， 冰上 雅姿花 滑 盛典 以 中国 花滑 传奇 爱侣 申雪 赵宏博 的 冰上 婚礼 为 主题 ， 在 北京首都体育馆 首度 亮相 即 大放异彩 。,年  月  冰上 雅姿花 滑 盛典 中国 花滑 传奇 爱侣 人物二 人物一 冰上 婚礼 主题  北京首都体育馆 首度 亮相 大放异彩,1
TRAIN_SENT_ID_265795,,王茜,徐庆东,《 重案 六组 4 》 （ 2010 ） 饰演 角色 ： 郑一民 （ 副 主演 ） 合作 演员 ： 王茜 邢岷山 郭昊伦 肖聪 导演 ： 徐庆东,重案 六组      饰演 角色  郑一民  副 主演  合作 演员  人物一 邢岷山 郭昊伦 肖聪 导演  人物二,1
TRAIN_SENT_ID_249982,,张无忌,赵敏,1984 年 ， 制片方 ： 台湾 台视 ， 导演 ： 陈明华 ， 主演 ： 刘德凯 饰 张无忌 ， 刘玉璞 饰 赵敏 ， 喻可欣 饰 周芷若,年  制片方  台湾 台视  导演  陈明华  主演  刘德凯 饰 人物一  刘玉璞 饰 人物二  喻可欣 饰 周芷若,1
TRAIN_SENT_ID_265782,,王茜,徐庆东,《 重案 六组 3 》 ( 2009 ) 饰演 角色 ： 郑一民 （ 主演 ） 合作 演员 ： 王茜 、 王超 、 郭昊伦 、 肖聪 、 陈蓉 导演 ： 徐庆东,重案 六组      饰演 角色  郑一民  主演  合作 演员  人物一  王超  郭昊伦  肖聪  陈蓉 导演  人物二,1
TRAIN_SENT_ID_273541,,殷素素,张翠山,武当 五侠 张翠山 （ 刘松仁 饰 ） 与 天鹰 教 妖女 殷素素 （ 米雪 饰 ） ， 因 争夺 屠龙刀 而 认识 ， 并且 情深 爱切 。,武当 五侠 人物二  刘松仁 饰  天鹰 教 妖女 人物一  米雪 饰   争夺 屠龙刀 认识  情深 爱切,1
TRAIN_SENT_ID_268163,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》 饰 窦一虎 ， 搭档 ： 薛金莲 （ 青蓉饰 ） ， 杨丽花 饰 薛丁山 ， 许秀年 饰 樊梨花 。,人物二 人物一  饰 窦一虎  搭档  薛金莲  青蓉饰   杨丽花 饰 人物二  许秀年 饰 人物一,1
TRAIN_SENT_ID_265628,,袁泉,夏雨,而 之前 曝光 的 由 夏雨 、 袁泉 ， 孙淳 、 傅 莉莉 ， 李光 曦 、 王紫薇 三对 夫妻 演绎 的 爱情 歌曲 联唱 之 《 今天 我要 嫁给 你 》 环节 也 不见踪影 。,之前 曝光 人物二  人物一  孙淳  傅 莉莉  李光 曦  王紫薇 三对 夫妻 演绎 爱情 歌曲 联唱  今天 我要 嫁给  环节 不见踪影,1
TRAIN_SENT_ID_286146,,马冬梅,夏洛,马冬梅 人物 介绍 : 在 电影 《 夏洛特 烦恼 》 中 ， 沈腾 饰演 的 夏洛 意外 穿越 回高 马冬梅 ( 11 张 ),人物一 人物 介绍  电影  人物二特 烦恼  中  沈腾 饰演 人物二 意外 穿越 回高 人物一   张,1
TRAIN_SENT_ID_268001,,樊梨花,薛丁山,黄日华 饰演 的 薛丁山 ， 与 陈敏儿 所饰 的 樊梨花 在 征西 战场 上 上演 一段段 爱情 、 亲情 、 国仇 、 家恨 故事 ， 值得 一看再看 ！,黄日华 饰演 人物二  陈敏儿 所饰 人物一 征西 战场 上演 一段段 爱情  亲情  国仇  家恨 故事  值得 一看再看,1
TRAIN_SENT_ID_279278,,傅洁娴,欧阳震华,傅洁娴 生活 状态 : 欧阳震华 教路 ： “ 一讲 钱 就 伤感情 ， 女人 有了钱 ， 就 会 讲 名牌 ， 讲 爱情 ， 讲 尊严 ， 讲 价值观 。 ”,人物一 生活 状态  人物二 教路   一讲 钱 伤感情  女人 有了钱  会 讲 名牌  讲 爱情  讲 尊严  讲 价值观,1
TRAIN_SENT_ID_249928,,张无忌,赵敏,1965 年 ， 制片方 ： 扬子江 电影 公司 ， 导演 ： 杨工良 ， 主演 ： 林家声 饰 张无忌 ， 陈好逑 饰 赵敏 ， 陈宝珠 饰 周芷若,年  制片方  扬子江 电影 公司  导演  杨工良  主演  林家声 饰 人物一  陈好逑 饰 人物二  陈宝珠 饰 周芷若,1
TRAIN_SENT_ID_260039,,严英云,徐良,后来 ， 她 又 拿 住 徐良 的 妻子 严英云 ， 逼 着 徐良 跟 她 练 剑 。,后来  住 人物二 妻子 人物一  逼 人物二 练 剑,1
TRAIN_SENT_ID_274733,,龙啸云,林诗音,李寻欢 与 阿飞 的 友谊 ， 与 龙啸云 的 夺妻 之 恨 ， 与 林诗音 的 爱情 ， 都 渗透 了 强烈 的 感情 色彩 。,李寻欢 阿飞 友谊  人物一 夺妻 恨  人物二 爱情  渗透 强烈 感情 色彩,1
TRAIN_SENT_ID_267996,,樊梨花,薛丁山,领衔主演 ： 孙翠凤 饰 樊梨花 马景涛 饰 薛丁山,领衔主演  孙翠凤 饰 人物一 马景涛 饰 人物二,1
TRAIN_SENT_ID_249862,,张无忌,赵敏,1994 年 ， 制片方 ： 台湾 台视 ， 导演 ： 赖水清 ， 主演 ： 马景涛 饰 张无忌 ， 叶童 饰 赵敏 ， 周海媚 饰 周芷若,年  制片方  台湾 台视  导演  赖水清  主演  马景涛 饰 人物一  叶童 饰 人物二  周海媚 饰 周芷若,1
TRAIN_SENT_ID_255143,,胡斐,胡一刀,1999 年 ， 制片方 ： 香港 无线 ， 导演 ： 李添胜 ， 主演 ： 陈锦鸿 饰 胡斐 ， 黄日华 饰 胡一刀 ， 佘诗曼 饰 苗若兰 ， 张兆辉 饰 田归农,年  制片方  香港 无线  导演  李添胜  主演  陈锦鸿 饰 人物一  黄日华 饰 人物二  佘诗曼 饰 苗若兰  张兆辉 饰 田归农,-1
TRAIN_SENT_ID_268662,,潘金莲,武大郎,武大郎 是 一个 侏儒 ， 其 美貌 妻子 潘金莲 试图 勾引 武松 ， 被 拒绝 ， 后 被 当地 富户 西门庆 勾引 ， 奸情 败露 后 ， 两人 毒死 了 武大郎 。,人物二 一个 侏儒  美貌 妻子 人物一 试图 勾引 武松  拒绝  富户 西门庆 勾引  奸情 败露  两人 毒死 人物二,1
TRAIN_SENT_ID_250009,,张无忌,赵敏,1978 年 ， 制片方 ： 香港 无线 ， 导演 ： 招振强 ， 主演 ： 郑少秋 饰 张无忌 ， 汪明荃 饰 赵敏 ， 赵雅芝 饰 周芷若,年  制片方  香港 无线  导演  招振强  主演  郑少秋 饰 人物一  汪明荃 饰 人物二  赵雅芝 饰 周芷若,1
TRAIN_SENT_ID_271012,,江枫,花月奴,夫妇 二人 在 被 江枫 书童 江琴 出卖 后 遭到 “ 十二 星相 ” 袭击 重伤 濒死 ， 花月奴 见到 邀月 后 永远 闭上 了 眼睛 ， 丈夫 江枫 也 自杀身亡 。,夫妇 二人 人物一 书童 江琴 出卖 遭到  十二 星相  袭击 重伤 濒死  人物二 见到 邀月 永远 闭上 眼睛  丈夫 人物一 自杀身亡,1
TRAIN_SENT_ID_277302,,李明博,金润玉,韩国联合通讯社 援引 李明博 一位 亲信 的话 说 ， 作为 “ 第一夫人 ” ， 金润玉 一定 会 恰到好处 地站 在 丈夫 李明博 身边 起到 积极 的 作用 。,韩国联合通讯社 援引 人物一 一位 亲信 说   第一夫人   人物二 一定 会 恰到好处 地站 丈夫 人物一 身边 起到 积极 作用,1
TRAIN_SENT_ID_259897,,花月奴,江枫,可是 江枫 却 不 爱 二位 倾城 国色 的 宫主 ， 而 爱 上 了 细心 温柔 照顾 他 的 婢女 花月奴 ， 两人 珠胎暗结 ， 江枫 决定 带 着 花月奴 逃跑 。,人物二 爱 二位 倾城 国色 宫主  爱 细心 温柔 照顾 婢女 人物一  两人 珠胎暗结  人物二 决定 带 人物一 逃跑,1
TRAIN_SENT_ID_275614,,闵柔,石清,侍剑 说 “ 贝 先生 说 石清 闵柔 夫妻 二人 知道 帮主 的 下落 放 了 石清 闵柔 夫妻 帮主 自然 就 会 回来 这 叫 引蛇出洞 。 ”,侍剑 说  贝 先生 说 人物二 人物一 夫妻 二人 知道 帮主 下落 放 人物二 人物一 夫妻 帮主 自然 会 回来 引蛇出洞,1
TRAIN_SENT_ID_274553,,薛丁山,薛仁贵,唐军 受阻 ， 薛仁贵 也 被 薛丁山 误伤 射死 ， 万般无奈 之下 ， 薛丁山 三请 樊梨花 ， 二人 正式 结为 夫妻 。,唐军 受阻  人物二 人物一 误伤 射死  万般无奈 之下  人物一 三请 樊梨花  二人 正式 结为 夫妻,-1
TRAIN_SENT_ID_274364,,汤珈铖,徐枫,汤臣 集团 董事局 主席 徐枫 女士 、 执行 董事 汤子嘉 先生 、 董事局 副 主席 汤珈铖 先生 荣获 “ 传承 典范 ” 大奖 。,汤臣 集团 董事局 主席 人物二 女士  执行 董事 汤子嘉 先生  董事局 副 主席 人物一 先生 荣获  传承 典范  大奖,-1
TRAIN_SENT_ID_278769,,许广平,周海婴,她 的 为 人 坦荡 和 对 许广平 母子 二人 的 体贴 ， 周海婴 多年 之后 提起 仍 感怀 不已 朱 安慈 对 “ 子女 ” : 对于 周海婴 ， 朱安 表现 出 慈母 般的 关爱,坦荡 人物一 母子 二人 体贴  人物二 多年 之后 提起 感怀 不已 朱 安慈  子女   人物二  朱安 表现 出 慈母 关爱,-1
TRAIN_SENT_ID_261929,,安雯,苏越,经过 婚后 的 生活 ， 安雯 和 苏越 深知 ， 夫妻 之间 经历 过 的 美好生活 ， 就是 贮存 在 双方 记忆 深处 的 “ 感情 资本 ” 和 情感 体验 。,婚后 生活  人物一 人物二 深知  夫妻 之间 经历 美好生活  贮存 双方 记忆 深处  感情 资本  情感 体验,1
TRAIN_SENT_ID_283958,,王难姑,胡青牛,胡青牛 人物 分析 : 胡青牛 给 人 最 深刻 的 印象 不是 他 的 医术 ， 而是 他 与 妻子 王难姑 的 夫妻生活 方式 。,人物二 人物 分析  人物二 深刻 印象 医术  妻子 人物一 夫妻生活 方式,1
TRAIN_SENT_ID_275450,,董祀,蔡文姬,蔡文姬 求情 注释 译文 : 蔡文姬 求情 字词 注释 : ① 董祀 ： 蔡文姬 的 丈夫 。,人物二 求情 注释 译文  人物二 求情 字词 注释  ① 人物一  人物二 丈夫,1
TRAIN_SENT_ID_274869,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 图书 信息 : 出版社 : 上海古籍出版社 ; 第 1 版 ( 2010 年 7 月 1 日 ),人物二 词集  人物一 词集 图书 信息  出版社  上海古籍出版社   版   年  月  日,-1
TRAIN_SENT_ID_267370,,许志安,郑秀文,郑秀文 与 许志安 自 相识 以来 便 一直 称呼 对方 为 “ 好 朋友 ” ， 这段 人 所 皆知 的 地下 情 持续 了 近 十载 ， 直到 2002 年初 才 正式 公开 。,人物二 人物一 相识 便 一直 称呼  朋友   这段 皆知 地下 情 持续 近 十载   年初 正式 公开,1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,1
TRAIN_SENT_ID_274168,,汤国梨,章太炎,"1979 年 后 , 汤国梨 亲自 整理 章太炎 所 存 书稿 ， 正式 出版 了 《 章太炎全集 》 （ 由 上海人民出版社 出版 ） 。",年  人物一 亲自 整理 人物二 存 书稿  正式 出版  人物二全集   上海人民出版社 出版,1
TRAIN_SENT_ID_269061,,刘德华,朱丽倩,比如 ， 刘德华 最近 要 举行 婚礼 ， 据 媒体 上 介绍 要 与 和 他 风雨同舟 二十多年 的 朱丽倩 举行 婚礼 。,人物一 最近 举行 婚礼  媒体 介绍 风雨同舟 二十多年 人物二 举行 婚礼,1
TRAIN_SENT_ID_250947,,霍震霆,朱玲玲,朱玲玲 透过 好友 承认 跟 霍震霆 两年 前 已 正式 离婚 ， 结束 维持 了 26 年 的 童话 式 婚姻 。,人物二 透过 好友 承认 人物一 两年 前 正式 离婚  结束 维持  年 童话 式 婚姻,1
TRAIN_SENT_ID_253750,,申雪,赵宏博,2008 年 7 月 11 日 ， 赵宏博 与 申雪 在 哈尔滨 进行 的 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手 。,年  月  日  人物二 人物一 哈尔滨 进行 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手,1
TRAIN_SENT_ID_274836,,金思恩,李晟敏,2014 年 12 月 13 日 ， 李晟敏 和 金思恩 在 首尔 驿 三洞 TheRaum 举行 非 公开 婚礼 ， 金厉旭 献唱 祝歌 。,年  月  日  人物二 人物一 首尔 驿 三洞  举行 非 公开 婚礼  金厉旭 献唱 祝歌,1
TRAIN_SENT_ID_255931,,蒋介石,宋美龄,1927 年 ， 宋美龄 和 蒋介石 在 上海 举行 婚礼 时 ， 特别 邀请 她 作为 伴娘 。,年  人物二 人物一 上海 举行 婚礼 时  特别 邀请 伴娘,1
TRAIN_SENT_ID_269972,,姚明,叶莉,2007 年 8 月 3 日 ， 姚明 和 叶莉 在 上海 徐汇区 婚姻登记 结婚 ， 并于 2007 年 8 月 6 日 举办 婚礼 。,年  月  日  人物一 人物二 上海 徐汇区 婚姻登记 结婚  并于  年  月  日 举办 婚礼,1
TRAIN_SENT_ID_249799,,张承中,任家萱,2011 年 10 月 31 日 ， 张承中 与 任家萱 在 台北 喜来登 饭店 举行 婚礼 。,年  月  日  人物一 人物二 台北 喜来登 饭店 举行 婚礼,1
TRAIN_SENT_ID_282063,,李度仑,李昌镐,2010 年 10 月 28 日 ， 35 岁 的 李昌镐 与 24 岁 的 李度仑 在 首尔 举行 了 婚礼 。,年  月  日   岁 人物二  岁 人物一 首尔 举行 婚礼,1
TRAIN_SENT_ID_278713,,叶一茜,田亮,奥运冠军 田亮 献出 MV 处子秀 ， 与 娇妻 叶一茜 厨房 内 亲密 相拥 ， 除此之外 更 有 宝贝女儿 特别 献声 ， 让 整支 MV 可看性 十足 。,奥运冠军 人物二 献出  处子秀  娇妻 人物一 厨房 亲密 相拥  更 宝贝女儿 特别 献声  整支  可看性 十足,1
TRAIN_SENT_ID_273840,,范柳原,白流苏,张爱玲 的 小说 《 倾城 之恋 》 写 没落 世家 之女 白流苏 与 华侨 富商 之子 范柳原 在 日军 侵占 香港 ， 香港 陷于 倾城 之 危时 ， 完成 的 一段 婚恋 。,张爱玲 小说  倾城 之恋  写 没落 世家 之女 人物二 华侨 富商 之子 人物一 日军 侵占 香港  香港 陷于 倾城 危时  完成 一段 婚恋,1
TRAIN_SENT_ID_249830,,姜坤,汤镇业,姜坤 演艺 经历 : 汤镇业 与 第一任 妻子 姜坤 一家 姜坤 因 参加 亚视 艺员 训练班 而 入行 ， 当时 受到 亚 视力 捧 ， 有 “ 翻版 林青霞 ” 之称 。,人物一 演艺 经历  人物二 第一任 妻子 人物一 一家 人物一 参加 亚视 艺员 训练班 入行  当时 亚 视力 捧   翻版 林青霞  之称,1
TRAIN_SENT_ID_284497,,陆令萱,骆超,公元 544 年 ， 骆超 成家 了 ， 娶 到 了 比 自己 小 很多 的 妻子 陆令萱 。,公元  年  人物二 成家  娶 很多 妻子 人物一,1
TRAIN_SENT_ID_261075,,黄汉伟,赵雅芝,赵雅芝 个人 生活 : 1975 年 ， 赵雅芝 嫁给 黄汉伟 ， 育有 两个 儿子 ， 1982 年 离婚 。,人物二 个人 生活   年  人物二 嫁给 人物一  育有 两个 儿子   年 离婚,1
TRAIN_SENT_ID_285759,,时玮,高亚麟,个人 生活 : 2008 年 2 月 21 日 ， 高亚麟 与 妻子 时玮 登记 结婚 ， 高亚麟 写 了 一部 《 追爱 总动员 》 送给 时玮 ， 作为 两人 爱情 的 见证 。,个人 生活   年  月  日  人物二 妻子 人物一 登记 结婚  人物二 写 一部  追爱 总动员  送给 人物一  两人 爱情 见证,1
TRAIN_SENT_ID_286407,,陈慧珊,钟家鸿,陈慧珊 个人 生活 : 陈慧珊 2006 年 与 经理人 钟家鸿 在 美国 秘婚 ， 2007 年 怀孕 后 宣布 息影 ， 育有 一 女儿 钟律然 。,人物一 个人 生活  人物一  年 经理人 人物二 美国 秘婚   年 怀孕 宣布 息影  育有 女儿 钟律然,1
TRAIN_SENT_ID_272813,,谢烨,顾城,1993 年 ， 顾城 却 在 新西兰 的 激流 岛上 ， 与 妻子 谢烨 以 极端 惨烈 的 方式 告别 了 世界 。,年  人物二 新西兰 激流 岛上  妻子 人物一 极端 惨烈 方式 告别 世界,1
TRAIN_SENT_ID_286185,,李文玲,邹赫威,邹赫威 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),人物二 家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_286184,,李文玲,邹赫威,2 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_283294,,李俐,满文军,满文军 因 吸食毒品 ， 2009 年 5 月 20 日 被 北京警方 行政拘留 14 天 ； 同时 ， 满文军 妻子 李俐 因涉嫌 容留 他人 吸毒 被 刑事拘留 。,人物二 吸食毒品   年  月  日 北京警方 行政拘留  天   人物二 妻子 人物一 因涉嫌 容留 吸毒 刑事拘留,1
TRAIN_SENT_ID_279265,,刘珩,宋英杰,（ 宋英杰 妻子 刘珩 ） : 刘珩 ， 女 ， 是 宋英杰 的 妻子 。,人物二 妻子 人物一   人物一  女  人物二 妻子,1
TRAIN_SENT_ID_278274,,王珂,刘涛,（ 演员 刘涛 的 丈夫 ） : 王珂 ， 男 ， 知名 女演员 刘涛 的 丈夫 。,演员 人物二 丈夫   人物一  男  知名 女演员 人物二 丈夫,1
TRAIN_SENT_ID_258037,,周海婴,鲁迅,今年 适逢 鲁迅 逝世 60 周年 ， 周海婴 把 珍藏 多年 的 鲁迅 手迹 交给 上海人民出版社 影印 出版 。,今年 适逢 人物二 逝世  周年  人物一 珍藏 多年 人物二 手迹 交给 上海人民出版社 影印 出版,-1
TRAIN_SENT_ID_284186,,袁剑伟,林嘉欣,2010 年 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 婚姻生活 幸福美满 。,年 导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   婚姻生活 幸福美满,1
TRAIN_SENT_ID_259902,,花月奴,江枫,她 和 姐姐 都 爱恋 江枫 ， 与 邀 月 因妒 成恨 不同 ， 怜星 始终 深爱着 江枫 ， 在 黑夜 中救 下 被 十二 星相 逼入 绝境 的 江枫 和 花月奴 。,姐姐 爱恋 人物二  邀 月 因妒 成恨 不同  怜星 始终 深爱着 人物二  黑夜 中救 十二 星相 逼入 绝境 人物二 人物一,1
TRAIN_SENT_ID_258315,,陈建斌,蒋勤勤,演唱 陈建斌 蒋勤勤 罗嘉良 （ 中国香港 ） 苏岩,演唱 人物一 人物二 罗嘉良  中国香港  苏岩,1
TRAIN_SENT_ID_260387,,穆桂英,杨宗保,杨宗保 （ 夏雨 ） 为国牺牲 ， 其妻 穆桂英 （ 汪明荃 ） 继承 其 功业 ， 奋勇 抗敌 ， 更 训练 其子 文广 剧照 ( 2 张 ),人物二  夏雨  为国牺牲  其妻 人物一  汪明荃  继承 功业  奋勇 抗敌  更 训练 其子 文广 剧照   张,1
TRAIN_SENT_ID_278445,,张成泽,金敬姬,金敬姬 的 丈夫 是 去年 被 处决 的 朝 军事 委员会 副委员长 张成泽 ， 张成泽 落马 之后 ， 金敬姬 鲜有 露面 。,人物二 丈夫 去年 处决 军事 委员会 副委员长 人物一  人物一 落马 之后  人物二 鲜有 露面,1
TRAIN_SENT_ID_278970,,刘令娴,徐悱,意思 是 说 ， 徐家 父子 （ 徐勉 是 刘令娴 的 公公 ， 徐悱 是 刘令娴 的 丈夫 ） 都 是 文学 名流 ， 怎么 会招 这样 的 女人 进 家门 呢 ？,意思 说  徐家 父子  徐勉 人物一 公公  人物二 人物一 丈夫  文学 名流  会招 女人 进 家门,1
TRAIN_SENT_ID_282724,,张庭,林瑞阳,林瑞阳 地产 大亨 : 身价 330 亿 的 地产 大亨 张庭 林瑞阳 参加 《 为 她 而战 》,人物二 地产 大亨  身价  亿 地产 大亨 人物一 人物二 参加  而战,1
TRAIN_SENT_ID_282039,,费麒,罗海琼,2010 年 1 月 24 日 ， 罗海琼 与 华谊 兄弟 经纪 公司 的 副总裁 费麒 在 北京 柏悦 酒店 举行 婚礼 ， 伴郎 为 导演 张杨 ， 伴娘 为 女星 薛佳凝 。,年  月  日  人物二 华谊 兄弟 经纪 公司 副总裁 人物一 北京 柏悦 酒店 举行 婚礼  伴郎 导演 张杨  伴娘 女星 薛佳凝,1
TRAIN_SENT_ID_271136,,彭丽媛,习近平,4 访问 : 中国 国家 主席 习近平 和 夫人 彭丽媛 2013 年 6 月 3 日 在 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 的 圣何塞 城市 钥匙 。,访问  中国 国家 主席 人物二 夫人 人物一  年  月  日 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 圣何塞 城市 钥匙,1
TRAIN_SENT_ID_253753,,申雪,赵宏博,2010 年 ， 申雪 、 赵宏博 在 温哥华 圆 奥运金牌 之梦后 ， 计划 以 一场 冰上 婚礼 见证 两人 牵手 18 年 的 深情 ， “ 冰上 雅姿 盛典 ” 正式 创立 。,年  人物一  人物二 温哥华 圆 奥运金牌 之梦后  计划 一场 冰上 婚礼 见证 两人 牵手  年 深情   冰上 雅姿 盛典  正式 创立,1
TRAIN_SENT_ID_271149,,彭丽媛,习近平,中国 国家 主席 习近平 和 夫人 彭丽媛 2015 年 12 月 4 日 在 约翰内斯堡 出席 南非 “ 中国 年 ” 闭幕式 文艺演出 。,中国 国家 主席 人物二 夫人 人物一  年  月  日 约翰内斯堡 出席 南非  中国 年  闭幕式 文艺演出,1
TRAIN_SENT_ID_279567,,马丽娟,赵本山,赵本山 小女儿 赵一涵 （ 小名 妞妞 ） 是 个 出 生于 1997 年 的 美女 ， 她 是 赵本山 第二任 妻子 马丽娟 所 生 龙凤胎 中 的 女儿 。,人物二 小女儿 赵一涵  小名 妞妞  出 生于  年 美女  人物二 第二任 妻子 人物一 生 龙凤胎 中 女儿,1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_273221,,秦香莲,陈世美,作为 戏剧 中 的 另 一个 主人公 陈世美 的 妻子 秦香莲 ， 童德伦 先生 认为 ， 秦香莲 和 陈世美 都 是 戏剧 人物 ， 是 艺术形象 。,戏剧 中 一个 主人公 人物二 妻子 人物一  童德伦 先生 认为  人物一 人物二 戏剧 人物  艺术形象,1
