sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_262910,,熊美玲,林秋离,No.82 夜 那样 深 林秋离 熊美玲 范怡文,夜 深 人物二 人物一 范怡文,1
TRAIN_SENT_ID_255754,,蒋介石,宋美龄,三十七 、 太平洋战争 爆发 后 ， 陈布雷 为 蒋介石 和 宋美龄 关于 加强 美英 对外 宣传 上 多 有 策划 和 建议 ， 起草 多种 文稿 。,三十七  太平洋战争 爆发  陈布雷 人物一 人物二 加强 美英 对外 宣传 策划 建议  起草 多种 文稿,1
TRAIN_SENT_ID_249887,,张无忌,赵敏,张无忌 、 赵敏,人物一  人物二,1
TRAIN_SENT_ID_273849,,范柳原,白流苏,范柳原 和 白流苏,人物一 人物二,1
TRAIN_SENT_ID_277181,,张茜,张卫健,出席 人员 有 ： 刘德华 、 李玟 、 苏有朋 、 张卫健 、 张茜 等,出席 人员  刘德华  李玟  苏有朋  人物二  人物一,1
TRAIN_SENT_ID_283393,,白马纵横,燕飞虹,燕飞虹 其他 记录 : 思念 白马纵横 之诗 ：,人物二 记录  思念 人物一 之诗,1
TRAIN_SENT_ID_255631,,蒋介石,宋美龄,由此可见 ， 当时 宋美龄 不住 南京 ， 蒋介石 一人 在 南京 独居 。,当时 人物二 不住 南京  人物一 一人 南京 独居,1
TRAIN_SENT_ID_281821,,李蕙仙,梁启超,梁启超 的 九 百余万 言 著作 ， 自有 李蕙仙 的 功劳 。,人物二 九 百余万 言 著作  自有 人物一 功劳,1
TRAIN_SENT_ID_262852,,熊美玲,林秋离,No.3 一生 情 一生 还 林秋离 熊美玲 范怡文,一生 情 一生 人物二 人物一 范怡文,1
TRAIN_SENT_ID_256219,,孙尚香,刘备,这些 均 使得 孙尚香 开始 憎恶 乱世 ， 并 决定 为 刘备 而活 。,均 人物一 憎恶 乱世  决定 人物二 而活,1
TRAIN_SENT_ID_281633,,黄峨,杨慎,充分 表达 了 守候 在 新 都 的 黄峨 对 杨慎 的 相思 之情 。,充分 表达 守候 新 人物一 人物二 相思 之情,1
TRAIN_SENT_ID_257171,,孙秀青,西门吹雪,从书中 不难看出 ， 孙秀青 爱上 西门吹雪 在 那时 是 绝对 的 标新立异 ， 敢为人 之 所 不 为 。,从书中 不难看出  人物一 爱上 人物二 绝对 标新立异  敢为人,1
TRAIN_SENT_ID_286907,,林华国,林梦飞,在 那 一段 岁月 ， 林梦飞 被 隔离 审查 ， 林华国 和 其他 知青 一样 早早 便 投入 了 社会 大 熔炉 ， 摸爬滚打 。,一段 岁月  人物二 隔离 审查  人物一 知青 早早 便 投入 社会 熔炉  摸爬滚打,-1
TRAIN_SENT_ID_266128,,齐姜,申生,( 11 ) 齐姜 ： 申生 的 亡母 。,人物一  人物二 亡母,-1
TRAIN_SENT_ID_266579,,许晋亨,李嘉欣,而 李嘉欣 抵达 许家 后 ， 就 紧锣密鼓 地 开始 与 许晋亨 拍摄 新人 照 。,人物二 抵达 许家  紧锣密鼓 人物一 拍摄 新人,1
TRAIN_SENT_ID_284450,,史林子,喻恩泰,150308 第 646 期 春天 ， 喻恩泰 、 史林子 「 为 你 读诗 」 ： 《 我 和 你 加在一起 》,期 春天  人物二  人物一  读诗    加在一起,1
TRAIN_SENT_ID_277133,,浦安修,彭德怀,此时 ， 北师大 党委 对 浦安修 施加 了 沉重 的 政治 压力 ， 要 她 揭发 批判 彭德怀 ， 和 彭德怀 划清界限 。,北师大 党委 人物一 施加 沉重 政治 压力  揭发 批判 人物二  人物二 划清界限,1
TRAIN_SENT_ID_257264,,纪晓芙,殷梨亭,殷梨亭 之所以 对 纪晓芙 念念不忘 ， 绝大部分 原因 是 出于 要报 “ 夺妻 之 恨 ” 。,人物二 人物一 念念不忘  绝大部分 原因 要报  夺妻 恨,1
TRAIN_SENT_ID_282424,,欧阳娣娣,欧阳龙,2014 / 01 / 18 萧煌奇 、 欧阳龙 、 傅娟 、 欧阳妮妮 、 欧阳娜娜 、 欧阳娣娣 、 曾心梅 、 林俊吉 、 马世莉 、 杨绣惠,萧煌奇  人物二  傅娟  欧阳妮妮  欧阳娜娜  人物一  曾心梅  林俊吉  马世莉  杨绣惠,-1
TRAIN_SENT_ID_284648,,李燃,郭涛,李燃 也 曾 考虑 过 ， 但 她 很 尊重 郭涛 ， 就 希望 听听 郭涛 的 意见 。,人物一 考虑  尊重 人物二  希望 听听 人物二 意见,1
TRAIN_SENT_ID_263531,,梅葆玖,梅兰芳,1994 年 6 月 ， 徐宁生 参加 天津 电视台 电视剧 《 梅兰芳 》 拍摄 ， 扮演 青年 梅葆玖 。,年  月  徐宁生 参加 天津 电视台 电视剧  人物二  拍摄  扮演 青年 人物一,-1
TRAIN_SENT_ID_282245,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） [ 主角 ： 易连恺 ， 秦桑 ],邂逅   迷雾 围城   原名  夜色    主角  人物一  人物二,1
TRAIN_SENT_ID_271047,,彭丽媛,习近平,陪同 习近平 夫妇 在 韩 访问期间 彭丽媛 的 单独 行程 部分 。,陪同 人物二 夫妇 韩 访问期间 人物一 单独 行程 部分,1
TRAIN_SENT_ID_250144,,秦始皇,胡亥,胡亥 是 秦始皇 少子 。,人物二 人物一 少子,-1
TRAIN_SENT_ID_273433,,杨乐乐,汪涵,1 主持 阵容 : 金晓琳 、 冯祺 、 郑慧琳 、 仇晓 、 汪涵 、 杨乐乐 。,主持 阵容  金晓琳  冯祺  郑慧琳  仇晓  人物二  人物一,1
TRAIN_SENT_ID_282654,,孙瑾,孙皓,孙瑾 为 中郎 ， 孙皓 诸子 做王 的 ， 为 郎中 。,人物一 中郎  人物二 诸子 做王  郎中,-1
TRAIN_SENT_ID_272171,,马小玲,况天佑,"期间 ， 况天佑 与 马小玲 ； 不破 与 岳 瑶池 ； 马小虎 与 无 月 ； 况天涯 与 SKY 等 人物 的 情感 , 也 在 这里 深入 表现 。",期间  人物二 人物一  不破 岳 瑶池  马小虎 月  况天涯  人物 情感  深入 表现,1
TRAIN_SENT_ID_272789,,谢烨,顾城,据 谢烨 回忆 ， 洗澡 的 时候 英儿 指定 让 顾城 送 毛巾 。,人物一 回忆  洗澡 英儿 指定 人物二 送 毛巾,1
TRAIN_SENT_ID_278652,,归善公主,陈雍妃,陈雍妃 ， 生蓟王 朱载 ， 归善公主 。,人物二  生蓟王 朱载  人物一,-1
TRAIN_SENT_ID_261111,,胡一刀,胡斐,胡一刀 / 胡斐,人物一  人物二,-1
TRAIN_SENT_ID_256095,,蒋介石,宋美龄,宋美龄 到底 在 蒋介石 历次 危机 中起 了 何种 关键作用 ？,人物二 到底 人物一 历次 危机 中起 何种 关键作用,1
TRAIN_SENT_ID_276891,,罗启锐,张婉婷,【 编剧 】 ： 罗启锐 张婉婷,编剧   人物一 人物二,1
TRAIN_SENT_ID_272374,,夏紫薇,夏雨荷,主人 ： 夏雨荷 、 夏紫薇,主人  人物二  人物一,-1
TRAIN_SENT_ID_273288,,秦香莲,陈世美,因此 ， 均 县 有 “ 北门 街不唱 陈世美 ， 秦家楼 不 唱 秦香莲 ” 的 俗话 。,均 县  北门 街不唱 人物二  秦家楼 唱 人物一  俗话,1
TRAIN_SENT_ID_253523,,祝彪,扈三娘,王英 深夜 潜入 祝家庄 ， 正巧 看到 扈三娘 和 祝彪 在 一起 ， 误以为 扈三娘 是 青楼女子 ， 此后 引发 了 不少 误会 。,王英 深夜 潜入 祝家庄  看到 人物二 人物一 一起  误以为 人物二 青楼女子  此后 引发 不少 误会,1
TRAIN_SENT_ID_287197,,范元甄,李锐,李锐 、 范元甄 通信 大事 年表,人物二  人物一 通信 大事 年表,1
TRAIN_SENT_ID_251126,,丁英,李双江,网上 广为流传 的 丁英 与 李双江 合影 那辆车 原来 是 梦鸽 的 白色 宝马 ， 后花 了 27 万元 改装 。,网上 广为流传 人物一 人物二 合影 那辆车 原来 梦鸽 白色 宝马  后花  万元 改装,1
TRAIN_SENT_ID_284610,,王丽萍,吴镇宇,家庭 ： 爸爸 ： 吴镇宇 ； 妈妈 ： 王丽萍,家庭  爸爸  人物二  妈妈  人物一,1
TRAIN_SENT_ID_252239,,秦嘉,徐淑,秦镜 ： 汉代 秦嘉 妻 徐淑 赠其 明镜 。,秦镜  汉代 人物一 妻 人物二 赠其 明镜,1
TRAIN_SENT_ID_273578,,陈建州,范玮琪,陈建州 和 范玮琪 ：,人物一 人物二,1
TRAIN_SENT_ID_263669,,陈文琦,王雪红,（ 左 往右 ） 陈文琦 、 王雪红 、 赵克志 、 王富玉,左 往右  人物一  人物二  赵克志  王富玉,1
TRAIN_SENT_ID_262008,,王明华,梅兰芳,王明华 ： 像是 梅兰芳 的 一出戏,人物一  像是 人物二 一出戏,1
TRAIN_SENT_ID_279478,,谭梅,朱军,唐国强 、 朱军 、 谭梅 、 赵晨浩 、 马艳丽 、 赵保乐,唐国强  人物二  人物一  赵晨浩  马艳丽  赵保乐,1
TRAIN_SENT_ID_278330,,方兰生,孙月言,孙月言 也 见到 了 方兰生 的 二姐 方如沁 ， 方如沁 十分满意 孙月言 。,人物二 见到 人物一 二姐 方如沁  方如沁 十分满意 人物二,1
TRAIN_SENT_ID_262961,,熊美玲,林秋离,No.80 卸妆 林秋离 熊美玲 熊美玲,卸妆 人物二 人物一 人物一,1
TRAIN_SENT_ID_268073,,樊梨花,薛丁山,樊梨花 与 薛丁山 阵前 交锋 ， 一见钟情 。,人物一 人物二 阵前 交锋  一见钟情,1
TRAIN_SENT_ID_256178,,蒋介石,宋美龄,宋美龄 同 蒋介石 是 怎么 认识 的,人物二 人物一 认识,1
TRAIN_SENT_ID_281991,,韩小磊,柏寒,韩小磊 、 柏寒 墓,人物一  人物二 墓,1
TRAIN_SENT_ID_249822,,唐悠悠,关谷神奇,原 剧中 9 大 主角 曾小贤 、 胡一菲 、 吕子乔 、 陈美嘉 、 关谷神奇 、 唐悠悠 、 陆展博 、 林宛瑜 、 张伟 等 将 悉数 亮相 手游 ！,原 剧中  主角 曾小贤  胡一菲  吕子乔  陈美嘉  人物二  人物一  陆展博  林宛瑜  张伟 悉数 亮相 手游,1
TRAIN_SENT_ID_274834,,丁玲,胡也频,红色 恋人 — — 胡也频 · 丁玲,红色 恋人   人物二  人物一,1
TRAIN_SENT_ID_277697,,李启铭,李刚,李启铭 ： 我爸 是 李刚 ， 你 懂 的 … …,人物一  我爸 人物二  懂,-1
TRAIN_SENT_ID_278331,,方兰生,孙月言,再次 回到 琴川后 ， 方兰生 初次 与 孙月言 会面 。,再次 回到 琴川后  人物一 初次 人物二 会面,1
TRAIN_SENT_ID_270866,,姜承,欧阳倩,女娲 后人 姜承 — — 女娲 后人 欧阳倩,女娲 后人 人物一   女娲 后人 人物二,1
TRAIN_SENT_ID_279271,,刘珩,宋英杰,而 在 刘珩 眼里 ， 宋英杰 是 一位 很 有 安全感 的 师哥 。,人物一 眼里  人物二 一位 安全感 师哥,1
TRAIN_SENT_ID_256137,,蒋介石,宋美龄,多年 从事 蒋介石 、 宋美龄 和 张学良 三大 系列 纪实文学 的 写作 。,多年 从事 人物一  人物二 张学良 三大 系列 纪实文学 写作,1
TRAIN_SENT_ID_258430,,张兆和,沈从文,张兆和 致 沈从文 之二,人物一 人物二 之二,1
TRAIN_SENT_ID_263462,,梅葆玖,梅兰芳,2011 年 ， 沈阳 师范大学 在 梅葆玖 先生 的 支持 下 ， 成立 了 梅兰芳 艺术 研究所 。,年  沈阳 师范大学 人物一 先生 支持  成立 人物二 艺术 研究所,-1
TRAIN_SENT_ID_272797,,谢烨,顾城,顾城 和 谢烨 在 这方面 也 并 不 和谐 。,人物二 人物一 这方面 和谐,1
TRAIN_SENT_ID_267248,,陆毅,鲍蕾,陆毅 、 鲍蕾 代言 莱仕 化妆品,人物一  人物二 代言 莱仕 化妆品,1
TRAIN_SENT_ID_262942,,熊美玲,林秋离,No.333 都市 精灵 林秋离 熊美玲 熊美玲,都市 精灵 人物二 人物一 人物一,1
TRAIN_SENT_ID_267495,,宋霭龄,孔祥熙,宋霭龄 一遍 又 一遍 地向 美国 朋友 解释 ， 自己 的 财产 都 是 孔祥熙 步人 政界 以前 ， 在 山西 老家 经商 积攒 下来 的 。,人物一 一遍 一遍 地向 美国 朋友 解释  财产 人物二 步人 政界 以前  山西 老家 经商 积攒 下来,1
TRAIN_SENT_ID_283127,,李英宰,韩智恩,韩智恩 角色 经历 : 有 一天 ， 大 明星 李英宰 ( Rain ) 突然 拖 着 搬家 行李 闯进 了 她 的 家门 。,人物二 角色 经历  一天  明星 人物一    突然 拖 搬家 行李 闯进 家门,1
TRAIN_SENT_ID_264617,,纪晓芙,杨不悔,10 灭绝师太 、 杨逍 、 纪晓芙 、 杨不悔 和 殷梨亭 / 179,灭绝师太  杨逍  人物一  人物二 殷梨亭,-1
TRAIN_SENT_ID_259578,,冯小刚,徐帆,徐帆 ： 我 受过 冯小刚 的 特训,人物二  受过 人物一 特训,1
TRAIN_SENT_ID_260844,,贾珍,贾蓉,当下 和尚 工课 已 完 ， 奠过 茶饭 ， 贾珍 便命 贾蓉 请凤姐 歇息 。,当下 和尚 工课 完  奠过 茶饭  人物一 便命 人物二 请凤姐 歇息,-1
TRAIN_SENT_ID_254137,,霍启刚,郭晶晶,电子 请柬 名人 请柬 : 霍启刚 郭晶晶 发 电子 请柬,电子 请柬 名人 请柬  人物一 人物二 发 电子 请柬,1
TRAIN_SENT_ID_261734,,苗人凤,苗若兰,后 被 苗人凤 和 苗若兰 救起 ， 得苗人 风为 他 打通 血脉 。,人物一 人物二 救起  得苗人 风为 打通 血脉,-1
TRAIN_SENT_ID_262737,,熊美玲,林秋离,No.104 苦酒 的 探戈 （ 台语 ） 林秋离 熊美玲 江蕙,苦酒 探戈  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_266532,,严世蕃,严嵩,严嵩 当即 表态 ， 真如 郑泌昌 、 何茂才 所言 ， 是 严世蕃 他们 叫 浙江 毁堤 淹田 ， 还敢 通倭 ， 就 应该 满门抄斩 ！,人物二 当即 表态  真如 郑泌昌  何茂才 所言  人物一 浙江 毁堤 淹田  还敢 通倭  应该 满门抄斩,-1
TRAIN_SENT_ID_283226,,刘璩,刘禅,刘璩 ， 刘禅 七子 ， 蜀亡 后 投降 。,人物一  人物二 七子  蜀亡 投降,-1
TRAIN_SENT_ID_251307,,廖仲恺,何香凝,廖仲恺 何香凝 墓 由 著名 建筑师 吕彦直 设计 而成 。,人物一 人物二 墓 著名 建筑师 吕彦直 设计 而成,1
TRAIN_SENT_ID_270900,,贾午,韩寿,韩寿 劲捷 过 人 ， 夜半三更 ， 就 越墙 来到 贾午 的 闺房 相会 。,人物二 劲捷  夜半三更  越墙 来到 人物一 闺房 相会,1
TRAIN_SENT_ID_272804,,谢烨,顾城,谢烨 致 顾城,人物一 人物二,1
TRAIN_SENT_ID_269074,,刘德华,朱丽倩,上 世纪 80 年代 末 ， 刘德华 以 香港 明星 足球队 前往 吉隆坡 ， 经 朋友 介绍 和 朱丽倩 认识 。,世纪  年代 末  人物一 香港 明星 足球队 前往 吉隆坡  朋友 介绍 人物二 认识,1
TRAIN_SENT_ID_260421,,穆桂英,杨宗保,穆桂英 、 杨宗保,人物一  人物二,1
TRAIN_SENT_ID_267774,,张学友,罗美薇,张学友 与 罗美薇,人物一 人物二,1
TRAIN_SENT_ID_282093,,申五娘,白三清,本名 剑吟 琴心 · 墨秋 殇 ， 曾 化身 无心 的 有缘人 并 赠与 白三清 、 申五娘 多情 剑谱 。,本名 剑吟 琴心  墨秋 殇  化身 无心 有缘人 赠与 人物二  人物一 多情 剑谱,1
TRAIN_SENT_ID_271480,,钱基博,钱钟书,现代 有 钱基博 ， 钱穆 ， 钱钟书 ， 钱学森 、 钱伟长 、 钱三强 ， 钱正英 ， 钱其琛 ， 钱永健 ， 钱文忠 。,现代 人物一  钱穆  人物二  钱学森  钱伟长  钱三强  钱正英  钱其琛  钱永健  钱文忠,-1
TRAIN_SENT_ID_284768,,陈掌,卫少儿,当卫 皇后 尊宠时 ， 陈掌 担任 詹事 一职 ， 娶 卫少儿 为妻 。,当卫 皇后 尊宠时  人物一 担任 詹事 一职  娶 人物二 为妻,1
TRAIN_SENT_ID_266448,,严世蕃,严嵩,后来 严嵩 败露 ， 严世蕃 被 诛 。,后来 人物二 败露  人物一 诛,-1
TRAIN_SENT_ID_281736,,李青萝,李秋水,另外 ， 丁春秋 与 李秋水 曾带 李青萝 在 苏州 生活 ， 并 将 琅 缳 福地 的 藏书 搬 到 苏州 ， 这才 造就 了 王语嫣 的 武学 知识 。,丁春秋 人物二 曾带 人物一 苏州 生活  琅 缳 福地 藏书 搬 苏州  这才 造就 王语嫣 武学 知识,-1
TRAIN_SENT_ID_251334,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆,人物一  人物二 纪念馆,1
TRAIN_SENT_ID_257684,,许晋亨,何超琼,后来 以小三 姿态 插足 许晋亨 与 何超琼 。,后来 以小三 姿态 插足 人物一 人物二,1
TRAIN_SENT_ID_271339,,何泽慧,钱三强,钱三强 与 何泽慧 事件 : 钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 事件  人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_250953,,霍震霆,朱玲玲,霍震霆 看 了 报纸 后 ， 又 与 朱玲玲 大吵 一顿 ， 并 禁止 她 再 和 罗康瑞 来往 。,人物一 报纸  人物二 大吵 一顿  禁止 罗康瑞 来往,1
TRAIN_SENT_ID_258108,,周海婴,鲁迅,周海婴 是 周树人 ( 鲁迅 ) 和 许广平 的 独子 。,人物一 周树人  人物二  许广平 独子,-1
TRAIN_SENT_ID_284436,,孙小宝,金玲,以 传统 《 二十四孝 》 之 首 故事 为 题材 的 经典 东北 二人转 《 棒打 芦花 》 选段 表演者 是 孙小宝 、 金玲 。,传统  二十四孝  首 故事 题材 经典 东北 二人转  棒打 芦花  选段 表演者 人物一  人物二,1
TRAIN_SENT_ID_285843,,张信儿,张晋,张信儿 ， 蔡少芬 和 张晋 的 二女儿 。,人物一  蔡少芬 人物二 二女儿,-1
TRAIN_SENT_ID_274344,,许夫人,许汉青,元兵 实行 剿乡 灭族 策略 ， 不仅 火烧 晋江 许汉青 、 许夫人 的 家乡 许宅巷 、 陈厝坑 ， 迫使 二乡 的 许 、 陈 、 曾 三姓 族人 四处 奔逃 。,元兵 实行 剿乡 灭族 策略  火烧 晋江 人物二  人物一 家乡 许宅巷  陈厝坑  迫使 二乡 许  陈  三姓 族人 四处 奔逃,1
TRAIN_SENT_ID_262324,,汪精卫,陈璧君,汪精卫 与 陈璧君 · 走向 深渊 的 姻缘,人物一 人物二  走向 深渊 姻缘,1
TRAIN_SENT_ID_251087,,尤三姐,柳湘莲,红楼梦 · 尤三姐 自刎 说明 : 柳湘莲 疑 尤三姐 入于 下流 ， 后悔 留剑 作为 定礼 。,红楼梦  人物一 自刎 说明  人物二 疑 人物一 入于 下流  后悔 留剑 定礼,1
TRAIN_SENT_ID_251215,,廖仲恺,何香凝,廖仲恺 、 何香凝 墓,人物一  人物二 墓,1
TRAIN_SENT_ID_262999,,熊美玲,林秋离,No.199 镜子 空瓶 三十年 林秋离 熊美玲 张镐哲,镜子 空瓶 三十年 人物二 人物一 张镐哲,1
TRAIN_SENT_ID_271966,,林丹,谢杏芳,虽然 成名 后 林丹 送 谢杏芳 的 都 是 路 虎 、 十万元 级 的 名表 等 礼物 。,成名 人物一 送 人物二 路 虎  十万元 级 名表 礼物,1
TRAIN_SENT_ID_271564,,王诗龄,李湘,王诗龄 （ Angela ） ， 王岳伦 与 李湘 的 女儿,人物一     王岳伦 人物二 女儿,-1
TRAIN_SENT_ID_252188,,秦嘉,徐淑,汉上计 秦嘉 、 嘉妻 徐淑 诗,汉上计 人物一  嘉妻 人物二 诗,1
TRAIN_SENT_ID_262984,,熊美玲,林秋离,曲 : 熊美玲 词 : 林秋离 编 : 刘志远,曲  人物一 词  人物二 编  刘志远,1
TRAIN_SENT_ID_276896,,罗启锐,张婉婷,罗启锐 、 张婉婷 《 七小福 》,人物一  人物二  七小福,1
TRAIN_SENT_ID_265865,,吴祖光,吴霜,吴祖光 先生 不让 她 看 这本 大 书 ， 吴霜 就 偷 着 看 。,人物一 先生 不让 这本 书  人物二 偷,-1
TRAIN_SENT_ID_281937,,贺捷生,贺龙,夫人 薛明 和 子女 贺捷生 、 贺鹏飞 、 贺晓明 不 知道 贺龙 的 骨灰 存放 何处 。,夫人 薛明 子女 人物一  贺鹏飞  贺晓明 知道 人物二 骨灰 存放,-1
TRAIN_SENT_ID_272757,,徐天宏,周绮,徐天宏 和 周绮 1,人物一 人物二,1
TRAIN_SENT_ID_283883,,王小平,郑晓龙,因为 工作 关系 ， 郑晓龙 和 王小平 的 接触 越来越 多 。,工作 关系  人物二 人物一 接触 越来越,1
TRAIN_SENT_ID_262325,,汪精卫,陈璧君,我 所 知道 的 汉奸 汪精卫 和 陈璧君,知道 汉奸 人物一 人物二,1
TRAIN_SENT_ID_262830,,熊美玲,林秋离,No.86 抱 着 你 的 感觉 林秋离 熊美玲 张淘淘,抱 感觉 人物二 人物一 张淘淘,1
TRAIN_SENT_ID_279173,,赵薇,黄有龙,黄有龙 与 赵薇 : 情感 经历,人物二 人物一  情感 经历,1
TRAIN_SENT_ID_276661,,陆展元,何沅君,陆展元 曾 抛弃 李莫愁 ， 迎娶 何沅君 。,人物一 抛弃 李莫愁  迎娶 人物二,1
TRAIN_SENT_ID_267547,,慕容令,慕容垂,慕容令 对 慕容垂 说 ： “ 太傅 忌贤疾能 ， 构事 以来 ， 人 尤 忿恨 。,人物一 人物二 说   太傅 忌贤疾能  构事  尤 忿恨,-1
TRAIN_SENT_ID_256796,,朱军,谭梅,2013 - 04 - 07 ： 朱军 谭梅 执子之手,人物一 人物二 执子之手,1
TRAIN_SENT_ID_286719,,王惠风,王衍,王惠风 姐妹 : 王景 风 ， 王衍 长女 ， 长相 甚美 ， 嫁 贾充 外孙 贾谧 。,人物一 姐妹  王景 风  人物二 长女  长相 甚美  嫁 贾充 外孙 贾谧,-1
TRAIN_SENT_ID_283939,,杨洋,熊天平,熊天平 杨洋 张国立 陈道明 陶飞霏 陈红林 心如 吴奇隆 张柏芝,人物二 人物一 张国立 陈道明 陶飞霏 陈红林 心如 吴奇隆 张柏芝,1
TRAIN_SENT_ID_272179,,马小玲,况天佑,在 他 身边 聚集 了 很多 能力 很强 的 僵尸 ， 并 来到 香港 与 况天佑 马小玲 展开 战斗 。,身边 聚集 很多 能力 很强 僵尸  来到 香港 人物二 人物一 展开 战斗,1
TRAIN_SENT_ID_282524,,蒋方智怡,蒋友青,蒋友青 和 蒋方智怡 讲述 自己 的 人生 经历,人物二 人物一 讲述 人生 经历,-1
TRAIN_SENT_ID_265223,,尤二姐,贾琏,贾琏 和 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_258700,,刘禅,刘备,（ 刘备 、 刘禅 ）,人物二  人物一,-1
TRAIN_SENT_ID_263009,,熊美玲,林秋离,No.112 时光 的 流浪 客 林秋离 熊美玲 林慧萍,时光 流浪 客 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_272978,,吴晗,袁震,在 这里 他 有幸 结识 了 吴晗 ， 袁震 。,有幸 结识 人物一  人物二,1
TRAIN_SENT_ID_273600,,陈建州,范玮琪,社会活动 : LoveLife 计划 2008 年 ， 范玮琪 与 陈建州 为 宣扬 “ 反 自杀 ” 发起 LoveLife 计划 。,社会活动   计划  年  人物二 人物一 宣扬  反 自杀  发起  计划,1
TRAIN_SENT_ID_278392,,林晓峰,康子妮,现时 bma 旗下 艺人 包括 锺 镇涛 、 郑伊健 、 草蜢 、 关心妍 、 周丽淇 、 林晓峰 、 康子妮 、 傅佩嘉 、 谢文雅 、 乐队 V ， 以及 余翠芝 等 。,现时  旗下 艺人 包括 锺 镇涛  郑伊健  草蜢  关心妍  周丽淇  人物一  人物二  傅佩嘉  谢文雅  乐队   余翠芝,1
TRAIN_SENT_ID_278510,,李秀文,叶挺,叶挺 的 爱人 李秀文 和 小儿子 保姆 的 遗体 很 不 完整 ， 上 下身 都 已 分离 不 在 一处 了 。,人物二 爱人 人物一 小儿子 保姆 遗体 完整  下身 分离 一处,1
TRAIN_SENT_ID_286128,,郭子睿,郭涛,郭涛 郭子睿,人物二 人物一,-1
TRAIN_SENT_ID_270831,,石之轩,石青璇,後 来 石之轩 遇到 「 慈航静 斋 」 碧秀心 ， 两人 一见倾心 ， 生下 一女 ， 也 是 当代 箫艺 大家 石青璇 。,後 人物一 遇到  慈航静 斋  碧秀心  两人 一见倾心  生下 一女  当代 箫艺 人物二,-1
TRAIN_SENT_ID_251186,,廖仲恺,何香凝,何香凝 与 廖仲恺 合墓 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 276,人物二 人物一 合墓,1
TRAIN_SENT_ID_281498,,王准,王冕,王准 王冕 苦学 : 王冕 者 ， 诸暨 人 。,人物一 人物二 苦学  人物二  诸暨,-1
TRAIN_SENT_ID_255895,,蒋介石,宋美龄,第一章 征服者 蒋介石 与 “ 美女 ” 宋美龄,第一章 征服者 人物一  美女  人物二,1
TRAIN_SENT_ID_268615,,潘金莲,武大郎,潘金莲 武大郎 和 东海 神龟 小说 类型 : 奇幻魔法,人物一 人物二 东海 神龟 小说 类型  奇幻魔法,1
TRAIN_SENT_ID_283438,,张月亮,张铁林,参演 嘉宾 : “ 好 父女 ” 张铁林 张月亮,参演 嘉宾   父女  人物二 人物一,-1
TRAIN_SENT_ID_260264,,穆桂英,杨宗保,穆桂英 因为 前一天 晚上 被 杨宗保 灌 了 迷药 ， 但是 他 晕晕乎乎 的 还是 走上 了 擂台 。,人物一 前一天 晚上 人物二 灌 迷药  晕晕乎乎 走上 擂台,1
TRAIN_SENT_ID_278533,,李秀文,叶挺,爱河 浮 槎 直搏 风云 — — 李秀文 · 叶挺,爱河 浮 槎 直搏 风云   人物一  人物二,1
TRAIN_SENT_ID_267919,,杨宗保,杨延昭,梅兰芳 — — 穆桂英 姜妙香 — — 杨宗保 孙盛武 — — 穆瓜 王泉奎 — — 孟良 景荣庆 — — 焦赞 李世霖 — — 杨延昭,梅兰芳   穆桂英 姜妙香   人物一 孙盛武   穆瓜 王泉奎   孟良 景荣庆   焦赞 李世霖   人物二,-1
TRAIN_SENT_ID_258001,,黄睿靓,陈致中,而 分批 汇出 的 时间 点 ， 就 从 2006 年底 开始 ， 这 正是 陈致中 突然 只身 飞 黄睿靓 往 美国 没多久 后 的 事 。,分批 汇出 时间 点   年底  人物二 突然 只身 飞 人物一 美国 没多久 事,1
TRAIN_SENT_ID_278759,,许广平,周海婴,周海婴 眼中 的 鲁迅 与 许广平,人物二 眼中 鲁迅 人物一,-1
TRAIN_SENT_ID_282240,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） 主角 ： 易连恺 ， 秦桑,邂逅   迷雾 围城   原名  夜色   主角  人物一  人物二,1
TRAIN_SENT_ID_255659,,蒋介石,宋美龄,第二十六章 蒋介石 与 宋美龄 在 焦山 幽会,第二十六章 人物一 人物二 焦山 幽会,1
TRAIN_SENT_ID_251337,,廖仲恺,何香凝,— — 何香凝 与 廖仲恺,人物二 人物一,1
TRAIN_SENT_ID_283004,,孟扶摇,长孙无极,孟扶摇 到 穹苍 后 ， 太妍 暗中帮助 长孙无极 及 孟扶摇 。,人物一 穹苍  太妍 暗中帮助 人物二 人物一,1
TRAIN_SENT_ID_258337,,张兆和,沈从文,第二封 张兆和 致 沈从文 （ 1934.1 . 9 ）,第二封 人物一 人物二,1
