sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_253633,,沈浪,朱七七,虽然 此时 他们 与 王怜花 、 熊猫儿 已 疲于 本命 ， 但 与 沈浪 守候 在 一起 已 是 朱七七 最大 的 幸福 。,王怜花  熊猫儿 疲于 本命  人物一 守候 一起 人物二 最大 幸福,-1
TRAIN_SENT_ID_283134,,崔宏,崔浩,南北朝 时期 的 崔氏 名人 大都 出自 清河 东武城 ， 如 北魏 吏部 尚书 、 白马 公 崔宏 ， 司徒 崔浩 ， 经学家 崔灵恩 ， 史学家 崔鸿 ， 书法家 崔悦 。,南北朝 时期 崔氏 名人 大都 出自 清河 东武城  北魏 吏部 尚书  白马 公 人物一  司徒 人物二  经学家 崔灵恩  史学家 崔鸿  书法家 崔悦,-1
TRAIN_SENT_ID_286639,,程婉儿,董平,随后 ， 董平 撞开 东平 府 城门 ， 将 程万里 一家老小 斩尽杀绝 ， 只 留下 程婉儿 ， 强娶 为妻 。,人物二 撞开 东平 府 城门  程万里 一家老小 斩尽杀绝  留下 人物一  强娶 为妻,-1
TRAIN_SENT_ID_277539,,柴绍,平阳公主,○ 唐俭 长孙顺德 刘弘基 殷峤 刘政会 柴绍 （ 平阳公主 马三宝 附 ）,○ 唐俭 长孙顺德 刘弘基 殷峤 刘政会 人物一  人物二 马三宝 附,-1
TRAIN_SENT_ID_259433,,贾兰,李纨,室内 陈设 淡雅 简洁 ， 东间 李纨 所居 ， 西间 布置 为 书房 ， 作 贾兰 读书处 。,室内 陈设 淡雅 简洁  东间 人物二 所居  西间 布置 书房  作 人物一 读书处,-1
TRAIN_SENT_ID_260269,,穆桂英,杨宗保,杨六郎 派 杨宗保 到 穆柯寨 借降 龙木 ， 才 与 穆桂英 刀兵 相见 ， 阵前 招亲 。,杨六郎 派 人物二 穆柯寨 借降 龙木  人物一 刀兵 相见  阵前 招亲,-1
TRAIN_SENT_ID_268771,,孟明视,百里奚,孟明视 春秋 时秦 大夫 ， 百里奚 子 。,人物一 春秋 时秦 大夫  人物二 子,-1
TRAIN_SENT_ID_282798,,赵学义,韩宝利,《 赵学义 韩宝利 鼓曲 音乐创作 集 》 于 2003 年 出版 。,人物一 人物二 鼓曲 音乐创作 集   年 出版,1
TRAIN_SENT_ID_256276,,孙尚香,刘备,"这令 孙尚香 伤心 不已 , 大声 质问 刘备 为什么 , 可 得到 的确 是 刘备 冰冷 的 眼神 。",这令 人物一 伤心 不已  大声 质问 人物二  得到 人物二 冰冷 眼神,-1
TRAIN_SENT_ID_258922,,王熙凤,贾琏,贾琏 因 惧怕 王熙凤 的 淫威 ， 只得 偷偷 娶 尤二姐 为 二房 ， 并 把 她 安置 在 离 荣国府 不远 的 花枝 巷 ， 经常 过去 与 她 同宿 。,人物二 惧怕 人物一 淫威  只得 偷偷 娶 尤二姐 二房  安置 荣国府 不远 花枝 巷  经常 过去 同宿,-1
TRAIN_SENT_ID_269234,,陆雪琪,张小凡,不过 那 “ 诡异 奸险 ” 的 妖女 此刻 却 忽然 停 了 下来 ， 不再 前进 ， 任由 张小凡 回到 陆雪琪 身边 ， 看著 张小凡 的 眼色 中大有 惊愕 之意 。,诡异 奸险  妖女 此刻 忽然 停 下来  不再 前进  任由 人物二 回到 人物一 身边  看著 人物二 眼色 中大有 惊愕 之意,-1
TRAIN_SENT_ID_270346,,关平,关羽,关平 告诉 小宝 ， 关羽 在 清溪 村 ， 让 他们 赶快 过去 。,人物一 告诉 小宝  人物二 清溪 村  赶快 过去,-1
TRAIN_SENT_ID_261935,,安雯,苏越,安雯 给 苏越 留下 了 一个 电话号码 便 匆匆 离去 。,人物一 人物二 留下 一个 电话号码 便 匆匆 离去,-1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,-1
TRAIN_SENT_ID_276345,,岳灵珊,林平之,林平之 报仇 心切 ， 拼命 练剑 ， 岳灵珊 与 之 相处 渐生 情愫 。,人物二 报仇 心切  拼命 练剑  人物一 相处 渐生 情愫,-1
TRAIN_SENT_ID_284273,,宁致远,安乐颜,安逸尘 是 从小 被安 秋声 捉 走 的 文家 大少爷 ， 安 秋声 为了 报 当年 的 仇 ， 让 安逸尘 故意 接近 安乐颜 与 宁致远 借机 搞垮 宁家 和 文家 。,安逸尘 从小 被安 秋声 捉 走 文家 大少爷  安 秋声 报 当年 仇  安逸尘 故意 接近 人物二 人物一 借机 搞垮 宁家 文家,-1
TRAIN_SENT_ID_251802,,贾珠,贾兰,表侄 ： 贾兰 （ 贾珠 遗子 ， 李纨 所 生 ）,表侄  人物二  人物一 遗子  李纨 生,-1
TRAIN_SENT_ID_285445,,李元亨,李渊,李元亨 （ 619 － 632 年 ） ， 唐高祖 李渊 的 第八 子 ， 尹德妃 所 生 。,人物一     年   唐高祖 人物二 第八 子  尹德妃 生,-1
TRAIN_SENT_ID_283147,,班淑娴,何太冲,当 得知 纪晓芙 的 死讯 ， 杨逍 居然 突然 晕倒 ， 差点 丧生 于 何太冲 与 班淑娴 的 双剑 之下 ， 这一 细节 活 现出 杨逍 实则 是 个 深情 的 男子 。,得知 纪晓芙 死讯  杨逍 居然 突然 晕倒  差点 丧生 人物二 人物一 双剑 之下  这一 细节 活 现出 杨逍 实则 深情 男子,-1
TRAIN_SENT_ID_284090,,郝治平,罗瑞卿,19 ． 经常 去 检查 ， 不要 大意 — — 罗瑞卿 写给 郝治平 的 信,． 经常 检查  不要 大意   人物二 写给 人物一 信,-1
TRAIN_SENT_ID_268856,,夏雪,刘梅,夏雪 要 见 网友 引起 刘梅 的 惊慌 ， 于是 她 为了 夏雪 的 安全 想尽 了 办法 。,人物一 见 网友 引起 人物二 惊慌  人物一 安全 想尽 办法,-1
TRAIN_SENT_ID_285335,,刘诞,刘焉,刘诞 ： 刘焉 二 子 ， 官至治书 御史 。,人物一  人物二 二 子  官至治书 御史,-1
TRAIN_SENT_ID_263298,,胡亥,秦始皇,秦二世 嬴 胡亥 在位 2 年 ， 秦始皇 第十八 子,秦二世 嬴 人物一 在位  年  人物二 第十八 子,-1
TRAIN_SENT_ID_276079,,陈三立,陈宝箴,陈宝箴 、 陈三立 故居 又称 陈家 大屋 ， 亦 称凤 竹堂 ， 是 陈宝箴 、 陈三立 的 出生地 。,人物二  人物一 故居 又称 陈家 大屋  称凤 竹堂  人物二  人物一 出生地,-1
TRAIN_SENT_ID_282672,,蔡琬,高其倬,高其倬 不仅 为 显宦 ， 又 为名 诗人 ， 官诗 齐名 ， 其 继室 蔡琬 ， 字 季玉 ， 绥远 将军 蔡毓荣 女 ， 工诗 ， 有 《 蕴真轩 诗草 》 。,人物二 显宦  为名 诗人  官诗 齐名  继室 人物一  字 季玉  绥远 将军 蔡毓荣 女  工诗   蕴真轩 诗草,-1
TRAIN_SENT_ID_268299,,秦始皇,扶苏,但是 遗书 被 佞臣 赵高 扣留 ， 秦始皇 驾崩 后赵 高 毁掉 了 真 遗召 ， 伪造 了 让 胡亥 即位 、 扶苏 自裁 的 假 遗召 。,遗书 佞臣 赵高 扣留  人物一 驾崩 后赵 高 毁掉 真 遗召  伪造 胡亥 即位  人物二 自裁 假 遗召,-1
TRAIN_SENT_ID_274805,,丁玲,胡也频,在 一个 社交 场合 结识 了 青 丁玲 与 胡也频 年 编辑 胡也频 。,一个 社交 场合 结识 青 人物一 人物二 年 编辑 人物二,-1
TRAIN_SENT_ID_284227,,安仙嫔,元稹,元 和 九年 安仙嫔 病故 ， 元稹 带 着 保子 以及 元 荆 回京 。,元 九年 人物一 病故  人物二 带 保子 元 荆 回京,-1
TRAIN_SENT_ID_250297,,秦始皇,胡亥,于是 ， 晨曦 公主 便 去 胡亥 ， 为什么 他 总是 被 秦始皇 喜欢 ， 每次 出行 都 带 着 胡亥 。,晨曦 公主 便 人物二  总是 人物一 喜欢  每次 出行 带 人物二,-1
TRAIN_SENT_ID_271837,,阎婆惜,宋江,他常 说 ： “ 宋江 是 位 仗义疏财 的 豪杰 ， 虽对 阎婆惜 私通 张文远 有所 不满 ， 但 也 并 无 争风吃醋 杀 她 之意 。,他常 说   人物二 位 仗义疏财 豪杰  虽对 人物一 私通 张文远 有所 不满  争风吃醋 杀 之意,-1
TRAIN_SENT_ID_269285,,陆雪琪,张小凡,也 愿意 成全 两个 徒弟 文敏 、 陆雪琪 ， 与 大竹 峰 （ 宋大仁 、 张小凡 ） 的 亲事 。,愿意 成全 两个 徒弟 文敏  人物一  大竹 峰  宋大仁  人物二  亲事,-1
TRAIN_SENT_ID_284416,,宋哀公,宋戴公,宋惠公 与 宋哀公 、 宋戴公 三公 王陵 三峰 并峙 ， 故 名 “ 三陵 台 ” 。,宋惠公 人物一  人物二 三公 王陵 三峰 并峙  名  三陵 台,-1
TRAIN_SENT_ID_258911,,王熙凤,贾琏,后来 ， 王熙凤 得知 这一 秘密 ， 趁 贾琏 外出 平安 州 的 时候 ， 亲自 带人来 花枝 巷 寻访 尤二姐 ， 把 她 骗进 贾府 ， 最终 置于死地 。,后来  人物一 得知 这一 秘密  人物二 外出 平安 州  亲自 带人来 花枝 巷 寻访 尤二姐  骗进 贾府  最终 置于死地,-1
TRAIN_SENT_ID_277492,,余鱼同,李沅芷,千金小姐 李沅芷 苦恋 金笛秀才 余鱼同 屡次 碰壁 ， 便 有心 向 阿凡提 讨教 征服 男人 的 方法 。,千金小姐 人物二 苦恋 金笛秀才 人物一 屡次 碰壁  便 有心 阿凡提 讨教 征服 男人 方法,-1
TRAIN_SENT_ID_276016,,贾午,贾充,贾充 没 办法 ， 抓 了 贾午 身边 的 奴婢 拷问 才 得知 事实 。,人物二 没 办法  抓 人物一 身边 奴婢 拷问 得知 事实,-1
TRAIN_SENT_ID_278165,,赵姨娘,贾政,于是 ， 赵姨娘 成 了 贾政 的 妾 ， 这 是 她 从 奴才 跨 向 主子 阶层 的 幸运 的 一步 ， 却 也 是 不幸 的 开始 。,人物一 成 人物二 妾  奴才 跨 主子 阶层 幸运 一步  不幸,-1
TRAIN_SENT_ID_267358,,许志安,郑秀文,张学友 、 刘德华 、 郑秀文 、 蔡依林 、 刘若英 、 许志安 、 陈慧琳 、 梁咏琪 、 古巨基 …,张学友  刘德华  人物二  蔡依林  刘若英  人物一  陈慧琳  梁咏琪  古巨基,1
TRAIN_SENT_ID_260537,,严嵩,严世蕃,严嵩 年老 昏 （ 目贵 ） ， 而且 朝夕 入直 西内 ， 朝政 悉委 严世蕃 处理 。,人物一 年老 昏  目贵   朝夕 入直 西内  朝政 悉委 人物二 处理,-1
TRAIN_SENT_ID_271673,,陆乘风,陆冠英,八角亭 为 归云庄 整个 建筑 群体 的 一部 份 ， 是 太湖 群雄 陆乘风 仿 黄药师 的 八卦 厅 建筑 结构 而建 ， 供少 庄主 陆冠英 练功 习武 之用 。,八角亭 归云庄 整个 建筑 群体 一部 份  太湖 群雄 人物一 仿 黄药师 八卦 厅 建筑 结构 而建  供少 庄主 人物二 练功 习武 之用,-1
TRAIN_SENT_ID_275106,,朱七七,沈浪,（ 详见 《 武林 外史 》 第十章 妙手 复娇容 ） 随后 朱七七 被 王怜花 劫 至 其 山庄 ， 被 沈浪 救出 。,详见  武林 外史  第十章 妙手 复娇容  人物一 王怜花 劫 山庄  人物二 救出,-1
TRAIN_SENT_ID_276421,,秦始皇,秦庄襄王,《 史记 · 秦始皇 本纪 》 ： “ 秦始皇帝 者 ， 秦庄襄王 子 也 。,史记  人物一 本纪    人物一帝  人物二 子,-1
TRAIN_SENT_ID_258746,,刘禅,刘备,是 太子 府 宿卫 ， 和 刘禅 亲近 ， 平定 黄元 之乱 后 ， 与 杨洪 一起 前往 白帝城 寻常 刘备 情况 。,太子 府 宿卫  人物一 亲近  平定 黄元 之乱  杨洪 一起 前往 白帝城 寻常 人物二 情况,-1
TRAIN_SENT_ID_263118,,毛福梅,蒋介石,因 毛福梅 的 身份 很难说 清 ， 弄 得 不好 ， 使 蒋介石 难堪 ， 只好 委曲 她 了 。,人物一 身份 很难说 清  弄 不好  人物二 难堪  只好 委曲,-1
TRAIN_SENT_ID_272078,,张翠山,殷素素,谢逊 以 「 狮子吼 」 将 众人 震成 痴呆 后 ， 掳走 武当派 张翠山 及 天鹰 教 殷素素 乘船 离岛 。,谢逊  狮子吼  众人 震成 痴呆  掳走 武当派 人物一 天鹰 教 人物二 乘船 离岛,-1
TRAIN_SENT_ID_260900,,贾珍,贾蓉,《 红楼梦 》 第九回 ： “ 上 有 贾珍 溺爱 ， 下 有 贾蓉 匡助 ， 因此 族 中人 谁 敢 触逆 於 他 。 ”,红楼梦  第九回   人物一 溺爱  人物二 匡助  族 中人 敢 触逆 於,-1
TRAIN_SENT_ID_264658,,夏徵舒,夏姬,夏姬 （ 姬姓 ， 因嫁 夏御叔 故称 夏姬 ） ， 嫁 陈国 大夫 夏御叔 ， 生 夏徵舒 。,人物二  姬姓  因嫁 夏御叔 故称 人物二   嫁 陈国 大夫 夏御叔  生 人物一,-1
TRAIN_SENT_ID_254217,,成龙,房祖名,成龙 承认 有 看过 房祖名 上庭 的 片段 ， 有 记者 指 房祖名 上庭时 消瘦 ， 比 以前 更 靓仔 ， 成龙 则 笑 说 ： “ 那要 再 坐久点 ， 多 惩罚 他点 。 ”,人物一 承认 看过 人物二 上庭 片段  记者 指 人物二 上庭时 消瘦  以前 更 靓仔  人物一 笑 说   那要 坐久点  惩罚 他点,-1
TRAIN_SENT_ID_255878,,蒋介石,宋美龄,因为 他 长期 在 敌人 心脏 工作 ， 要 和 蒋介石 、 宋美龄 等 高层 周旋 ， 还要 和 军统 大 特务 打交道 ， 这 需要 大智大勇 。,长期 敌人 心脏 工作  人物一  人物二 高层 周旋  军统 特务 打交道  需要 大智大勇,-1
TRAIN_SENT_ID_279340,,石青璇,徐子陵,与 徐子陵 和 石青璇 会合 后 ， 联袂 从 蜀 西入 塞 ， 先到 吐谷浑 见伏 骞 。,人物二 人物一 会合  联袂 蜀 西入 塞  先到 吐谷浑 见伏 骞,-1
TRAIN_SENT_ID_275100,,朱七七,沈浪,先前 朱七七 对 白飞飞 撒泼 引起 沈浪 对 朱七七 的 不满 ， 此事 让 朱 耿耿于怀 ， 于是 不以为意 ， 自 认为 出 不了 意外 ， 便 独自 在外 玩雪为 乐 。,先前 人物一 白飞飞 撒泼 引起 人物二 人物一 不满  此事 朱 耿耿于怀  不以为意  认为 出 不了 意外  便 独自 在外 玩雪为 乐,-1
TRAIN_SENT_ID_260645,,李莎,李立三,第四章 李立三 回国 李莎 别母 携女 ， 与 他 团聚 在 哈尔滨,第四章 人物二 回国 人物一 别母 携女  团聚 哈尔滨,-1
TRAIN_SENT_ID_268594,,潘金莲,武大郎,潘金莲 、 武大郎 是 人们 给 他们 取 的 绰号 。,人物一  人物二 取 绰号,-1
TRAIN_SENT_ID_249895,,张无忌,赵敏,其次 ， 赵敏 的 年龄 ， 赵敏 是 在 18 - 22 岁 左右 和 张无忌 归隐 的 ， 那 这时 应该 是 历史 上 的 哪一年 呢 ？,人物二 年龄  人物二    岁 左右 人物一 归隐  应该 历史 哪一年,-1
TRAIN_SENT_ID_267414,,许志安,郑秀文,2004 年 许志安 高调 表态 与 郑秀文 分手 。,年 人物一 高调 表态 人物二 分手,-1
TRAIN_SENT_ID_268742,,孟明视,百里奚,秦穆公 穿 了 素服 ， 哭 着 到 郊外 迎接 孟明视 等 人 ， 说 ： 「 我 不 听从 百里奚 和 蹇 叔 的话 ， 使 你们 三位 遭受 耻辱 ， 你们 有 什么 错 ？,秦穆公 穿 素服  哭 郊外 迎接 人物一  说   听从 人物二 蹇 叔  三位 遭受 耻辱  错,-1
TRAIN_SENT_ID_268510,,潘金莲,武大郎,潘金莲 是 爱 风流 的 人 ， 见 武大郎 身材 短矮 ， 人物 猥琐 ， 不会 风流 ， 就 和 那些 浮浪 子弟 勾搭 上 了 。,人物一 爱 风流  见 人物二 身材 短矮  人物 猥琐  不会 风流  浮浪 子弟 勾搭,-1
TRAIN_SENT_ID_266820,,萧峰,萧远山,但是 他 没有 站 出来 告诉 萧峰 自己 是 带头 大哥 ， 没有 让 萧峰 来 找 自己 报仇 ， 而是 放任 那些 自己 昔日 的 生死之交 被 萧远山 杀戮 。,没有 站 告诉 人物一 带头 大哥  没有 人物一 找 报仇  放任 昔日 生死之交 人物二 杀戮,-1
TRAIN_SENT_ID_255984,,蒋介石,宋美龄,孙殿英 匪有 匪 招儿 ， 拿出 宝物 中 的 一部分 送给 宋美龄 、 蒋介石 、 宋子文 、 孔祥熙 、 戴笠 等 ， 因而 得到 保护 ， 于是 逍遥法外 。,孙殿英 匪有 匪 招儿  拿出 宝物 中 一部分 送给 人物二  人物一  宋子文  孔祥熙  戴笠  得到 保护  逍遥法外,-1
TRAIN_SENT_ID_260893,,贾珍,贾蓉,《 红楼梦 》 第六 四 回 ： “ ﹝ 贾蓉 ﹞ 素日 因同 他 姨娘 有情 ， 只 因 贾珍 在内 ， 不能 畅意 。 ”,红楼梦  第六 四 回   ﹝ 人物二 ﹞ 素日 因同 姨娘 有情  人物一 在内  不能 畅意,-1
TRAIN_SENT_ID_249386,,后稷,姜嫄,第八位 元妃 姜嫄 : 帝喾 的 元 妃 姜嫄 生 了 弃 （ 即 后稷 ） 。,第八位 元妃 人物二  帝喾 元 妃 人物二 生 弃  人物一,-1
TRAIN_SENT_ID_254043,,朱芳雨,胡美,偌大 的 房间 ， 被 朱芳雨 的 兄弟 连 成员 给 翻 了 底朝天 ， 他们 甚至 将 端坐 在 床上 的 胡美 连人 带床 一起 抬起 来 找 ， 可 还是 没有 找到 。,偌大 房间  人物一 兄弟 成员 翻 底朝天  端坐 床上 人物二 连人 带床 一起 抬起 找  没有 找到,-1
TRAIN_SENT_ID_277267,,王惠,郭德纲,郭德纲 的 热心 和 才华 早已 深深地 打动 了 王惠 ， 但 她 没想到 他 离过婚 ， 还有 孩子 。,人物二 热心 才华 早已 深深地 打动 人物一  没想到 离过婚  孩子,-1
TRAIN_SENT_ID_277265,,王惠,郭德纲,活泼开朗 的 王惠 像 一缕 阳光 ， 将 郭德纲 心头 的 苦闷 和 阴霾 驱散 得 一干二净 ， 与 她 在 一起 ， 郭德纲 感到 生活 从未有过 的 美好 。,活泼开朗 人物一 一缕 阳光  人物二 心头 苦闷 阴霾 驱散 一干二净  一起  人物二 感到 生活 从未有过 美好,-1
TRAIN_SENT_ID_273222,,秦香莲,陈世美,秦牧 《 艺海拾贝 · 河汊 错综 》 ： “ 秦香莲 被 陈世美 抛弃 和 逼害 之后 ， 死里逃生 ， 向 包公 投诉 。 ”,秦牧  艺海拾贝  河汊 错综    人物一 人物二 抛弃 逼害 之后  死里逃生  包公 投诉,-1
TRAIN_SENT_ID_268165,,樊梨花,薛丁山,其 情节 为 ： 樊梨花 被黜 贬出 唐营 ， 带 亲兵 回到 寒江 故地 驻扎 之后 ， 唐太宗 、 薛仁贵 被困 锁阳 城 ， 命 薛丁山 赴 寒江 请 樊梨花 出兵 救驾 。,情节  人物一 被黜 贬出 唐营  带 亲兵 回到 寒江 故地 驻扎 之后  唐太宗  薛仁贵 被困 锁阳 城  命 人物二 赴 寒江 请 人物一 出兵 救驾,-1
TRAIN_SENT_ID_271346,,何泽慧,钱三强,虽然 这次 何泽慧 没有 见到 钱三强 ， 但 至少 知道 了 他 的 消息 。,人物一 没有 见到 人物二  至少 知道 消息,-1
TRAIN_SENT_ID_283303,,李俐,满文军,李俐 1999 年 10 月 ， 满文军 辞职 。,人物一  年  月  人物二 辞职,1
TRAIN_SENT_ID_286380,,吕玲绮,吕布,吕玲绮 （ 吕布 女儿 ） 适合 当 向导 侦查 。,人物一  人物二 女儿  适合 向导 侦查,-1
TRAIN_SENT_ID_258800,,孙钟,孙坚,孙钟 就 留下 孙坚 在 驻 钱唐 的 会 稽 郡 西部 都尉 处 任职 ， 自己 仍 折回 富春 经营 瓜业 。,人物一 留下 人物二 驻 钱唐 会 稽 郡 西部 都尉 处 任职  折回 富春 经营 瓜业,-1
TRAIN_SENT_ID_270879,,姜承,欧阳倩,回到 折剑 山庄 ， 姜承 赠送 欧阳倩 礼物 ， 欧阳倩 收下 并 告诉 他 房间 有 送 他 新 缝制 的 衣物 。,回到 折剑 山庄  人物一 赠送 人物二 礼物  人物二 收下 告诉 房间 送 新 缝制 衣物,-1
TRAIN_SENT_ID_258735,,刘禅,刘备,刘备 只能 生 刘禅 。,人物二 只能 生 人物一,-1
TRAIN_SENT_ID_286176,,叶启光,叶挺,叶启光 兄弟 姊妹 简介 : 叶挺 子女 叶挺 后代,人物一 兄弟 姊妹 简介  人物二 子女 人物二 后代,-1
TRAIN_SENT_ID_276358,,岳灵珊,林平之,冲 自幼 与 不群 之 女 岳灵珊 情投意合 ， 岂料 林平之 的 出现 ， 令珊转 投其 怀抱 。,自幼 不群 女 人物一 情投意合  岂料 人物二 出现  令珊转 投其 怀抱,-1
TRAIN_SENT_ID_268099,,樊梨花,薛丁山,另一方面 ， 樊梨花 得悉 薛丁山 西征 而 至 ， 遂 出关 欲会 之 ， 途中 却 遇上 另 一位 青年 武士 薛应龙 。,人物一 得悉 人物二 西征  遂 出关 欲会  途中 遇上 一位 青年 武士 薛应龙,-1
TRAIN_SENT_ID_264347,,贾环,赵姨娘,贾府 内 的 赵姨娘 、 贾环 、 贾蔷 、 贾蓉 等 入寇 ， 企图 独占 贾府 和 大观园 ， 柳湘莲 、 薛蟠 等 也 企图 趁乱 夺取 大观园 。,贾府 人物二  人物一  贾蔷  贾蓉 入寇  企图 独占 贾府 大观园  柳湘莲  薛蟠 企图 趁乱 夺取 大观园,-1
TRAIN_SENT_ID_259462,,贾兰,李纨,4 、 教书 数次 之 後 ， 被 贾兰 画成 花脸 ， 见到 李纨 ......,教书 数次 後  人物一 画成 花脸  见到 人物二,-1
TRAIN_SENT_ID_278145,,赵姨娘,贾政,探春 为 贾政 与 赵姨娘 女儿 ， 庶出 ， 才情 颇 高 ， 诨名 “ 玫瑰花 ” ， 后 远嫁 。,探春 人物二 人物一 女儿  庶出  才情 颇 高  诨名  玫瑰花   远嫁,-1
TRAIN_SENT_ID_283957,,王难姑,胡青牛,胡青牛 、 王难姑 （ 蝴蝶谷 ） ： 灵 蛇岛 打败 金花婆婆 ， 救 了 王难姑 再 到 蝴蝶谷 便 可 邀请 他们 加入 。,人物二  人物一  蝴蝶谷   灵 蛇岛 打败 金花婆婆  救 人物一 蝴蝶谷 便 邀请 加入,-1
TRAIN_SENT_ID_255766,,蒋介石,宋美龄,始建 于 1930 年 ， 蒋介石 、 宋美龄 宴请 外交官 的 专属 酒店 。,始建  年  人物一  人物二 宴请 外交官 专属 酒店,-1
TRAIN_SENT_ID_249961,,张无忌,赵敏,最后 ， 张无忌 辞退 教主 之位 ， 与 赵敏 退隐 江湖 。,最后  人物一 辞退 教主 之位  人物二 退隐 江湖,-1
TRAIN_SENT_ID_259052,,刘备,刘禅,刘备 去世 后 ， 为了 辅佐 其 后继者 刘禅 ， 并 为了 实现 刘备 生前 的 大志 而 率领 蜀国 军队 北伐 ， 多次 与 魏国 的 司马懿 交手 。,人物一 去世  辅佐 后继者 人物二  实现 人物一 生前 大志 率领 蜀国 军队 北伐  多次 魏国 司马懿 交手,-1
TRAIN_SENT_ID_259243,,刘备,刘禅,荀彧 、 小乔 等 武将 可以 与 刘谌 有 特殊 的 刷牌 配合 ， 刘备 、 刘禅 则 可以 增加 刘谌 的 续航 能力 。,荀彧  小乔 武将 刘谌 特殊 刷牌 配合  人物一  人物二 增加 刘谌 续航 能力,-1
TRAIN_SENT_ID_272083,,张翠山,殷素素,把 张翠山 和 殷素素 强行 带走 ， 想 找 清静 的 地方 研究 。,人物一 人物二 强行 带走  想 找 清静 地方 研究,-1
TRAIN_SENT_ID_270444,,关平,关羽,后 投靠 关羽 一直 是 关羽 心腹 重臣 ， 攻打 樊城 时 ， 廖化 已 是 先锋 ， 而 关平 却 副将 （ 《 三国演义 》 第七十三回 ） 。,投靠 人物二 一直 人物二 心腹 重臣  攻打 樊城 时  廖化 先锋  人物一 副将   三国演义  第七十三回,-1
TRAIN_SENT_ID_269669,,石清,闵柔,石清 向 梅芳姑 表达 出 他 为何 选择 闵柔 的 原因 後 ， 梅芳姑 伤心 下 自杀身亡 。,人物一 梅芳姑 表达 出 选择 人物二 原因 後  梅芳姑 伤心 自杀身亡,-1
TRAIN_SENT_ID_262317,,汪精卫,陈璧君,卢文迪 与 陈赓平 当时 的 五 羊城 是 北伐 大本营 ， 孙中山 、 蒋介石 、 汪精卫 、 毛泽东 、 廖仲恺 、 周恩来 、 宋庆龄 、 何香凝 、 陈璧君 皆 在 其间 。,卢文迪 陈赓平 当时 五 羊城 北伐 大本营  孙中山  蒋介石  人物一  毛泽东  廖仲恺  周恩来  宋庆龄  何香凝  人物二 皆 其间,-1
TRAIN_SENT_ID_259900,,花月奴,江枫,花月奴 是 和 江枫 心灵 沟通 取得 共鸣 ， 江枫 才 说 她 不是 看重 自己 脸 的 ！,人物一 人物二 心灵 沟通 取得 共鸣  人物二 说 看重 脸,-1
TRAIN_SENT_ID_281431,,万玉枝,高咏,回到 万家 紫萱 运用 土灵 珠治好 了 高咏 的 水毒 ， 万玉枝 便 以土 隐和龙 精石 相赠 。,回到 万家 紫萱 运用 土灵 珠治好 人物二 水毒  人物一 便 以土 隐和龙 精石 相赠,-1
TRAIN_SENT_ID_253649,,沈浪,朱七七,朱七七 和 沈浪 历经 多少 风浪 ， 才 最终 真心 换 真情 。,人物二 人物一 历经 风浪  最终 真心 换 真情,-1
TRAIN_SENT_ID_260836,,贾珍,贾蓉,可 事实 情况 却是 ： 贾府 吃酒 赌博 成风 ， 贾蓉 、 贾珍 这些 主子 们 不 说 ， 小姐 、 公子 的 奶妈 和 体面 的 仆人 也 大都 参与 进来 。,事实 情况 却是  贾府 吃酒 赌博 成风  人物二  人物一 主子 说  小姐  公子 奶妈 体面 仆人 大都 参与 进来,-1
TRAIN_SENT_ID_285377,,欧阳兰兰,欧阳天,欧阳天 决定 暂时 出国 躲避 ， 临行 前 ， 欧阳兰兰 打电话 和 肖童 告别 。,人物二 决定 暂时 出国 躲避  临行 前  人物一 打电话 肖童 告别,-1
TRAIN_SENT_ID_260886,,贾珍,贾蓉,但 除了 贾珍 、 贾蓉 、 贾琏 之外 ， 她们 似乎 处于 与 贾 府上 下不相 来往 的 状态 中 。,人物一  人物二  贾琏 之外  似乎 处于 贾 府上 下不相 来往 状态 中,-1
TRAIN_SENT_ID_248949,,王罕,桑昆,王罕 · 脱里 逃入 乃蛮 部 地界 ， 却 被 哨兵 杀死 ， 其子 桑昆 逃 到 西夏国 ， 结果 被 当地人 驱走 ， 又 逃到 苦叉 ( 今 新疆 库车 ) 时 被 当地 土酋 杀死 。,人物一  脱里 逃入 乃蛮 部 地界  哨兵 杀死  其子 人物二 逃 西夏国  当地人 驱走  逃到 苦叉  新疆 库车  时 土酋 杀死,-1
TRAIN_SENT_ID_285276,,广德公主,于琮,广德公主 随行 前往 ， 一路 严加 保护 ， 于琮 得以 保全 。,人物一 随行 前往  一路 严加 保护  人物二 得以 保全,-1
TRAIN_SENT_ID_259345,,刘备,刘禅,( 两朝 : 刘备 和 刘禅 统治 时期 。 ),两朝  人物一 人物二 统治 时期,-1
