sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_268230,,王小利,李琳,表演者 ： 赵本山 、 小 沈阳 、 王小利 、 李琳,表演者  赵本山  沈阳  人物一  人物二,1
TRAIN_SENT_ID_262135,,刘翔,葛天,1 照片 曝光 : 2015 年 4 月 8 日 ， 刘翔 妻子 葛天 的 母亲 汤玲玲 的 一组 旧 照曝光 ， 从 画面 上 看 ， 刘翔 岳母 身穿 低胸 裙 出镜 ， 性感 非常 。,照片 曝光   年  月  日  人物一 妻子 人物二 母亲 汤玲玲 一组 旧 照曝光  画面  人物一 岳母 身穿 低胸 裙 出镜  性感 非常,1
TRAIN_SENT_ID_270327,,关平,关羽,关平 ： 关羽 义子 。,人物一  人物二 义子,-1
TRAIN_SENT_ID_281834,,李蕙仙,梁启超,李蕙仙 是 大家闺秀 ， 也 是 梁启超 的 闺中 良友 。,人物一 大家闺秀  人物二 闺中 良友,1
TRAIN_SENT_ID_273160,,黄苗子,郁风,· 2007 年 将 1995 年 创作 的 《 苗子 郁风 象 》 与 黄苗子 、 郁风 二老 共同 捐赠 给 中国美术馆 。,年  年 创作  苗子 人物二 象  人物一  人物二 二老 共同 捐赠 中国美术馆,1
TRAIN_SENT_ID_274826,,丁玲,胡也频,与 胡也频 、 丁玲 筹办 《 红黑 》 杂志 和 出版社 。,人物二  人物一 筹办  红黑  杂志 出版社,1
TRAIN_SENT_ID_282654,,孙瑾,孙皓,孙瑾 为 中郎 ， 孙皓 诸子 做王 的 ， 为 郎中 。,人物一 中郎  人物二 诸子 做王  郎中,-1
TRAIN_SENT_ID_274818,,丁玲,胡也频,夏天 ， 胡也频 与 同年 来到 北京 的 丁玲 相识 。,夏天  人物二 同年 来到 北京 人物一 相识,1
TRAIN_SENT_ID_282724,,张庭,林瑞阳,林瑞阳 地产 大亨 : 身价 330 亿 的 地产 大亨 张庭 林瑞阳 参加 《 为 她 而战 》,人物二 地产 大亨  身价  亿 地产 大亨 人物一 人物二 参加  而战,1
TRAIN_SENT_ID_286407,,陈慧珊,钟家鸿,陈慧珊 个人 生活 : 陈慧珊 2006 年 与 经理人 钟家鸿 在 美国 秘婚 ， 2007 年 怀孕 后 宣布 息影 ， 育有 一 女儿 钟律然 。,人物一 个人 生活  人物一  年 经理人 人物二 美国 秘婚   年 怀孕 宣布 息影  育有 女儿 钟律然,1
TRAIN_SENT_ID_259042,,刘备,刘禅,刘禅 ： 三国 时 蜀 后主 ， 小名 阿斗 ， 刘备 之子 ， 公元 223 年 至 263 年 在位 。,人物二  三国 时 蜀 后主  小名 阿斗  人物一 之子  公元  年  年 在位,-1
TRAIN_SENT_ID_267542,,慕容令,慕容垂,慕容令 逃回 前燕后 ， 因忽叛 忽 归 ， 慕容令 而 慕容垂 又 无恙 ， 反而 受到 猜疑 。,人物一 逃回 前燕后  因忽叛 忽  人物一 人物二 无恙  猜疑,-1
TRAIN_SENT_ID_270652,,赵宏博,申雪,2010 年 2 月 16 日 ， 申雪 赵宏博 在 温哥华 为 中国 勇夺 历史 上 第一个 花样滑冰 奥运会 冠军 。,年  月  日  人物二 人物一 温哥华 中国 勇夺 历史 第一个 花样滑冰 奥运会 冠军,1
TRAIN_SENT_ID_260356,,穆桂英,杨宗保,师爷 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,师爷 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_286403,,赵文卓,赵子龙,2014 年 10 月 17 日 ， 据 香港 “ 明报 ” 消息 ， 赵文卓 与 3 岁 儿子 赵子龙 为 母婴 杂志 拍摄 封面 ， 拍摄 空档 赵文卓 与 儿子 玩得 开心 。,年  月  日  香港  明报  消息  人物一  岁 儿子 人物二 母婴 杂志 拍摄 封面  拍摄 空档 人物一 儿子 玩得 开心,-1
TRAIN_SENT_ID_277906,,杜文明,杜槐,明嘉靖 年间 ， 抗倭 义士 杜文明 、 杜槐 舍生取义 ， 壮烈 殉国 ， 名垂青史 。,明嘉靖 年间  抗倭 义士 人物一  人物二 舍生取义  壮烈 殉国  名垂青史,-1
TRAIN_SENT_ID_267226,,吴卓林,吴绮莉,1999 年 11 月 19 日 凌晨 ， 吴绮莉 在 香港 旧 山顶 道嘉诺 撒 医院 进行 剖腹产 手术 ， 顺利 诞下 一女 ， 吴绮莉 为 其 取名为 吴卓林 。,年  月  日 凌晨  人物二 香港 旧 山顶 道嘉诺 撒 医院 进行 剖腹产 手术  顺利 诞下 一女  人物二 取名为 人物一,-1
TRAIN_SENT_ID_279214,,李炎华,李大钊,李大钊 次女 李炎华 。,人物二 次女 人物一,-1
TRAIN_SENT_ID_276743,,丁夫人,曹操,丁氏 逝世 : 几年 后 ， 丁家 传来 丁夫人 病逝 的 消息 ， 至此 ， 曹操 的 悔 痛之心 更是 无以复加 。,丁氏 逝世  几年  丁家 传来 人物一 病逝 消息  至此  人物二 悔 痛之心 更是 无以复加,1
TRAIN_SENT_ID_252110,,黄毅清,黄奕,黄奕 出轨 事件 黄毅清 回应 : 自称 还原 事实 。,人物二 出轨 事件 人物一 回应  自称 还原 事实,1
TRAIN_SENT_ID_255853,,蒋介石,宋美龄,他 撰写 的 《 蒋介石 在 故乡 》 、 《 我 所 知道 的 宋美龄 》 、 《 回忆 俞国华 》 等 文章 ， 为 海内外 多家 报纸 所 刊登 ， 有 的 还 为 台湾 杂志 所 转载 。,撰写  人物一 故乡    知道 人物二    回忆 俞国华  文章  海内外 多家 报纸 刊登  台湾 杂志 转载,1
TRAIN_SENT_ID_265658,,袁泉,夏雨,《 上海 伦巴 》 全国 公映 夏雨 袁泉 告别 银幕 情侣,上海 伦巴  全国 公映 人物二 人物一 告别 银幕 情侣,1
TRAIN_SENT_ID_278944,,汪涵,杨乐乐,主持 ： 李湘 、 汪涵 、 杨乐乐 、 李响 、 夏颖,主持  李湘  人物一  人物二  李响  夏颖,1
TRAIN_SENT_ID_279533,,李芳远,李成桂,后 李成桂 子 靖安 大君 李芳远 的 时候 ， 由于 向 朱棣 供应 战时 马匹 ， 才 正式 被 明王朝 册封 为 朝鲜 国王 。,人物二 子 靖安 大君 人物一  朱棣 供应 战时 马匹  正式 明王朝 册封 朝鲜 国王,-1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_284077,,郝洛钒,贺毅,原来 下个月 郝洛钒 就要 在 北京 举行 自己 的 婚礼 ， 新郎 正是 在 《 我 不是 明星 》 的 节目 中向 她 求婚 的 男友 贺毅 。,原来 下个月 人物一 北京 举行 婚礼  新郎  明星  节目 中向 求婚 男友 人物二,1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,1
TRAIN_SENT_ID_250943,,霍震霆,朱玲玲,霍震霆 ， 霍英东 长子 ， 78 年 与 港姐 冠军 朱玲玲 结婚 。,人物一  霍英东 长子   年 港姐 冠军 人物二 结婚,1
TRAIN_SENT_ID_265074,,李铭顺,范文芳,2001 年 ： 《 青蛇 与 白蛇 》 （ 主演 ： 范文芳 ， 李铭顺 ， 焦恩俊 ， 张玉嬿 ）,年   青蛇 白蛇   主演  人物二  人物一  焦恩俊  张玉嬿,1
TRAIN_SENT_ID_284402,,国仲凉子,向井理,01 月 ： 【 関西 テ レ ビ 】 『 hungry 』 / 住吉贤太役 （ 共演者 ： 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 稻垣吾郎 ）,月   関西 テ レ ビ      住吉贤太役  共演者  人物二  泷本 美织  人物一  三浦 翔平  稻垣吾郎,1
TRAIN_SENT_ID_278351,,周韵,姜文,2002 年 8 月 1 日 ， 由 画家 陈逸飞 执导 的 国产片 《 理发师 》 女主角 定为 姜文 的 同门 师妹 周韵 ， 姜文 任 男一号 ， 葛优 出演 男 二号 。,年  月  日  画家 陈逸飞 执导 国产片  理发师  女主角 定为 人物二 同门 师妹 人物一  人物二 男一号  葛优 出演 男 二号,1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_256089,,蒋介石,宋美龄,二 、 蒋介石 向 宋美龄 求婚 的 历程,二  人物一 人物二 求婚 历程,1
TRAIN_SENT_ID_282434,,庾家麟,庾澄庆,后 与 国大代表 庾家麟 结婚 后 ， 很少 在 舞台 出现 ， 她 的 儿子 庾澄庆 倒 活耀于 演艺圈 舞台 。,国大代表 人物一 结婚  很少 舞台 出现  儿子 人物二 倒 活耀于 演艺圈 舞台,-1
TRAIN_SENT_ID_254153,,霍启刚,郭晶晶,2012 年 7 月 ： 朱玲玲 首次 确认 郭晶晶 与 霍启刚 婚期 在 11 月,年  月  朱玲玲 首次 确认 人物二 人物一 婚期  月,1
TRAIN_SENT_ID_274119,,郭晓如,曾馨莹,郭晓如 是 台湾 鸿海 集团 董事长 郭台铭 与 妻子 曾馨莹 ( 狗狗 ) 的 小女儿 ， 小 公主 取名 “ 郭晓如 ” 。,人物一 台湾 鸿海 集团 董事长 郭台铭 妻子 人物二  狗狗  小女儿  公主 取名  人物一,-1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,1
TRAIN_SENT_ID_272737,,徐天宏,周绮,徐天宏 不答 ， 向 她 招招手 ， 开窗 跳出 ， 周绮 跟 在 他 身后 。,人物一 不答  招招手  开窗 跳出  人物二 身后,1
TRAIN_SENT_ID_285764,,董勇,郑佳艳,12 月 28 日 ， 演员 董勇 在 老家 杭州 举行 婚礼 ， 迎娶 浙江籍 新娘子 郑佳艳 。,月  日  演员 人物一 老家 杭州 举行 婚礼  迎娶 浙江籍 新娘子 人物二,1
TRAIN_SENT_ID_273149,,黄苗子,郁风,上 世纪 三十 年代 的 大 上海 ， 黄苗子 和 郁风 第一次 见面 。,世纪 三十 年代 上海  人物一 人物二 第一次 见面,1
TRAIN_SENT_ID_255940,,蒋介石,宋美龄,第 29 节 ： 抗日战争 ： 从 蒋介石 宋美龄 的 联姻 开始 ( 1 ),节  抗日战争  人物一 人物二 联姻,1
TRAIN_SENT_ID_260513,,严嵩,严世蕃,29 、 《 贪婪 无比 、 狼狈为奸 的 严嵩 和 严世蕃 》 载 《 贪官 传 》 河南人民出版社 1992 年 4 月 版,贪婪 无比  狼狈为奸 人物一 人物二  载  贪官 传  河南人民出版社  年  月 版,-1
TRAIN_SENT_ID_278305,,陈德容,王赞策,2011 年 2 月 18 日 ， 陈德容 在 台北 怀恩 教堂 在 近 30 多位 亲友 见证 下 ， 和 同岁 的 地产 家族 公子 王赞策 举行 了 基督教 仪式 的 婚礼 。,年  月  日  人物一 台北 怀恩 教堂 近  多位 亲友 见证  同岁 地产 家族 公子 人物二 举行 基督教 仪式 婚礼,1
TRAIN_SENT_ID_256004,,蒋介石,宋美龄,蒋介石 还 个别 宴请 过 李鸣钟 ， 与 宋美龄 一起 与 李合 过影 。,人物一 宴请 李鸣钟  人物二 一起 李合 过影,1
TRAIN_SENT_ID_283468,,杜宇麒,杜江,2013 年 9 月 19 日 上午 9 点 ， 杜宇麒 降生 ， 体重 八斤 三两 ； 2015 年 和 爸爸 杜江 参加 《 爸爸 回来 了 第二季 》 。,年  月  日 上午  点  人物一 降生  体重 八斤 三两   年 爸爸 人物二 参加  爸爸 回来 第二季,-1
TRAIN_SENT_ID_270644,,赵宏博,申雪,2010 伉俪 申雪 、 赵宏博 的 “ 冰上 婚礼 ” 拉开序幕,伉俪 人物二  人物一  冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_273175,,黄苗子,郁风,当时 ， 黄苗子 24 岁 ， 郁风 21 岁 ， 二人 已经 在 上海 相识 ， 又 在 千里 之外 的 广州 相逢 。,当时  人物一  岁  人物二  岁  二人 已经 上海 相识  千里 之外 广州 相逢,1
TRAIN_SENT_ID_268231,,王小利,李琳,见过面 ， 王小利 就 产生 了 要 去 追 李琳 的 念头 。,见过面  人物一 产生 追 人物二 念头,1
TRAIN_SENT_ID_251247,,廖仲恺,何香凝,少年 廖仲恺 、 何香凝 的 经典 训练,少年 人物一  人物二 经典 训练,1
TRAIN_SENT_ID_272277,,金正恩,金正日,12 月 17 日 — — 朝鲜 最高 领导人 金正日 逝世 ， 其子 金正恩 接任 朝鲜 最高 领导人 。,月  日   朝鲜 最高 领导人 人物二 逝世  其子 人物一 接任 朝鲜 最高 领导人,-1
TRAIN_SENT_ID_271093,,彭丽媛,习近平,3 月 23 日 ， 中国 国家 主席 习近平 和 夫人 彭丽媛 在 荷兰 国王 威廉 - 亚历山大 和 马克西 玛 王后 陪同 下 参观 中荷 农业 合作 和 荷兰 郁金香 花展 。,月  日  中国 国家 主席 人物二 夫人 人物一 荷兰 国王 威廉  亚历山大 马克西 玛 王后 陪同 参观 中荷 农业 合作 荷兰 郁金香 花展,1
TRAIN_SENT_ID_278692,,叶一茜,田亮,离婚 后 ， 黄子珈 独自 到 北京 闯荡 ， 赵胤胤 把 她 介绍 自己 朋友 黑楠 的 公司 担任 节目 总监 ， 并且 打理 田亮 妻子 叶一茜 的 经纪 事务 。,离婚  黄子珈 独自 北京 闯荡  赵胤胤 介绍 朋友 黑楠 公司 担任 节目 总监  打理 人物二 妻子 人物一 经纪 事务,1
TRAIN_SENT_ID_284346,,唐筼,陈寅恪,七 陈寅恪 、 唐筼 骨灰 安葬 侧记 70,七 人物二  人物一 骨灰 安葬 侧记,1
TRAIN_SENT_ID_272829,,李壮平,李勤,观 李壮平 、 李勤 父女 创作 之,观 人物一  人物二 父女 创作,-1
TRAIN_SENT_ID_259583,,冯小刚,徐帆,2000 年 冯小刚 《 一声 叹息 》 获 最佳影片 、 最佳 男主角 （ 张国立 ） 、 最佳 女主角 （ 徐帆 ）,年 人物一  一声 叹息  获 最佳影片  最佳 男主角  张国立   最佳 女主角  人物二,1
TRAIN_SENT_ID_278935,,汪涵,杨乐乐,2004 年 ， 《 玫瑰 之约 》 改版 ， 杨乐乐 和 汪涵 担任 主持人 。,年   玫瑰 之约  改版  人物二 人物一 担任 主持人,1
TRAIN_SENT_ID_267609,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 当前 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 当前 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_255927,,蒋介石,宋美龄,期间 ， 蒋介石 、 宋美龄 曾到 训练 总监部 讲话 。,期间  人物一  人物二 曾到 训练 总监部 讲话,1
TRAIN_SENT_ID_283150,,班淑娴,何太冲,第 158 章 何太冲 班淑娴 . mp3,章 人物二 人物一,1
TRAIN_SENT_ID_262019,,王明华,梅兰芳,梅兰芳 和 王明华 的 逝世 相隔 四十年 。,人物二 人物一 逝世 相隔 四十年,1
TRAIN_SENT_ID_266238,,钱学森,蒋英,她 还 送给 钱学森 一本 唐诗 ， 钱学森 把 它 当作 珍贵 的 礼物 带到 了 美国 蒋英 、 钱学森 和 孩子 合影 。,送给 人物一 一本 唐诗  人物一 当作 珍贵 礼物 带到 美国 人物二  人物一 孩子 合影,1
TRAIN_SENT_ID_283294,,李俐,满文军,满文军 因 吸食毒品 ， 2009 年 5 月 20 日 被 北京警方 行政拘留 14 天 ； 同时 ， 满文军 妻子 李俐 因涉嫌 容留 他人 吸毒 被 刑事拘留 。,人物二 吸食毒品   年  月  日 北京警方 行政拘留  天   人物二 妻子 人物一 因涉嫌 容留 吸毒 刑事拘留,1
TRAIN_SENT_ID_260820,,何超琼,许晋亨,她 和 老 公开 结婚 10 周年 的 派对 ， 花 了 六位数 包 餐厅 ， 何超琼 、 许晋亨 都 到场 给 足 面子 。,老 公开 结婚  周年 派对  花 六位数 包 餐厅  人物一  人物二 到场 足 面子,1
TRAIN_SENT_ID_277038,,阎维文,刘卫星,1982 年 ， 阎维文 回到 山西 ， 隆重 地 迎娶 了 刘卫星 。,年  人物一 回到 山西  隆重 迎娶 人物二,1
TRAIN_SENT_ID_271166,,李治,唐太宗李世民,"《 宫里 的 日子 》 : "" 阿武 "" 是 武则天 ， "" 老李 "" 即 唐太宗李世民 ， "" 小李 "" 乃 唐高宗 李治 … …",宫里 日子    阿武  武则天   老李  人物二   小李  唐高宗 人物一,-1
TRAIN_SENT_ID_262777,,熊美玲,林秋离,No.175 当 你 的 女朋友 林秋离 熊美玲 桂侠,女朋友 人物二 人物一 桂侠,1
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,1
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_254143,,霍启刚,郭晶晶,而今 ， 这 段 备受瞩目 的 豪门 婚姻 不但 因 简简单单 的 “ 回门 宴 ” 传出 亲家 不 和 ， 还 曝出 郭晶晶 霍启刚 婚姻 生变 亮起 了 红灯 的 消息 。,而今  段 备受瞩目 豪门 婚姻 简简单单  回门 宴  传出 亲家  曝出 人物二 人物一 婚姻 生变 亮起 红灯 消息,1
TRAIN_SENT_ID_262130,,刘翔,葛天,可是 ， 刘翔 的 婚姻 并 不 顺利 ， 刚 与 葛天 闪电 结合 不到 一年 ， 又 闪电 离婚 ， 就 在 离婚 不久 ， 就 有 媒体 曝出 刘翔 前女友 是 我们 安徽 人 。,人物一 婚姻 顺利  刚 人物二 闪电 结合 不到 一年  闪电 离婚  离婚 不久  媒体 曝出 人物一 前女友 安徽,1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_254134,,霍启刚,郭晶晶,致 霍启刚 郭晶晶 贤伉俪 的 一封 公开 道歉信,人物一 人物二 贤伉俪 一封 公开 道歉信,1
TRAIN_SENT_ID_283256,,王大治,戴露,戴露 ， 女 ， 影视 演员 王大治 的 妻子 ， 据说 生于 梨园 世家 ， 因 2013 年 3 月 董洁 与 王大治 的 绯闻 而 被 网友 挖出来 。,人物二  女  影视 演员 人物一 妻子  据说 生于 梨园 世家   年  月 董洁 人物一 绯闻 网友 挖出来,1
TRAIN_SENT_ID_286132,,郭子睿,郭涛,2013 年 12 月 ， 郭涛 携 儿子 郭子睿 参加 “ 爸爸 ， 圣诞 去 哪儿 ” 活动 。,年  月  人物二 携 儿子 人物一 参加  爸爸  圣诞  活动,-1
TRAIN_SENT_ID_269257,,陆雪琪,张小凡,张小凡 一直 望 着 陆雪琪 ， 无言 相对 。,人物二 一直 人物一  无言 相对,1
TRAIN_SENT_ID_262999,,熊美玲,林秋离,No.199 镜子 空瓶 三十年 林秋离 熊美玲 张镐哲,镜子 空瓶 三十年 人物二 人物一 张镐哲,1
TRAIN_SENT_ID_269227,,陆雪琪,张小凡,"张小凡 的 苦涩 无奈 , 陆雪琪 的 痴痴 等待 , 还有 ...",人物二 苦涩 无奈  人物一 痴痴 等待,1
TRAIN_SENT_ID_279605,,晏紫,李圣根,在 随后 的 接触 中 ， 李圣根 的 修养 、 浪漫 彻底 征服 了 晏紫 ， 两人 终于 在 2009 年 结束 之际 步入 婚姻 殿堂 。,接触 中  人物二 修养  浪漫 彻底 征服 人物一  两人 终于  年 结束 之际 步入 婚姻 殿堂,1
TRAIN_SENT_ID_262942,,熊美玲,林秋离,No.333 都市 精灵 林秋离 熊美玲 熊美玲,都市 精灵 人物二 人物一 人物一,1
TRAIN_SENT_ID_259894,,花月奴,江枫,就 在 花月奴 产子 时 ， 单恋 江枫 的 邀 月 宫主 找到 并 杀 了 他们 。,人物一 产子 时  单恋 人物二 邀 月 宫主 找到 杀,1
TRAIN_SENT_ID_269868,,张默,张国立,牛萌萌 个人 生活 : 牛萌萌 男友 是 张国立 儿子 张默 。,牛萌萌 个人 生活  牛萌萌 男友 人物二 儿子 人物一,-1
TRAIN_SENT_ID_267280,,陆毅,鲍蕾,人物 经历 : 2009 年 ， 小贝 儿同 爸爸 陆毅 、 妈妈 鲍蕾 ， 首度 出镜 《 芭莎 男士 》 的 拍摄 。,人物 经历   年  小贝 儿同 爸爸 人物一  妈妈 人物二  首度 出镜  芭莎 男士  拍摄,1
TRAIN_SENT_ID_287239,,舒悦,张宇峰,舒悦 在 2014 年 参加 文化 主题 之夜 节目 里 自 曝 追求 爱妻 张宇峰 过程 ， 并 现场 传授 恋爱 秘籍 ， 堪称 一代 “ 情场 高手 ” 。,人物一  年 参加 文化 主题 之夜 节目 里 曝 追求 爱妻 人物二 过程  现场 传授 恋爱 秘籍  堪称 一代  情场 高手,1
TRAIN_SENT_ID_253735,,申雪,赵宏博,29 申雪 和 赵宏博 瞄准 了 最高 领奖台,人物一 人物二 瞄准 最高 领奖台,1
TRAIN_SENT_ID_282437,,孙月言,方兰生,月 老庙 ， 方兰生 扔 出 的 牌子 正好 砸 到 孙月言 ， 但 却 对 襄铃 一见钟情 。,月 老庙  人物二 扔 出 牌子 正好 砸 人物一  襄铃 一见钟情,1
TRAIN_SENT_ID_255591,,蒋介石,宋美龄,亨利 · 基辛格 让 尼克松 总统 给 蒋介石 和 宋美龄 发了 一封 唁电 。,亨利  基辛格 尼克松 总统 人物一 人物二 发了 一封 唁电,1
TRAIN_SENT_ID_283522,,郑樱桃,石虎,武帝 石虎 郑皇后 郑樱桃,武帝 人物二 郑皇后 人物一,1
TRAIN_SENT_ID_282720,,张庭,林瑞阳,女儿 脚印 张庭 与 林瑞阳 在 2009 年 12 月 10 日 剖腹产 下 女儿 ， 12 月 16 日 两人 写下 ： “ 感谢 你们 与 我们 ， 一起 分享 喜悦 。 ”,女儿 脚印 人物一 人物二  年  月  日 剖腹产 女儿   月  日 两人 写下   感谢  一起 分享 喜悦,1
TRAIN_SENT_ID_273946,,江冬秀,胡适,江冬秀 二老 后世 : 一九六二年 二月 二十四日 晚 ， 胡适 心脏病 复发 ， 在 台北 南港 中央研究院 蔡元培 馆 逝世 。,人物一 二老 后世  一九六二年 二月 二十四日 晚  人物二 心脏病 复发  台北 南港 中央研究院 蔡元培 馆 逝世,1
TRAIN_SENT_ID_285587,,林枫,郭明秋,8 月 20 日 ， 在 中央党校 全校 大会 上 ， 造反派 把 校党委 领导 轰 下 主席台 ， 并 给 林枫 、 郭明秋 等 六人 戴高帽子 游斗 ， 进行 人身 侮辱 。,月  日  中央党校 全校 大会  造反派 校党委 领导 轰 主席台  人物一  人物二 六人 戴高帽子 游斗  进行 人身 侮辱,1
TRAIN_SENT_ID_271339,,何泽慧,钱三强,钱三强 与 何泽慧 事件 : 钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 事件  人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_277942,,杨文昌,杨威,同年 5 月 杨文昌 和 父亲 杨威 参与 湖南卫视 大型 亲子 真人秀 节目 《 爸爸 去 哪儿 》 第二季 的 录制 ， 引发 众多 网友 关注 。,同年  月 人物一 父亲 人物二 参与 湖南卫视 大型 亲子 真人秀 节目  爸爸  第二季 录制  引发 众多 网友 关注,-1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_251745,,顾倩兮,卢云,晚上 顾倩兮 于 卢云 家过夜 。,晚上 人物一 人物二 家过夜,1
TRAIN_SENT_ID_266631,,李国豪,李小龙,2 月 1 日 李国豪 ， 李小龙 之子 ， 美国 动作 影星 。,月  日 人物一  人物二 之子  美国 动作 影星,-1
TRAIN_SENT_ID_284361,,唐筼,陈寅恪,唐筼 （ 1898 — — 1969 ） ， 陈寅恪 的 夫人 ， 1898 年生 ， 广西 灌阳 人 。,人物一        人物二 夫人   年生  广西 灌阳,1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,1
TRAIN_SENT_ID_285076,,邱镇江,许秀年,丈夫 邱镇 许秀年 、 邱镇江 全家福 江于 2011 年 1 月 22 日 肝癌 病逝 。,丈夫 邱镇 人物二  人物一 全家福 江于  年  月  日 肝癌 病逝,1
TRAIN_SENT_ID_279182,,赵薇,黄有龙,此后 是 黄有龙 与 赵薇 一家 在 新马泰 度假 。,此后 人物二 人物一 一家 新马泰 度假,1
TRAIN_SENT_ID_266625,,李国豪,李小龙,7 月 31 日 ， 李小龙 下葬 在 华盛顿州 西雅图 湖景 墓地 ， 他 的 儿子 李国豪 英年早逝 也 葬 于 此地 。,月  日  人物二 下葬 华盛顿州 西雅图 湖景 墓地  儿子 人物一 英年早逝 葬,-1
TRAIN_SENT_ID_278945,,汪涵,杨乐乐,湖南卫视 歌手 ： 张勇 ， 主持人 ： 李锐 、 张丹丹 、 汪涵 、 杨乐乐 、 李维嘉 、 李兵 、 李湘 、 马可 ，,湖南卫视 歌手  张勇  主持人  李锐  张丹丹  人物一  人物二  李维嘉  李兵  李湘  马可,1
TRAIN_SENT_ID_287267,,阮明园,阮海林,主编 ： 阮海林 副主编 ： 阮明园,主编  人物二 副主编  人物一,-1
