sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_271967,,林丹,谢杏芳,谢杏芳 与 林丹,人物二 人物一,1
TRAIN_SENT_ID_277196,,张茜,张卫健,任贤齐 、 林心如 、 黎耀祥 、 黎姿 、 郑伊健 、 袁咏仪 、 张卫健 、 吴孟达 、 张茜 、 陈晓东 、 林熙蕾 、 杨恭如 、 陈法蓉 、,任贤齐  林心如  黎耀祥  黎姿  郑伊健  袁咏仪  人物二  吴孟达  人物一  陈晓东  林熙蕾  杨恭如  陈法蓉,-1
TRAIN_SENT_ID_278248,,武三通,武三娘,然而 武三娘 身 陨时 ， 武三通 疯性 大发 ， 竟弃 二子 而 去 。,人物二 身 陨时  人物一 疯性 大发  竟弃 二子,1
TRAIN_SENT_ID_255713,,蒋介石,宋美龄,据说 连 蒋介石 之所以 对 交际舞 不依不饶 ， 也 与 宋美龄 一度 沉溺 跳舞 ， 令其 恼火 有关 。,据说 人物一 交际舞 不依不饶  人物二 一度 沉溺 跳舞  令其 恼火,-1
TRAIN_SENT_ID_285828,,陈雅薷,陈浩民,挑战者 （ I ， D1 ， J1 ， F ， E1 ） ： 陈浩民 、 陈雅薷 、 苏青 、 李熙 萌 （ 小蜻蜓 姐姐 ） 、 肖骁 、 仇洽 橦 、 刘维 、 盛梓航,挑战者             人物二  人物一  苏青  李熙 萌  小蜻蜓 姐姐   肖骁  仇洽 橦  刘维  盛梓航,-1
TRAIN_SENT_ID_262856,,熊美玲,林秋离,No.182 敲痛 我 的 心 林秋离 熊美玲 郑怡,敲痛 心 人物二 人物一 郑怡,1
TRAIN_SENT_ID_277073,,龙非离,年璇玑,年璇玑 离开 龙非离 三年 了 。 ”,人物二 离开 人物一 三年,1
TRAIN_SENT_ID_273940,,江冬秀,胡适,因为 江冬秀 始终 不 赞成 胡适 搞 政治 。,人物一 始终 赞成 人物二 搞 政治,1
TRAIN_SENT_ID_278401,,夏正松,于靓,曾经 情敌 ： 夏友善 （ 夏正松 与 于靓 抱养 的 女儿 ， 后来 与 真真 冰释 前嫌 ）,曾经 情敌  夏友善  人物一 人物二 抱养 女儿  后来 真真 冰释 前嫌,-1
TRAIN_SENT_ID_252198,,秦嘉,徐淑,秦嘉 客死他乡 后 ， 徐淑 兄逼 她 改嫁 。,人物一 客死他乡  人物二 兄逼 改嫁,1
TRAIN_SENT_ID_283203,,刘学根,吉粉花,家庭成员 ： 爸爸 — — 刘学根 ， 妈妈 — — 吉粉花,家庭成员  爸爸   人物一  妈妈   人物二,-1
TRAIN_SENT_ID_267616,,金正恩,李雪主,李雪主 由 之前 的 齐肩 卷发 换成 清爽 干练 的 短发 ， 据称 这是 为了 满足 金正恩 的 喜好 。,人物二 之前 齐肩 卷发 换成 清爽 干练 短发  据称 这是 满足 人物一 喜好,-1
TRAIN_SENT_ID_258277,,陈建斌,蒋勤勤,在 甘肃 方 陈建斌 送 蒋勤勤 金 勺子 ( 11 张 ),甘肃 方 人物一 送 人物二 金 勺子   张,-1
TRAIN_SENT_ID_258116,,周海婴,鲁迅,后 周海婴 以 该报 未经 其 许可 刊载 《 鲁迅 与 我 七十年 》 ， 侵犯 其 享有 的 修改权 、 发行权 为 由 ， 诉至 法院 。,人物一 该报 未经 许可 刊载  人物二 七十年   侵犯 享有 修改权  发行权  诉至 法院,-1
TRAIN_SENT_ID_266267,,钱学森,蒋英,在 蒋英 执教 40 周年 研讨会 上 ， 88 岁 的 钱学森 写 了 书面发言 ， 让 女儿 代为 宣读 。,人物二 执教  周年 研讨会   岁 人物一 写 书面发言  女儿 代为 宣读,-1
TRAIN_SENT_ID_264142,,刘备,孙尚香,刘备 可以 放 孙尚香 。,人物一 放 人物二,1
TRAIN_SENT_ID_285315,,刘霓娜,刘烨,刘霓娜 相关 新闻 : 霓娜 百天 照龙年 伊始 ， 刘烨 即 传出 喜讯 。,人物一 相关 新闻  霓娜 百天 照龙年 伊始  人物二 传出 喜讯,-1
TRAIN_SENT_ID_286385,,吕玲绮,吕布,实战 视频 ： 吕玲绮 吕布 传 06 究极 下 邳 掠夺 战,实战 视频  人物一 人物二 传  究极 邳 掠夺 战,-1
TRAIN_SENT_ID_273071,,杨铁心,包惜弱,杨铁心 和 包惜弱 又 会 如何 ?,人物一 人物二 会,1
TRAIN_SENT_ID_278371,,周韵,姜文,据 了解 ， 周韵 、 佟 大为 也 将 参演 该片 ， 成龙 、 姜文 、 鹿晗 或 前来 客串演出 。,了解  人物一  佟 大为 参演 该片  成龙  人物二  鹿晗 前来 客串演出,-1
TRAIN_SENT_ID_285475,,黄子桓,黄百鸣,对于 大家 的 好评 ， 监制 黄百鸣 、 编剧 黄子桓 都 透过 微博 表示 了 感动 的 心声 。,好评  监制 人物二  编剧 人物一 透过 微博 表示 感动 心声,-1
TRAIN_SENT_ID_286571,,郑锡元,白智英,郑锡元 人物 评价 : 郑锡元 从 武打 替身 起步 到 演员 ， 再 到 歌手 白智英 的 男友 广为人知 ， 已然 成为 颇具 演技 实力 且 受 认可 的 真正 演员 。,人物一 人物 评价  人物一 武打 替身 起步 演员  歌手 人物二 男友 广为人知  已然 成为 颇具 演技 实力 受 认可 真正 演员,-1
TRAIN_SENT_ID_251164,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆 历史沿革 : 廖仲恺 何香 廖仲恺 何香凝 纪念馆 ( 6 张 ),人物一  人物二 纪念馆 历史沿革  人物一 何香 人物一 人物二 纪念馆   张,-1
TRAIN_SENT_ID_272878,,杨威,杨云,杨威 的 出现 不仅 让 杨云 感动 万分 。,人物一 出现 人物二 感动 万分,1
TRAIN_SENT_ID_274844,,晏几道,晏殊,阮郎归 · 天边 金掌露 成霜 创作 背景 : 晏几道 是 晏殊 幼子 ， 年轻 的 时候 过 着 酒筵 歌席 的 富贵 生活 。,阮郎归  天边 金掌露 成霜 创作 背景  人物一 人物二 幼子  年轻 酒筵 歌席 富贵 生活,-1
TRAIN_SENT_ID_265951,,杨绛,钱钟书,3 创作 历程 : 杨绛 与 钱钟书 《 干校六记 》 的 书名 和 篇目 ， 都 源自 清乾隆 、 嘉庆 年间 沈复 的 《 浮生六记 》 。,创作 历程  人物一 人物二  干校六记  书名 篇目  源自 清乾隆  嘉庆 年间 沈复  浮生六记,-1
TRAIN_SENT_ID_272962,,吴晗,袁震,袁震 重病 在 床 ， 又 比 吴晗 年长 3 岁 ， 如此 恋情 是 要 遭到 吴晗 家庭 反对 的 。,人物二 重病 床  人物一 年长  岁  恋情 遭到 人物一 家庭 反对,-1
TRAIN_SENT_ID_255857,,蒋介石,宋美龄,1943 年 与 蒋纬国 在 西安 常 宁宫 结为 连理 ， 由 蒋介石 、 宋美龄 主婚 。,年 蒋纬国 西安 常 宁宫 结为 连理  人物一  人物二 主婚,-1
TRAIN_SENT_ID_265642,,袁泉,夏雨,夏雨 与 袁泉,人物二 人物一,1
TRAIN_SENT_ID_267752,,张学友,罗美薇,四大 天王 中 ， 张学友 是 唯一 已婚 的 ， 之前 也 与 罗美薇 拍拖 多年 ， 一直 以 专情 的 形象 示人 。,四大 天王 中  人物一 唯一 已婚  之前 人物二 拍拖 多年  一直 专情 形象 示人,-1
TRAIN_SENT_ID_284640,,许增才,陈子荷,陈子荷 恋爱 深 : 乒乓 圈里 的 人 似乎 都 知道 ， 当年 福建籍 国手 许增才 化 了 整整 8 年 时间 才 “ 追 ” 到 陈子荷 。,人物二 恋爱 深  乒乓 圈里 似乎 知道  当年 福建籍 国手 人物一 化 整整  年 时间  追  人物二,-1
TRAIN_SENT_ID_285622,,杜宁武,沈惠莲,从 2005 年 9 月 开始 ， 沈惠莲 和 杜宁武 在 广州 星海 音乐学院 任教 ， 除教 独奏 外 ， 开创 了 该 学院 的 “ 钢琴 双重 奏 ” 课程 。,年  月  人物二 人物一 广州 星海 音乐学院 任教  除教 独奏 外  开创 学院  钢琴 双重 奏  课程,-1
TRAIN_SENT_ID_256153,,蒋介石,宋美龄,宋美龄 与 蒋介石 闹别扭,人物二 人物一 闹别扭,1
TRAIN_SENT_ID_284883,,柳原爱子,明治天皇,幼 名次 良麿 ， 出身 公卿 ， 明治天皇 典侍 柳原爱子 之兄 。,幼 名次 良麿  出身 公卿  人物二 典侍 人物一 之兄,-1
TRAIN_SENT_ID_274053,,白素,卫斯理,白素 能力 : 白素 为 人 心思 细密 、 沉稳 、 温柔 ， 比 卫斯理 更加 有 推理 能力 ， 她 在 《 卫斯理 系列 》 的 读者 们 喜欢 度 甚至 超越 卫斯理 。,人物一 能力  人物一 心思 细密  沉稳  温柔  人物二 更加 推理 能力   人物二 系列  读者 喜欢 度 超越 人物二,-1
TRAIN_SENT_ID_285295,,白木喜,林英雄,姐姐 ： 白金 喜 、 白木喜 、 白水喜 姐夫 ： 刘明辉 、 林英雄 、 程舒航,姐姐  白金 喜  人物一  白水喜 姐夫  刘明辉  人物二  程舒航,-1
TRAIN_SENT_ID_264497,,吴健雄,袁家骝,1957 年 派驻 美 大使馆 文化 专员 ， 并 与 胡适 、 于斌 、 梅贻琦 、 顾毓秀 、 袁家骝 、 吴健雄 、 郭秉文 等 组成 教育部 在 美 文教 顾问 委员会 。,年 派驻 美 大使馆 文化 专员  胡适  于斌  梅贻琦  顾毓秀  人物二  人物一  郭秉文 组成 教育部 美 文教 顾问 委员会,-1
TRAIN_SENT_ID_286766,,梁洁华,黄日华,1987 年 黄日华 与 梁洁华 复合 。,年 人物二 人物一 复合,1
TRAIN_SENT_ID_257139,,胡金铨,钟玲,在 胡金铨 没有 去世 以前 ， 时常 到 台湾 去 ， 跟 钟玲 还是 很 好 的 朋友 ， 而且 孙康 宜 还 看过 一张 相片 ， 钟玲 很 友好 地 跟 胡金铨 挽 着手 。,人物一 没有 去世 以前  时常 台湾  人物二 朋友  孙康 宜 看过 一张 相片  人物二 友好 人物一 挽 着手,-1
TRAIN_SENT_ID_259584,,冯小刚,徐帆,冯小刚 人体 写生 油画 与 杨 幂 对 比照 冯小刚 裸模 画吐槽 内涵 : 冯小刚 与 徐帆 ( 5 张 ),人物一 人体 写生 油画 杨 幂 比照 人物一 裸模 画吐槽 内涵  人物一 人物二   张,-1
TRAIN_SENT_ID_270753,,梁萧,花晓霜,花晓霜 再次出现 ， 梁萧 决意 与 她 行医 天下 。,人物二 再次出现  人物一 决意 行医 天下,1
TRAIN_SENT_ID_284957,,温衡,言希,温衡 ： 言希 ？,人物一  人物二,1
TRAIN_SENT_ID_258920,,王熙凤,贾琏,平儿 ， 王熙凤 陪房 丫头 ， 贾琏 侍妾 ， 王熙凤 最 得力 的 心腹 助手 。,平儿  人物一 陪房 丫头  人物二 侍妾  人物一 得力 心腹 助手,-1
TRAIN_SENT_ID_282111,,许世勋,许晋亨,许晋亨 是 香港 名家 中建 企业 集团 主席 许世勋 的 儿子 ， 其 家族 主要 从事 地产 投资 。,人物二 香港 名家 中建 企业 集团 主席 人物一 儿子  家族 主要 从事 地产 投资,-1
TRAIN_SENT_ID_278407,,夏正松,于靓,"人物 介绍 : 安徽 卫视 情感 励志 偶像剧 《 夏 家三 千金 》 / 《 爱情 真善美 》 的 女一号 , 夏正松 和 于靓 唯一 的 亲生女儿 。",人物 介绍  安徽 卫视 情感 励志 偶像剧  夏 家三 千金    爱情 真善美  女一号  人物一 人物二 唯一 亲生女儿,-1
TRAIN_SENT_ID_266423,,严世蕃,严嵩,他 上 密疏 ， 揭发 严嵩 与 严世蕃 所 行事 ， 引起 世宗 的 重视 。,密疏  揭发 人物二 人物一 行事  引起 世宗 重视,1
TRAIN_SENT_ID_274880,,晏几道,晏殊,一般 讲 到 北宋 词人 时 ， 称 晏殊 为大晏 ， 晏几道 为 小 晏 ， 时称 “ 二晏 ” 。,讲 北宋 词人 时  称 人物二 为大晏  人物一 晏  时称  二晏,-1
TRAIN_SENT_ID_264786,,张欣,潘石屹,而 背后 的 创意 人 ， 是 一对 房地产 开发商 夫妇 ， 张欣 与 潘石屹 ， 他们 给 每座 建筑 的 预算 是 1 百万美元 。,背后 创意  一对 房地产 开发商 夫妇  人物一 人物二  每座 建筑 预算  百万美元,-1
TRAIN_SENT_ID_268516,,潘金莲,武大郎,如此这般 ， 潘金莲 又 怎能不 弃 武大郎 而求 西门庆 大哥 呢 ！,如此这般  人物一 怎能不 弃 人物二 而求 西门庆 大哥,-1
TRAIN_SENT_ID_263101,,毛福梅,蒋介石,毛福梅 不幸 被 无情 的 炸弹 炸死 ， 蒋介石 和 其子 蒋经国 心如刀绞 。,人物一 不幸 无情 炸弹 炸死  人物二 其子 蒋经国 心如刀绞,-1
TRAIN_SENT_ID_272819,,谢烨,顾城,为了 追求 他 的 自由王国 ， 顾城 和 谢烨 去 了 激流 岛 。,追求 自由王国  人物二 人物一 激流 岛,1
TRAIN_SENT_ID_275420,,董祀,蔡文姬,据 《 后汉书 · 董祀 妻传 》 ， 蔡文姬 为 陈留郡 国人 ． 是 东汉 著名 学者 蔡邕 的 女儿 。,后汉书  人物一 妻传   人物二 陈留郡 国人 ． 东汉 著名 学者 蔡邕 女儿,-1
TRAIN_SENT_ID_283663,,刘虎,刘海粟,刘虎 家训 : 刘海粟 老人 还 为 子女 们 立下 了 “ 清白 传家 ” 的 家训 。,人物一 家训  人物二 老人 子女 立下  清白 传家  家训,-1
TRAIN_SENT_ID_285746,,薛绍,薛瓘,特别 重要 的 是 ， 不管 是 按照 西安 碑林 的 资料 显示 ， 还是 按照 薛瓘 ， 薛曜 ， 薛绍 三人 的 经历 判断 ， 都 可以 确定 薛瓘 ， 薛曜 不 可能 是 同一 人 。,特别 重要  西安 碑林 资料 显示  人物二  薛曜  人物一 三人 经历 判断  确定 人物二  薛曜 可能 同一,-1
TRAIN_SENT_ID_271363,,何泽慧,钱三强,如 参加 研制 我国 第一颗 原子弹 的 著名 科学家 王淦昌 、 彭恒武 、 钱三强 、 何泽慧 等 ， 都 出自 吴有训 门下 。,参加 研制 我国 第一颗 原子弹 著名 科学家 王淦昌  彭恒武  人物二  人物一  出自 吴有训 门下,-1
TRAIN_SENT_ID_272783,,谢烨,顾城,谢烨 和 顾城 在 一起,人物一 人物二 一起,1
TRAIN_SENT_ID_270964,,梁思成,梁启超,梁 姓名 人 古代 有伯益 、 梁红玉 ， 近代 有 梁启超 、 梁实秋 、 梁思成 和 梁漱溟 等 。,梁 姓名 古代 有伯益  梁红玉  近代 人物二  梁实秋  人物一 梁漱溟,-1
TRAIN_SENT_ID_286161,,敖铭,杨磊,敖铭 牵手 杨磊 杨磊 一上台 ， 女 嘉宾 刘雯雯 就 曾 火辣 表白 ， “ 这个 男 嘉宾 是 我 的 菜 ， 姐妹 们 别 和 我 抢 。 ”,人物一 牵手 人物二 人物二 一上台  女 嘉宾 刘雯雯 火辣 表白   男 嘉宾 菜  姐妹 抢,-1
TRAIN_SENT_ID_259927,,花月奴,江枫,那 花月奴 这个 邀月 第一 奴仆 定然 是 第一 人选 ， 所以 肯定 衣食住行 都 和 江枫 在 一起 ， 以防 对方 再 自杀 。,人物一 邀月 第一 奴仆 定然 第一 人选  肯定 衣食住行 人物二 一起  以防 自杀,-1
TRAIN_SENT_ID_287304,,拓跋月儿,张烈,任性 妄为 ， 很 让 其 姐姐 拓跋月儿 和 姐夫 张烈 头疼 ， 行事 不计后果 ，,任性 妄为  姐姐 人物一 姐夫 人物二 头疼  行事 不计后果,-1
TRAIN_SENT_ID_275623,,闵柔,石清,石清 和 闵柔 大概 应 了 一位 名人 那句 「 幸福 的 家庭 往往 相似 」 的话 了 ， 无 甚太多 可 说 。,人物二 人物一 大概 应 一位 名人 那句  幸福 家庭 往往 相似   甚太多 说,-1
TRAIN_SENT_ID_274635,,傅敏,傅雷,尼德兰 的 绘画 作者简介 : 作者 ： （ 法国 ） 丹纳 译者 ： 傅雷 丛书 主编 ： 傅敏,尼德兰 绘画 作者简介  作者   法国  丹纳 译者  人物二 丛书 主编  人物一,-1
TRAIN_SENT_ID_272759,,徐天宏,周绮,徐天宏 病重 ， 周绮 用 刀子 把 大夫 请来 这 一段 ， 最见 周绮 的 特色 。,人物一 病重  人物二 刀子 大夫 请来 一段  最见 人物二 特色,-1
TRAIN_SENT_ID_262966,,熊美玲,林秋离,No.34 心头 上 的 针 林秋离 熊美玲 李碧华,心头 针 人物二 人物一 李碧华,1
TRAIN_SENT_ID_253782,,申雪,赵宏博,但是 ， 相比 表演 纯熟 的 欧美 选手 ， 艺术 表现力 不足 使 申雪 和 赵宏博 陷入 了 竞技 生涯 的 瓶颈 期 。,相比 表演 纯熟 欧美 选手  艺术 表现力 不足 人物一 人物二 陷入 竞技 生涯 瓶颈 期,-1
TRAIN_SENT_ID_277042,,阎维文,刘卫星,1979 年 ， 阎维文 考入 总政 歌舞团 ， 刘卫星 留在 了 山西 。,年  人物一 考入 总政 歌舞团  人物二 留在 山西,-1
TRAIN_SENT_ID_265900,,杨绛,钱钟书,阶级斗争 如火如荼 ， 阿圆 （ 钱钟书 和 杨绛 的 女儿 钱瑗 的 小名 ） 等 在 厂 劳动 的 都 返回 学校 。,阶级斗争 如火如荼  阿圆  人物二 人物一 女儿 钱瑗 小名  厂 劳动 返回 学校,-1
TRAIN_SENT_ID_271667,,陆乘风,陆冠英,三流 封 ： 陆乘风 、 公孙绿萼 、 樊一翁 、 陆冠英 、 冯默风 、 傻姑,三流 封  人物一  公孙绿萼  樊一翁  人物二  冯默风  傻姑,-1
TRAIN_SENT_ID_266016,,韦春花,韦小宝,韦春花 ： 韦小宝 老娘 ， 韦小宝 唯一 的 亲人 ， 后来 成为 陈近南 的 老婆 。,人物一  人物二 老娘  人物二 唯一 亲人  后来 成为 陈近南 老婆,-1
TRAIN_SENT_ID_285726,,周翠英,郑裕彤,三年 后 ， 在 周至元 的 主持 下 ， 郑裕彤 果真 与 周家 的 掌上明珠 周翠英 结为 连理 。,三年  周至元 主持  人物二 周家 掌上明珠 人物一 结为 连理,-1
TRAIN_SENT_ID_267823,,杨绛,钱瑗,尖兵 的 钱瑗 作者简介 : 杨绛 ， 钱钟书 夫人 ， 本名 杨 季康 ， 著名 的 作家 、 评论家 、 翻译家 、 学者 。,尖兵 人物二 作者简介  人物一  钱钟书 夫人  本名 杨 季康  著名 作家  评论家  翻译家  学者,-1
TRAIN_SENT_ID_264515,,吴健雄,袁家骝,1999 年 荣获 东南大学 教育 基金会 颁发 给 杰出 教师 的 “ 吴健雄 、 袁家骝 奖 ” ，,年 荣获 东南大学 教育 基金会 颁发 杰出 教师  人物一  人物二 奖,-1
TRAIN_SENT_ID_265146,,尤二姐,贾琏,贾琏 如此 评价 尤二姐 ， 只会 激起 醋罐子 醋坛子 的 王熙凤 大打出手 。,人物二 评价 人物一  只会 激起 醋罐子 醋坛子 王熙凤 大打出手,1
TRAIN_SENT_ID_260820,,何超琼,许晋亨,她 和 老 公开 结婚 10 周年 的 派对 ， 花 了 六位数 包 餐厅 ， 何超琼 、 许晋亨 都 到场 给 足 面子 。,老 公开 结婚  周年 派对  花 六位数 包 餐厅  人物一  人物二 到场 足 面子,-1
TRAIN_SENT_ID_273194,,黄苗子,郁风,黄苗子 跟 郁风 是 美术界 的 朋友 多 ， 盛家伦 音乐界 的 朋友 多 ， 吴祖光 是 戏剧界 的 朋友 多 。,人物一 人物二 美术界 朋友  盛家伦 音乐界 朋友  吴祖光 戏剧界 朋友,1
TRAIN_SENT_ID_262748,,熊美玲,林秋离,No.23 天 若有情 （ 台语 ） 林秋离 熊美玲 江蕙,天 若有情  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_255176,,熊狂,熊绎,这 说明 在 春秋 汉周史 的 记载 中 ， 虽然 楚国 的 祖先 鬻 熊 是 周文王 的 老师 ， 但鬻熊 及子 熊丽 孙 、 熊狂 曾孙 熊绎 都 是 周 王朝 的 臣民 。,说明 春秋 汉周史 记载 中  楚国 祖先 鬻 熊 周文王 老师  但鬻熊 及子 熊丽 孙  人物一 曾孙 人物二 周 王朝 臣民,-1
TRAIN_SENT_ID_255113,,鲁元公主,张敖,张敖 墓 在 鲁元公主 墓东 60 米 ， 墓冢远 小于 鲁元公主 墓 。,人物二 墓 人物一 墓东  米  墓冢远 小于 人物一 墓,1
TRAIN_SENT_ID_257850,,王安忆,茹志鹃,王安忆 创作 的 初期 ， 茹志鹃 还 看过 她 写 的 初稿 ， 尖锐 地 提过 意见 。,人物一 创作 初期  人物二 看过 写 初稿  尖锐 提过 意见,1
TRAIN_SENT_ID_266919,,李钦,李沁遥,李沁遥 ， 维和 英雄 李钦 的 女儿 ， 就读于 中国 人民 公安大学 。,人物二  维和 英雄 人物一 女儿  就读于 中国 人民 公安大学,-1
TRAIN_SENT_ID_275382,,谭嗣同,李闰,李闰 生长 于 诗书 家庭 ， 知书达礼 ， 而 谭嗣同 冰雪 情操 ， 著文 反对 纳妾 ， 而且 严以律己 。,人物二 生长 诗书 家庭  知书达礼  人物一 冰雪 情操  著文 反对 纳妾  严以律己,-1
TRAIN_SENT_ID_273827,,萧远山,萧峰,婆婆 ： 未 交代 姓名 ， 与 萧远山 青梅竹马 ； 乔三娘 （ 萧峰 养母 ）,婆婆  未 交代 姓名  人物一 青梅竹马  乔三娘  人物二 养母,-1
TRAIN_SENT_ID_259566,,冯小刚,徐帆,对于 影后 热门 徐帆 的 “ 失利 ” ， 冯小刚 在 微博上 称 影片 票房 好 遭人 恨 ， “ 她 是 路线斗争 的 牺牲品 。 ”,影后 热门 人物二  失利   人物一 微博上 称 影片 票房 遭人 恨   路线斗争 牺牲品,-1
TRAIN_SENT_ID_272352,,金正恩,金正日,金正恩 会 延续 金正日 的 核武 政策 吗 ？,人物一 会 延续 人物二 核武 政策,1
TRAIN_SENT_ID_253637,,沈浪,朱七七,沈浪 却 早已 看破 ， 更 在 此 对 朱七七 表明 自己 的 心迹 。,人物一 早已 看破  更 人物二 表明 心迹,1
TRAIN_SENT_ID_277115,,浦安修,彭德怀,浦安修 要 回 学校 了 ， 彭德怀 送 她 到 北京大学 西门 32 路 车站 前 。,人物一 回 学校  人物二 送 北京大学 西门  路 车站 前,-1
TRAIN_SENT_ID_265244,,贾琏,贾赦,她 的 身份 是 大老爷 贾赦 的 丫环 ， 贾赦 因 贾琏 办事 得当 ， 而 做 为 礼物 赏赐 给 了 贾琏 。,身份 大老爷 人物二 丫环  人物二 人物一 办事 得当  做 礼物 赏赐 人物一,-1
TRAIN_SENT_ID_270925,,贾午,韩寿,其女 贾午 为 韩寿 先 戏弄 后 婚娶 。,其女 人物一 人物二 先 戏弄 婚娶,1
TRAIN_SENT_ID_269086,,刘德华,朱丽倩,2002 年 ， 马来西亚 名叫 windcolor 男子 ， 提及 她 曾 在 吉隆坡 的 白沙 罗湾 市 遇见 刘德华 陪 着 朱丽倩 吃素 。,年  马来西亚 名叫  男子  提及 吉隆坡 白沙 罗湾 市 遇见 人物一 陪 人物二 吃素,-1
TRAIN_SENT_ID_251166,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆 结构 : 廖仲恺 何香凝 纪念馆 为 原仲恺 农工 学校 办事处 旧址 ， 后 进行 改建 修缮 ， 是 一座 砖木结构 的 二层 楼房 。,人物一  人物二 纪念馆 结构  人物一 人物二 纪念馆 原仲恺 农工 学校 办事处 旧址  进行 改建 修缮  一座 砖木结构 二层 楼房,-1
TRAIN_SENT_ID_274150,,汤国梨,章太炎,我 所 知道 的 章太炎 汤国梨,知道 人物二 人物一,1
TRAIN_SENT_ID_285646,,梁慕橙,任光晞,梁晓 乐 ， 5 岁 ， 任光晞 和 梁慕橙 的 孩子,梁晓 乐   岁  人物二 人物一 孩子,-1
TRAIN_SENT_ID_271080,,彭丽媛,习近平,1986 年 ， 彭丽媛 与 习近平 经人介绍 而 结识 。,年  人物一 人物二 经人介绍 结识,1
TRAIN_SENT_ID_262785,,熊美玲,林秋离,No.153 伤心 留言 林秋离 熊美玲 张清芳,伤心 留言 人物二 人物一 张清芳,1
TRAIN_SENT_ID_251332,,廖仲恺,何香凝,廖仲恺 与 何香凝 的 姻缘 结合 ， 因 其 “ 天作 ” 巧合 ， 而成 历史 佳话 。,人物一 人物二 姻缘 结合   天作  巧合  而成 历史 佳话,1
TRAIN_SENT_ID_262847,,熊美玲,林秋离,No.15 不要 这样 对 我 好 吗 林秋离 熊美玲 金佩珊,不要 人物二 人物一 金佩珊,1
TRAIN_SENT_ID_265982,,杨绛,钱钟书,1997 年 — — 钱瑗 ， 北师大 外语系 教授 ， 钱钟书 和 杨绛 的 独女 。,年   钱瑗  北师大 外语系 教授  人物二 人物一 独女,-1
TRAIN_SENT_ID_286238,,杜卡利翁,皮拉,潘多拉 后代子孙 : 潘多拉 与 丈夫 埃庇 米修斯 育有 一女 皮拉 ， 而 皮拉 后来 嫁 与 杜卡利翁 。,潘多拉 后代子孙  潘多拉 丈夫 埃庇 米修斯 育有 一女 人物二  人物二 后来 嫁 人物一,-1
TRAIN_SENT_ID_278526,,李秀文,叶挺,1907 年出 生于 澳门 一个 士绅 的 富裕 家庭 ； 1924 年 ， 还是 中学生 的 李秀文 结识 了 时任 孙中山 大 总统府 警卫团 第二 营 营长 的 叶挺 。,年出 生于 澳门 一个 士绅 富裕 家庭   年  中学生 人物一 结识 时任 孙中山 总统府 警卫团 第二 营 营长 人物二,-1
TRAIN_SENT_ID_279641,,窦仙童,薛丁山,窦仙童 对 随后 出战 的 薛丁山 ， 一见钟情 。,人物一 出战 人物二  一见钟情,1
TRAIN_SENT_ID_262921,,熊美玲,林秋离,"4 ' 43 "" Lyric : 林秋离 Composer : 熊美玲",人物二   人物一,1
TRAIN_SENT_ID_267417,,许志安,郑秀文,第 22 届 十大 中文 金曲 十大 优秀 流行 歌手 大奖 : 王菲 许志安 陈奕迅 郭富城 陈慧琳 张学友 苏永康 郑秀文 刘德华 谢霆锋 黎明 （ 退出 领奖 ）,届 十大 中文 金曲 十大 优秀 流行 歌手 大奖  王菲 人物一 陈奕迅 郭富城 陈慧琳 张学友 苏永康 人物二 刘德华 谢霆锋 黎明  退出 领奖,-1
TRAIN_SENT_ID_286070,,金敬姬,金日成,金敬姬 和 张成泽 生育 一女 ， 金日成 生前 曾 给 金敬姬 和 张成泽 的 长女 起 了 “ 金松 ” 的 名字 。,人物一 张成泽 生育 一女  人物二 生前 人物一 张成泽 长女  金松  名字,-1
TRAIN_SENT_ID_261038,,岳不群,岳灵珊,他成 了 岳灵珊 的 哥哥 ， 令狐冲 的 师兄 ， 当然 也 就 成 了 岳不群 的 儿子 。,他成 人物二 哥哥  令狐冲 师兄  成 人物一 儿子,-1
TRAIN_SENT_ID_283906,,曾柔,韦小宝,曾柔 感情 : 曾柔 对 韦小宝 一见钟情 。,人物一 感情  人物一 人物二 一见钟情,1
TRAIN_SENT_ID_278099,,徐克,施南生,美国 的 利智 、 叶玉卿 、 刘美君 、 杜丽莎 等 ； 加拿大 的 顾嘉辉 、 黄淑仪 、 何守信 等 ； 欧洲 的 徐克 、 施南生 等 ；,美国 利智  叶玉卿  刘美君  杜丽莎  加拿大 顾嘉辉  黄淑仪  何守信  欧洲 人物一  人物二,-1
TRAIN_SENT_ID_253519,,祝彪,扈三娘,扈三娘 手刃 祝彪 ， 与 王英 同 上 梁山 。,人物二 手刃 人物一  王英 梁山,1
TRAIN_SENT_ID_263527,,梅葆玖,梅兰芳,其 最新 作品 — — 由 京剧 大师 梅葆玖 先生 独家 授权 的 传记 漫画 — — 《 梅兰芳 》 已 顺利 完结 。,最新 作品   京剧 大师 人物一 先生 独家 授权 传记 漫画    人物二  顺利 完结,-1
