sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_254015,,李湘,王诗龄,伊能静 获得 年度 先锋 人物 大奖 ， 王岳伦 、 李湘 和 女儿 王诗龄 一家 获得 年度 风尚 家庭 大奖 。,伊能静 获得 年度 先锋 人物 大奖  王岳伦  人物一 女儿 人物二 一家 获得 年度 风尚 家庭 大奖,-1
TRAIN_SENT_ID_286830,,刘元,邓晨,刘元 早年 嫁给 邓晨 为妻 ， 不幸 的 是 ， 在 一次 战乱 中 与 她 的 三个 女儿 一起 遇害身亡 。,人物一 早年 嫁给 人物二 为妻  不幸  一次 战乱 中 三个 女儿 一起 遇害身亡,-1
TRAIN_SENT_ID_274579,,薛丁山,薛仁贵,苏军 来 大营 偷袭 ， 薛仁贵 亲自 出手 ， 薛丁山 的 妹妹 薛金莲 来 和 苏凤 的 儿子 交手 ， 薛丁山 看到 父亲 这边 受敌 ， 只好 出手 。,苏军 大营 偷袭  人物二 亲自 出手  人物一 妹妹 薛金莲 苏凤 儿子 交手  人物一 看到 父亲 受敌  只好 出手,-1
TRAIN_SENT_ID_258347,,张兆和,沈从文,合肥 四姐妹 详细 介绍 : 合肥 四姐妹 兆 和 : 四姐妹 中 的 三妹 张兆和 ， 因为 嫁给 了 著名 小说家 沈从文 ， 在 四姐妹 中 最 出名 。,合肥 四姐妹 详细 介绍  合肥 四姐妹 兆  四姐妹 中 三妹 人物一  嫁给 著名 小说家 人物二  四姐妹 中 出名,-1
TRAIN_SENT_ID_277689,,刘纯燕,王逸宸,女儿 : 1996 年 夏天 ， 刘纯燕 生 下 一个 女儿 ， 取名为 王逸宸 ， 小名 娃娃 。,女儿   年 夏天  人物一 生 一个 女儿  取名为 人物二  小名 娃娃,-1
TRAIN_SENT_ID_250210,,秦始皇,胡亥,秦始皇 死后 ， 他 与 赵高 合谋 ， 伪造 遗诏 ， 迫令 始皇 长子 扶苏 和 大将 蒙恬 自杀 ， 立少子 胡亥 为 二世 皇帝 。,人物一 死后  赵高 合谋  伪造 遗诏  迫令 始皇 长子 扶苏 大将 蒙恬 自杀  立少子 人物二 二世 皇帝,-1
TRAIN_SENT_ID_274530,,薛丁山,薛仁贵,（ 小说 演义 人物 ） : 薛丁山 （ 649 — 720 ） ， 小说 演义 人物 ， 其 历史 原型 为 唐朝 名将 薛仁贵 的 儿子 薛讷 。,小说 演义 人物   人物一       小说 演义 人物  历史 原型 唐朝 名将 人物二 儿子 薛讷,-1
TRAIN_SENT_ID_279433,,琴清,项少龙,琴清 ： 为 玄幻 小说 始祖 — — 黄易 大师 最 著名 的 著作 《 寻秦记 》 里 的 第一 女主角 ， 丈夫 为 男 主人公 项少龙 。,人物一  玄幻 小说 始祖   黄易 大师 著名 著作  寻秦记  里 第一 女主角  丈夫 男 主人公 人物二,-1
TRAIN_SENT_ID_285973,,元戊,元宝炬,元戊 ， 西 魏文帝 元宝炬 第三 子 ， 西魏 废帝 元钦同 母弟 ， 西魏恭 帝元廓 之兄 ， 母亲 为 皇后 乙弗氏 （ 乙弗 皇后 ） ， 封 武都 王 ， 曾任 秦州 刺史 。,人物一  西 魏文帝 人物二 第三 子  西魏 废帝 元钦同 母弟  西魏恭 帝元廓 之兄  母亲 皇后 乙弗氏  乙弗 皇后   封 武都 王  曾任 秦州 刺史,-1
TRAIN_SENT_ID_272275,,金正恩,金正日,17 日 ， 朝鲜 已故 最高 领导人 金正日 逝世 两周年 的 中央 追悼 大会 在 平壤 举行 ， 朝鲜 最高 领导人 金正恩 等 出席 。,日  朝鲜 已故 最高 领导人 人物二 逝世 两周年 中央 追悼 大会 平壤 举行  朝鲜 最高 领导人 人物一 出席,-1
TRAIN_SENT_ID_256278,,孙尚香,刘备,够 爱 歌曲 mv : 该曲 mv 的 故事 源自 偶像剧 《 终极 三国 》 孙尚香 和 刘备 之间 的 爱情故事 。,够 爱 歌曲   该曲  故事 源自 偶像剧  终极 三国  人物一 人物二 之间 爱情故事,-1
TRAIN_SENT_ID_268178,,樊梨花,薛丁山,1 作品 信息 : 《 说 唐三 传 》 ， 八十八 回 ， 又题 《 薛丁山 、 樊梨花 全传 》 ， 署 “ 中 都 遗叟 编次 ” ， 说 薛丁山 征西 故事 。,作品 信息   说 唐三 传   八十八 回  又题  人物二  人物一 全传   署  中 遗叟 编次   说 人物二 征西 故事,-1
TRAIN_SENT_ID_269711,,鲁元公主,刘邦,2011 年 拍摄 由 著名 的 陈家林 导演 执导 的 大型 历史剧 《 楚汉争 雄 》 ， 饰演 刘邦 的 女儿 （ 鲁元公主 ） 。,年 拍摄 著名 陈家林 导演 执导 大型 历史剧  楚汉争 雄   饰演 人物二 女儿  人物一,-1
TRAIN_SENT_ID_269709,,鲁元公主,刘邦,2011 年 参演 由 著名 的 陈家林 导演 执导 的 大型 历史剧 《 楚汉争 雄 》 饰演 刘邦 的 女儿 （ 鲁元公主 ） 。,年 参演 著名 陈家林 导演 执导 大型 历史剧  楚汉争 雄  饰演 人物二 女儿  人物一,-1
TRAIN_SENT_ID_274605,,薛丁山,薛仁贵,中国 古典名著 百部 藏书 ： 薛仁贵 征东 · 薛丁山 征西 内容简介 : 《 中国 古典名著 百部 藏书 : 薛仁贵 征东 ?,中国 古典名著 百部 藏书  人物二 征东  人物一 征西 内容简介   中国 古典名著 百部 藏书  人物二 征东,-1
TRAIN_SENT_ID_263194,,胡亥,秦始皇,秦始皇 胡亥 是 秦始皇 最小 的 儿子 ， 奉 始皇帝 敕令 ， 从中 车府 令 赵高 学习 法律 。,人物二 人物一 人物二 最小 儿子  奉 始皇帝 敕令  从中 车府 令 赵高 学习 法律,-1
TRAIN_SENT_ID_282190,,杨铁心,杨康,当年 杨铁心 携 义女 穆念慈 在 京城 广场 比武招亲 ， 想 让 女儿 嫁 一个 武功 高强 的 好汉 ， 谁料 遇到 了 杨康 ， 从而 注定 了 穆念慈 一生 的 苦难 命运 。,当年 人物一 携 义女 穆念慈 京城 广场 比武招亲  想 女儿 嫁 一个 武功 高强 好汉  遇到 人物二  注定 穆念慈 一生 苦难 命运,-1
TRAIN_SENT_ID_272619,,白先勇,白崇禧,这座 拥有 近 百年 历史 的 建筑 ， 因为 白崇禧 、 白先勇 父子 居住 过 而 名噪 上海 ， 被 亲切 的 称为 “ 白公馆 ” 。,这座 拥有 近 百年 历史 建筑  人物二  人物一 父子 居住 名噪 上海  亲切 称为  白公馆,-1
TRAIN_SENT_ID_286904,,林华国,林梦飞,家庭 状况 ： 祖父 － － 林梦飞 ， 父亲 － － 林华国 ， 母亲 ， 弟弟 ， 妹妹,家庭 状况  祖父   人物二  父亲   人物一  母亲  弟弟  妹妹,-1
TRAIN_SENT_ID_265237,,贾琏,贾赦,她 原是 贾赦 房中 的 丫环 ， 贾琏 偷 娶 尤二姐 后 ， 出门 为 父亲 贾赦 办 贾琏 秋桐 ( 2 张 ),原是 人物二 房中 丫环  人物一 偷 娶 尤二姐  出门 父亲 人物二 办 人物一 秋桐   张,-1
TRAIN_SENT_ID_251484,,谢贤,谢霆锋,对路 吗 细路 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,对路 细路 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251479,,谢贤,谢霆锋,想得到 得不到 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,想得到 得不到 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251482,,谢贤,谢霆锋,亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251458,,谢贤,谢霆锋,开放日 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,开放日 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251483,,谢贤,谢霆锋,如果 一 开始 你 爱 上 的 人 是 我 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,爱 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251466,,谢贤,谢霆锋,旧 伤口 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,旧 伤口 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251492,,谢贤,谢霆锋,4 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251460,,谢贤,谢霆锋,跨进 世界 的 人 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,跨进 世界 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251442,,谢贤,谢霆锋,《 青春 之 最 》 是 亚洲 天王 谢霆锋 演唱 的 ， 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春  亚洲 天王 人物二 演唱  著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251449,,谢贤,谢霆锋,邮寄 睡眠 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,邮寄 睡眠 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251468,,谢贤,谢霆锋,从前 以后 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,从前 以后 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251485,,谢贤,谢霆锋,欺骗 观众 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,欺骗 观众 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251474,,谢贤,谢霆锋,青春 之 最 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251441,,谢贤,谢霆锋,歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251456,,谢贤,谢霆锋,你 情人 在 哪里 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,情人 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_264173,,刘备,孙尚香,"京剧 名剧 , 是 根据 《 三国演义 》 第五十四回 中 刘备 过江 迎娶 孙权 之妹 - 孙尚香 的 故事 而 改 《 龙凤呈祥 》 剧照 编 的 , 后 成为 马派 的 看家戏 .",京剧 名剧   三国演义  第五十四回 中 人物一 过江 迎娶 孙权 之妹  人物二 故事 改  龙凤呈祥  剧照 编  成为 马派 看家戏,-1
TRAIN_SENT_ID_284190,,袁剑伟,林嘉欣,后 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 暂别 娱乐圈 。,导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   暂别 娱乐圈,-1
TRAIN_SENT_ID_267298,,陆毅,鲍蕾,2006 年 陆毅 与 爱情长跑 10 多年 的 女演员 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 爱情长跑  多年 女演员 人物二 结婚   年 两人 女儿 出生,-1
TRAIN_SENT_ID_265328,,刘德华,刘向蕙,首次 曝光 : 刘德华 女儿 首 曝光 2012 年 5 月 ， 51 岁 的 刘德华 破格 当爸 ， 在 女儿 刘向蕙 出生 后 ， 刘德华 便 和 媒体 进行 攻防战 。,首次 曝光  人物一 女儿 首 曝光  年  月   岁 人物一 破格 当爸  女儿 人物二 出生  人物一 便 媒体 进行 攻防战,-1
TRAIN_SENT_ID_277443,,王力宏,王嘉莉,2014 年 7 月 10 日 （ 美国 时间 7 月 9 日 ） ， 王力宏 微博 报喜 ， 妻子 李靓蕾 在 美国 顺利 产下 女儿 ， 取名为 王嘉莉 。,年  月  日  美国 时间  月  日   人物一 微博 报喜  妻子 李靓蕾 美国 顺利 产下 女儿  取名为 人物二,-1
TRAIN_SENT_ID_253340,,姚明,姚沁蕾,2011 年 4 月 21 日 上午 姚明 与 上海 大 鲨鱼 俱乐部 举行 了 一次 记者 见面会 ， 在 发布会 上 向 外界 公开 了 女儿 的 姓名 ― ― 姚沁蕾 。,年  月  日 上午 人物一 上海 鲨鱼 俱乐部 举行 一次 记者 见面会  发布会 外界 公开 女儿 姓名 ― ― 人物二,-1
TRAIN_SENT_ID_281856,,张末,张艺谋,张末 女 承父业 : 2008 年 8 月 ， 张艺谋 在 接受 采访 时 承认 ， 女儿 转学 导演系 ， 他 希望 “ 女 承父业 ” ， “ 所以 我 鼓励 她 回 中国 来 ” 。,人物一 女 承父业   年  月  人物二 接受 采访 时 承认  女儿 转学 导演系  希望  女 承父业    鼓励 回 中国,-1
TRAIN_SENT_ID_279179,,赵薇,黄有龙,2011 年 11 月 30 日 赵薇 夫妇 带 女儿 到 法国 度假 ， 黄有龙 微博 上传 爱女 照片 及 赵薇 母女 两人 照片 ， 引发 网友 疯狂 转发 。,年  月  日 人物一 夫妇 带 女儿 法国 度假  人物二 微博 上传 爱女 照片 人物一 母女 两人 照片  引发 网友 疯狂 转发,-1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,-1
TRAIN_SENT_ID_261183,,赵本山,赵一涵,赵一涵 个人 生活 : 2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,人物二 个人 生活   年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_267630,,金正恩,李雪主,朝鲜 媒体报道 称 ， 李雪主 陪同 金正恩 出席 金日成 大学教授 公寓 竣工 仪式 。,朝鲜 媒体报道 称  人物二 陪同 人物一 出席 金日成 大学教授 公寓 竣工 仪式,-1
TRAIN_SENT_ID_284186,,袁剑伟,林嘉欣,2010 年 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 婚姻生活 幸福美满 。,年 导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   婚姻生活 幸福美满,-1
TRAIN_SENT_ID_267961,,樊梨花,薛丁山,《 扎脚 樊梨花 》 讲述 了 薛丁山 奉皇命 到 寒江关 迎娶 樊梨花 后 ， 梨花 被 钦点 为 大元帅 ， 率领 丁山 ， 义子 应龙 及 程咬金 征西 的 故事 。,扎脚 人物一  讲述 人物二 奉皇命 寒江关 迎娶 人物一  梨花 钦点 大元帅  率领 丁山  义子 应龙 程咬金 征西 故事,-1
TRAIN_SENT_ID_284001,,金乡公主,何晏,金乡公主 嫁给 何晏 后 ， 何晏 好 玄学 ， 服食 五石散 ， 金乡公主 非常 担心 何晏 会 惹祸 ， 向 母亲 哭诉 。,人物一 嫁给 人物二  人物二 玄学  服食 五石散  人物一 非常 担心 人物二 会 惹祸  母亲 哭诉,-1
TRAIN_SENT_ID_286407,,陈慧珊,钟家鸿,陈慧珊 个人 生活 : 陈慧珊 2006 年 与 经理人 钟家鸿 在 美国 秘婚 ， 2007 年 怀孕 后 宣布 息影 ， 育有 一 女儿 钟律然 。,人物一 个人 生活  人物一  年 经理人 人物二 美国 秘婚   年 怀孕 宣布 息影  育有 女儿 钟律然,-1
TRAIN_SENT_ID_282426,,欧阳娣娣,欧阳龙,小女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 欧阳龙 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,小女儿  人物一  生日   年  月  日  狮子座 人物二 家庭 故事  人物二  傅娟   来之不易 三个 女儿,-1
TRAIN_SENT_ID_259320,,刘备,刘禅,三国 时期 ， 诸葛亮 被 刘备 封 为 武乡侯 ， 辅助 后主 刘禅 ， 为了 复兴 蜀室 ， 诸葛亮 多次 出兵 伐 魏 。,三国 时期  诸葛亮 人物一 封 武乡侯  辅助 后主 人物二  复兴 蜀室  诸葛亮 多次 出兵 伐 魏,-1
TRAIN_SENT_ID_259279,,刘备,刘禅,后 刘备 称帝 不久 便 驾崩 ， 后主 刘禅 即位 ， 益州牧 便 由 诸葛亮 担任 。,人物一 称帝 不久 便 驾崩  后主 人物二 即位  益州牧 便 诸葛亮 担任,-1
TRAIN_SENT_ID_259215,,刘备,刘禅,益州牧 顺序 : （ 《 三国演义 》 里 ） 是 ： 刘焉 ， 刘璋 ， 刘备 ， 诸葛亮 ， 刘禅 。,益州牧 顺序    三国演义  里   刘焉  刘璋  人物一  诸葛亮  人物二,-1
TRAIN_SENT_ID_277473,,余鱼同,李沅芷,余鱼同 人物 经历 : 金笛秀才 余鱼同 ， 暗恋 骆冰 ， 后来 娶 了 一心 爱慕 他 的 李沅芷 。,人物一 人物 经历  金笛秀才 人物一  暗恋 骆冰  后来 娶 一心 爱慕 人物二,-1
TRAIN_SENT_ID_259239,,刘备,刘禅,刘备 去世 后 ， 诸葛亮 又 匡济 危难 ， 辅佐 后主 刘禅 ， 多次 出师 北伐 中原 。,人物一 去世  诸葛亮 匡济 危难  辅佐 后主 人物二  多次 出师 北伐 中原,-1
TRAIN_SENT_ID_259201,,刘备,刘禅,有关 学者 认为 ， 就 当时 的 情形 看 ， 要 将 刘备 埋 在 奉节 ， 丞相 诸葛亮 和 后主 刘禅 都 不 可能 作 这个 决定 。,学者 认为  当时 情形  人物一 埋 奉节  丞相 诸葛亮 后主 人物二 可能 作 决定,-1
TRAIN_SENT_ID_259270,,刘备,刘禅,例如 ， 三国 蜀 ， 刘备 病故 ， 其子 刘禅 登基 ， 由 丞相 诸葛亮 辅政 。,三国 蜀  人物一 病故  其子 人物二 登基  丞相 诸葛亮 辅政,-1
TRAIN_SENT_ID_259074,,刘备,刘禅,刘备 逝世 于 白帝城 后 ， 丞相 诸葛亮 受 托孤 重任 辅助 后主 刘禅 ， 蜀汉 国力 慢慢 恢复 。,人物一 逝世 白帝城  丞相 诸葛亮 受 托孤 重任 辅助 后主 人物二  蜀汉 国力 慢慢 恢复,-1
TRAIN_SENT_ID_284335,,孙小蝶,孙玉伯,孙小蝶 人物 经历 : 孙小蝶 ， 古龙 先生 的 小说 《 流星 蝴蝶剑 》 的 第一 女主角 ， 孙玉伯 之女 ， 单纯 可爱 ， 纤弱 柔美 ， 貌若天仙 ， 善良 多情 。,人物一 人物 经历  人物一  古龙 先生 小说  流星 蝴蝶剑  第一 女主角  人物二 之女  单纯 可爱  纤弱 柔美  貌若天仙  善良 多情,-1
TRAIN_SENT_ID_284235,,段逸仙,钟灵,段逸仙 ， 登场 于 武侠小说 《 天龙八部 续 之 风云 再起 》 ， 段誉 的 女儿 ， 母亲 是 钟灵 。,人物一  登场 武侠小说  天龙八部 续 风云 再起   段誉 女儿  母亲 人物二,-1
TRAIN_SENT_ID_248912,,阮星竹,段正淳,阮星竹 ， 金庸 武侠小说 《 天龙八部 》 中 的 人物 ， 阿紫 与 阿 朱的 母亲 ， 段正淳 的 情妇 之一 ， 性情 顽皮 敏黠 ， 善 易容之 术 。,人物一  金庸 武侠小说  天龙八部  中 人物  阿紫 朱的 母亲  人物二 情妇  性情 顽皮 敏黠  善 易容之 术,-1
TRAIN_SENT_ID_259214,,刘备,刘禅,既尔 孙权 闻知 刘备 西征 ， 于是 大遣 舟船 以迎 孙夫人 ， 而 夫人 带 着 后主 刘禅 回吴 ， 幸得 诸葛亮 及时 派遣 赵云 与 张飞 勒兵 截江 ， 方重 夺 刘禅 。,既尔 孙权 闻知 人物一 西征  大遣 舟船 以迎 孙夫人  夫人 带 后主 人物二 回吴  幸得 诸葛亮 及时 派遣 赵云 张飞 勒兵 截江  方重 夺 人物二,-1
TRAIN_SENT_ID_259053,,刘备,刘禅,公元 223 年 （ 建兴 元年 ） ， 四月 刘备 去世 ， 五月 ， 刘禅 登基 ， 魏延 被 封为 都亭侯 。,公元  年  建兴 元年   四月 人物一 去世  五月  人物二 登基  魏延 封为 都亭侯,-1
TRAIN_SENT_ID_259283,,刘备,刘禅,诸葛亮 南征 历史背景 : 公元 223 年 （ 蜀汉 章武 三年 ） 夏 四月 ， 刘备 病逝 ， 五月 ， 刘禅 诸葛亮 南征 略图 即 皇帝 位 ， 改元 建兴 。,诸葛亮 南征 历史背景  公元  年  蜀汉 章武 三年  夏 四月  人物一 病逝  五月  人物二 诸葛亮 南征 略图 皇帝 位  改元 建兴,-1
TRAIN_SENT_ID_259309,,刘备,刘禅,222 年 ， 刘备 亡 ， 后主 刘禅 即位 ， 诸葛亮 受 刘备 嘱咐 辅佐 后主 ， 被 封为 武乡侯 。,年  人物一 亡  后主 人物二 即位  诸葛亮 受 人物一 嘱咐 辅佐 后主  封为 武乡侯,-1
TRAIN_SENT_ID_259196,,刘备,刘禅,由 于昭烈 帝 刘备 和 后主 刘禅 对 诸葛亮 及其 后继者 的 信任 和 依赖 ， 蜀汉 形成 了 以 丞相 、 大司马 、 大将军 等 政府首脑 执掌 大权 的 体制 。,于昭烈 帝 人物一 后主 人物二 诸葛亮 后继者 信任 依赖  蜀汉 形成 丞相  大司马  大将军 政府首脑 执掌 大权 体制,-1
TRAIN_SENT_ID_259155,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 后主 刘禅 继位 ， 把 国内 的 军政 大权 交给 诸葛亮 处理 。,故事   三国 时期  蜀主 人物一 死后  后主 人物二 继位  国内 军政 大权 交给 诸葛亮 处理,-1
TRAIN_SENT_ID_259114,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽忠竭力 辅佐 后主 刘禅 ， 后主 时期 的 政事 ， 无论 巨细 皆 由 诸葛亮 专主 。,人物一 死后  诸葛亮 尽忠竭力 辅佐 后主 人物二  后主 时期 政事  巨细 皆 诸葛亮 专主,-1
TRAIN_SENT_ID_263772,,秦始皇,赵姬,他 受 相邦 吕不韦 之托为 伪 宦官 入宫 ， 与 秦始皇 之母 太后 赵姬 私通 ， 因而 倍受 宠信 ， 被 封为 长信侯 ， 并 自称 是 秦王 的 “ 继父 ” 。,受 相邦 吕不韦 之托为 伪 宦官 入宫  人物一 之母 太后 人物二 私通  倍受 宠信  封为 长信侯  自称 秦王  继父,-1
TRAIN_SENT_ID_259161,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽全力 帮助 平庸 的 后主 刘禅 治理 国家 。,人物一 死后  诸葛亮 尽全力 帮助 平庸 后主 人物二 治理 国家,-1
TRAIN_SENT_ID_259314,,刘备,刘禅,刘备 死后 ， 后主 刘禅 即位 ， 由 诸葛亮 辅政 ， 诸葛亮 仍 采取 联合 的 策略 ， 与 东吴 和 好 ， 恢复 了 吴 蜀 联盟 。,人物一 死后  后主 人物二 即位  诸葛亮 辅政  诸葛亮 采取 联合 策略  东吴  恢复 吴 蜀 联盟,-1
TRAIN_SENT_ID_259268,,刘备,刘禅,辅佐 刘 后主 : 刘备 死后 ， 诸葛亮 尽忠竭力 辅佐 后主 刘禅 ， 被 后主 封 为 武乡侯 ， 兼领 益州牧 。,辅佐 刘 后主  人物一 死后  诸葛亮 尽忠竭力 辅佐 后主 人物二  后主 封 武乡侯  兼领 益州牧,-1
TRAIN_SENT_ID_263217,,胡亥,秦始皇,"那 一年 , 是 公元前 210 年 , 如果 按 历史 的 走向 , 同年 , 秦始皇 驾崩 , 赵高 将会拟 假照 赐死 仁义 的 扶苏 , 立 胡亥 为帝 。",一年  公元前  年  历史 走向  同年  人物二 驾崩  赵高 将会拟 假照 赐死 仁义 扶苏  立 人物一 为帝,-1
TRAIN_SENT_ID_285075,,邱镇江,许秀年,黄龙 基本 信息 : 黄龙 歌仔戏 花旦 许秀年 老公 、 资深 艺人 黄龙 （ 本名 邱镇江 ， 60 岁 ） 在 2011 年 01 月 22 日因 肝癌 逝世 。,黄龙 基本 信息  黄龙 歌仔戏 花旦 人物二 老公  资深 艺人 黄龙  本名 人物一   岁   年  月  日因 肝癌 逝世,-1
TRAIN_SENT_ID_272582,,贾蓉,秦可卿,秦可卿 死时 ， 贾蓉 捐 了 个 官 ， 是 五品 的 龙禁尉 ， 所以 第十三回 的 上半 回 回目 是 ： “ 秦可卿 死封 龙禁尉 ” 。,人物二 死时  人物一 捐 官  五品 龙禁尉  第十三回 上半 回 回目   人物二 死封 龙禁尉,-1
TRAIN_SENT_ID_260401,,穆桂英,杨宗保,历史 上 的 杨宗保 是 五十多岁 才 战死 的 ， 而 片中 则 是 刚 跟 穆桂英 成亲 没多久 都 死 了 ， 害得 他 儿子 都 成 了 遗腹子 。,历史 人物二 五十多岁 战死  片中 刚 人物一 成亲 没多久 死  害得 儿子 成 遗腹子,-1
TRAIN_SENT_ID_276817,,唐姬,刘发,唐姬 毕竟 身份 微贱 ， 难得 天子 宠爱 ， 故 刘发 在 景帝 前元 二年 （ 公园 前 155 年 ） 被 封 在 长沙 这个 低湿 贫困 之地 。,人物一 毕竟 身份 微贱  难得 天子 宠爱  人物二 景帝 前元 二年  公园 前  年  封 长沙 低湿 贫困 之地,-1
TRAIN_SENT_ID_259577,,冯小刚,徐帆,当 婚姻 与 事业 冲突 时 徐帆 VS 冯小刚,婚姻 事业 冲突 时 人物二  人物一,1
TRAIN_SENT_ID_273404,,杨乐乐,汪涵,小 酸菜 是 汪涵 与 杨乐乐 儿子 的 名字 。,酸菜 人物二 人物一 儿子 名字,-1
TRAIN_SENT_ID_271835,,阎婆惜,宋江,左口 宋江 怒 杀 阎婆惜 ( 1950 ) 花街 慈母 ( 1950 ) ....,左口 人物二 怒 杀 人物一    花街 慈母,1
TRAIN_SENT_ID_269312,,陆雪琪,张小凡,原著 里 张小凡 和 陆雪琪 仅育 有 一子 ， 名叫 张小鼎 。,原著 里 人物二 人物一 仅育 一子  名叫 张小鼎,-1
TRAIN_SENT_ID_269593,,路易十六,路易十七,路易十七 是 路易十六 和玛丽 · 安托尼 特 王后 最小 的 儿子 。,人物二 人物一 和玛丽  安托尼 特 王后 最小 儿子,-1
