sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_271804,,阎婆惜,宋江,偶至 宋江 家中 ， 即 与其 外室 阎婆惜 勾搭 成奸 ， 后来 阎婆惜 被 宋江 杀死 ， 他 曾 唆使 阎婆惜 的 母亲 状告 宋江 。,偶至 人物二 家中  外室 人物一 勾搭 成奸  后来 人物一 人物二 杀死  唆使 人物一 母亲 状告 人物二,-1
TRAIN_SENT_ID_275913,,穆姬,齐姜,穆姬 ， 母 齐姜 ， 秦穆公 夫人 。,人物一  母 人物二  秦穆公 夫人,-1
TRAIN_SENT_ID_282922,,任志远,陈琮英,（ 领导人 后代 ） : 任志远 1931 年 生于 上海 ， 排行 老 六 ， 她 母亲 陈琮英 共生 了 9 个 子女 ， 但 有 5 个 先后 夭折 或失 失散 于 战争 年代 。,领导人 后代   人物一  年 生于 上海  排行 老 六  母亲 人物二 共生  子女   先后 夭折 或失 失散 战争 年代,-1
TRAIN_SENT_ID_261979,,彭湃,周凤,1954 年 ， 彭湃 烈士 的 母亲 周凤 赴京 时 ， 向 毛主席 、 周总理 提请 建立 海丰 苏维埃 纪念 中学 。,年  人物一 烈士 母亲 人物二 赴京 时  毛主席  周总理 提请 建立 海丰 苏维埃 纪念 中学,-1
TRAIN_SENT_ID_251292,,廖仲恺,何香凝,廖仲恺 何香凝 墓 建设 背景 : 廖仲恺 何香凝 墓 妻子 悲惋,人物一 人物二 墓 建设 背景  人物一 人物二 墓 妻子 悲惋,-1
TRAIN_SENT_ID_277924,,梁从诫,梁思成,梁思成 、 林徽因 一家人 在 1931 年 - 1937 年 在 此 居住 过 七年 ， 1932 年 小儿子 梁从诫 在 这里 出生 。,人物二  林徽因 一家人  年   年 居住 七年   年 小儿子 人物一 出生,-1
TRAIN_SENT_ID_274306,,刘嫖,陈午,刘嫖 越礼 之始 : 陈皇后 失位 后 第二年 ， 刘嫖 的 丈夫 陈午 方才 过世 。,人物一 越礼 之始  陈皇后 失位 第二年  人物一 丈夫 人物二 方才 过世,-1
TRAIN_SENT_ID_263749,,秦始皇,赵姬,（ 动画 《 天行 九歌 》 系列 中 角色 ） : 赵姬 ， 中国 动画 《 天行 九歌 》 系列 的 女性 角色 ， 原型 为 中国 历史 上 的 秦始皇 生母 赵姬 。,动画  天行 九歌  系列 中 角色   人物二  中国 动画  天行 九歌  系列 女性 角色  原型 中国 历史 人物一 生母 人物二,-1
TRAIN_SENT_ID_283892,,管维立,喻宜萱,管维立 的 母亲 喻宜萱 （ 1909 ～ 2008 ） ， 中国 女高音 歌唱家 、 声乐 教育家 、 中央音乐学院 副 院长 、 教授 兼 声乐系 主任 。,人物一 母亲 人物二       中国 女高音 歌唱家  声乐 教育家  中央音乐学院 副 院长  教授 兼 声乐系 主任,-1
TRAIN_SENT_ID_250472,,朱常洵,郑贵妃,由于 万历 帝 偏爱 郑贵妃 所生 的 三子 朱常洵 ， 王 宫女 所生 的 长子 朱常洛 太子 地位 一直 不 稳 ， 他 的 孩子 们 自幼 也 未能 得到 正常 待遇 。,万历 帝 偏爱 人物二 所生 三子 人物一  王 宫女 所生 长子 朱常洛 太子 地位 一直 稳  孩子 自幼 未能 得到 正常 待遇,-1
TRAIN_SENT_ID_249381,,后稷,姜嫄,2 中国 有关 巨人 的 历史 记载 : 《 史记 · 周 本纪 》 中说 ， 后稷 的 母亲 姜嫄 ， 在 野外 曾 见到 过 巨人 的 足迹 ， 她 因 践踏 了 巨人 足迹 而生 后稷 。,中国 巨人 历史 记载   史记  周 本纪  中说  人物一 母亲 人物二  野外 见到 巨人 足迹  践踏 巨人 足迹 而生 人物一,-1
TRAIN_SENT_ID_268679,,孔子,颜徵在,夫子 洞 ， 又名 坤 灵洞 ， 天然 石室 ， 位于 尼山 孔庙 东南 崖 下 ， 相传 孔子 的 母亲 颜徵在 曾 祈祷 于尼丘 山而生 孔子 。,夫子 洞  又名 坤 灵洞  天然 石室  位于 尼山 孔庙 东南 崖  相传 人物一 母亲 人物二 祈祷 于尼丘 山而生 人物一,-1
TRAIN_SENT_ID_259219,,刘备,刘禅,"蜀国 大帝 内容简介 : 以 三国演义 为 背景 , 现代人 穿越 三国 时空 , 以 刘备 之子 刘禅 的 角度 改变 三国 进程 , 强大 蜀国 统一 中国 … …",蜀国 大帝 内容简介  三国演义 背景  现代人 穿越 三国 时空  人物一 之子 人物二 角度 改变 三国 进程  强大 蜀国 统一 中国,-1
TRAIN_SENT_ID_286426,,孙少安,孙玉厚,孙兰香 详细 介绍 : 《 平凡 的 世界 》 中 的 孙兰香 是 孙家 最小 的 孩子 ， 孙玉厚 的 女儿 ， 孙少安 和 孙少平 的 妹妹 。,孙兰香 详细 介绍   平凡 世界  中 孙兰香 孙家 最小 孩子  人物二 女儿  人物一 孙少平 妹妹,-1
TRAIN_SENT_ID_272492,,韦丛,元稹,3 元稹 妻妾 : 元稹 一生 有 妻妾 三人 ： 贞元 十九年 娶 韦夏卿 之女 韦丛 为妻 ， 元 和 四年 七月 韦丛 病故 ， 年仅 二十七岁 。,人物二 妻妾  人物二 一生 妻妾 三人  贞元 十九年 娶 韦夏卿 之女 人物一 为妻  元 四年 七月 人物一 病故  年仅 二十七岁,-1
TRAIN_SENT_ID_272891,,杨威,杨云,个人 生活 : 家庭 : 杨文昌 是 家里 的 独生子 ， 父亲 是 世界 奥运冠军 杨威 ， 母亲 是 前 中国 女子 体操队 队长 杨云 。,个人 生活  家庭  杨文昌 家里 独生子  父亲 世界 奥运冠军 人物一  母亲 前 中国 女子 体操队 队长 人物二,-1
TRAIN_SENT_ID_282529,,蔡绿峰,陈娟娟,蔡依珊 家世 : 父亲 蔡绿峰 、 母亲 陈娟娟 经营 红豆 食府 ， 姐姐 蔡依伦 曾任 台湾 大爱 电视台 英文 主播 。,蔡依珊 家世  父亲 人物一  母亲 人物二 经营 红豆 食府  姐姐 蔡依伦 曾任 台湾 大爱 电视台 英文 主播,-1
TRAIN_SENT_ID_287155,,马孝骏,卢雅文,父亲 马孝骏 为 音乐 教育学 博士 ， 同时 也 是 作曲家 兼 指挥家 ， 曾任 南京 中央大学 教授 ； 此书 口述 者 为 友友 的 母亲 马 卢雅文 。,父亲 人物一 音乐 教育学 博士  作曲家 兼 指挥家  曾任 南京 中央大学 教授  此书 口述 友友 母亲 马 人物二,-1
TRAIN_SENT_ID_272222,,金正恩,金正日,金与正 27 岁 ， 是 金正日 与 夫人 高英姬 的 女儿 ， 也 是 金正恩 的 亲 妹妹 。,金与正  岁  人物二 夫人 高英姬 女儿  人物一 亲 妹妹,-1
TRAIN_SENT_ID_284581,,孔原,许明,孔丹 的 父亲 孔原 是 原 中央 调查部 部长 ； 母亲 许明 是 前 总理 周恩来 的 秘书 ， 弟弟 孔栋 。,孔丹 父亲 人物一 原 中央 调查部 部长  母亲 人物二 前 总理 周恩来 秘书  弟弟 孔栋,-1
TRAIN_SENT_ID_287052,,殷野王,殷天正,殷素素 是 殷天正 的 女儿 ， 殷野王 的 妹妹 。,殷素素 人物二 女儿  人物一 妹妹,-1
TRAIN_SENT_ID_277170,,孙莹莹,何念慈,孙莹莹 个人 生活 : 孙莹莹 ， 父亲 为 太平洋 电线电缆 集团 前 董事长 孙道存 ， 母亲 是 元 大 证券 副董事长 何念慈 ， 名媛 孙芸芸 的 姐姐 。,人物一 个人 生活  人物一  父亲 太平洋 电线电缆 集团 前 董事长 孙道存  母亲 元 证券 副董事长 人物二  名媛 孙芸芸 姐姐,-1
TRAIN_SENT_ID_286526,,祝彪,祝朝奉,后来 宋江 一打 祝家庄 ， 派 石秀 去 探庄 ， 祝家庄 里 的 钟离老人 又 告诉 石秀 ， 祝家庄 祝朝奉 三子 祝彪 ， 与 扈三娘 已经 订 了 婚 。,后来 宋江 一打 祝家庄  派 石秀 探庄  祝家庄 里 钟离老人 告诉 石秀  祝家庄 人物二 三子 人物一  扈三娘 已经 订 婚,-1
TRAIN_SENT_ID_263448,,梅葆玖,梅兰芳,2001 年 拜 梅兰芳 之子 梅葆玖 先生 为师 ， 成为 近 半个世纪 以来 唯一 的 梅派 男旦 继承人 。,年 拜 人物二 之子 人物一 先生 为师  成为 近 半个世纪 唯一 梅派 男旦 继承人,-1
TRAIN_SENT_ID_279151,,赵薇,黄有龙,黄有龙 和 赵薇 2012 年 10 月 8 日 赵母 大寿 ， 黄有龙 前往 安徽 与 赵母 庆生 。,人物二 人物一  年  月  日 赵母 大寿  人物二 前往 安徽 赵母 庆生,-1
TRAIN_SENT_ID_282581,,林于超,林依晨,林于超 感情 经历 : 林于超 相识 相恋 : 2011 年 圣诞 林依晨 表姐 婚礼 伴郎 伴娘 林于超 算 企业 第二代 ， 身家 与 学历 都 不错 。,人物一 感情 经历  人物一 相识 相恋   年 圣诞 人物二 表姐 婚礼 伴郎 伴娘 人物一 算 企业 第二代  身家 学历 不错,-1
TRAIN_SENT_ID_275813,,李坤仪,张月云,据 台湾 《 联合报 》 报道 ， 李坤仪 目前 和 母亲 张月云 一起 经营 一个 家具店 ， 名为 “ 清欢 家饰 ” 。,台湾  联合报  报道  人物一 目前 母亲 人物二 一起 经营 一个 家具店  名为  清欢 家饰,-1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_261981,,彭湃,周凤,"（ 彭湃 烈士 之母 ） : 周凤 （ 1871 年 2 月 23 日 － 1973 年 3 月 12 日 ） , 中国 广东省 海丰县 公平 镇人 ， 彭湃 烈士 的 母亲 。",人物一 烈士 之母   人物二   年  月  日   年  月  日   中国 广东省 海丰县 公平 镇人  人物一 烈士 母亲,-1
TRAIN_SENT_ID_279624,,常宝霖,常连安,常宝霖 个人经历 : 常宝霖 自幼 随父 常连安 、 兄 常宝堃 学艺 。,人物一 个人经历  人物一 自幼 随父 人物二  兄 常宝堃 学艺,-1
TRAIN_SENT_ID_278448,,张成泽,金敬姬,（ 金敬姬 女儿 ） : 1972 年 ， 出身 普通家庭 的 张成泽 克服 身份 差距 ， 与 金正日 唯一 的 亲 妹妹 金敬姬 结为 伉俪 ， 引起轰动 。,人物二 女儿    年  出身 普通家庭 人物一 克服 身份 差距  金正日 唯一 亲 妹妹 人物二 结为 伉俪  引起轰动,-1
TRAIN_SENT_ID_286232,,孟嬴,秦景公,（ 秦景公 之女 ） : 楚平王 三年 （ 乙亥 ， 公元前 526 年 ） ， 楚平王 派遣 大臣 费无极 前往 秦国 迎娶 孟嬴 。,人物二 之女   楚平王 三年  乙亥  公元前  年   楚平王 派遣 大臣 费无极 前往 秦国 迎娶 人物一,-1
TRAIN_SENT_ID_271604,,毛岸青,毛泽东,崇尚 学史 明理 ， 自幼 随 父亲 毛岸青 、 母亲 邵华 迫寻 爷爷 毛泽东 所 走过 的 足迹 ， 见证 中国 革命 风雨 征尘 。,崇尚 学史 明理  自幼 父亲 人物一  母亲 邵华 迫寻 爷爷 人物二 走过 足迹  见证 中国 革命 风雨 征尘,-1
TRAIN_SENT_ID_261176,,赵本山,赵一涵,赵一涵 ， 小名 妞妞 ， 出 生于 1997 年 2 月 7 日 （ 农历 牛 年 大年初一 ） ， 是 赵本山 第二任 妻子 马丽娟 所 生 双胞胎 （ 龙凤胎 ） 中 的 女儿 。,人物二  小名 妞妞  出 生于  年  月  日  农历 牛 年 大年初一   人物一 第二任 妻子 马丽娟 生 双胞胎  龙凤胎  中 女儿,-1
TRAIN_SENT_ID_272911,,夏祖丽,林海音,夏祖丽 对 夏祖丽 的 采访 : 提起 母亲 林海音 ， 夏祖丽 心头 常会 涌起 千般 情思 … …,人物一 人物一 采访  提起 母亲 人物二  人物一 心头 常会 涌起 千般 情思,-1
TRAIN_SENT_ID_256052,,蒋介石,宋美龄,于是 由 蒋介石 和 宋美龄 亲自 为 谭祥 选择 佳婿 ， 此后 宋美龄 的 这个 干女儿 便成 了 蒋介石 和 陈诚 紧密 合作 、 相互信任 的 一种 推动力 。,人物一 人物二 亲自 谭祥 选择 佳婿  此后 人物二 干女儿 便成 人物一 陈诚 紧密 合作  相互信任 一种 推动力,-1
TRAIN_SENT_ID_257840,,王安忆,茹志鹃,茹志鹃 （ 1925 年 9 月 13 日 — — 1998 年 10 月 7 日 ） ， 上海 人 ， 当代 著名 女作家 ， 著名 导演 王啸平 的 夫人 ， 王安忆 的 母亲 。,人物二   年  月  日    年  月  日   上海  当代 著名 女作家  著名 导演 王啸平 夫人  人物一 母亲,-1
TRAIN_SENT_ID_284150,,王嘉莉,王力宏,王嘉莉 人物 经历 : 而据 台湾 媒体 消息 ， 王力宏 妻子 系 2014 年 7 月 9 日产 女 ， 取名 王嘉莉 。,人物一 人物 经历  而据 台湾 媒体 消息  人物二 妻子 系  年  月  日产 女  取名 人物一,-1
TRAIN_SENT_ID_259196,,刘备,刘禅,由 于昭烈 帝 刘备 和 后主 刘禅 对 诸葛亮 及其 后继者 的 信任 和 依赖 ， 蜀汉 形成 了 以 丞相 、 大司马 、 大将军 等 政府首脑 执掌 大权 的 体制 。,于昭烈 帝 人物一 后主 人物二 诸葛亮 后继者 信任 依赖  蜀汉 形成 丞相  大司马  大将军 政府首脑 执掌 大权 体制,-1
TRAIN_SENT_ID_263780,,秦始皇,赵姬,2 邵平 : 基本 信息 : 秦始皇 之 父母 庄襄王 和 赵姬 ， 安葬 在 如今 距 邵平 店有 5 公里 的 临潼区 韩峪 秦东 陵 。,邵平  基本 信息  人物一 父母 庄襄王 人物二  安葬 如今 邵平 店有  公里 临潼区 韩峪 秦东 陵,-1
TRAIN_SENT_ID_263588,,叶莉,姚明,叶莉 在 美国 休斯敦 当地 医院 顺利 产下 一女 ， 体重 3.6 公斤 ， 母女 平安 ， 这 一刻 姚明 正式 升级 为 爸爸 。,人物一 美国 休斯敦 医院 顺利 产下 一女  体重  公斤  母女 平安  一刻 人物二 正式 升级 爸爸,-1
TRAIN_SENT_ID_273271,,秦香莲,陈世美,当 秦香莲 唱 到 自己 的 父母 冻饿 而亡 时 ， 陈世美 还 暗暗 地 落下 悲伤 的 泪水 ， 正欲 上前 相认 ， 忽 又 觉得 不妥 ， 猛然 止住 。,人物一 唱 父母 冻饿 而亡 时  人物二 暗暗 落下 悲伤 泪水  正欲 上前 相认  忽 觉得 不妥  猛然 止住,-1
TRAIN_SENT_ID_284850,,程瑶迦,陆冠英,9 、 程瑶迦 心中 十分 愿意 ， 可是 这种 事 对 自己 亲生父母 也 说不出口 ， 岂能 向 一个 初次 会面 的 外人 明言 ， 更何况 陆冠英 就 在 身旁 ？,人物一 心中 十分 愿意  这种 事 亲生父母 说不出口  岂能 一个 初次 会面 外人 明言  更何况 人物二 身旁,-1
TRAIN_SENT_ID_278223,,萧玉婉,郗徽,武陵 王萧纪 ， 母亲 葛修容 妹妹 : 永世 公主 萧玉婉 ， 母亲 为 郗徽 。,武陵 王萧纪  母亲 葛修容 妹妹  永世 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_282472,,宇文成都,宇文化及,宇文成都 : 宇文成都 ， 小说 《 说 唐 》 《 忠义 响马 传 》 《 兴唐 传 》 中 人物 ， 宇文化及 之子 。,人物一  人物一  小说  说 唐   忠义 响马 传   兴唐 传  中 人物  人物二 之子,-1
TRAIN_SENT_ID_259047,,刘备,刘禅,五月 十二日 ， 刘备 立 夫人 吴氏 （ 偏 将军 吴懿 之妹 ， 故 刘璋 兄 刘 琩 之 妻 ） 为 皇后 ， 立子 刘禅 （ 阿斗 ） 为 太子 。,五月 十二日  人物一 立 夫人 吴氏  偏 将军 吴懿 之妹  刘璋 兄 刘 琩 妻  皇后  立子 人物二  阿斗  太子,-1
TRAIN_SENT_ID_271179,,李治,唐太宗李世民,李治 父母 : 父亲 ： 唐太宗李世民,人物一 父母  父亲  人物二,-1
TRAIN_SENT_ID_265312,,贾琏,贾赦,贾琏 : 贾琏 ， 《 红楼梦 》 中 的 人物 ， 贾赦 之子 贾琏 王熙凤 ( 4 张 ) 王熙凤 : 《 红楼梦 》 中 人物 ， 贾琏 之妻 ， 王夫人 的 内侄女 。,人物一  人物一   红楼梦  中 人物  人物二 之子 人物一 王熙凤   张  王熙凤   红楼梦  中 人物  人物一 之妻  王夫人 内侄女,-1
TRAIN_SENT_ID_278225,,萧玉婉,郗徽,武陵 王萧纪 ， 母亲 葛修容 永兴 公主 妹妹 : 永世 公主 萧玉婉 ， 母亲 为 郗徽 。,武陵 王萧纪  母亲 葛修容 永兴 公主 妹妹  永世 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_266810,,萧峰,萧远山,在 萧峰 还是 婴儿 时 ， 父母 在 雁门关 外 被 中原 群雄 伏击 ， 母亲 身死 ， 父 萧远山 伤心 之 余留 书坠 崖 。,人物一 婴儿 时  父母 雁门关 外 中原 群雄 伏击  母亲 身死  父 人物二 伤心 余留 书坠 崖,-1
TRAIN_SENT_ID_261977,,彭湃,周凤,彭仕禄 3 岁 时 母亲 蔡素屏 牺牲 ， 4 岁 时 父亲 彭湃 在 上海 龙华 就义 ， 后 随 祖母 周凤 逃亡 香港 、 澳门 。,彭仕禄  岁 时 母亲 蔡素屏 牺牲   岁 时 父亲 人物一 上海 龙华 就义  祖母 人物二 逃亡 香港  澳门,-1
TRAIN_SENT_ID_258840,,廖梦醒,何香凝,廖承志 家庭 情况 : 廖承志 的 父母亲 是 廖仲恺 、 何香凝 夫妇 ， 岳父 是 经亨颐 ， 姐姐 是 廖梦醒 ， 妹妹 是 廖光 凤 。,廖承志 家庭 情况  廖承志 父母亲 廖仲恺  人物二 夫妇  岳父 经亨颐  姐姐 人物一  妹妹 廖光 凤,-1
TRAIN_SENT_ID_250470,,朱常洵,郑贵妃,他 的 母亲 便是 万历 皇帝 册封 为 仅次于 皇后 的 郑贵妃 ， 并 与 之 订立 “ 玉盒 密约 ” ， 准备 册立 三子 朱常洵 为 太子 。,母亲 便是 万历 皇帝 册封 仅次于 皇后 人物二  订立  玉盒 密约   准备 册立 三子 人物一 太子,-1
TRAIN_SENT_ID_275483,,许思行,许冠文,情怀 森曲 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,情怀 森曲 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275490,,许思行,许冠文,爱到 心震 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,爱到 心震 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_266559,,张无忌,殷素素,2008 年 参演 由 安以轩 、 邓超 主演 的 经典 武侠 翻拍 剧 《 倚天 屠龙记 》 ， 饰演 张无忌 的 母亲 殷素素 。,年 参演 安以轩  邓超 主演 经典 武侠 翻拍 剧  倚天 屠龙记   饰演 人物一 母亲 人物二,-1
TRAIN_SENT_ID_275482,,许思行,许冠文,做个 自由人 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,做个 自由人 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_286331,,李思,李连杰,李思 人物 生活 : 黄秋燕 跟 李连杰 母亲 的 关系 一直 非常 好 ， 即使 离婚 了 ， 她 见到 李连杰 的 母亲 还 叫 妈 。,人物一 人物 生活  黄秋燕 人物二 母亲 关系 一直 非常  离婚  见到 人物二 母亲 妈,-1
TRAIN_SENT_ID_275481,,许思行,许冠文,歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275493,,许思行,许冠文,美丽 的 片段 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,美丽 片段 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275479,,许思行,许冠文,在 回忆 中 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,回忆 中 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_262682,,况天佑,马小玲,实际 天涯 是 来自 2024 年 ， 在 其父 况天佑 去世 后 按 其 遗愿 回到 04 年 找寻 亲母 马小玲 ， 开始 厌恶 马小玲 ， 后 终于 被 其 感动 。,实际 天涯  年  其父 人物一 去世 遗愿 回到  年 找寻 亲母 人物二  厌恶 人物二  终于 感动,-1
TRAIN_SENT_ID_272480,,韦丛,元稹,《 六年 春 遣怀 八首 》 是 唐代 诗人 元稹 在 元 和 六年 （ 811 年 ） 春为 其 原配 妻子 韦丛 写 的 一组 悼亡 诗 。,六年 春 遣怀 八首  唐代 诗人 人物二 元 六年   年  春为 原配 妻子 人物一 写 一组 悼亡 诗,-1
TRAIN_SENT_ID_277556,,王复蓉,陶喆,王复蓉 演艺 经历 : 王复蓉 与 儿子 陶喆 合作 表演 20 世纪 80 年代 退出 演艺事业 ， 此后 较 少 参加 演出 。,人物一 演艺 经历  人物一 儿子 人物二 合作 表演  世纪  年代 退出 演艺事业  此后 少 参加 演出,-1
TRAIN_SENT_ID_284580,,孔原,许明,孔原 、 邓小平 夫妇 新婚 照片 孔原 妻子 、 孔氏 兄弟 （ 孔丹 、 孔栋 ） 的 母亲 许明 （ 1919 － 1966 ） ， 又名 朱玉 筠 。,人物一  邓小平 夫妇 新婚 照片 人物一 妻子  孔氏 兄弟  孔丹  孔栋  母亲 人物二       又名 朱玉 筠,-1
TRAIN_SENT_ID_283089,,吴速玲,曹格,吴速玲 个人经历 : 吴速玲 早年 经历 : 在 与 曹格 相恋 之前 ， 吴速玲 是 曹格 的 造型师 。,人物一 个人经历  人物一 早年 经历  人物二 相恋 之前  人物一 人物二 造型师,-1
TRAIN_SENT_ID_284654,,李燃,郭涛,李燃 个人经历 : 2006 年 ， 李燃 与 郭涛 结婚 。,人物一 个人经历   年  人物一 人物二 结婚,-1
TRAIN_SENT_ID_254141,,霍启刚,郭晶晶,在 婚宴 上 ， 霍启刚 的 父母 霍震霆 、 朱玲玲 对 郭晶晶 称赞 有加 。,婚宴  人物一 父母 霍震霆  朱玲玲 人物二 称赞 有加,-1
TRAIN_SENT_ID_259558,,冯小刚,徐帆,冯小刚 的 母亲 在 离婚 之后 开始 独 冯小刚 徐帆 合影 ( 13 张 ),人物一 母亲 离婚 之后 独 人物一 人物二 合影   张,-1
TRAIN_SENT_ID_251243,,廖仲恺,何香凝,何香凝 曾 有 诗云 “ 愿年 年 此夜 ， 人 月 双清 ” 双清 楼主 （ 左 何香凝 ， 右 廖仲恺 ） 。,人物二 诗云  愿年 年 此夜  月 双清  双清 楼主  左 人物二  右 人物一,-1
TRAIN_SENT_ID_252308,,文姜,鲁桓公,鲁桓公 三年 （ 齐僖公 二十二年 ， 前 709 年 ） ， 鲁桓公 派 公子 挥到 齐国 迎娶 文姜 为妻 ， 并立 文姜 为 夫人 。,人物二 三年  齐僖公 二十二年  前  年   人物二 派 公子 挥到 齐国 迎娶 人物一 为妻  并立 人物一 夫人,-1
TRAIN_SENT_ID_252356,,江别鹤,江玉郎,一个 江别鹤 ， 一个 江玉郎 ， 一对 父子 ， 居然 制造 了 人世间 无数 血案 ， 闹 得 武林 天翻地覆 。,一个 人物一  一个 人物二  一对 父子  居然 制造 人世间 无数 血案  闹 武林 天翻地覆,-1
TRAIN_SENT_ID_285169,,王仲铭,王赐豪,这句 名言 在 王仲铭 、 王赐豪 两 父子 身上 ， 得到 了 最好 的 印证 。,这句 名言 人物一  人物二 两 父子 身上  得到 最好 印证,-1
TRAIN_SENT_ID_259155,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 后主 刘禅 继位 ， 把 国内 的 军政 大权 交给 诸葛亮 处理 。,故事   三国 时期  蜀主 人物一 死后  后主 人物二 继位  国内 军政 大权 交给 诸葛亮 处理,-1
TRAIN_SENT_ID_260487,,严嵩,严世蕃,嘉靖 四十年 ， 上 疏 弹劾 严嵩 、 严世蕃 父子 。,嘉靖 四十年  疏 弹劾 人物一  人物二 父子,-1
TRAIN_SENT_ID_259114,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽忠竭力 辅佐 后主 刘禅 ， 后主 时期 的 政事 ， 无论 巨细 皆 由 诸葛亮 专主 。,人物一 死后  诸葛亮 尽忠竭力 辅佐 后主 人物二  后主 时期 政事  巨细 皆 诸葛亮 专主,-1
TRAIN_SENT_ID_276498,,尤氏,贾珍,尤氏 一闻 此言 ， 又 见 贾珍 父子 并 贾琏 等 皆 不 在家 ， 一时 竟 没个 着己 的 男子 来 ， 未免 忙 了 。,人物一 一闻 此言  见 人物二 父子 贾琏 皆 在家  一时 竟 没个 着己 男子  未免 忙,-1
TRAIN_SENT_ID_276465,,尤氏,贾珍,《 红楼梦 》 第六 三回 ： “ 尤氏 一闻 此言 ， 又 见 贾珍 父子 并 贾琏 等 皆 不 在家 ， 一时 竟 没个 着己 的 男子 来 ， 未免 忙 了 。 ”,红楼梦  第六 三回   人物一 一闻 此言  见 人物二 父子 贾琏 皆 在家  一时 竟 没个 着己 男子  未免 忙,-1
TRAIN_SENT_ID_277203,,张茜,张卫健,主演 ： 张卫健 、 谭耀文 ， 林心如 ， 朱茵 ， 陈法蓉 ， 张茜 ， 麦家琪 ， 吴辰君 ， 吴青峰,主演  人物二  谭耀文  林心如  朱茵  陈法蓉  人物一  麦家琪  吴辰君  吴青峰,-1
TRAIN_SENT_ID_260914,,贾珍,贾蓉,影片 讲述 贾珍 贾蓉 父子 ， 喜 玩弄 女色 ， 蓉 妻 秦可卿 （ 刘慧茹 ） 竟 与 家 公有 奸情 ， 认真 荒唐 。,影片 讲述 人物一 人物二 父子  喜 玩弄 女色  蓉 妻 秦可卿  刘慧茹  竟 家 公有 奸情  认真 荒唐,-1
TRAIN_SENT_ID_260464,,严嵩,严世蕃,当时 严嵩 为 礼部 尚书 ， 其子 严世蕃 官后 府 都 事 ， 骄横 无常 ， 周尚文 当面 叱责 他 ， 严氏 父子 对 他 恨之入骨 ， 百般 寻衅 。,当时 人物一 礼部 尚书  其子 人物二 官后 府 事  骄横 无常  周尚文 当面 叱责  严氏 父子 恨之入骨  百般 寻衅,-1
TRAIN_SENT_ID_263772,,秦始皇,赵姬,他 受 相邦 吕不韦 之托为 伪 宦官 入宫 ， 与 秦始皇 之母 太后 赵姬 私通 ， 因而 倍受 宠信 ， 被 封为 长信侯 ， 并 自称 是 秦王 的 “ 继父 ” 。,受 相邦 吕不韦 之托为 伪 宦官 入宫  人物一 之母 太后 人物二 私通  倍受 宠信  封为 长信侯  自称 秦王  继父,-1
TRAIN_SENT_ID_260463,,严嵩,严世蕃,天性 耿直 的 刘守良 ， 冒死 上书 弹劾 、 陈述 严嵩 严世蕃 父子 贪污 纳贿 、 卖官鬻爵 、 结党营私 、 陷害忠良 、 启蒙 皇上 、 专横 误国 的 累累 罪孽 。,天性 耿直 刘守良  冒死 上书 弹劾  陈述 人物一 人物二 父子 贪污 纳贿  卖官鬻爵  结党营私  陷害忠良  启蒙 皇上  专横 误国 累累 罪孽,-1
