sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_273474,,凌操,凌统,10 凌操 ， 凌统 登场 （ 刘瑶 军 ）,人物一  人物二 登场  刘瑶 军,-1
TRAIN_SENT_ID_266088,,江浩坤,甘敬,江浩坤 人物 简介 : 江浩坤 ， 男 ， 38 岁 ， 商人 ， 陆远 和 甘敬 的 老同学 ， 甘敬 的 现任 的 未婚夫 。,人物一 人物 简介  人物一  男   岁  商人  陆远 人物二 老同学  人物二 现任 未婚夫,-1
TRAIN_SENT_ID_260443,,严嵩,严世蕃,严嵩 和 严世蕃 每陷 仇家 ， 就 把 仇家 的 男孩 夺 来 作为 娈童 ， 百般 侮辱 ， 进行 * 河蟹 * 。,人物一 人物二 每陷 仇家  仇家 男孩 夺 娈童  百般 侮辱  进行  河蟹,-1
TRAIN_SENT_ID_259077,,刘备,刘禅,章武 元年 ， 刘备 将 刘禅 送到 云顶山 学习 佛法 ， 音乐 和 文学 ， 并 敕命 修建 寺庙 ， 因而 有 了 天宫 寺 ， 也 就是 今天 的 慈云寺 。,章武 元年  人物一 人物二 送到 云顶山 学习 佛法  音乐 文学  敕命 修建 寺庙  天宫 寺  今天 慈云寺,-1
TRAIN_SENT_ID_268494,,曹襄,卫长公主,卫长公主 与 曹襄 的 儿子 曹宗 ， 在 元 鼎 二年 承嗣 平阳侯 位时 ， 平阳侯 位 的 户数 已由初 封时 的 一万 六百 三十户 增至 两万三千户 。,人物二 人物一 儿子 曹宗  元 鼎 二年 承嗣 平阳侯 位时  平阳侯 位 户数 已由初 封时 一万 六百 三十户 增至 两万三千户,-1
TRAIN_SENT_ID_265632,,袁泉,夏雨,不过 在 实拍 时 ， 经由 袁泉 的 引导 ， 夏雨 的 动作 逐渐 舒展 开来 。,实拍 时  经由 人物一 引导  人物二 动作 逐渐 舒展 开来,1
TRAIN_SENT_ID_283432,,张月亮,张铁林,（ 第一名 ） 金 大川 刘畅 （ 奖励 ： 两张 直通 卡 ， 一张 送给 张铁林 和 张月亮 ）,第一名  金 大川 刘畅  奖励  两张 直通 卡  一张 送给 人物二 人物一,1
TRAIN_SENT_ID_267134,,蒋肇聪,蒋介石,蒋肇聪 去世 后 兄弟 分家 ， 盐铺 归 蒋介石 的 胞兄 蒋介卿 经营 。,人物一 去世 兄弟 分家  盐铺 人物二 胞兄 蒋介卿 经营,-1
TRAIN_SENT_ID_277475,,余鱼同,李沅芷,诗 的 后 一句 “ 思 公子 兮 未 敢言 ” 倒 与 李沅芷 对 余鱼同 的 那份 情愫 有 三分 仿佛 ， 不过 “ 未 敢言 ” 的 不是 李大 小姐 而是 金笛秀才 。,诗 一句  思 公子 未 敢言  倒 人物二 人物一 那份 情愫 三分 仿佛   未 敢言  李大 小姐 金笛秀才,-1
TRAIN_SENT_ID_249940,,张无忌,赵敏,朱元璋 为 夺 明教之 位 不择手段 对付 张无忌 ， 为 天下 苍生 考虑 ， 张无忌 最终 辞去 教主 之位 ， 与 赵敏 归隐 。,朱元璋 夺 明教之 位 不择手段 对付 人物一  天下 苍生 考虑  人物一 最终 辞去 教主 之位  人物二 归隐,-1
TRAIN_SENT_ID_268696,,孔子,颜徵在,于是 与 颜徵在 野合 生 孔子 ， 时叔 梁纥 已 72 岁 ， 颜徵在 18 岁 。,人物二 野合 生 人物一  时叔 梁纥  岁  人物二  岁,-1
TRAIN_SENT_ID_253781,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 带来 了 一套 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 带来 一套 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_277413,,贾午,郭槐,郭槐 过世 后 ， 贾南风 不能 遵其 遗言 ， 不但 仍 与 赵粲 、 贾午 往来 ， 更 谋杀 司马遹 ， 终 於 导致 贾家 败亡 、 自身 被 废 的 下场 。,人物二 过世  贾南风 不能 遵其 遗言  赵粲  人物一 往来  更 谋杀 司马遹  终 於 导致 贾家 败亡  废 下场,-1
TRAIN_SENT_ID_264090,,刘备,孙尚香,"梦醉 良缘 : 在 主公 是 刘备 的 情况 下 , 使用 SP 孙尚香 作为 内奸 获得胜利 2 次",梦醉 良缘  主公 人物一 情况  使用  人物二 内奸 获得胜利  次,-1
TRAIN_SENT_ID_285546,,武青婴,武烈,南帝 一灯大师 的 弟子 书生 朱子柳 的 后人 ， 有 女儿 朱九真 ， 武功 是 一阳指 ， 与 武修文 的 后人 武烈 、 武青婴 一家 共组 朱武 连环 庄 。,南帝 一灯大师 弟子 书生 朱子柳 后人  女儿 朱九真  武功 一阳指  武修文 后人 人物二  人物一 一家 共组 朱武 连环 庄,-1
TRAIN_SENT_ID_263714,,郭槐,贾充,但 郭槐 却 深感 不满 ， 认为 自己 才 是 辅佐 贾充 成就 事业 的 人 ， 李婉 不应 和 她 平起平坐 。,人物一 深感 不满  认为 辅佐 人物二 成就 事业  李婉 不应 平起平坐,-1
TRAIN_SENT_ID_266259,,钱学森,蒋英,蒋百里 与其 日本 夫人 生有 5 个 女儿 ， 钱均夫 只有 独子 钱学森 ， 蒋家 答应 将 三女 蒋英 过继 给钱 家 。,蒋百里 日本 夫人 生有  女儿  钱均夫 独子 人物一  蒋家 答应 三女 人物二 过继 给钱 家,-1
TRAIN_SENT_ID_267379,,许志安,郑秀文,全年 最高 销量 歌手 大奖 金奖 ： 刘德华 银奖 ： 郑秀文 铜奖 ： 许志安 天后 王菲,全年 最高 销量 歌手 大奖 金奖  刘德华 银奖  人物二 铜奖  人物一 天后 王菲,1
TRAIN_SENT_ID_279528,,李芳远,李成桂,时 李成桂 第五 子 李芳远 丁忧 在家 ， 派 判典 客事 赵英 圭 杀害 郑梦周 。,时 人物二 第五 子 人物一 丁忧 在家  派 判典 客事 赵英 圭 杀害 郑梦周,-1
TRAIN_SENT_ID_268743,,孟明视,百里奚,百里奚 子 — 名视 ， 字 孟明 ， 故称 孟明视 。,人物二 子  名视  字 孟明  故称 人物一,-1
TRAIN_SENT_ID_274550,,薛丁山,薛仁贵,薛仁贵 之子 薛丁山 ， 在 师傅 王敖 老祖 教诲 下 ， 熟读 兵书 阵法 ， 练 得 盖世 武功 。,人物二 之子 人物一  师傅 王敖 老祖 教诲  熟读 兵书 阵法  练 盖世 武功,-1
TRAIN_SENT_ID_250456,,朱常洵,郑贵妃,在 众 大臣 的 请求 下 ， 皇帝 最 宠爱 的 郑贵妃 生 的 儿子 、 福王 朱常洵 不得不 搬往 封地 的 河南 洛阳 。,众 大臣 请求  皇帝 宠爱 人物二 生 儿子  福王 人物一 不得不 搬往 封地 河南 洛阳,-1
TRAIN_SENT_ID_253606,,沈浪,朱七七,这 一幕 令 不明 就 里 的 朱七七 再次 绝望 ， 以为 是 沈浪 经受 不住 王夫人 的 诱惑 ， 于是 她 答应 嫁给 王怜花 以 报复 沈浪 。,一幕 令 不明 里 人物二 再次 绝望  人物一 经受 不住 王夫人 诱惑  答应 嫁给 王怜花 报复 人物一,-1
TRAIN_SENT_ID_282781,,霍文伯,霍庆云,"少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_252251,,秦嘉,徐淑,据载 ， 徐淑 不能 回家 ， 就 给 秦嘉 写 了 一封信 ， 叙说 自己 因 病 不能 返回 及 对 秦嘉 的 关爱 之情 。,据载  人物二 不能 回家  人物一 写 一封信  叙说 病 不能 返回 人物一 关爱 之情,-1
TRAIN_SENT_ID_257763,,桓雄,桓因,"桓因 的 庶子 桓雄 想 下凡 ， 因此 太阳神 桓因 选了 三危 、 太白 二地 , 并 给 了 桓雄 三个 仙符 印 ， 作为 天上 神仙 的 标志 。",人物二 庶子 人物一 想 下凡  太阳神 人物二 选了 三危  太白 二地  人物一 三个 仙符 印  天上 神仙 标志,-1
TRAIN_SENT_ID_285498,,萧正仁,萧宏,（ 南朝梁 宗室 ） : 萧正仁 ， 南朝梁 宗室 ， 临川 靖惠王 萧宏 长子 。,南朝梁 宗室   人物一  南朝梁 宗室  临川 靖惠王 人物二 长子,-1
TRAIN_SENT_ID_283755,,慕容顺,伏允,东部 由 伏允 长子 慕容顺 率领 ， 居 伏俟城 ， 唐朝 封为 西 平郡王 。,东部 人物二 长子 人物一 率领  居 伏俟城  唐朝 封为 西 平郡王,-1
TRAIN_SENT_ID_249453,,后稷,姜嫄,姜嫄 古墓 位于 武功 镇 西南 ， 与 古 遗址 教稼台 隔 塬 相望 ， 后稷 是 中华 农业 的 始祖 ， 而 姜嫄 就是 后稷 的 母亲 。,人物二 古墓 位于 武功 镇 西南  古 遗址 教稼台 隔 塬 相望  人物一 中华 农业 始祖  人物二 人物一 母亲,-1
TRAIN_SENT_ID_278732,,尤氏,贾蓉,4 . 贾珍 生 贾蓉 ( 长子 ) ， 贾蓉 不是 尤氏 所 生 ， 尤氏 仅 是 贾珍 的 继室 ；,贾珍 生 人物二  长子   人物二 人物一 生  人物一 仅 贾珍 继室,-1
TRAIN_SENT_ID_269687,,石清,闵柔,次子 石 中坚 被 暗恋 石清 的 梅芳姑 杀害 后 ， 长子 石中玉 因为 闵柔 的 过分 溺爱 而 养成 无法无天 的 性格 。,次子 石 中坚 暗恋 人物一 梅芳姑 杀害  长子 石中玉 人物二 过分 溺爱 养成 无法无天 性格,-1
TRAIN_SENT_ID_271051,,彭丽媛,习近平,19 时 58 分 ， 习近平 和 夫人 彭丽媛 ， 国际奥委会 主席 托马斯 · 巴赫 和 夫人 等 步入 主席台 ， 向 观众 挥手致意 。,时  分  人物二 夫人 人物一  国际奥委会 主席 托马斯  巴赫 夫人 步入 主席台  观众 挥手致意,1
TRAIN_SENT_ID_287143,,黄崇,黄权,黄权 留在 蜀国 的 儿子 黄崇 ， 为 尚书郎 ， 蜀汉 灭亡 时随 诸葛瞻 战死 于 绵竹 。,人物二 留在 蜀国 儿子 人物一  尚书郎  蜀汉 灭亡 时随 诸葛瞻 战死 绵竹,-1
TRAIN_SENT_ID_282936,,诸葛果,诸葛亮,诸葛果 武将 分析 : 诸葛果 ： SP 武将 ， 诸葛亮 之女 ， 成都 西南 有朝 真观 ， 即 乘烟观 。,人物一 武将 分析  人物一   武将  人物二 之女  成都 西南 有朝 真观  乘烟观,-1
TRAIN_SENT_ID_250455,,朱常洵,郑贵妃,早 在 几年 前 ， 万历 皇帝 为 讨 郑贵妃 的 欢心 ， 曾 许愿 将来 封 朱常洵 为 太子 。,早 几年 前  万历 皇帝 讨 人物二 欢心  许愿 将来 封 人物一 太子,-1
TRAIN_SENT_ID_259146,,刘备,刘禅,有 三点 理由 ： 第一点 ， 刘备 有 三个 儿子 ， 刘禅 、 刘永 、 刘理 ， 那 老大 不行 老二 来 ， 老二 不行 老三 来 ， 这是 第一点 。,三点 理由  第一点  人物一 三个 儿子  人物二  刘永  刘理  老大 不行 老二  老二 不行 老三  这是 第一点,-1
TRAIN_SENT_ID_254242,,曹襄,平阳公主,曹时 娶 了 平阳公主 ， 生 儿子 曹襄 。,曹时 娶 人物二  生 儿子 人物一,-1
TRAIN_SENT_ID_256117,,蒋介石,宋美龄,蒋介石 的 讲话 中 居然 还 谈起 了 《 圣经 》 — — 他 和 宋美龄 结婚 之后 ， 已成 了 基督教徒 。,人物一 讲话 中 居然 谈起  圣经    人物二 结婚 之后  已成 基督教徒,1
TRAIN_SENT_ID_251271,,廖仲恺,何香凝,黎仲实 多次 找到 在 东京 牛 込 区 租赁 房子 居住 的 廖仲恺 和 何香凝 ， 请 二人 帮忙 解决 。,黎仲实 多次 找到 东京 牛 込 区 租赁 房子 居住 人物一 人物二  请 二人 帮忙 解决,1
TRAIN_SENT_ID_261127,,胡一刀,胡斐,商老太 知 胡斐 乃 杀夫 仇人 胡一刀 之子 ， 溜出 宴厅 ， 紧闭 铁门 ， 指挥 众 家丁 堆柴 焚烧 ， 欲 将 胡斐 等 烤炙 成灰 。,商老太 知 人物二 杀夫 仇人 人物一 之子  溜出 宴厅  紧闭 铁门  指挥 众 家丁 堆柴 焚烧  欲 人物二 烤炙 成灰,-1
TRAIN_SENT_ID_272279,,金正恩,金正日,金正恩 （ 金正日 的 儿子 ） 的 发型 在 朝鲜 被 称为 “ 年轻 ” 或 “ 雄心壮志 ” 发型 。,人物一  人物二 儿子  发型 朝鲜 称为  年轻   雄心壮志  发型,-1
TRAIN_SENT_ID_278450,,张成泽,金敬姬,金正日 对 她 非常 信任 ， 在 去世 前 将 年轻 的 金正恩 托付给 金敬姬 和 张成泽 。,金正日 非常 信任  去世 前 年轻 金正恩 托付给 人物二 人物一,-1
TRAIN_SENT_ID_285483,,葛存壮,施文心,更为重要 的 是 ， 葛存壮 和 施文心 夫妇 还 以 内行人 的 眼光 对 葛优 的 表演 进行 了 多方 督促 。,更为重要  人物一 人物二 夫妇 内行人 眼光 葛优 表演 进行 多方 督促,1
TRAIN_SENT_ID_286019,,刘范,刘焉,"侍中 马宇 与 谏议 大夫 种 邵 、 左 中郎将 刘范 （ 刘焉 的 长子 ） 等 人 结谋 , 想 让 马腾 来 攻袭 长安 , 自己 做 为 内应 , 再 锄 掉 李傕 等 人 。",侍中 马宇 谏议 大夫 种 邵  左 中郎将 人物一  人物二 长子  结谋  想 马腾 攻袭 长安  做 内应  锄 掉 李傕,-1
TRAIN_SENT_ID_275221,,丁力,冯程程,许文强 怀着 一颗 复仇 之心 回到 上海 ， 在 曾经的爱 人 冯程程 和 好 兄弟 丁力 的 婚礼 现场 ， 他 只身 闯入 。,许文强 怀着 一颗 复仇 之心 回到 上海  曾经的爱 人物二 兄弟 人物一 婚礼 现场  只身 闯入,1
TRAIN_SENT_ID_263901,,刘嘉玲,梁朝伟,特别 来宾 ： 林宥嘉 / 刘力扬 主持人 ： 仁甫 孟哲 进行 ： 完娱 榜中榜 - 梁朝伟 、 刘嘉玲 世纪 婚礼,特别 来宾  林宥嘉  刘力扬 主持人  仁甫 孟哲 进行  完娱 榜中榜  人物二  人物一 世纪 婚礼,1
TRAIN_SENT_ID_266434,,严世蕃,严嵩,严氏 父子 ： 指 明代 权奸 严嵩 及其 子 严世蕃 。,严氏 父子  指 明代 权奸 人物二 子 人物一,-1
TRAIN_SENT_ID_271714,,石厚,石碏,石碏 恨 儿子 大逆不道 ， 设计 让 陈国 陈桓公 除掉 了 州 吁 与 石厚 。,人物二 恨 儿子 大逆不道  设计 陈国 陈桓公 除掉 州 吁 人物一,-1
TRAIN_SENT_ID_261084,,涂山苏苏,白月初,为了 成功 续缘 ， 她 慕名 找到 白月初 和 涂山苏苏 ， 在 篇章 结尾 两人 终成眷属 ， 并 一起 开 了 一家 植物 店 。,成功 续缘  慕名 找到 人物二 人物一  篇章 结尾 两人 终成眷属  一起 开 一家 植物 店,1
TRAIN_SENT_ID_268232,,王小利,李琳,⒋ 《 乡村 爱情 4 》 发布 人 ： 赵本山 （ 小 沈阳 于月仙 刘流 王小利 贺树峰 毕畅 蒋依珊 吴云飞 李琳 孟令宇 王君平 ）,⒋  乡村 爱情   发布  赵本山  沈阳 于月仙 刘流 人物一 贺树峰 毕畅 蒋依珊 吴云飞 人物二 孟令宇 王君平,1
TRAIN_SENT_ID_276540,,孔子,亓官氏,春秋 末期 ， 孔子 逝世 后 ， 弟子 子贡 想念 恩师 ， 用 楷木 雕刻 了 孔子 及 夫人 亓官氏 像 ， 这 便是 曲阜 木雕 的 最早 实物 ， 距今已有 两千四百 多年 。,春秋 末期  人物一 逝世  弟子 子贡 想念 恩师  楷木 雕刻 人物一 夫人 人物二  便是 曲阜 木雕 最早 实物  距今已有 两千四百 多年,-1
TRAIN_SENT_ID_249353,,后稷,姜嫄,古代 传说 姜嫄 曾 禋 祀 以求 子 ， 见上帝 之 足迹 而 履其 拇 ， 孕而生 后稷 。,古代 传说 人物二 禋 祀 以求 子  见上帝 足迹 履其 拇  孕而生 人物一,-1
TRAIN_SENT_ID_275418,,董祀,蔡文姬,曹操 念及 昔日 与 蔡邕 的 交情 ， 又 想到 蔡文姬 悲惨 的 身世 ， 倘若 处死 董祀 ， 文姬 势难 自存 ， 于是 宽宥 了 董祀 。,曹操 念及 昔日 蔡邕 交情  想到 人物二 悲惨 身世  处死 人物一  文姬 势难 自存  宽宥 人物一,-1
TRAIN_SENT_ID_259175,,刘备,刘禅,彝陵 之战 ， 刘备 战败 ， 有 讹言 传入 蜀中 ， 道 刘备 已死 ， 孙夫人 于是 成为 了 刘禅 的 后宫 妃子 之一 ， 后人 为 其立庙 ， 号 曰 “ 枭 姬祠 ” 。,彝陵 之战  人物一 战败  讹言 传入 蜀中  道 人物一 已死  孙夫人 成为 人物二 后宫 妃子  后人 其立庙  号 曰  枭 姬祠,-1
TRAIN_SENT_ID_260120,,周海婴,许广平,在 周海婴 尚未 懂事 时 ， 鲁迅 曾 将 他 与 许广平 传达 爱意 、 遥寄 思念 的 《 两地 书 》 重新 工整 手抄 一遍 送给 年幼 的 周海婴 。,人物一 尚未 懂事 时  鲁迅 人物二 传达 爱意  遥寄 思念  两地 书  重新 工整 手抄 一遍 送给 年幼 人物一,-1
TRAIN_SENT_ID_270954,,梁思成,梁启超,林长民 女儿 林徽因 ， 为 建筑学 大家 ， 在 诗歌 、 戏剧 、 散文 方面 颇 有 造诣 ， 被誉为 “ 一代 才女 “ ； 女婿 为 梁启超 之子 梁思成 。,林长民 女儿 林徽因  建筑学  诗歌  戏剧  散文 方面 颇 造诣  被誉为  一代 才女   女婿 人物二 之子 人物一,-1
TRAIN_SENT_ID_268758,,孟明视,百里奚,2 . “ 子啼饥 ” 中 的 “ 子 ” ， 指 百里奚 子 百里 视 ( 字 孟明 ) ， 即 史书 上 的 秦穆公 三 大帅 之一 的 “ 孟明视 ” 。,子啼饥  中  子   指 人物二 子 百里 视  字 孟明   史书 秦穆公 三 大帅  人物一,-1
TRAIN_SENT_ID_258804,,孙钟,孙坚,东汉 末年 ， 吴郡富 春 （ 今浙 富阳 ） 有 一大 富豪 名叫 孙钟 ， 雇 了 很多 佃农 在 这里 种瓜 收籽 ， 不久 他 的 儿子 孙坚 成为 汉末 割据一方 的 统领 。,东汉 末年  吴郡富 春  今浙 富阳  一大 富豪 名叫 人物一  雇 很多 佃农 种瓜 收籽  不久 儿子 人物二 成为 汉末 割据一方 统领,-1
TRAIN_SENT_ID_276798,,丁夫人,曹操,身后之事 : 养母 丁夫人 得知 曹昂 战死 后 而 痛哭 ， 所以 她 便 大 骂 曹操 ： “ 你 害死 了 我 的 儿子 ， 从此 我 没什么 可 留恋 的 ！ ”,身后之事  养母 人物一 得知 曹昂 战死 痛哭  便 骂 人物二   害死 儿子  没什么 留恋,-1
TRAIN_SENT_ID_257417,,袁克文,袁世凯,袁克文 生 下 不久 ， 被 过继 给 袁世凯 宠爱 的 大姨 太沈氏 。,人物一 生 不久  过继 人物二 宠爱 大姨 太沈氏,-1
TRAIN_SENT_ID_274740,,龙啸云,林诗音,1 人物 生平 : 十年 前 ， 林诗音 曾 和 李寻欢 有 婚约 ， 後 来 李寻欢 借 酒色 疏远 她 ， 她 最终 嫁 与 李寻欢 义兄 龙啸云 。,人物 生平  十年 前  人物二 李寻欢 婚约  後 李寻欢 酒色 疏远  最终 嫁 李寻欢 义兄 人物一,-1
TRAIN_SENT_ID_263268,,胡亥,秦始皇,好 在 胡亥 也 不愧 是 秦始皇 帝 的 儿子 ， 他 差不多 是 用不着 我教 ， 便是 天生 的 一个 坏蛋 。,人物一 不愧 人物二 帝 儿子  差不多 用不着 我教  便是 天生 一个 坏蛋,-1
TRAIN_SENT_ID_269908,,张默,张国立,张国立 之子 张默 也 没能 逃过 “ 被 死亡 ” 的 劫数 ， 称 其 在 河北 被 捅 死 。,人物二 之子 人物一 没能 逃过  死亡  劫数  称 河北 捅 死,-1
TRAIN_SENT_ID_283861,,方美芳,方伟,方美芳 想 制止 儿子 ， 但 方伟 像 咆哮 的 狮子 ， 依然 对齐 秦 大喊大叫 ， 发泄 多年 来 的 委屈 和 痛苦 。,人物一 想 制止 儿子  人物二 咆哮 狮子  依然 对齐 秦 大喊大叫  发泄 多年 委屈 痛苦,-1
TRAIN_SENT_ID_259894,,花月奴,江枫,就 在 花月奴 产子 时 ， 单恋 江枫 的 邀 月 宫主 找到 并 杀 了 他们 。,人物一 产子 时  单恋 人物二 邀 月 宫主 找到 杀,1
TRAIN_SENT_ID_284890,,戚芳,戚长发,后 戚长发 的 徒弟 狄云 因为 万震山 之子 万圭 贪慕 其 青梅竹马 的 师妹 戚芳 ， 而 被 栽赃 陷害 打入 冤狱 ， 同 丁典 关在 了 一起 。,人物二 徒弟 狄云 万震山 之子 万圭 贪慕 青梅竹马 师妹 人物一  栽赃 陷害 打入 冤狱  丁典 关在 一起,-1
TRAIN_SENT_ID_265015,,刘星,刘梅,博士 夫妻 分别 去向 东海 和 刘梅 求教 ， 东海 和 刘梅 把 自己 当年 教育 刘星 和 小雨 的 办法 交给 博士 夫妇 。,博士 夫妻 去向 东海 人物二 求教  东海 人物二 当年 教育 人物一 小雨 办法 交给 博士 夫妇,-1
TRAIN_SENT_ID_283773,,李静民,姜昆,为了 参加 黑龙江省 曲艺 调演 ， 兵团 要 组织 曲艺 学习班 ， 师胜杰 幸运地 搭上 了 这 班车 ， 这个 学习班 里 还有 姜昆 和 其 夫人 李静民 。,参加 黑龙江省 曲艺 调演  兵团 组织 曲艺 学习班  师胜杰 幸运地 搭上 班车  学习班 里 人物二 夫人 人物一,1
TRAIN_SENT_ID_273768,,霍震霆,霍英东,后来 ， 霍英东 对外 承认 ： 当年 霍家 如此 行事 ， 是 为了 给 长子 霍震霆 打响 知名度 ， 以便 他 在 国际 上 为 中国 进行 “ 民间 体育 外交 ” 。,后来  人物二 对外 承认  当年 霍家 行事  长子 人物一 打响 知名度  国际 中国 进行  民间 体育 外交,1
TRAIN_SENT_ID_265317,,贾琏,贾赦,贾琏 看望 贾赦 ， 将 女儿 托于 王夫人 。,人物一 看望 人物二  女儿 托于 王夫人,-1
TRAIN_SENT_ID_273083,,杨铁心,包惜弱,杨铁心 和 包惜弱 的 儿子 ， 小王爷 完颜康 贪图 富贵 ， 也 来 欺骗 爹娘 ， 却 被 好心 的 穆念慈 揭穿 。,人物一 人物二 儿子  小王爷 完颜康 贪图 富贵  欺骗 爹娘  好心 穆念慈 揭穿,-1
TRAIN_SENT_ID_274205,,岳雷,岳飞,写 岳飞 死后 ， 岳家军 将 及 后代 小 英雄 在 岳雷 率领 下 一直 杀到 黄龙府 ， 平定 金国 。,写 人物二 死后  岳家军 后代 英雄 人物一 率领 一直 杀到 黄龙府  平定 金国,-1
TRAIN_SENT_ID_272254,,金正恩,金正日,新闻 区域 最上 是 “ 金正恩 革命 活动 ” 专题 ， 右侧 保留 了 金正日 逝世 一周年 的 新闻 专题 ， 首页 没有 金日成 专题报道 集 。,新闻 区域 最上  人物一 革命 活动  专题  右侧 保留 人物二 逝世 一周年 新闻 专题  首页 没有 金日成 专题报道 集,1
TRAIN_SENT_ID_269769,,任我行,任盈盈,魔教 教主 任我行 神秘 失踪 ， 护法 左使 曲洋 被 指 是 杀 教主 凶手 ， 遭 教众 围剿 ， 曲洋 挟持 任我行 独生 女儿 任盈盈 逃遁 ， 不知 所踪 。,魔教 教主 人物一 神秘 失踪  护法 左使 曲洋 指 杀 教主 凶手  遭 教众 围剿  曲洋 挟持 人物一 独生 女儿 人物二 逃遁  不知 所踪,-1
TRAIN_SENT_ID_250244,,秦始皇,胡亥,秦始皇 有近 二十位 子女 ， 长子 扶苏 ， 幼子 胡亥 ， 中间 知道 姓名 的 还有 公子 将 闾 和 公子高 ， 我们 可以 对 他们 逐一 吊线 跟踪 。,人物一 有近 二十位 子女  长子 扶苏  幼子 人物二  中间 知道 姓名 公子 闾 公子高  逐一 吊线 跟踪,-1
TRAIN_SENT_ID_286457,,齐良末,齐白石,当时 齐白石 家住 跨车 胡同 13 号 ， 幼子 齐良末 与 吉文旭 是 发小 ， 都 在 丰盛 胡同 念 小学 ， 关系 极好 。,当时 人物二 家住 跨车 胡同  号  幼子 人物一 吉文旭 发小  丰盛 胡同 念 小学  关系 极好,-1
TRAIN_SENT_ID_286583,,诸葛京,诸葛瞻,学者 ： 诸葛瞻 去世 的 时候 ， 他 的 次子 诸葛京 当时 还 很小 ， 不到 参军 打仗 的 年龄 ， 所以 幸存 了 下来 。,学者  人物二 去世  次子 人物一 当时 很小  不到 参军 打仗 年龄  幸存 下来,-1
TRAIN_SENT_ID_274763,,韩淑秀,郭松龄,20 世纪 20 年代 曾 与 韩淑秀 ( 郭松龄 夫人 ) 等 人 办起 奉天 贫儿 学校 ， 为 该校 校董 之一 。,世纪  年代 人物一  人物二 夫人  办起 奉天 贫儿 学校  该校 校董,1
TRAIN_SENT_ID_263177,,胡亥,秦始皇,他 随父 出游 时 ， 中途 秦始皇 去世 ， 丞相 李斯 和 赵高 假造 圣旨 ， 杀死 太子 扶苏 ， 胡亥 被立 为帝 。,随父 出游 时  中途 人物二 去世  丞相 李斯 赵高 假造 圣旨  杀死 太子 扶苏  人物一 被立 为帝,-1
TRAIN_SENT_ID_248948,,王罕,桑昆,同时 ， 铁木真 也 粉碎 了 完颜洪烈 与 王罕 之子 桑昆 的 阴谋 围捕 ， 威慑 草原 ， 被 各族 部众 推为 “ 成吉思汗 ” 。,铁木真 粉碎 完颜洪烈 人物一 之子 人物二 阴谋 围捕  威慑 草原  各族 部众 推为  成吉思汗,-1
TRAIN_SENT_ID_263166,,胡亥,秦始皇,据 《 史记 · 秦始皇 本纪 》 、 《 史记 · 李斯 列传 》 记载 ， 胡亥 对待 自己 的 兄弟 绝不 手软 ， 子婴 若 是 胡亥 的 兄长 ， 为何 能 存活 下来 。,史记  人物二 本纪    史记  李斯 列传  记载  人物一 兄弟 绝不 手软  子婴 人物一 兄长  存活 下来,-1
TRAIN_SENT_ID_282746,,苏三,王景隆,回去 以后 ， 苏三 将 首饰 细软 托人 交给 王景隆 ， 让 他 先 回老家 后 ， 再作 打算 。,回去 以后  人物一 首饰 细软 托人 交给 人物二  先 回老家  再作 打算,-1
TRAIN_SENT_ID_286603,,史小翠,白自在,后 白自在 自 大成 狂 ， 封万里 和 一帮 弟子 唯恐 殃及 自己 ， 共同 策划 绑架 白自在 ， 直至 史小翠 回 凌霄城 救援 。,人物二 大成 狂  封万里 一帮 弟子 唯恐 殃及  共同 策划 绑架 人物二  直至 人物一 回 凌霄城 救援,-1
TRAIN_SENT_ID_285699,,耿章,耿如杞,耿章 是 山西巡抚 耿如杞 的 儿子 ， 性格 刚强 正直 ， 一丝不苟 。,人物一 山西巡抚 人物二 儿子  性格 刚强 正直  一丝不苟,-1
TRAIN_SENT_ID_281698,,赵敏,汝阳王,击败 这些 人后 汝阳王 出现 ， 在 赵敏 以死 相 逼 的 情况 下 汝阳王 只得 让 二人 离去 。,击败 人后 人物二 出现  人物一 以死 相 逼 情况 人物二 只得 二人 离去,-1
TRAIN_SENT_ID_268360,,秦始皇,扶苏,身为 秦始皇 嬴政 的 长子 ， 扶苏 承载 了 太 多 的 期待 ， 但他却 难能可贵 的 始终保持 着 人性 的 美好 。,身为 人物一 嬴政 长子  人物二 承载 太 期待  但他却 难能可贵 始终保持 人性 美好,-1
