sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_264290,,贾环,赵姨娘,2 . 彩云 却是 赵姨娘 暗中 撮合 才 和 贾环 好 的 。,彩云 却是 人物二 暗中 撮合 人物一,1
TRAIN_SENT_ID_257376,,袁克文,袁世凯,袁世凯 派 袁克文 接 他 到 安阳 洹 上 村 养病 （ 正是 袁世凯 退隐 洹 上 时期 ） 。,人物二 派 人物一 接 安阳 洹 村 养病  人物二 退隐 洹 时期,-1
TRAIN_SENT_ID_276838,,唐姬,刘发,景帝 因 酒醉 而 以为 是 程姬 ， 于是 照样 临幸 她 ， 唐姬 因此 怀孕 ， 后生 下 长沙 王 刘发 。,景帝 酒醉 程姬  照样 临幸  人物一 怀孕  后生 长沙 王 人物二,-1
TRAIN_SENT_ID_255165,,胡斐,胡一刀,胡一刀 人物 评析 : “ 飞狐 ” 原 是 胡斐 的 外号 ， 但是 《 雪山飞狐 》 一书 之中 。,人物二 人物 评析   飞狐  原 人物一 外号   雪山飞狐  一书 之中,-1
TRAIN_SENT_ID_275753,,李沅芷,余鱼同,于是 黄蓉 遇到 了 郭靖 ， 阿朱 认识 了 乔峰 ， 李沅芷 邂逅 了 余鱼同 。,黄蓉 遇到 郭靖  阿朱 认识 乔峰  人物一 邂逅 人物二,1
TRAIN_SENT_ID_260219,,穆桂英,杨宗保,穆桂英 一个 人 骑着马 感到 了 法场 ， 就 在 杨宗保 准备 被 处斩 的 时候 穆桂英 杀 了 那 两个 行刑 的 人 跑 到 了 杨宗保 的 身边 。,人物一 一个 骑着马 感到 法场  人物二 准备 处斩 人物一 杀 两个 行刑 跑 人物二 身边,1
TRAIN_SENT_ID_266685,,马友友,卢雅文,卢雅文 说 ， 马友友 对 任何人 都 是 这样 关心 ， 不 分 种族 和 肤色 。,人物二 说  人物一 任何人 关心  分 种族 肤色,1
TRAIN_SENT_ID_255520,,刘梅,夏雪,夏雪 很 感动 ， 说 她 大学毕业 后 的 第一个 月工资 要 献给 妈妈 ， 尽管 还 很 遥远 ， 刘梅 仍 很 欣慰 。,人物二 感动  说 大学毕业 第一个 月工资 献给 妈妈  遥远  人物一 欣慰,1
TRAIN_SENT_ID_270647,,赵宏博,申雪,人物 经历 : 赵宏博 与 申雪 1992 年 开始 与 申雪 搭档 ；,人物 经历  人物一 人物二  年 人物二 搭档,-1
TRAIN_SENT_ID_251359,,廖仲恺,何香凝,廖仲恺 、 何香凝 的 长女 。,人物一  人物二 长女,-1
TRAIN_SENT_ID_260521,,严嵩,严世蕃,田稔 有感于 怀 ， 因此 将燕雏 比作 严世蕃 （ 即 严嵩 子 ） ， 又 燕折股 出血 ， 雪 与 血音 相近 ， 云云 。,田稔 有感于 怀  将燕雏 比作 人物二  人物一 子   燕折股 出血  雪 血音 相近,-1
TRAIN_SENT_ID_287221,,阮氏女,许允,阮氏女 史料 记载 : 许允 妇是 阮 卫尉 女 ， 德如妹 ， 奇丑 。,人物一 史料 记载  人物二 妇是 阮 卫尉 女  德如妹  奇丑,-1
TRAIN_SENT_ID_249828,,唐悠悠,关谷神奇,唐悠悠 接受 了 关谷神奇 的 求婚 ， 但 关谷 发现 悠悠 并 没有 怀孕 。,人物一 接受 人物二 求婚  关谷 发现 悠悠 没有 怀孕,1
TRAIN_SENT_ID_283956,,王难姑,胡青牛,蝶 谷医仙 胡青牛 与 爱妻 毒仙 王难姑 斗法 ， 服下 此毒 ， 幸得 张无忌 救治 而 愈 。,蝶 谷医仙 人物二 爱妻 毒仙 人物一 斗法  服下 此毒  幸得 张无忌 救治 愈,1
TRAIN_SENT_ID_275074,,朱七七,沈浪,因 朱七七 已亡 ， 沈浪 决定 与 王怜花 结伴 前往 东海 极境 ， 一去不返 。,人物一 已亡  人物二 决定 王怜花 结伴 前往 东海 极境  一去不返,1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,1
TRAIN_SENT_ID_260472,,严嵩,严世蕃,即使 聂豹 不 把 严嵩 和 严世蕃 的 密信 交上 ， 杨继盛 不死 是 不 可能 的 。,聂豹 人物一 人物二 密信 交上  杨继盛 不死 可能,1
TRAIN_SENT_ID_262401,,汪精卫,陈璧君,堕落 政客 的 爱情 悲歌 ： 陈璧君 与 汪精卫 ( 1 ),堕落 政客 爱情 悲歌  人物二 人物一,1
TRAIN_SENT_ID_274339,,方怡,韦小宝,鹿 牵 姻缘 新郎 ： 2000 版 广播剧 鹿鼎记 韦小宝 － 陈奕迅 新娘 ： 1998 年 TVB 版 鹿鼎记 方怡 － － 徐濠萦,鹿 牵 姻缘 新郎   版 广播剧 鹿鼎记 人物二  陈奕迅 新娘   年  版 鹿鼎记 人物一   徐濠萦,1
TRAIN_SENT_ID_266822,,萧峰,萧远山,玄果 ： 少林寺 和尚 ， 萧峰 之 父 ， 即 萧远山,玄果  少林寺 和尚  人物一 父  人物二,-1
TRAIN_SENT_ID_256359,,孙尚香,刘备,辅助 ： 郭嘉 、 刘备 、 华佗 、 甘宁 、 孙尚香,辅助  郭嘉  人物二  华佗  甘宁  人物一,-1
TRAIN_SENT_ID_252264,,秦嘉,徐淑,《 艺文 类聚 》 卷三二 引汉 徐淑 《 答夫 秦嘉 书 》 ： “ 想 严妆 已办 ， 发迈 在 近 ， 谁谓 宋远 ， 企予 望 之 ！ ”,艺文 类聚  卷三二 引汉 人物二  答夫 人物一 书    想 严妆 已办  发迈 近  谁谓 宋远  企予,1
TRAIN_SENT_ID_284424,,陈尊佑,陈坤,陈尊佑 第三 猜想 : 优优 是 至亲 过继 给 陈坤 的,人物一 第三 猜想  优优 至亲 过继 人物二,-1
TRAIN_SENT_ID_255761,,蒋介石,宋美龄,国民党 、 蒋介石 与 美国 人 的 接触 ， 几乎 都 有 宋美龄 来 参与 。,国民党  人物一 美国 接触  几乎 人物二 参与,1
TRAIN_SENT_ID_272969,,吴晗,袁震,1934 年 5 月 ， 袁溥之 来到 北平 照料 患 肺结核 的 妹妹 袁震 之 ， 并 替 吴晗 抄 《 李朝 实录 》 和 看书 学习 。,年  月  袁溥之 来到 北平 照料 患 肺结核 妹妹 人物二  人物一 抄  李朝 实录  看书 学习,-1
TRAIN_SENT_ID_266296,,季平子,季桓子,定公 五年 ， 季平子 卒 ， 立子斯 ， 是 为 季桓子 。,定公 五年  人物一 卒  立子斯  人物二,-1
TRAIN_SENT_ID_267496,,宋霭龄,孔祥熙,"宋霭龄 墓 简介 : 宋霭龄 是 与 孔祥熙 合葬 的 墓 ， 位于 美国 距 纽约 二十五 英里 的 纽约 上州 的 佛龛 瑞福 墓地 , 紧靠着 其妹 宋美龄 的 墓 。",人物一 墓 简介  人物一 人物二 合葬 墓  位于 美国 纽约 二十五 英里 纽约 上州 佛龛 瑞福 墓地  紧靠着 其妹 宋美龄 墓,-1
TRAIN_SENT_ID_276554,,孔子,亓官氏,反正 孔子 死 了 ， 事情 就 由不得 孔子 作主 了 ， 被 孔子 休弃 的 亓官氏 后来 竟 魂归 孔家 ， 孔庙 中 祭祀 亓官氏 的 寝殿 即 是 明证 。,反正 人物一 死  事情 由不得 人物一 作主  人物一 休弃 人物二 后来 竟 魂归 孔家  孔庙 中 祭祀 人物二 寝殿 明证,-1
TRAIN_SENT_ID_271463,,杨云,杨威,杨威 、 杨云 分别 从 小狗 身上 取 下 戒指 ， 为 彼此 戴上 新婚 戒指 。,人物二  人物一 小狗 身上 取 戒指  戴上 新婚 戒指,1
TRAIN_SENT_ID_274541,,薛丁山,薛仁贵,薛仁贵 不敢 抗命 ， 只好 把 薛丁山 囚禁 三月 。,人物二 不敢 抗命  只好 人物一 囚禁 三月,1
TRAIN_SENT_ID_284532,,秦天,秦基伟,提起 自己 的 父亲 秦基伟 将军 ， 秦天 用 了 八个 字来 形容 ： “ 铮铮铁骨 ， 寸寸 柔肠 。 ”,提起 父亲 人物二 将军  人物一 八个 字来 形容   铮铮铁骨  寸寸 柔肠,-1
TRAIN_SENT_ID_286101,,汪良臣,汪世显,汪良臣 ( 1231 — — 1281 ) ， 汪世显 第四 子 。,人物一        人物二 第四 子,-1
TRAIN_SENT_ID_252334,,文姜,鲁桓公,鲁桓公 不 听 ， 还是 带 着 文姜 与 齐侯 在 烁 水之地 相会 。,人物二 听  带 人物一 齐侯 烁 水之地 相会,1
TRAIN_SENT_ID_278763,,许广平,周海婴,1949 年 以后 ， 许广平 、 周海婴 母子 将 鲁迅 的 遗物 、 手稿 全部 捐献 给 了 国家 。,年 以后  人物一  人物二 母子 鲁迅 遗物  手稿 捐献 国家,-1
TRAIN_SENT_ID_259534,,陆危楼,陆烟儿,陆危楼 心下 痛楚 ， 却 始终 未能 下 得 杀手 ， 陆烟儿 尖声 长笑 ， 随即 逃出 明教 。,人物一 心下 痛楚  始终 未能 杀手  人物二 尖声 长笑  随即 逃出 明教,1
TRAIN_SENT_ID_256062,,蒋介石,宋美龄,宋美龄 在 陪伴 蒋介石 征战 疆场 时 ， 亲眼看到 了 人民 困苦 艰难 的 生活状况 … …,人物二 陪伴 人物一 征战 疆场 时  亲眼看到 人民 困苦 艰难 生活状况,1
TRAIN_SENT_ID_276098,,陈三立,陈宝箴,清末 民初 ， 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 四人 合称 陈门四杰 。,清末 民初  人物二  人物一  陈衡 恪  陈寅恪 四人 合称 陈门四杰,-1
TRAIN_SENT_ID_286902,,魏咸熙,魏仁浦,魏咸熙 ， 魏仁浦 子 ， 卫州 汲人 。,人物一  人物二 子  卫州 汲人,-1
TRAIN_SENT_ID_277220,,张茜,张卫健,陈梦吉 传奇 幕后 制作 : 张卫健 与 张茜 的 情定 传奇,陈梦吉 传奇 幕后 制作  人物二 人物一 情定 传奇,1
TRAIN_SENT_ID_273773,,霍震霆,霍英东,实际上 ， 霍氏 一家 可谓 是 “ 体育 世家 ” ， 像 父亲 霍英东 、 大哥 霍震霆 都 非常 热衷 国家 体育事业 一样 ， 霍震寰 对 发展 体育 也 尤为 热心 。,实际上  霍氏 一家 可谓  体育 世家   父亲 人物二  大哥 人物一 非常 热衷 国家 体育事业  霍震寰 发展 体育 尤为 热心,-1
TRAIN_SENT_ID_254329,,左蓝,余则成,余则成 与 左蓝 利用 特务 站 陆桥山 与 马奎 的 争权夺利 ， 将 “ 峨眉 峰 ” 的 帽子 戴 在 了 马奎 头上 。,人物二 人物一 利用 特务 站 陆桥山 马奎 争权夺利   峨眉 峰  帽子 戴 马奎 头上,1
TRAIN_SENT_ID_274456,,钱亦石,钱韵玲,钱韵玲 与 冼星海 : 1938 年 1 月 29 日 ， 钱亦石 不幸 在 沪 病逝 。,人物二 冼星海   年  月  日  人物一 不幸 沪 病逝,1
TRAIN_SENT_ID_260855,,贾珍,贾蓉,她 与 尤氏 既 不同 父 ， 也 不同 母 ， 贾珍 贾蓉 等 也 从未 把 她 当作 亲戚 来看 。,尤氏 不同 父  不同 母  人物一 人物二 从未 当作 亲戚 来看,-1
TRAIN_SENT_ID_276734,,刘梅,夏东海,在 刘梅 的 期盼 下 ， 夏东海 请 的 厨师 终于 来 了 。,人物一 期盼  人物二 请 厨师 终于,1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,-1
TRAIN_SENT_ID_266726,,郭登峰,郭美美,郭登峰 ， 女 ， 户口 所在地 深圳 宝安 ， 炫富 女 郭美美 的 妈妈 ， 从 2007 年 开始 有意 包装 郭美美 。,人物一  女  户口 所在地 深圳 宝安  炫富 女 人物二 妈妈   年 有意 包装 人物二,-1
TRAIN_SENT_ID_256326,,孙尚香,刘备,相传 建安 十四年 冬月 ， 刘备 与 孙尚香 成婚 。,相传 建安 十四年 冬月  人物二 人物一 成婚,-1
TRAIN_SENT_ID_284017,,胡青牛,王难姑,至于 杨逍 与 纪晓芙 、 何太冲 与 班淑娴 、 王难姑 与 胡青牛 ， 都 写 得 一波三折 ， 在 迂回 变幻 中见 出 儿女情长 。,杨逍 纪晓芙  何太冲 班淑娴  人物二 人物一  写 一波三折  迂回 变幻 中见 出 儿女情长,1
TRAIN_SENT_ID_261945,,安雯,苏越,在 法院 审理 期间 ， 苏越 的 爱人 安雯 主动 代其 退赔 人民币 100 万元 。,法院 审理 期间  人物二 爱人 人物一 主动 代其 退赔 人民币  万元,1
TRAIN_SENT_ID_285027,,庄月明,李嘉诚,港人 都 知道 李嘉诚 和 庄月明 情深似海 ， 所以 至今 竟 无人 向 他 提及 续弦 之 事 。,港人 知道 人物二 人物一 情深似海  竟 无人 提及 续弦 事,1
TRAIN_SENT_ID_282139,,王菁,何炅,王菁 曾 是 《 演艺圈 》 的 运作 总监 ， 何炅 出版 的 《 刚刚 好 》 、 《 最好 的 幸福 》 等 书 ， 便是 多亏 了 她 的 帮忙 。,人物一  演艺圈  运作 总监  人物二 出版  刚刚    最好 幸福  书  便是 多亏 帮忙,1
TRAIN_SENT_ID_285211,,薛洋,赵宝刚,[ 3 - 4 ] 2011 年 搭档 赵宝刚 、 宋丹丹 领衔主演 当代 都市 家庭 剧 《 家 的 N 次方 》 ， 饰演 薛洋 。,年 搭档 人物二  宋丹丹 领衔主演 当代 都市 家庭 剧  家  次方   饰演 人物一,1
TRAIN_SENT_ID_256019,,蒋介石,宋美龄,1 . 宋美龄 致 蒋介石 函 ， 1927 年 1 月,人物二 人物一 函   年  月,1
TRAIN_SENT_ID_249332,,后稷,姜嫄,相传 周弃 （ 后稷 ） 为 有 邰氏 之 女 姜嫄 所 生 。,相传 周弃  人物一  邰氏 女 人物二 生,-1
TRAIN_SENT_ID_262391,,汪精卫,陈璧君,陈璧君 沦为 汉奸 : 嫁给 汪精卫 后 ， 陈璧君 泼辣 作风 不减 ， 积极 为 汪精卫 出谋划策 ， 始终 把 自己 的 命运 与 汪精卫 紧紧 联系 在 一起 。,人物二 沦为 汉奸  嫁给 人物一  人物二 泼辣 作风 不减  积极 人物一 出谋划策  始终 命运 人物一 紧紧 联系 一起,-1
TRAIN_SENT_ID_267554,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 策动 慕容垂 的 亲信 金熙 装作 慕容垂 的 使者 ， 劝说 慕容令 反正 ， 回归 前燕 。,王猛 抵达 洛阳 以后  策动 人物二 亲信 金熙 装作 人物二 使者  劝说 人物一 反正  回归 前燕,-1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,1
TRAIN_SENT_ID_273424,,杨乐乐,汪涵,该 节目 由 汪涵 、 何炅 、 杨乐乐 、 谢娜 主持 ， 每周五 晚 22 : 00 在 湖南卫视 播出 。,节目 人物二  何炅  人物一  谢娜 主持  每周五 晚    湖南卫视 播出,1
TRAIN_SENT_ID_271598,,毛岸青,毛泽东,毛泽东 得知 此事 后 ， 还 特意 致信 毛岸青 ： “ 听说 你 的 病体 好 了 很多 ， 极为 高兴 。,人物二 得知 此事  特意 致信 人物一   听说 病体 很多  极为 高兴,1
TRAIN_SENT_ID_263192,,胡亥,秦始皇,胡亥 （ 秦始皇 幼子 ， 第十八 子 ， 即 秦二世 ）,人物一  人物二 幼子  第十八 子  秦二世,-1
TRAIN_SENT_ID_274705,,龙啸云,林诗音,林诗音 李寻欢 之 表妹 ， 亦 是 他 青梅竹马 的 恋人 ， 但 李 为了 结拜 大哥 龙啸云 ， 将 林诗音 “ 送 ” 给 了 龙 ， 悲剧 由此 引发 … …,人物二 李寻欢 表妹  青梅竹马 恋人  李 结拜 大哥 人物一  人物二  送  龙  悲剧 引发,-1
TRAIN_SENT_ID_278846,,爱德华王子,伊丽莎白二世,威塞 克斯伯爵 爱德华王子 殿下 （ 伊丽莎白二世 的 三子 . 1964 年生 ）,威塞 克斯伯爵 人物一 殿下  人物二 三子   年生,-1
TRAIN_SENT_ID_270175,,蒋雯丽,顾长卫,另外 ， 黄磊 、 孙莉 ， 陈凯歌 、 陈红 ， 张国立 、 邓婕 ， 蒋雯丽 、 顾长卫 等 明星 家庭 都 有 可能 受邀 亮相 。,黄磊  孙莉  陈凯歌  陈红  张国立  邓婕  人物一  人物二 明星 家庭 可能 受邀 亮相,1
TRAIN_SENT_ID_258371,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情书 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情书   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,1
TRAIN_SENT_ID_278511,,李秀文,叶挺,经过 反复 考虑 ， 临行 前 ， 叶挺 终于 忍不住 向 李秀文 求婚 了 。,反复 考虑  临行 前  人物二 终于 忍不住 人物一 求婚,1
TRAIN_SENT_ID_279549,,李芳远,李成桂,剧情简介 : 此剧 讲述 李成桂 、 郑梦周 和 李芳远 等 高丽 维护 新 的 国家 者 和 朝鲜 的 这些 人 的 激烈 的 矛盾 。,剧情简介  此剧 讲述 人物二  郑梦周 人物一 高丽 维护 新 国家 朝鲜 激烈 矛盾,-1
TRAIN_SENT_ID_251263,,廖仲恺,何香凝,【 示例 】 何香凝 《 孙中山 与 廖仲恺 》 ： “ 广州 革命 政府 就是 在内 无 群众 基础 ， 外受 军阀 龙济光 的 威胁 的 形势 下 而 垮台 的 。 ”,示例  人物二  孙中山 人物一    广州 革命 政府 在内 群众 基础  外受 军阀 龙济光 威胁 形势 垮台,1
TRAIN_SENT_ID_260867,,贾珍,贾蓉,贾珍 叫 贾蓉 “ 好生 伺候 你 姑娘 ， 吩咐 他们 杀 牲口 备饭 ” ， 急忙 溜 了 ； 贾蓉 则 跪 在 地下 磕头 ， 只求 “ 姑娘 婶婶 息怒 ” 。,人物一 人物二  好生 伺候 姑娘  吩咐 杀 牲口 备饭   急忙 溜  人物二 跪 地下 磕头  只求  姑娘 婶婶 息怒,1
TRAIN_SENT_ID_268499,,潘金莲,武大郎,潘金莲 追 武大郎 ， 这种 事情 太 平常 。,人物一 追 人物二  这种 事情 太 平常,1
TRAIN_SENT_ID_273289,,秦香莲,陈世美,（ 西皮 散板 ） 我 与 你 负心人 拼 了 性命 ， （ 秦香莲 向前 欲 撞 陈世美 ， 英哥 、 冬妹 同 向前 扶 秦香莲 。,西皮 散板  负心人 拼 性命   人物一 向前 欲 撞 人物二  英哥  冬妹 向前 扶 人物一,1
TRAIN_SENT_ID_275297,,潘巧云,杨雄,他 先 杀 裴如海 和 胡道 ， 后引 杨雄 到 翠屏山 与 潘巧云 对质 ， 洗刷 自己 后 又 让 杨雄 杀 了 潘巧云 和 迎儿 。,先 杀 裴如海 胡道  后引 人物二 翠屏山 人物一 对质  洗刷 人物二 杀 人物一 迎儿,1
TRAIN_SENT_ID_270681,,赵宏博,申雪,为了 冬奥 金牌 梦想 奋战 了 16 年 、 四届 奥运会 的 赵宏博 、 申雪 在 温哥华 圆 了 自己 的 金牌 梦 。,冬奥 金牌 梦想 奋战  年  四届 奥运会 人物一  人物二 温哥华 圆 金牌 梦,1
TRAIN_SENT_ID_277091,,浦安修,彭德怀,彭德怀 看到 浦安修 被 蹂躏 得 失去 形体 ， 心如刀绞 ， 发疯 似的 呼喊 ： “ 你们 打 我 吧 ！,人物二 看到 人物一 蹂躏 失去 形体  心如刀绞  发疯 呼喊,1
TRAIN_SENT_ID_262582,,扶苏,秦始皇,扶苏 弟弟 ， 秦始皇 第十八 子 。,人物一 弟弟  人物二 第十八 子,-1
TRAIN_SENT_ID_271699,,石厚,石碏,石碏 拒收 礼品 ， 推说 病重 回绝 ， 石厚 亲自 回家 请 。,人物二 拒收 礼品  推说 病重 回绝  人物一 亲自 回家 请,1
TRAIN_SENT_ID_277478,,余鱼同,李沅芷,红花 会 中 已有 三对 夫妇 ， 他们 是 ： 文泰来 与 骆冰 、 徐天宏 与 周绮 、 余鱼同 与 李沅芷 。,红花 会 中 已有 三对 夫妇   文泰来 骆冰  徐天宏 周绮  人物一 人物二,1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,-1
TRAIN_SENT_ID_258730,,刘禅,刘备,如 刘备 、 刘禅 的 忠臣 建议 选择 黄忠 、 马超 等 。,人物二  人物一 忠臣 建议 选择 黄忠  马超,-1
TRAIN_SENT_ID_253696,,申雪,赵宏博,这是 世界冠军 申雪 对 “ 冰上 情侣 ” 赵宏博 的 评价 。,这是 世界冠军 人物一  冰上 情侣  人物二 评价,1
TRAIN_SENT_ID_286880,,李会,李元护,（ 北魏 官吏 ） : 李会 ， 李元护 子 ， 辽东 襄平 人 。,北魏 官吏   人物一  人物二 子  辽东 襄平,-1
TRAIN_SENT_ID_251386,,李安琪,李小鹏,李小鹏 和 李安琪 落座 后 ， 这台 退役 晚会 的 导演 就 开始 给 众人 讲 了 一遍 流程 。,人物二 人物一 落座  这台 退役 晚会 导演 众人 讲 一遍 流程,1
TRAIN_SENT_ID_268686,,孔子,颜徵在,据 学者 猜测 这 只是 后世 为了 掩盖 孔子 是 叔 梁纥 与 颜徵在 “ 野合 ” 而生 而已 。,学者 猜测 后世 掩盖 人物一 叔 梁纥 人物二  野合  而生,-1
TRAIN_SENT_ID_260450,,严嵩,严世蕃,后来 ， 严嵩 年老 ， 提拔 其子 严世蕃 协助 掌权 ， 严世蕃 成为 工部侍郎 。,后来  人物一 年老  提拔 其子 人物二 协助 掌权  人物二 成为 工部侍郎,-1
TRAIN_SENT_ID_282840,,柳生飘絮,段天涯,柳生飘絮 主要 剧情 : 为了 段天涯 ， 飘絮 做出 了 一生 最 柳生飘絮 大 的 两次 牺牲 ， 一次 是 身体 ， 一次 是 生命 。,人物一 主要 剧情  人物二  飘絮 做出 一生 人物一 两次 牺牲  一次 身体  一次 生命,1
TRAIN_SENT_ID_266961,,关索,关羽,关索 ， 关羽 三子 。,人物一  人物二 三子,-1
TRAIN_SENT_ID_274496,,潘汉年,董慧,与 传奇 的 潘汉年 相比 ， 董慧 的 生平 极其 简单 。,传奇 人物一 相比  人物二 生平 极其 简单,-1
TRAIN_SENT_ID_266809,,萧峰,萧远山,被 萧峰 之 父 萧远山 偷袭 ， 一 掌震得 五脏 剧裂 而亡 。,人物一 父 人物二 偷袭  掌震得 五脏 剧裂 而亡,-1
TRAIN_SENT_ID_271483,,钱基博,钱钟书,无锡 近代 文化 巨擘 钱基博 、 钱穆 、 钱钟书 与其 同宗 （ 均 为 五代 吴越 王钱鏐 后裔 ） 。,无锡 近代 文化 巨擘 人物一  钱穆  人物二 同宗  均 五代 吴越 王钱鏐 后裔,-1
TRAIN_SENT_ID_274384,,钱学森,钱均夫,钱学森 之 父 钱均夫 与 蒋 方震 早年 在 杭州 求是 书院 ( 浙江大学 前身 ) 是 同窗好友 ， 两家 过从甚密 。,人物一 父 人物二 蒋 方震 早年 杭州 求是 书院  浙江大学 前身  同窗好友  两家 过从甚密,-1
TRAIN_SENT_ID_265072,,李铭顺,范文芳,李铭顺 、 范文芳 主演 。,人物一  人物二 主演,1
TRAIN_SENT_ID_275072,,朱七七,沈浪,三人 同时 爱上 巨富 朱富贵 之女 — — 朱七七 ， 而 七七 却 只 对 沈浪 另眼相待 。,三人 爱上 巨富 朱富贵 之女   人物一  七七 人物二 另眼相待,-1
TRAIN_SENT_ID_286325,,荣国夫人,武士彟,武则天 立 为 皇后 ， 加赠 武士彟 为 太尉 ， 杨氏 为 荣国夫人 。,武则天 立 皇后  加赠 人物二 太尉  杨氏 人物一,-1
TRAIN_SENT_ID_260336,,穆桂英,杨宗保,彩云 打听 到 说 杨宗保 突发 病症 抽 了 风 穆桂英 听后 记得 要 去 看看 杨宗保 。,彩云 打听 说 人物二 突发 病症 抽 风 人物一 听后 记得 看看 人物二,1
TRAIN_SENT_ID_257269,,纪晓芙,殷梨亭,无论如何 ， 是 杨逍 先 抢 了 别人 的 未婚妻 ， 若 不是 他 从中作梗 ， 殷梨亭 和 纪晓芙 这 一对 世家子弟 ， 也 应该 是 美满幸福 的 一对 。,无论如何  杨逍 先 抢 未婚妻  从中作梗  人物二 人物一 一对 世家子弟  应该 美满幸福 一对,1
TRAIN_SENT_ID_268882,,夏雪,刘梅,后来 在 夏雪 的 帮助 下 ， 刘梅 意识 到 了 自己 的 问题 。,后来 人物一 帮助  人物二 意识 问题,1
TRAIN_SENT_ID_271781,,阎婆惜,宋江,"阎婆惜 自从 和 那 小 张三 两个 搭 上 , 并 无 半点 情分 在 这 宋江 身上 。",人物一 张三 两个 搭  半点 情分 人物二 身上,1
TRAIN_SENT_ID_267391,,许志安,郑秀文,许志安 / 郑秀文 - 其实 你 心里 有没有 我,人物一  人物二  其实 心里 有没有,1
TRAIN_SENT_ID_263819,,刘嘉玲,梁朝伟,16 岁 进入 TVB 电视 艺员 训练班 ， 同期 同学 有 刘嘉玲 曾华倩 梁朝伟 等 人 。,岁 进入  电视 艺员 训练班  同期 同学 人物一 曾华倩 人物二,-1
TRAIN_SENT_ID_273155,,黄苗子,郁风,叔公 鲁少飞 ， 漫画家 ， 与 黄苗子 、 郁风 都 是 朋友 ， 给 当时 文艺界 不少 名流 都 画 过 漫画 。,叔公 鲁少飞  漫画家  人物一  人物二 朋友  当时 文艺界 不少 名流 画 漫画,1
TRAIN_SENT_ID_274876,,晏几道,晏殊,北宋 前期 ， 晏殊 、 张先 、 欧阳修 、 晏几道 等 人 的 词作 ， 仍 承袭 五代 南唐 词风 ， 是 由 唐入宋 的 过渡 。,北宋 前期  人物二  张先  欧阳修  人物一 词作  承袭 五代 南唐 词风  唐入宋 过渡,-1
TRAIN_SENT_ID_256594,,李逍遥,李忆如,孔璘 携 李忆如 进入 五华 山剑阵 ， 李逍遥 逼 不得 进入 剑阵 破阵 。,孔璘 携 人物二 进入 五华 山剑阵  人物一 逼 进入 剑阵 破阵,1
TRAIN_SENT_ID_286398,,李坤仪,李宪文,李坤仪 是 李登辉 独子 李宪文 唯一 的 女儿 。,人物一 李登辉 独子 人物二 唯一 女儿,-1
TRAIN_SENT_ID_275676,,梁济,梁漱溟,梁济 自杀 — “ 这个 世界 会 好 吗 ” — “ 梁漱溟 滚 下台 来 ! ”,人物一 自杀   世界 会    人物二 滚 下台,1
TRAIN_SENT_ID_283451,,张伯驹,潘素,张伯驹 与 潘素 惟一 的 女儿 、 73 岁 的 张传 彩 老人 笑咪咪 地说 。,人物一 人物二 惟一 女儿   岁 张传 彩 老人 笑咪咪 地说,-1
TRAIN_SENT_ID_276808,,丁夫人,曹操,曹操 原配 丁夫人 ： 打得 过 流氓 ， 斗不过 小 三,人物二 原配 人物一  打得 流氓  斗不过 三,-1
TRAIN_SENT_ID_279632,,窦仙童,薛丁山,薛丁山 不负众望 ， 他 率领 罗章 、 窦一虎 、 秦汉 、 秦英 、 程千忠 、 窦仙童 等 后起之秀 又 一次 大败 苏宝同 。,人物二 不负众望  率领 罗章  窦一虎  秦汉  秦英  程千忠  人物一 后起之秀 一次 大败 苏宝同,-1
