sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_251304,,廖仲恺,何香凝,何香凝 （ 1878 年 - 1972 年 ） ， 号 双清 楼主 ， 她 是 国民党 领袖 廖仲恺 的 革命 伴侣 。,人物二   年   年   号 双清 楼主  国民党 领袖 人物一 革命 伴侣,1
TRAIN_SENT_ID_274484,,潘汉年,董慧,潘汉年 的 后事 料理 完毕 ， 董慧 回到 江 茶场 ， 更为 寂寞 孤苦 。,人物一 后事 料理 完毕  人物二 回到 江 茶场  更为 寂寞 孤苦,1
TRAIN_SENT_ID_272234,,金正恩,金正日,金正恩 称 ， 这是 遵守 了 金正日 的 遗训 。,人物一 称  这是 遵守 人物二 遗训,-1
TRAIN_SENT_ID_265367,,戚夫人,刘如意,刘如意 ， 母 戚夫人 ， 封赵王 。,人物二  母 人物一  封赵王,-1
TRAIN_SENT_ID_261310,,朱兆祥,胡静,2009 年 加入 胡静 老公 朱兆祥 先生 的 马来西亚 孝恩 集团 担任 中国 地区 董事 项目经理,年 加入 人物二 老公 人物一 先生 马来西亚 孝恩 集团 担任 中国 地区 董事 项目经理,1
TRAIN_SENT_ID_258578,,刘禅,刘备,后 ( 因为 君主 刘备 已死 ， 现任 君主 为 刘禅 了 ) 第 1 、 9 字节 的 值 可能,君主 人物二 已死  现任 君主 人物一     字节 值 可能,-1
TRAIN_SENT_ID_263889,,刘嘉玲,梁朝伟,2012 年 ， 曾华倩 采访 刘嘉玲 时 故意 称 “ 我们 的 梁朝伟 ” ， 并 提到 张曼玉 ， 抛出 尖锐 问题 。,年  曾华倩 采访 人物一 时 故意 称  人物二   提到 张曼玉  抛出 尖锐 问题,1
TRAIN_SENT_ID_286511,,杨士瀚,杨怀玉,杨士瀚 （ 或作 世汉 ） 曾 化名 花昆 ， 为 杨怀玉 之妻 花玉梅 所生 。,人物一  或作 世汉  化名 花昆  人物二 之妻 花玉梅 所生,-1
TRAIN_SENT_ID_276096,,陈三立,陈宝箴,陈宝箴 是 “ 戊戌变法 ” 中 湖南 新政 的 主帅 ， 陈三立 作为 他 的 儿子 ， 鞍前马后 ， 为 维新 大声疾呼 。,人物二  戊戌变法  中 湖南 新政 主帅  人物一 儿子  鞍前马后  维新 大声疾呼,-1
TRAIN_SENT_ID_250006,,张无忌,赵敏,"张无忌 虽 与 赵敏 情投意合 , 然 时运不齐 , 命途多舛 , 感情 之 路 漫漫 , 崎岖 坎坷 。",人物一 人物二 情投意合  然 时运不齐  命途多舛  感情 路 漫漫  崎岖 坎坷,1
TRAIN_SENT_ID_281416,,黄万里,黄炎培,黄观 鸿 黄炎培 之孙 ， 黄万里 长子 ， 天津大学 教授 。,黄观 鸿 人物二 之孙  人物一 长子  天津大学 教授,-1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_286970,,赵一楠,赵本山,赵一楠 相关 消息 : 据悉 ， 赵本山 有 两次 婚姻 ， 共 生育 了 四个 儿女 。,人物一 相关 消息  据悉  人物二 两次 婚姻  共 生育 四个 儿女,1
TRAIN_SENT_ID_256057,,蒋介石,宋美龄,1927 年底 ， 蒋介石 回到 上海 ， 与 宋美龄 完婚 ， 通过 江浙 财阀 确立 了 与 美 、 英 的 关系 。,年底  人物一 回到 上海  人物二 完婚  江浙 财阀 确立 美  英 关系,1
TRAIN_SENT_ID_248950,,王罕,桑昆,王罕 败 ， 其子 桑昆 奔川勒地 ， 无水 。,人物一 败  其子 人物二 奔川勒地  无水,-1
TRAIN_SENT_ID_258443,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情信 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情信   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,1
TRAIN_SENT_ID_278100,,乐安公主,巩永固,下联 典指 明代 尚 乐安公主 巩永固 ， 字洪图 ， 宛平人 。,下联 典指 明代 尚 人物一 人物二  字洪图  宛平人,-1
TRAIN_SENT_ID_283800,,蔡旻纹,林传凯,伴郎 抢 着 护花 蔡依林 ， 半小时 后 林传凯 牵着 新娘 蔡旻纹 下楼 ， 担任 伴娘 的 蔡依林 则 是 一袭 蓝色 洋装 ， 静静的 陪伴 在 姊姊 身后 。,伴郎 抢 护花 蔡依林  半小时 人物二 牵着 新娘 人物一 下楼  担任 伴娘 蔡依林 一袭 蓝色 洋装  静静的 陪伴 姊姊 身后,1
TRAIN_SENT_ID_254020,,李湘,王诗龄,2 月 ， 王诗龄 王诗龄 和 妈妈 李湘 一起 代言 滴露 洗手液 并 拍摄 电视广告 ， 这是 滴露 品牌 进入 中国 后 首次 签约 代言人 。,月  人物二 人物二 妈妈 人物一 一起 代言 滴露 洗手液 拍摄 电视广告  这是 滴露 品牌 进入 中国 首次 签约 代言人,1
TRAIN_SENT_ID_276803,,丁夫人,曹操,夏侯渊 家族 成员 : 夏侯渊 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,夏侯渊 家族 成员  夏侯渊 妻  丁氏  人物二 妻室 人物一 之妹,-1
TRAIN_SENT_ID_272613,,白先勇,白崇禧,当晚 ， 学校 领导 特地 把 当年 白崇禧 为 学校 首届 毕业生 题写 的 “ 储作 栋梁 ” 带来 现场 ， 赠送给 了 白先勇 。,当晚  学校 领导 特地 当年 人物二 学校 首届 毕业生 题写  储作 栋梁  带来 现场  赠送给 人物一,1
TRAIN_SENT_ID_282121,,王菁,何炅,如今 ， 度娘 百科 中 ， 王菁 已 被 注明 是 “ 何炅 的 女友 ” ， 人物 关系 一栏 也 出现 何 老师 照片 ， 并 注明 “ 夫妻 ” 。,如今  度娘 百科 中  人物一 注明  人物二 女友   人物 关系 一栏 出现 老师 照片  注明  夫妻,1
TRAIN_SENT_ID_277008,,姜承,姜云凡,姜云凡 角色 关系 : 父母 ： 姜云凡 是 姜世离 （ 姜承 ） 和 欧阳倩 的 儿子 。,人物二 角色 关系  父母  人物二 姜世离  人物一  欧阳倩 儿子,-1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
TRAIN_SENT_ID_272844,,杨威,杨云,其实 仔细 想来 ， 杨威 和 杨云 如此 高调 的 宣传 婚姻 也 有 他们 自己 的 理由 。,其实 仔细 想来  人物一 人物二 高调 宣传 婚姻 理由,1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,1
TRAIN_SENT_ID_278395,,林晓峰,康子妮,康子妮 外界 评价 : 初识 康子妮 的 丈夫 林晓峰 是 在 《 古惑仔 》 系列 中 那个 窝囊 的 古惑仔 包皮 哥 ， 其 似乎 以 拍电影 为主 。,人物二 外界 评价  初识 人物二 丈夫 人物一  古惑仔  系列 中 窝囊 古惑仔 包皮 哥  似乎 拍电影 为主,1
TRAIN_SENT_ID_266599,,许晋亨,李嘉欣,晚餐 开始 前 ， 李嘉欣 与 许晋亨 还 将 在 亲友 及 家人 见证 下 ， 由 律师 主持 注册 仪式 。,晚餐 前  人物二 人物一 亲友 家人 见证  律师 主持 注册 仪式,1
TRAIN_SENT_ID_255581,,江欣燕,吴积逊,曾 与 张卫健 交往 ， 后 与 吴积逊 结婚 ， 婚后 江欣燕 就 退出 了 娱乐圈 。,张卫健 交往  人物二 结婚  婚后 人物一 退出 娱乐圈,1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,1
TRAIN_SENT_ID_255963,,蒋介石,宋美龄,之后 ， 包括 蒋介石 、 宋美龄 在内 的 许多 名人 纷纷 为 她 做媒 ， 她 从不 为 之 所动 ， 苦苦 等待 、 寻找 40 余年 。,之后  包括 人物一  人物二 在内 名人 纷纷 做媒  从不 所动  苦苦 等待  寻找  余年,1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_276557,,孔子,亓官氏,一年 后 ， 亓官氏 为 孔子 生下 一子 。,一年  人物二 人物一 生下 一子,-1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,1
TRAIN_SENT_ID_286709,,宣穆皇后,刘眷,道武 宣穆皇后 刘氏 ， 刘眷 女 也 。,道武 人物一 刘氏  人物二 女,-1
TRAIN_SENT_ID_258275,,陈建斌,蒋勤勤,厦门 美诺 婚礼 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_271161,,李治,唐太宗李世民,唐高宗 李治 是 唐太宗李世民 的 第九 子 。,唐高宗 人物一 人物二 第九 子,-1
TRAIN_SENT_ID_270788,,王偃,王宪嫄,刘宋时 鄱阳 公主 被 改称 永 成君 ， 生子 王偃 ， 孙女 王宪嫄 为 宋孝武帝 文穆皇后 。,刘宋时 鄱阳 公主 改称 永 成君  生子 人物一  孙女 人物二 宋孝武帝 文穆皇后,-1
TRAIN_SENT_ID_257970,,夏东海,刘梅,《 妈妈 不 在家 》 刘梅 要 出差 七天 ， 夏东海 掌握 了 “ 财政 大权 ” 。,妈妈 在家  人物二 出差 七天  人物一 掌握  财政 大权,1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,1
TRAIN_SENT_ID_272966,,吴晗,袁震,1939 年 ， 他们 在 昆明 结婚 了 ， 时年 吴晗 30 岁 ， 袁震 32 岁 。,年  昆明 结婚  时年 人物一  岁  人物二  岁,1
TRAIN_SENT_ID_279143,,赵薇,黄有龙,（ 中国 女演员 赵薇 老公 ） : 黄有龙 ， 1976 年出 生于 武汉 。,中国 女演员 人物一 老公   人物二   年出 生于 武汉,1
TRAIN_SENT_ID_267246,,陆毅,鲍蕾,家庭 ： 爸爸 ： 陆毅 ； 妈妈 ： 鲍蕾,家庭  爸爸  人物一  妈妈  人物二,1
TRAIN_SENT_ID_281476,,孙暠,孙静,孙坚 弟弟 孙静 的 曾孙 ， 孙暠 的 孙子 ， 孙绰 的 儿子 ， 孙 綝 的 弟弟 ， 孙恩 、 孙据 、 孙干 的 兄弟 。,孙坚 弟弟 人物二 曾孙  人物一 孙子  孙绰 儿子  孙 綝 弟弟  孙恩  孙据  孙干 兄弟,-1
TRAIN_SENT_ID_283732,,刘德成,刘铁男,刘德成 谋利 前 因 : 案件 关系 刘德成 回国 之后 ， 刘铁男 通过 关系 ， 为 其 找到 了 一份 香港地区 的 工作 。,人物一 谋利 前  案件 关系 人物一 回国 之后  人物二 关系  找到 一份 香港地区 工作,1
TRAIN_SENT_ID_283207,,刘学根,吉粉花,1979 年 ， 26 岁 的 吉粉花 确定 可以 回 上海 了 ， 才 开始 公开 对 别人 说 自己 和 刘学根 好 了 。,年   岁 人物二 确定 回 上海  公开 说 人物一,1
TRAIN_SENT_ID_283257,,王大治,戴露,"结婚 时间 ： 2010 年 , 王大治 与 戴露 在 陕西 举办 了 一次 隆重 的 婚礼 。",结婚 时间   年  人物一 人物二 陕西 举办 一次 隆重 婚礼,1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_278825,,卫少儿,霍去病,霍去病 的 母亲 是 卫青 的 姐姐 卫少儿 。,人物二 母亲 卫青 姐姐 人物一,-1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_286942,,崔龙海,崔贤,因 父亲 崔贤 是 金日成 和 金正日 的 忠实 支持者 ， 崔龙海 只是 被 发配 到 平壤市 上下水道 管理所 担任 党委书记 。,父亲 人物二 金日成 金正日 忠实 支持者  人物一 发配 平壤市 上下水道 管理所 担任 党委书记,-1
TRAIN_SENT_ID_279151,,赵薇,黄有龙,黄有龙 和 赵薇 2012 年 10 月 8 日 赵母 大寿 ， 黄有龙 前往 安徽 与 赵母 庆生 。,人物二 人物一  年  月  日 赵母 大寿  人物二 前往 安徽 赵母 庆生,1
TRAIN_SENT_ID_284733,,郭贵妃,李普,李湛 家族 成员 : 李湛 后妃 : 郭贵妃 ， 生悼怀 太子 李普 。,李湛 家族 成员  李湛 后妃  人物一  生悼怀 太子 人物二,-1
TRAIN_SENT_ID_257960,,夏东海,刘梅,《 飞来 的 鲜花 》 ： 夏家 频频 有 女士 送来 鲜花 ， 刘梅 对 夏东海 起 了 疑心 。,飞来 鲜花   夏家 频频 女士 送来 鲜花  人物二 人物一 疑心,1
TRAIN_SENT_ID_263660,,陈文琦,王雪红,2003 年底 ， 因 威盛 公司 涉嫌 窃取 友讯 公司 商业 机密 ， 董事长 王雪红 和 总经理 陈文琦 ， 遭 检方 起诉 并求 刑 4 年 。,年底  威盛 公司 涉嫌 窃取 友讯 公司 商业 机密  董事长 人物二 总经理 人物一  遭 检方 起诉 并求 刑  年,1
TRAIN_SENT_ID_260782,,李格非,李清照,李清照 之 父 李格非 受 牵连 被 免官 ， 李清照 曾 上书 赵挺之 为父 求情 ， 终不果 。,人物二 父 人物一 受 牵连 免官  人物二 上书 赵挺之 为父 求情  终不果,-1
TRAIN_SENT_ID_283745,,陈釐公,陈幽公,陈幽公 生 陈釐公 。,人物二 生 人物一,-1
TRAIN_SENT_ID_277500,,卫国文懿公主,郭淑妃,卫国文懿公主 人物 生平 : 卫国文懿公主 （ 849 年 － 869 年 ） ， 唐懿宗 爱女 ， 母 郭淑妃 。,人物一 人物 生平  人物一   年   年   唐懿宗 爱女  母 人物二,-1
TRAIN_SENT_ID_265379,,戚夫人,刘如意,母亲 ： 戚夫人 刘如意 兄弟姐妹 : 哥哥,母亲  人物一 人物二 兄弟姐妹  哥哥,-1
TRAIN_SENT_ID_267292,,陆毅,鲍蕾,鲍蕾 自己 刚刚 结束 一部 戏 的 拍摄 回到 上海 ， 一 回来 就 赶去 无锡 探望 陆毅 。,人物二 刚刚 结束 一部 戏 拍摄 回到 上海  回来 赶去 无锡 探望 人物一,1
TRAIN_SENT_ID_252318,,文姜,鲁桓公,转眼 又 过 了 4 年 ， 文姜 终于 要求 鲁桓公 带 她 一起 到 齐国 ， 看一看 家中 的 亲人 ， 当然 她 最 想 看 的 是 姜 诸儿 。,转眼  年  人物一 终于 要求 人物二 带 一起 齐国  看一看 家中 亲人  想 姜 诸儿,1
TRAIN_SENT_ID_285564,,文馨,陈笑飞,同时 ， 文馨 和 陈笑飞 也 获得 了 一个 “ 腹黑 情侣 档 ” 的 封号 。,人物一 人物二 获得 一个  腹黑 情侣 档  封号,1
TRAIN_SENT_ID_267369,,许志安,郑秀文,2001 年 传出 许志安 与 郑秀文 十年 感情 告终 ， 不久 又 重修旧好 。,年 传出 人物一 人物二 十年 感情 告终  不久 重修旧好,1
TRAIN_SENT_ID_270251,,谭江柏,谭咏麟,2006 年 — — 香港 足球界 的 后防 球员 ， 有 「 谭铜头 」 美誉 之称 ， 香港艺人 谭咏麟 之 父 谭江柏 逝世 。,年   香港 足球界 后防 球员   谭铜头  美誉 之称  香港艺人 人物二 父 人物一 逝世,-1
TRAIN_SENT_ID_254143,,霍启刚,郭晶晶,而今 ， 这 段 备受瞩目 的 豪门 婚姻 不但 因 简简单单 的 “ 回门 宴 ” 传出 亲家 不 和 ， 还 曝出 郭晶晶 霍启刚 婚姻 生变 亮起 了 红灯 的 消息 。,而今  段 备受瞩目 豪门 婚姻 简简单单  回门 宴  传出 亲家  曝出 人物二 人物一 婚姻 生变 亮起 红灯 消息,1
TRAIN_SENT_ID_283682,,黎婉华,何鸿燊,黎婉华 为 何鸿燊 生有 一子 三女 ， 他们 是 ： 何超英 、 何超贤 、 何猷光 、 何超雄 。,人物一 人物二 生有 一子 三女   何超英  何超贤  何猷光  何超雄,-1
TRAIN_SENT_ID_285830,,陈雅薷,陈浩民,陈雅薷 是 著名演员 陈浩民 的 女儿 。,人物一 著名演员 人物二 女儿,-1
TRAIN_SENT_ID_266650,,李国豪,李小龙,1993 年 在 李国豪 身亡 后 不久 公映 并 引起轰动 的 故事 影片 《 龙 ： 李小龙 的 故事 》 ， 片中 的 插曲 《 加利福尼亚 之梦 》 就是 由 她 演唱 的 。,年 人物一 身亡 不久 公映 引起轰动 故事 影片  龙  人物二 故事   片中 插曲  加利福尼亚 之梦  演唱,1
TRAIN_SENT_ID_269069,,刘德华,朱丽倩,香港 的 狗仔队 从来 都 没有 拍过 刘德华 和 朱丽倩 的 合影 ， 这 一点 潘宏彬 功不可没 。,香港 狗仔队 从来 没有 拍过 人物一 人物二 合影  一点 潘宏彬 功不可没,1
TRAIN_SENT_ID_248941,,王罕,桑昆,癸亥 ， 王罕 子 桑昆 给 太祖 议昏 ， 太祖 以十骑 往 ， 中道 过 蒙力克 家 ， 白其事 。,癸亥  人物一 子 人物二 太祖 议昏  太祖 以十骑  中道 蒙力克 家  白其事,-1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_263858,,刘嘉玲,梁朝伟,演员 方面 ， 梁朝伟 、 李嘉欣 、 刘嘉玲 在 剧中 挑起 大梁 。,演员 方面  人物二  李嘉欣  人物一 剧中 挑起 大梁,1
TRAIN_SENT_ID_260829,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣 女士,人物二 先生   人物一 女士  离婚   李嘉欣 女士,1
TRAIN_SENT_ID_261942,,安雯,苏越,结婚 以后 ， 安雯 和 苏越 经常 回忆 婚前 的 热恋 情景 ， 使 他们 之间 的 感情 时时 新鲜 。,结婚 以后  人物一 人物二 经常 回忆 婚前 热恋 情景  之间 感情 时时 新鲜,1
TRAIN_SENT_ID_273405,,杨乐乐,汪涵,湖南卫视 著名 主持人 汪涵 在 长沙 王府井 专柜 曾 为 女朋友 杨乐乐 精心 选购 了 两个 蚕丝 枕 。,湖南卫视 著名 主持人 人物二 长沙 王府井 专柜 女朋友 人物一 精心 选购 两个 蚕丝 枕,1
TRAIN_SENT_ID_278764,,许广平,周海婴,朱安 将 许广平 看做 姐妹 ， 视 周海婴 如己 出 。,朱安 人物一 看做 姐妹  视 人物二 如己 出,-1
TRAIN_SENT_ID_283100,,吴速玲,曹格,2013 年 11 月 ， 出道 12 年 的 曹格 自组 音乐 制作 经纪 公司 “ 就是 音乐 ” ， 吴速玲 担任 公司总裁 。,年  月  出道  年 人物二 自组 音乐 制作 经纪 公司  音乐   人物一 担任 公司总裁,1
TRAIN_SENT_ID_284478,,刘弘,刘雄,玄德祖 刘雄 ， 父 刘弘 。,玄德祖 人物二  父 人物一,-1
TRAIN_SENT_ID_276838,,唐姬,刘发,景帝 因 酒醉 而 以为 是 程姬 ， 于是 照样 临幸 她 ， 唐姬 因此 怀孕 ， 后生 下 长沙 王 刘发 。,景帝 酒醉 程姬  照样 临幸  人物一 怀孕  后生 长沙 王 人物二,-1
TRAIN_SENT_ID_270193,,蒋雯丽,顾长卫,刘烨 经纪 公司 的 同事 以及 圈中 的 众多 好友 如 蒋雯丽 、 顾长卫 、 小柯 等 悉数 参加 。,刘烨 经纪 公司 同事 圈中 众多 好友 人物一  人物二  小柯 悉数 参加,1
TRAIN_SENT_ID_278093,,徐克,施南生,徐克 工作 重心 转入 北京 ， 并 在 北京 的 不少 公开场合 现身 施南生 与 徐克 ， 不断 有 网友 爆料 说 徐克 常带 着 美女 出现 。,人物一 工作 重心 转入 北京  北京 不少 公开场合 现身 人物二 人物一  不断 网友 爆料 说 人物一 常带 美女 出现,1
TRAIN_SENT_ID_273178,,黄苗子,郁风,初识 黄苗子 时 ， 郁风 已 从 北平 艺术 专科学校 油画 专业 毕业 ， 刚随 家人 从 北平 迁 来 上海 。,初识 人物一 时  人物二 北平 艺术 专科学校 油画 专业 毕业  刚随 家人 北平 迁 上海,1
TRAIN_SENT_ID_287058,,符珍,荣安固伦公主,八月 ， 皇 长女 荣安固伦公主 下嫁 正黄旗 人 瓜尔 佳 · 符珍 。,八月  皇 长女 人物二 下嫁 正黄旗 瓜尔 佳  人物一,-1
TRAIN_SENT_ID_263519,,梅葆玖,梅兰芳,陈凯歌 拍 《 梅兰芳 》 的 事情 ， 已经 得到 梅氏 后人 梅葆玖 先生 的 认可 ， 梅葆玖 已 与 陈凯歌 以及 投资方 中影集团 进行 了 磋商 。,陈凯歌 拍  人物二  事情  已经 得到 梅氏 后人 人物一 先生 认可  人物一 陈凯歌 投资方 中影集团 进行 磋商,1
TRAIN_SENT_ID_278151,,赵姨娘,贾政,如 贾政 的 屋里人 赵姨娘 ， 即使 已 为 贾政 生 了 探春 、 贾环 ， 但 仍 是 半 奴隶 的 地位 。,人物二 屋里人 人物一  人物二 生 探春  贾环  半 奴隶 地位,-1
TRAIN_SENT_ID_270647,,赵宏博,申雪,人物 经历 : 赵宏博 与 申雪 1992 年 开始 与 申雪 搭档 ；,人物 经历  人物一 人物二  年 人物二 搭档,1
TRAIN_SENT_ID_284268,,冯清,冯熙,她 的 弟弟 冯熙 为 太师 ， 两位 侄女 冯清 、 冯润 ， 后来 成为 北 魏孝文帝元宏 的 皇后 。,弟弟 人物二 太师  两位 侄女 人物一  冯润  后来 成为 北 魏孝文帝元宏 皇后,-1
TRAIN_SENT_ID_285422,,宇文广,宇文导,宇文广 ， 字 乾 归 ， 章 武郡公 宇文导 子 。,人物一  字 乾  章 武郡公 人物二 子,-1
TRAIN_SENT_ID_251359,,廖仲恺,何香凝,廖仲恺 、 何香凝 的 长女 。,人物一  人物二 长女,-1
TRAIN_SENT_ID_260521,,严嵩,严世蕃,田稔 有感于 怀 ， 因此 将燕雏 比作 严世蕃 （ 即 严嵩 子 ） ， 又 燕折股 出血 ， 雪 与 血音 相近 ， 云云 。,田稔 有感于 怀  将燕雏 比作 人物二  人物一 子   燕折股 出血  雪 血音 相近,-1
TRAIN_SENT_ID_269990,,姚明,叶莉,叶莉 与 姚明 1998 年 ， 姚明 只是 中国 篮坛 的 新人 ， 当时 他 的 目标 是 “ 超越 王治郅 成为 中国篮球 第一 中锋 ” 。,人物二 人物一  年  人物一 中国 篮坛 新人  当时 目标  超越 王治郅 成为 中国篮球 第一 中锋,1
TRAIN_SENT_ID_251235,,廖仲恺,何香凝,同盟 管家 : 1903 年 9 月 的 一个 晚上 ， 何香凝 随 廖仲恺 到 神田 中国 留学生 会馆 参加 集会 时 ， 意外 遇到 了 孙中山 。,同盟 管家   年  月 一个 晚上  人物二 人物一 神田 中国 留学生 会馆 参加 集会 时  意外 遇到 孙中山,1
TRAIN_SENT_ID_287221,,阮氏女,许允,阮氏女 史料 记载 : 许允 妇是 阮 卫尉 女 ， 德如妹 ， 奇丑 。,人物一 史料 记载  人物二 妇是 阮 卫尉 女  德如妹  奇丑,-1
TRAIN_SENT_ID_284461,,张妃,张承,张妃 父母 : 张承 ， 字仲嗣 ， 官至 濡 须 都督 、 奋威 将军 ， 都 乡侯 ， 卒 谥号 定 。,人物一 父母  人物二  字仲嗣  官至 濡 须 都督  奋威 将军  乡侯  卒 谥号 定,-1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,1
TRAIN_SENT_ID_262401,,汪精卫,陈璧君,堕落 政客 的 爱情 悲歌 ： 陈璧君 与 汪精卫 ( 1 ),堕落 政客 爱情 悲歌  人物二 人物一,1
TRAIN_SENT_ID_274339,,方怡,韦小宝,鹿 牵 姻缘 新郎 ： 2000 版 广播剧 鹿鼎记 韦小宝 － 陈奕迅 新娘 ： 1998 年 TVB 版 鹿鼎记 方怡 － － 徐濠萦,鹿 牵 姻缘 新郎   版 广播剧 鹿鼎记 人物二  陈奕迅 新娘   年  版 鹿鼎记 人物一   徐濠萦,1
TRAIN_SENT_ID_251355,,廖仲恺,何香凝,何香凝 政治 : 参加 讨伐 袁世凯 的 运动 和 护法 斗争 ， 与 廖仲恺 协助 孙中山 开展 组建 中华 革命党 的 各项 筹备工作 ；,人物二 政治  参加 讨伐 袁世凯 运动 护法 斗争  人物一 协助 孙中山 开展 组建 中华 革命党 各项 筹备工作,1
TRAIN_SENT_ID_266822,,萧峰,萧远山,玄果 ： 少林寺 和尚 ， 萧峰 之 父 ， 即 萧远山,玄果  少林寺 和尚  人物一 父  人物二,-1
TRAIN_SENT_ID_274764,,韩淑秀,郭松龄,在 韩淑秀 的 介绍 下 ， 郭松龄 与 张榕 领导 的 “ 联合 急进 会 ” 取得 了 联系 ， 并 积极参与 谋划 活动 ， 密谋 武装起义 。,人物一 介绍  人物二 张榕 领导  联合 急进 会  取得 联系  积极参与 谋划 活动  密谋 武装起义,1
TRAIN_SENT_ID_284265,,林佩环,张问陶,周于 飞赴 蓬溪 参加 张问陶 全国 学术 研讨会 用 林佩环 韵,周于 飞赴 蓬溪 参加 人物二 全国 学术 研讨会 人物一 韵,1
TRAIN_SENT_ID_256359,,孙尚香,刘备,辅助 ： 郭嘉 、 刘备 、 华佗 、 甘宁 、 孙尚香,辅助  郭嘉  人物二  华佗  甘宁  人物一,-1
TRAIN_SENT_ID_284424,,陈尊佑,陈坤,陈尊佑 第三 猜想 : 优优 是 至亲 过继 给 陈坤 的,人物一 第三 猜想  优优 至亲 过继 人物二,-1
TRAIN_SENT_ID_274931,,宣穆皇后,拓跋嗣,死后 一个月 ， 拓跋嗣 即位 ， 封其母 为 宣穆皇后 。,死后 一个月  人物二 即位  封其母 人物一,-1
