sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_278843,,卫少儿,霍去病,初 ， 平阳县 吏 霍仲孺 给 事 平阳侯 家 ， 与 青 姊 卫少儿 私通 ， 生 霍去病 。,初  平阳县 吏 霍仲孺 事 平阳侯 家  青 姊 人物一 私通  生 人物二,-1
TRAIN_SENT_ID_287055,,夏侯夬,夏侯道迁,《 北史 · 夏侯道迁 传 》 ： “ ﹝ 夏侯夬 ﹞ 不胜 楚痛 ， 大叫 。 ”,北史  人物二 传    ﹝ 人物一 ﹞ 不胜 楚痛  大叫,-1
TRAIN_SENT_ID_286016,,吴澄,楚国公主,《 元 和 姓 纂 》 对 吴澄 、 吴士 彦 、 楚国公主 、 普宁 公主 有所 记载 。,元 姓 纂  人物一  吴士 彦  人物二  普宁 公主 有所 记载,-1
TRAIN_SENT_ID_249332,,后稷,姜嫄,相传 周弃 （ 后稷 ） 为 有 邰氏 之 女 姜嫄 所 生 。,相传 周弃  人物一  邰氏 女 人物二 生,-1
TRAIN_SENT_ID_283170,,裴液,晋阳公主,晋阳公主 （ 下嫁 裴液 ， 薨 于 大 和 年间 ）,人物二  下嫁 人物一  薨 年间,-1
TRAIN_SENT_ID_263192,,胡亥,秦始皇,胡亥 （ 秦始皇 幼子 ， 第十八 子 ， 即 秦二世 ）,人物一  人物二 幼子  第十八 子  秦二世,-1
TRAIN_SENT_ID_278846,,爱德华王子,伊丽莎白二世,威塞 克斯伯爵 爱德华王子 殿下 （ 伊丽莎白二世 的 三子 . 1964 年生 ）,威塞 克斯伯爵 人物一 殿下  人物二 三子   年生,-1
TRAIN_SENT_ID_277836,,高安公主,萧淑妃,高安公主 ， 始封 宣城公主 ， 母 萧淑妃 。,人物一  始封 宣城公主  母 人物二,-1
TRAIN_SENT_ID_272862,,杨威,杨云,分别 来自 湖北 和 湖南 的 杨威 、 杨云 便是 其中 的 两个 。,湖北 湖南 人物一  人物二 便是 两个,-1
TRAIN_SENT_ID_284443,,靳月光,靳准,上 皇后 （ 2 人 ） ： 靳月光 ， 靳准 女 ， 被 废 ； 樊 皇后 ， 张徽光 的 侍婢 ；,皇后     人物一  人物二 女  废  樊 皇后  张徽光 侍婢,-1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_279549,,李芳远,李成桂,剧情简介 : 此剧 讲述 李成桂 、 郑梦周 和 李芳远 等 高丽 维护 新 的 国家 者 和 朝鲜 的 这些 人 的 激烈 的 矛盾 。,剧情简介  此剧 讲述 人物二  郑梦周 人物一 高丽 维护 新 国家 朝鲜 激烈 矛盾,-1
TRAIN_SENT_ID_281682,,蒋韵,李锐,北岳 文艺 出版社 文化 讲座 : 山西省 图书馆 与 北岳 文艺 出版社 联合 举办 的 文学 讲座 ， 邀请 山西省 著名作家 李锐 和 蒋韵 主讲 。,北岳 文艺 出版社 文化 讲座  山西省 图书馆 北岳 文艺 出版社 联合 举办 文学 讲座  邀请 山西省 著名作家 人物二 人物一 主讲,-1
TRAIN_SENT_ID_257744,,桓雄,桓因,得到 桓因 的 同意 ， 桓雄 率领 3000 人 降临到 太伯 山 ， 建立 了 神市 。,得到 人物二 同意  人物一 率领  降临到 太伯 山  建立 神市,-1
TRAIN_SENT_ID_286799,,安定公主,李治,安定公主 人物 生平 : 安定公主 是 唐高宗 李治 与 武则天 的 大 女儿 ， 早殇 ， 或 为 武则天 所杀 。,人物一 人物 生平  人物一 唐高宗 人物二 武则天 女儿  早殇  武则天 所杀,-1
TRAIN_SENT_ID_262582,,扶苏,秦始皇,扶苏 弟弟 ， 秦始皇 第十八 子 。,人物一 弟弟  人物二 第十八 子,-1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,-1
TRAIN_SENT_ID_258730,,刘禅,刘备,如 刘备 、 刘禅 的 忠臣 建议 选择 黄忠 、 马超 等 。,人物二  人物一 忠臣 建议 选择 黄忠  马超,-1
TRAIN_SENT_ID_286880,,李会,李元护,（ 北魏 官吏 ） : 李会 ， 李元护 子 ， 辽东 襄平 人 。,北魏 官吏   人物一  人物二 子  辽东 襄平,-1
TRAIN_SENT_ID_260531,,严嵩,严世蕃,1 剧情简介 : 明代 嘉靖 年间 ， 严嵩 、 严世蕃 父子 操控 朝政 ， 恶名 远播 。,剧情简介  明代 嘉靖 年间  人物一  人物二 父子 操控 朝政  恶名 远播,-1
TRAIN_SENT_ID_282985,,公孙修,公孙渊,公孙修 生平 : 景初 元年 （ 237 年 ） ， 魏明帝 曹叡 派出 幽州 刺史 毌 丘俭 攻打 公孙渊 ， 久战 不利 回师 。,人物一 生平  景初 元年   年   魏明帝 曹叡 派出 幽州 刺史 毌 丘俭 攻打 人物二  久战 不利 回师,-1
TRAIN_SENT_ID_268686,,孔子,颜徵在,据 学者 猜测 这 只是 后世 为了 掩盖 孔子 是 叔 梁纥 与 颜徵在 “ 野合 ” 而生 而已 。,学者 猜测 后世 掩盖 人物一 叔 梁纥 人物二  野合  而生,-1
TRAIN_SENT_ID_260450,,严嵩,严世蕃,后来 ， 严嵩 年老 ， 提拔 其子 严世蕃 协助 掌权 ， 严世蕃 成为 工部侍郎 。,后来  人物一 年老  提拔 其子 人物二 协助 掌权  人物二 成为 工部侍郎,-1
TRAIN_SENT_ID_266961,,关索,关羽,关索 ， 关羽 三子 。,人物一  人物二 三子,-1
TRAIN_SENT_ID_274919,,晏几道,晏殊,本书 以 《 全宋词 》 为 底本 ， 参阅 其他 版本 ， 从 晏殊 《 珠玉 词 》 和 晏几道 《 小山 词 》 中辑取 精华 名篇 ， 加以 注释 辑评 。,本书  全宋词  底本  参阅 版本  人物二  珠玉 词  人物一  小山 词  中辑取 精华 名篇  注释 辑评,-1
TRAIN_SENT_ID_274496,,潘汉年,董慧,与 传奇 的 潘汉年 相比 ， 董慧 的 生平 极其 简单 。,传奇 人物一 相比  人物二 生平 极其 简单,-1
TRAIN_SENT_ID_266809,,萧峰,萧远山,被 萧峰 之 父 萧远山 偷袭 ， 一 掌震得 五脏 剧裂 而亡 。,人物一 父 人物二 偷袭  掌震得 五脏 剧裂 而亡,-1
TRAIN_SENT_ID_271483,,钱基博,钱钟书,无锡 近代 文化 巨擘 钱基博 、 钱穆 、 钱钟书 与其 同宗 （ 均 为 五代 吴越 王钱鏐 后裔 ） 。,无锡 近代 文化 巨擘 人物一  钱穆  人物二 同宗  均 五代 吴越 王钱鏐 后裔,-1
TRAIN_SENT_ID_257142,,胡金铨,钟玲,罗开 睦 、 钟玲 、 胡金铨 、 孙 家雯,罗开 睦  人物二  人物一  孙 家雯,-1
TRAIN_SENT_ID_274384,,钱学森,钱均夫,钱学森 之 父 钱均夫 与 蒋 方震 早年 在 杭州 求是 书院 ( 浙江大学 前身 ) 是 同窗好友 ， 两家 过从甚密 。,人物一 父 人物二 蒋 方震 早年 杭州 求是 书院  浙江大学 前身  同窗好友  两家 过从甚密,-1
TRAIN_SENT_ID_251227,,廖仲恺,何香凝,广州 仲恺 农工 学校 旧址 （ 廖仲恺 何香凝 纪念馆 ） 位于 广州 海珠区 纺织 路 东沙 街 24 号 。,广州 仲恺 农工 学校 旧址  人物一 人物二 纪念馆  位于 广州 海珠区 纺织 路 东沙 街  号,-1
TRAIN_SENT_ID_260801,,李格非,李清照,是 年 ， 李格非 （ 李清照 父 ） 为 礼部 员外郎 ， 赵挺之 （ 赵明诚 父 ） 为 吏部 侍郎 。,年  人物一  人物二 父  礼部 员外郎  赵挺之  赵明诚 父  吏部 侍郎,-1
TRAIN_SENT_ID_275072,,朱七七,沈浪,三人 同时 爱上 巨富 朱富贵 之女 — — 朱七七 ， 而 七七 却 只 对 沈浪 另眼相待 。,三人 爱上 巨富 朱富贵 之女   人物一  七七 人物二 另眼相待,-1
TRAIN_SENT_ID_268646,,潘金莲,武大郎,这么一来 ， 武大郎 和 潘金莲 怎么 也 翻 不了 身 了 ！,这么一来  人物二 人物一 翻 不了 身,1
TRAIN_SENT_ID_286325,,荣国夫人,武士彟,武则天 立 为 皇后 ， 加赠 武士彟 为 太尉 ， 杨氏 为 荣国夫人 。,武则天 立 皇后  加赠 人物二 太尉  杨氏 人物一,-1
TRAIN_SENT_ID_266957,,关索,关羽,三叔 ： 关索 （ 此 为 戏曲 演义 中 人物 ， 史中 无载 ） ， 关羽 三子 ， 字维 之 （ 民间传说 ） 。,三叔  人物一  戏曲 演义 中 人物  史中 无载   人物二 三子  字维  民间传说,-1
TRAIN_SENT_ID_264350,,贾环,赵姨娘,贾环 ， 贾政之 子 ， 庶出 ， 母 赵姨娘 。,人物一  贾政之 子  庶出  母 人物二,-1
TRAIN_SENT_ID_258731,,刘禅,刘备,后主 是 刘禅 ， 后主 是 相对 于 刘备 而言 的 。,后主 人物一  后主 相对 人物二,-1
TRAIN_SENT_ID_266951,,关索,关羽,691 庞义 692 庞德 693 谭雄 694 谯周 695 边张 696 关平 697 关羽 698 关索 699 关统 700 关凤,庞义  庞德  谭雄  谯周  边张  关平  人物二  人物一  关统  关凤,-1
TRAIN_SENT_ID_255810,,蒋介石,宋美龄,楼上 是 卧室 、 餐室 、 卫生间 ， 楼下 是 会客厅 ， 宋美龄 、 蒋介石 常 在 此 做礼拜 ， 所以 也 称 “ 凯歌 堂 ” 。,楼上 卧室  餐室  卫生间  楼下 会客厅  人物二  人物一 常 做礼拜  称  凯歌 堂,-1
TRAIN_SENT_ID_274876,,晏几道,晏殊,北宋 前期 ， 晏殊 、 张先 、 欧阳修 、 晏几道 等 人 的 词作 ， 仍 承袭 五代 南唐 词风 ， 是 由 唐入宋 的 过渡 。,北宋 前期  人物二  张先  欧阳修  人物一 词作  承袭 五代 南唐 词风  唐入宋 过渡,-1
TRAIN_SENT_ID_286398,,李坤仪,李宪文,李坤仪 是 李登辉 独子 李宪文 唯一 的 女儿 。,人物一 李登辉 独子 人物二 唯一 女儿,-1
TRAIN_SENT_ID_259072,,刘备,刘禅,“ 传 两代 ” 也 说 对 了 ， 蜀汉 刘备 和 刘禅 刚好 是 两代 。,传 两代  说  蜀汉 人物一 人物二 刚好 两代,-1
TRAIN_SENT_ID_283451,,张伯驹,潘素,张伯驹 与 潘素 惟一 的 女儿 、 73 岁 的 张传 彩 老人 笑咪咪 地说 。,人物一 人物二 惟一 女儿   岁 张传 彩 老人 笑咪咪 地说,-1
TRAIN_SENT_ID_276808,,丁夫人,曹操,曹操 原配 丁夫人 ： 打得 过 流氓 ， 斗不过 小 三,人物二 原配 人物一  打得 流氓  斗不过 三,-1
TRAIN_SENT_ID_271177,,李治,唐太宗李世民,唐太宗李世民 之弟 ， 唐高宗 李治 之叔 ， 其母 为 柳 宝林 。,人物二 之弟  唐高宗 人物一 之叔  其母 柳 宝林,-1
TRAIN_SENT_ID_270898,,贾午,韩寿,韩香 ： 原指晋 贾充 之女 贾午 爱恋 韩寿 ， 以 御赐 西域 奇香赠 之 。,韩香  原指晋 贾充 之女 人物一 爱恋 人物二  御赐 西域 奇香赠,-1
TRAIN_SENT_ID_258026,,黄睿靓,陈致中,陈水扁 （ 从 从 ） / 陈幸妤 （ ㄚ 子 ） / 陈致中 （ 陈汉典 ） / 黄睿靓 （ 巧克力 ） / 吴王霞 （ 白云 ） / 黄百禄 （ 许杰 辉 ） / 吴景茂 （ 郭子乾 ）,陈水扁    陈幸妤  ㄚ 子   人物二  陈汉典   人物一  巧克力   吴王霞  白云   黄百禄  许杰 辉   吴景茂  郭子乾,-1
TRAIN_SENT_ID_268747,,孟明视,百里奚,后明村 历史 由 来 : 《 通志 ． 氏族 略 》 及 《 姓氏 辨证 十二 庚 》 载 ： “ 明姓 出自 姬 虞仲 之后 ， 公族 有 百里奚 生 孟明视 ， 视 ， 名 也 ， 明 ， 字 也 。,后明村 历史   通志 ． 氏族 略   姓氏 辨证 十二 庚  载   明姓 出自 姬 虞仲 之后  公族 人物二 生 人物一  视  名  明  字,-1
TRAIN_SENT_ID_255670,,蒋介石,宋美龄,“ 平民 教育 之 父 ” 晏阳初 的 启蒙 老师 ， 蒋介石 与 宋美龄 的 证婚人 。,平民 教育 父  晏阳初 启蒙 老师  人物一 人物二 证婚人,-1
TRAIN_SENT_ID_285928,,常茂,常遇春,常茂 也 是 一员 虎将 ， 因 砍 蒙古 降 将 被 流放 ， 其弟 常升 继承 常遇春 为 开国 公 ， 世代相传 ， 明末 传到 常延龄 ， 明亡 ， 沦为 农夫 。,人物一 一员 虎将  砍 蒙古 降 流放  其弟 常升 继承 人物二 开国 公  世代相传  明末 传到 常延龄  明亡  沦为 农夫,-1
TRAIN_SENT_ID_255110,,鲁元公主,张敖,信 都 侯国 背景 : 吕后 八年 （ 前 180 ） 四月 ， 封 张敖 、 鲁元公主 子 张侈为 信 都 侯 。,信 侯国 背景  吕后 八年  前   四月  封 人物二  人物一 子 张侈为 信 侯,-1
TRAIN_SENT_ID_264354,,贾环,赵姨娘,贾环 是 宝玉 的 同父异母 弟弟 ， 赵姨娘 的 亲生 子 。,人物一 宝玉 同父异母 弟弟  人物二 亲生 子,-1
TRAIN_SENT_ID_283192,,马馥雅,孟祈佑,刘 连城 继承 皇位 ， 为 马馥雅 出征 蜀国 ， 后 在 战场 上 俘虏 孟祈佑 。,刘 连城 继承 皇位  人物一 出征 蜀国  战场 俘虏 人物二,-1
TRAIN_SENT_ID_271155,,李治,唐太宗李世民,字 明达 ， 小名 兕 子 ， 长孙 皇后 去世 后 ， 和 哥哥 唐高宗 李治 一起 被 唐太宗李世民 亲自 抚养 ， 12 岁 去世 。,字 明达  小名 兕 子  长孙 皇后 去世  哥哥 唐高宗 人物一 一起 人物二 亲自 抚养   岁 去世,-1
TRAIN_SENT_ID_276829,,唐姬,刘发,五宗 世家 唐姬 子 : 刘发,五宗 世家 人物一 子  人物二,-1
TRAIN_SENT_ID_262716,,杨不悔,纪晓芙,尤其 是 在 演戏 这 一块 ， 潘仪君 饰演 的 1993 版 的 纪晓芙 和 杨不悔 深入人心 。,尤其 演戏 一块  潘仪君 饰演  版 人物二 人物一 深入人心,1
TRAIN_SENT_ID_285099,,石磊,潘阳,石全 人物 : 石全 ， 潘阳 与 石磊 的 儿子 。,石全 人物  石全  人物二 人物一 儿子,-1
TRAIN_SENT_ID_285324,,胡渊,胡烈,丘建 人物 简介 : 钟会 心腹 将 ， 也 是 护军 胡烈 部下 旧人 ； 然 钟会 欲 叛变 ， 丘建 秘密 把 消息 传到 胡渊 处 ， 导致 钟会 叛变 未果 ， 反而 被 乱箭 射死,丘建 人物 简介  钟会 心腹  护军 人物二 部下 旧人  然 钟会 欲 叛变  丘建 秘密 消息 传到 人物一 处  导致 钟会 叛变 未果  乱箭 射死,-1
TRAIN_SENT_ID_259327,,刘备,刘禅,他 辅佐 刘备 、 刘禅 创建 了 蜀国 ， 自 任 丞相 。,辅佐 人物一  人物二 创建 蜀国  丞相,-1
TRAIN_SENT_ID_278940,,汪涵,杨乐乐,2014 年 7 月 ， 杨乐乐 被 爆 已经 怀孕 超过 三个 月 ， 而后 汪涵 面对 好友 韩红 在 节目 中 调侃 默认 即将 当爹 。,年  月  人物二 爆 已经 怀孕 超过 三个 月  人物一 面对 好友 韩红 节目 中 调侃 默认 即将 当爹,1
TRAIN_SENT_ID_278437,,张成泽,金敬姬,金敬姬 自 前夫 张成泽 去年 被 处决 后 便 被 排挤 出 朝鲜 权力 版图 之外 ， 今年 她 还 卸任 劳动党 轻工业部 部长 的 职位 。,人物二 前夫 人物一 去年 处决 便 排挤 出 朝鲜 权力 版图 之外  今年 卸任 劳动党 轻工业部 部长 职位,-1
TRAIN_SENT_ID_278222,,萧玉婉,郗徽,永世 公主 萧玉婉 ， 母 郗徽,永世 公主 人物一  母 人物二,-1
TRAIN_SENT_ID_270013,,张耳,张敖,综合 各 方面 因素 上 看 ， 以 张耳 和 张敖 的 功劳 ， 在 汉 十二年 的 十八 功侯 排位 中 ， 张敖 排 在 功臣 表中 第三 是 有 充分 的 根据 的 。,综合 方面 因素  人物一 人物二 功劳  汉 十二年 十八 功侯 排位 中  人物二 排 功臣 表中 第三 充分,-1
TRAIN_SENT_ID_285589,,明成皇后,闵致禄,明成皇后 是 骊 兴府 院君 闵致禄 的 女儿 ， 1866 年 ( 高宗 3 年 ) 当上 了 王妃 。,人物一 骊 兴府 院君 人物二 女儿   年  高宗  年  当上 王妃,-1
TRAIN_SENT_ID_281971,,李亨,张皇后,张皇后 人物 介绍 : 唐朝 肃宗 李亨 皇后 张皇后 （ ?,人物二 人物 介绍  唐朝 肃宗 人物一 皇后 人物二,-1
TRAIN_SENT_ID_265976,,杨绛,钱钟书,父亲 认可 了 他们 的 恋爱 — — 钱钟书 与 杨绛,父亲 认可 恋爱   人物二 人物一,-1
TRAIN_SENT_ID_285236,,俞明颐,曾广珊,其中 俞明颐 娶 曾国藩 孙女 、 曾纪鸿 （ 曾国藩 次子 ） 之女 曾广珊 。,人物一 娶 曾国藩 孙女  曾纪鸿  曾国藩 次子  之女 人物二,-1
TRAIN_SENT_ID_286392,,吕玲绮,吕布,第四 百 一 十章 吕玲绮 刺杀 吕布,第四 百 十章 人物一 刺杀 人物二,-1
TRAIN_SENT_ID_268685,,孔子,颜徵在,孟皮 脚有 毛病 ， 依 当时 礼仪 不宜 继嗣 ， 于是 又 与 年轻 女子 颜徵在 野合 而生 孔子 。,孟皮 脚有 毛病  当时 礼仪 不宜 继嗣  年轻 女子 人物二 野合 而生 人物一,-1
TRAIN_SENT_ID_274930,,宣穆皇后,拓跋嗣,堂姐妹 ： 宣穆皇后 刘氏 ， 刘罗辰 之妹 ， 嫁道 武帝 拓跋 珪 ， 生 明元帝 拓跋嗣 。,堂姐妹  人物一 刘氏  刘罗辰 之妹  嫁道 武帝 拓跋 珪  生 明元帝 人物二,-1
TRAIN_SENT_ID_274899,,晏几道,晏殊,代表 人物 自 温庭筠 始 ， 继之 有 欧阳修 、 晏殊 、 晏几道 、 柳永 、 秦观 、 贺铸 、 李清照 等 。,代表 人物 温庭筠 始  欧阳修  人物二  人物一  柳永  秦观  贺铸  李清照,-1
TRAIN_SENT_ID_276391,,秦始皇,秦庄襄王,狼 孟县 为 战国 时为 赵狼 孟邑 ， 秦庄襄王 二年 攻 赵狼孟 ， 秦始皇 十五年 ， 兴兵 “ 至 太原 ， 取狼孟 ” ， 均 此 。,狼 孟县 战国 时为 赵狼 孟邑  人物二 二年 攻 赵狼孟  人物一 十五年  兴兵  太原  取狼孟   均,-1
TRAIN_SENT_ID_259355,,刘备,刘禅,（ 两朝 ： 刘备 和 刘禅 统治 时期 。 ）,两朝  人物一 人物二 统治 时期,-1
TRAIN_SENT_ID_284517,,骆超,陆令萱,公元 547 年 骆超 计划 谋反 ， 事发 被 诛 ， 陆令萱 被 没入 宫中 为婢 ， 年仅 两岁 的 骆婆 提亦随 母入 宫为 奴 。,公元  年 人物一 计划 谋反  事发 诛  人物二 没入 宫中 为婢  年仅 两岁 骆婆 提亦随 母入 宫为 奴,-1
TRAIN_SENT_ID_279531,,李芳远,李成桂,李芳远 为 李成桂 第一位 王后 神懿 王后 韩氏 所出 ﹐ 字 遗德 。,人物一 人物二 第一位 王后 神懿 王后 韩氏 所出 ﹐ 字 遗德,-1
TRAIN_SENT_ID_250475,,朱常洵,郑贵妃,"该寺 是 明 福王 朱常洵 为 其 生母 郑贵妃 “ 抒因心 之 忠孝 ” 而建 的 , “ 心之善 可 因 也 ; 心可因 , 故恩 可迎 也 ” , 遂 取名 “ 迎恩 ” 。",该寺 明 福王 人物一 生母 人物二  抒因心 忠孝  而建   心之善  心可因  故恩 可迎   遂 取名  迎恩,-1
TRAIN_SENT_ID_271468,,钱基博,钱钟书,石声淮 先生 是 著名 国学大师 钱基博 先生 的 乘龙快婿 ， 也 就是 钱钟书 的 妹夫 。,石声淮 先生 著名 国学大师 人物一 先生 乘龙快婿  人物二 妹夫,-1
TRAIN_SENT_ID_272566,,秦沛,红薇,其后 严化 患 肝癌 去世 ， 其母 红薇 于 秦沛 11 岁 时 开始 改嫁 制片人 尔光 。,其后 严化 患 肝癌 去世  其母 人物二 人物一  岁 时 改嫁 制片人 尔光,-1
TRAIN_SENT_ID_281867,,张末,张艺谋,这时 的 张艺谋 正在 乌克兰 拍摄 《 十面埋伏 》 ， 得知 这一 情况 后 ， 张末 和托 维 直接 从 美国 飞 到 乌克兰 。,人物二 正在 乌克兰 拍摄  十面埋伏   得知 这一 情况  人物一 和托 维 直接 美国 飞 乌克兰,1
TRAIN_SENT_ID_267466,,成安公主,东光公主,东光 （ 东光公主 ） ： 成安公主 女 韦氏 。,东光  人物二   人物一 女 韦氏,-1
TRAIN_SENT_ID_284881,,柳原爱子,明治天皇,其妹 柳原爱子 （ 柳原 二位 局 · 追赠 从 一位 ） 是 明治天皇 的 典侍 （ 天皇 的 后宫 妃嫔 ） 、 大 正 天皇 的 生母 ， 前光 也 因此 成为 名副其实 的 国舅 。,其妹 人物一  柳原 二位 局  追赠 一位  人物二 典侍  天皇 后宫 妃嫔   正 天皇 生母  前光 成为 名副其实 国舅,-1
TRAIN_SENT_ID_263027,,上官庭芝,上官婉儿,唐中宗 即位 后 ， 因 上官庭芝 之女 上官婉儿 为昭容 ， 对 上官仪 父子 有所 追赠 ， 绣像 凌烟阁 ， 追封 为 楚国 公 。,唐中宗 即位  人物一 之女 人物二 为昭容  上官仪 父子 有所 追赠  绣像 凌烟阁  追封 楚国 公,-1
TRAIN_SENT_ID_252362,,江别鹤,江玉郎,江别鹤 凭借着 假仁假义 叱咤 江湖 的 同时 ， 江玉郎 也 继承 了 其父 的 猥琐 。,人物一 凭借着 假仁假义 叱咤 江湖  人物二 继承 其父 猥琐,-1
TRAIN_SENT_ID_263492,,梅葆玖,梅兰芳,由 梅葆玖 带领 弟子 胡文阁 等 的 北京京剧院 梅兰芳 京剧团 在 华北电力大学 为 师生 演出 梅派 经典 剧目 《 宇宙 锋 》 。,人物一 带领 弟子 胡文阁 北京京剧院 人物二 京剧团 华北电力大学 师生 演出 梅派 经典 剧目  宇宙 锋,-1
TRAIN_SENT_ID_249434,,后稷,姜嫄,兄弟 ： 弃 ， 即 后稷 ， 姜嫄 生 ， 被 周 族人 认作 是 其 始祖 ， 后人 尊 为 谷神 。,兄弟  弃  人物一  人物二 生  周 族人 认作 始祖  后人 尊 谷神,-1
TRAIN_SENT_ID_274847,,晏几道,晏殊,字叔原 ， 号 小 晏几道 山 ， 抚州 临川 （ 今属 江西 ） 人 ， 晏殊 第七 子 。,字叔原  号 人物一 山  抚州 临川  今属 江西   人物二 第七 子,-1
TRAIN_SENT_ID_259306,,刘备,刘禅,宋代 祝穆 《 方舆 胜览 》 云 “ 先主 刘备 ) 征之不起 ， 就 封为 逍遥 公 ” ， “ 刘禅 易其宅 为 长生 观 ” 。,宋代 祝穆  方舆 胜览  云  先主 人物一  征之不起  封为 逍遥 公    人物二 易其宅 长生 观,-1
TRAIN_SENT_ID_282136,,王菁,何炅,有 传言 称 何炅 的 资深 粉丝 不少 人 都 知道 王菁 的 存在 ， 并称 王菁 为 “ 王菁 阿姨 ” ， 传言 还称 ， 王菁 是 何炅 事业 中 不可 取代 的 贤内助 。,传言 称 人物二 资深 粉丝 不少 知道 人物一 存在  并称 人物一  人物一 阿姨   传言 还称  人物一 人物二 事业 中 不可 取代 贤内助,-1
TRAIN_SENT_ID_249452,,后稷,姜嫄,后稷 是 周 民族 的 初祖 ， 为 姜嫄 所 生 ， 其 出生 有 一些 神话 色彩 ， 《 大雅 · 生民 》 记载 较为 详细 。,人物一 周 民族 初祖  人物二 生  出生 神话 色彩   大雅  生民  记载 较为 详细,-1
TRAIN_SENT_ID_256353,,孙尚香,刘备,因为 刘备 做 了 皇帝 ， 孙尚香 理应 称 娘娘 ， 这座 庙 也 被 称为 娘娘庙 。,人物二 做 皇帝  人物一 理应 称 娘娘  这座 庙 称为 娘娘庙,-1
TRAIN_SENT_ID_264765,,张欣,潘石屹,北京市 搜候 中国 城市 文化 基金会 领导成员 : 中国 基金会 结构 秘书长 ： 许洋 委员 ： 潘石屹 、 张欣 、 闫岩 、 苏鑫 、 卫东 、 丁非 怡 、 徐晋,北京市 搜候 中国 城市 文化 基金会 领导成员  中国 基金会 结构 秘书长  许洋 委员  人物二  人物一  闫岩  苏鑫  卫东  丁非 怡  徐晋,-1
TRAIN_SENT_ID_272282,,金正恩,金正日,在 美国 居住 超过 10 年 的 朝鲜 领导人 金正恩 的 姨 金正日 家庭 照妈 高英淑 （ KoYong - Suk ） 获得 了 美国 政治 庇护 。,美国 居住 超过  年 朝鲜 领导人 人物一 姨 人物二 家庭 照妈 高英淑      获得 美国 政治 庇护,-1
TRAIN_SENT_ID_259034,,刘备,刘禅,3 创作 背景 : 公元 223 年 ， 刘备 病死 ， 将 刘禅 托付给 诸葛亮 。,创作 背景  公元  年  人物一 病死  人物二 托付给 诸葛亮,-1
TRAIN_SENT_ID_281766,,李价,李臻,李价 生有 一子济 国公 李臻 。,人物一 生有 一子济 国公 人物二,-1
TRAIN_SENT_ID_278367,,周韵,姜文,其实 早 在 拍摄 《 天地英雄 》 时 ， 姜文 与 周韵 就 传出 绯闻 。,其实 早 拍摄  天地英雄  时  人物二 人物一 传出 绯闻,1
TRAIN_SENT_ID_283854,,刘秀桦,刘銮雄,"刘秀桦 , 2008 年生 ， 为 刘銮雄 和 女友 甘比 （ 陈凯韵 ） 所 生 ， 也 是 刘銮雄 的 三 女儿 。",人物一   年生  人物二 女友 甘比  陈凯韵  生  人物二 三 女儿,-1
TRAIN_SENT_ID_251233,,廖仲恺,何香凝,何香凝 《 孙中山 与 廖仲恺 》 ： “ 以前 一时 投机 依附 革命 的 军阀 都 同 袁世凯 勾结 起来 ， 反戈 进攻 革命政权 。 ”,人物二  孙中山 人物一    以前 一时 投机 依附 革命 军阀 袁世凯 勾结 起来  反戈 进攻 革命政权,-1
TRAIN_SENT_ID_268690,,孔子,颜徵在,叔 梁纥 晚年 与 颜徵在 生下 了 孔子 。,叔 梁纥 晚年 人物二 生下 人物一,-1
TRAIN_SENT_ID_275189,,李敏,李静训,1 基本 信息 : 李敏 ， 父 李崇 ， 妻 乐平公主 杨丽华 女 宇文娥英 ， 女 李静训 。,基本 信息  人物一  父 李崇  妻 乐平公主 杨丽华 女 宇文娥英  女 人物二,-1
TRAIN_SENT_ID_279047,,陈昊苏,陈毅,链接 陈昊苏 之 父 陈毅 ： 与 孩子 交流 的 艺术,链接 人物一 父 人物二  孩子 交流 艺术,-1
TRAIN_SENT_ID_255174,,熊狂,熊绎,熊丽 生 熊狂 ， 熊 狂生 熊绎 。 ”,熊丽 生 人物一  熊 狂生 人物二,-1
TRAIN_SENT_ID_258998,,王熙凤,贾琏,贾琏 刚 和 王熙凤 说起 元妃 要 来 省亲 的 事 。,人物二 刚 人物一 说起 元妃 省亲 事,-1
TRAIN_SENT_ID_270457,,关平,关羽,后面 为 武财神 关羽 的 享殿 ， 内有 清代 文物 周仓 、 关平 造像 及 关羽 挂帅 封金 的 传奇 典故 。,后面 武财神 人物二 享殿  内有 清代 文物 周仓  人物一 造像 人物二 挂帅 封金 传奇 典故,-1
