sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_284446,,靳月光,靳准,刘聪 娶 中护军 靳准 的 两个 女儿 靳月光 、 靳月华 ， 把 靳月光 立为 上 皇后 ， 把 刘贵妃 立为 左 皇后 ， 把 靳月华 立为 右 皇后 。,刘聪 娶 中护军 人物二 两个 女儿 人物一  靳月华  人物一 立为 皇后  刘贵妃 立为 左 皇后  靳月华 立为 右 皇后,-1
TRAIN_SENT_ID_268419,,秦始皇,扶苏,于 秦始皇 死后 矫诏 杀 其 长兄 扶苏 ， 自立 为 太子 ， 回 咸阳 即位 。,人物一 死后 矫诏 杀 长兄 人物二  自立 太子  回 咸阳 即位,-1
TRAIN_SENT_ID_259222,,刘备,刘禅,刘备 死后 ， 诸葛亮 立 刘禅 为帝 ， 因感 刘备 知遇之恩 ， 全力 辅佐 幼主 。,人物一 死后  诸葛亮 立 人物二 为帝  因感 人物一 知遇之恩  全力 辅佐 幼主,-1
TRAIN_SENT_ID_265089,,金仙公主,窦德妃,第二年 ， 窦德妃 生 李隆基 ， 之后 又 生下 两个 女儿 金仙公主 、 玉真 公主 。,第二年  人物二 生 李隆基  之后 生下 两个 女儿 人物一  玉真 公主,-1
TRAIN_SENT_ID_274028,,白素,卫斯理,白素 被 逼 下嫁 杜威 以救 老父 的 日子 一天天 迫近 ， 这时 大乔 出现 ， 救活 了 被 打成 重伤 的 卫斯理 ， 告诉 他 一个 匪夷所思 的 浪漫 故事 … …,人物一 逼 下嫁 杜威 以救 老父 日子 一天天 迫近  大乔 出现  救活 打成 重伤 人物二  告诉 一个 匪夷所思 浪漫 故事,-1
TRAIN_SENT_ID_270300,,宣姜,卫宣公,"当然 ， 她们 姓 姜 , 姐姐 嫁给 了 卫宣公 , 被 称为 宣姜 , 妹妹 被 称为 文姜 , 嫁给 了 鲁恒公 。",姓 姜  姐姐 嫁给 人物二  称为 人物一  妹妹 称为 文姜  嫁给 鲁恒公,-1
TRAIN_SENT_ID_259199,,刘备,刘禅,[ 6 - 7 ] 北伐 建功 : 公元 223 年 （ 章武 三年 ） ， 刘备 逝世 ， 太子 刘禅 继位 ， 改元 建兴 。,北伐 建功  公元  年  章武 三年   人物一 逝世  太子 人物二 继位  改元 建兴,-1
TRAIN_SENT_ID_259014,,刘备,刘禅,[ 6 - 7 ] 吴班 北伐 建功 : 公元 223 年 （ 章武 三年 ） ， 刘备 逝世 ， 太子 刘禅 继位 ， 改元 建兴 。,吴班 北伐 建功  公元  年  章武 三年   人物一 逝世  太子 人物二 继位  改元 建兴,-1
TRAIN_SENT_ID_268290,,秦始皇,扶苏,前 210 年 秦始皇 病死 于 出巡 途中 ， 秦二世 ( 胡亥 ) 杀害 太子 扶苏 即位 。,前  年 人物一 病死 出巡 途中  秦二世  胡亥  杀害 太子 人物二 即位,-1
TRAIN_SENT_ID_278727,,郭麒麟,胡中惠,郭麒麟 的 父亲 是 相声 演员 郭德纲 ， 母亲 胡中惠 是 一名 业余 演员 。,人物一 父亲 相声 演员 郭德纲  母亲 人物二 一名 业余 演员,-1
TRAIN_SENT_ID_271153,,李治,唐太宗李世民,李治 在 当 太子 时 就 与 父亲 （ 唐太宗李世民 ） 的 才 人 武则天 有 皇泽寺 景观 （ 2 ） ( 12 张 ),人物一 太子 时 父亲  人物二  武则天 皇泽寺 景观      张,-1
TRAIN_SENT_ID_259133,,刘备,刘禅,三月 ， 刘备 诏命 丞相 诸葛亮 辅 太子 刘禅 ， 以 尚书令 李严 为 副 。,三月  人物一 诏命 丞相 诸葛亮 辅 太子 人物二  尚书令 李严 副,-1
TRAIN_SENT_ID_273271,,秦香莲,陈世美,当 秦香莲 唱 到 自己 的 父母 冻饿 而亡 时 ， 陈世美 还 暗暗 地 落下 悲伤 的 泪水 ， 正欲 上前 相认 ， 忽 又 觉得 不妥 ， 猛然 止住 。,人物一 唱 父母 冻饿 而亡 时  人物二 暗暗 落下 悲伤 泪水  正欲 上前 相认  忽 觉得 不妥  猛然 止住,-1
TRAIN_SENT_ID_284850,,程瑶迦,陆冠英,9 、 程瑶迦 心中 十分 愿意 ， 可是 这种 事 对 自己 亲生父母 也 说不出口 ， 岂能 向 一个 初次 会面 的 外人 明言 ， 更何况 陆冠英 就 在 身旁 ？,人物一 心中 十分 愿意  这种 事 亲生父母 说不出口  岂能 一个 初次 会面 外人 明言  更何况 人物二 身旁,-1
TRAIN_SENT_ID_271179,,李治,唐太宗李世民,李治 父母 : 父亲 ： 唐太宗李世民,人物一 父母  父亲  人物二,-1
TRAIN_SENT_ID_270272,,宣姜,卫宣公,宣姜 本来 是 要 嫁给 卫国 公子 急子 （ 他 的 母亲 夷 姜 名分 上 是 其 父亲 的 庶母 ） ， 好色 的 卫宣公 是 见 了 美女 就 走不动 道 的 家伙 。,人物一 本来 嫁给 卫国 公子 急子  母亲 夷 姜 名分 父亲 庶母   好色 人物二 见 美女 走不动 道 家伙,-1
TRAIN_SENT_ID_266810,,萧峰,萧远山,在 萧峰 还是 婴儿 时 ， 父母 在 雁门关 外 被 中原 群雄 伏击 ， 母亲 身死 ， 父 萧远山 伤心 之 余留 书坠 崖 。,人物一 婴儿 时  父母 雁门关 外 中原 群雄 伏击  母亲 身死  父 人物二 伤心 余留 书坠 崖,-1
TRAIN_SENT_ID_272526,,宋江,宋太公,宋江 因 广结 天下英雄 ， 恐 祸及 老父 ， 便 事先 请 宋太公 到 县衙 状告 自己 忤逆不孝 ， 从而 脱离 父子关系 。,人物一 广结 天下英雄  恐 祸及 老父  便 事先 请 人物二 县衙 状告 忤逆不孝  脱离 父子关系,-1
TRAIN_SENT_ID_268683,,孔子,颜徵在,叔 梁纥 先 娶 施氏 ， 无子 ， 其妾 生 男 ， 病足 ， 复娶 颜徵在 ， 生 孔子 。,叔 梁纥 先 娶 施氏  无子  其妾 生 男  病足  复娶 人物二  生 人物一,-1
TRAIN_SENT_ID_259320,,刘备,刘禅,三国 时期 ， 诸葛亮 被 刘备 封 为 武乡侯 ， 辅助 后主 刘禅 ， 为了 复兴 蜀室 ， 诸葛亮 多次 出兵 伐 魏 。,三国 时期  诸葛亮 人物一 封 武乡侯  辅助 后主 人物二  复兴 蜀室  诸葛亮 多次 出兵 伐 魏,-1
TRAIN_SENT_ID_259160,,刘备,刘禅,三国 时 蜀 汉昭烈 帝 刘备 庶子 ， 后主 刘禅 及 甘陵 王 刘永 的 异 母弟 。,三国 时 蜀 汉昭烈 帝 人物一 庶子  后主 人物二 甘陵 王 刘永 异 母弟,-1
TRAIN_SENT_ID_259279,,刘备,刘禅,后 刘备 称帝 不久 便 驾崩 ， 后主 刘禅 即位 ， 益州牧 便 由 诸葛亮 担任 。,人物一 称帝 不久 便 驾崩  后主 人物二 即位  益州牧 便 诸葛亮 担任,-1
TRAIN_SENT_ID_276483,,尤氏,贾珍,尤二姐 ， 《 红楼梦 》 中 的 人物 ， 贾珍 太太 ， 尤氏 继母 带来 的 女儿 。,尤二姐   红楼梦  中 人物  人物二 太太  人物一 继母 带来 女儿,-1
TRAIN_SENT_ID_259215,,刘备,刘禅,益州牧 顺序 : （ 《 三国演义 》 里 ） 是 ： 刘焉 ， 刘璋 ， 刘备 ， 诸葛亮 ， 刘禅 。,益州牧 顺序    三国演义  里   刘焉  刘璋  人物一  诸葛亮  人物二,-1
TRAIN_SENT_ID_250207,,秦始皇,胡亥,"平秦乱 内容简介 : 公元前 210 年 , 一代 霸君 秦始皇 沙丘 病逝 , 胡亥 即位 , 始为 二世 元年 。",平秦乱 内容简介  公元前  年  一代 霸君 人物一 沙丘 病逝  人物二 即位  始为 二世 元年,-1
TRAIN_SENT_ID_268693,,孔子,颜徵在,叔 梁纥 先 娶 施氏 ， 无子 ， 其妾 生 男 ， 病卒 ， 复娶 颜徵在 ， 生 孔子 。,叔 梁纥 先 娶 施氏  无子  其妾 生 男  病卒  复娶 人物二  生 人物一,-1
TRAIN_SENT_ID_276319,,岳灵珊,林平之,为了 挽回 自己 的 人际关系 ， 林平之 接受 客户 兼好 友爱 肥 的 指点 ， 追踪 无声 电话 的 来源 ， 赫然 发现 电话 拨 出者 是 一个 叫做 岳灵珊 的 女孩 。,挽回 人际关系  人物二 接受 客户 兼好 友爱 肥 指点  追踪 无声 电话 来源  赫然 发现 电话 拨 出者 一个 叫做 人物一 女孩,-1
TRAIN_SENT_ID_259238,,刘备,刘禅,曹丕代 汉建魏 ， 他 劝 刘备 称帝 ， 任 丞相 ， 刘禅 继位 后 ， 封 他 为 武乡侯 ， 领 益州牧 。,曹丕代 汉建魏  劝 人物一 称帝  丞相  人物二 继位  封 武乡侯  领 益州牧,-1
TRAIN_SENT_ID_284895,,戚芳,戚长发,狄云 一忽儿 想到 戚芳 ， 一忽儿 想到 万圭 ， 一忽儿 又 想到 师父 戚长发 ， 练 到 晚间 ， 这才 心念 稍敛 ， 突然 之间 ， 前胸 后背 同时 受 了 重重 一击 。,狄云 一忽儿 想到 人物一  一忽儿 想到 万圭  一忽儿 想到 师父 人物二  练 晚间  这才 心念 稍敛  突然 之间  前胸 后背 受 重重 一击,-1
TRAIN_SENT_ID_250143,,秦始皇,胡亥,陵园 工程 修造 了 30 多年 一直 至 秦始皇 临死 之际 尚未 竣工 ， 二世 皇帝 胡亥 继位 ， 接着 又 修建 了 一年 多才 基本 完工 。,陵园 工程 修造  多年 一直 人物一 临死 之际 尚未 竣工  二世 皇帝 人物二 继位  修建 一年 多才 基本 完工,-1
TRAIN_SENT_ID_250308,,秦始皇,胡亥,陵园 工程 修造 了 39 年 ， 一直 至 秦始皇 临死 之际 尚未 竣工 ， 二世 皇帝 胡亥 继位 ， 接着 又 修建 了 一年 多才 基本 完工 。,陵园 工程 修造  年  一直 人物一 临死 之际 尚未 竣工  二世 皇帝 人物二 继位  修建 一年 多才 基本 完工,-1
TRAIN_SENT_ID_259234,,刘备,刘禅,乐不思蜀 三国 时期 ， 刘备 占据 蜀地 ， 建立 了 蜀国 ， 他 去世 后 ， 由 他 的 儿子 刘禅 继位 。,乐不思蜀 三国 时期  人物一 占据 蜀地  建立 蜀国  去世  儿子 人物二 继位,-1
TRAIN_SENT_ID_277479,,余鱼同,李沅芷,其间 余鱼同 得知 师父 马真 被 张召重 所害 ， 脱 下 袈裟 誓为 师父 报仇 ， 李沅芷 借其 报仇 心切 ， 设计 陆菲青 从中 撮合 ， 二人 终于 订下 终身 。,其间 人物一 得知 师父 马真 张召重 所害  脱 袈裟 誓为 师父 报仇  人物二 借其 报仇 心切  设计 陆菲青 从中 撮合  二人 终于 订下 终身,-1
TRAIN_SENT_ID_263256,,胡亥,秦始皇,胡亥 家族 成员 : 父亲 ： 秦始皇,人物一 家族 成员  父亲  人物二,-1
TRAIN_SENT_ID_272443,,包惜弱,杨铁心,书中 人物 杨铁心 、 郭啸天 和 他们 的 妻子 包惜弱 、 李萍 就 住 在 那 。,书中 人物 人物二  郭啸天 妻子 人物一  李萍 住,-1
TRAIN_SENT_ID_278308,,刘星,胡一统,刘星 见 自己 的 父亲 不仅 “ 怂 ” 还 说大话 ， 又 气 又 恼 ， 夏东海 却 意味深长 地笑 了 ， 说 胡一统 八成 是 看 上 陶陶 妈 了 ！,人物一 见 父亲  怂  说大话  气 恼  夏东海 意味深长 地笑  说 人物二 八成 陶陶 妈,-1
TRAIN_SENT_ID_259125,,刘备,刘禅,登基 为帝 : 公元 223 年 （ 章武 三年 ） 四月 ， 刘备 在 永安 宫 去世 ， 五月 ， 刘禅 在 成都 继位 称帝 ， 时年 十七岁 。,登基 为帝  公元  年  章武 三年  四月  人物一 永安 宫 去世  五月  人物二 成都 继位 称帝  时年 十七岁,-1
TRAIN_SENT_ID_259214,,刘备,刘禅,既尔 孙权 闻知 刘备 西征 ， 于是 大遣 舟船 以迎 孙夫人 ， 而 夫人 带 着 后主 刘禅 回吴 ， 幸得 诸葛亮 及时 派遣 赵云 与 张飞 勒兵 截江 ， 方重 夺 刘禅 。,既尔 孙权 闻知 人物一 西征  大遣 舟船 以迎 孙夫人  夫人 带 后主 人物二 回吴  幸得 诸葛亮 及时 派遣 赵云 张飞 勒兵 截江  方重 夺 人物二,-1
TRAIN_SENT_ID_274223,,岳雷,岳飞,《 说岳 全传 》 中 的 人物 ， 岳飞 妹婿 伍尚志 之子 ， 岳雷 表兄弟 ， 生 得 眉清目秀 ， 唇红齿白 ， 英俊潇洒 ， 擅使 一枝 方天画 戟 ， 本领 过 人 。,说岳 全传  中 人物  人物二 妹婿 伍尚志 之子  人物一 表兄弟  生 眉清目秀  唇红齿白  英俊潇洒  擅使 一枝 方天画 戟  本领,-1
TRAIN_SENT_ID_282456,,韦丛,韦夏卿,安仙嫔 元稹 妻妾 : 元稹 一生 有 妻妾 三人 ： 贞元 十九年 娶 韦夏卿 之女 韦丛 为妻 ， 元 和 四年 七月 韦丛 病故 ， 年仅 二十七岁 。,安仙嫔 元稹 妻妾  元稹 一生 妻妾 三人  贞元 十九年 娶 人物二 之女 人物一 为妻  元 四年 七月 人物一 病故  年仅 二十七岁,-1
TRAIN_SENT_ID_284321,,薛葵,薛刚,（ 小说 《 薛刚反唐 》 人物 ） : 纪鸾英 ， 小说 《 薛刚反唐 》 中 的 人物 ， 薛刚 之妻 ， 薛葵 之母 。,小说  人物二反唐  人物   纪鸾英  小说  人物二反唐  中 人物  人物二 之妻  人物一 之母,-1
TRAIN_SENT_ID_259196,,刘备,刘禅,由 于昭烈 帝 刘备 和 后主 刘禅 对 诸葛亮 及其 后继者 的 信任 和 依赖 ， 蜀汉 形成 了 以 丞相 、 大司马 、 大将军 等 政府首脑 执掌 大权 的 体制 。,于昭烈 帝 人物一 后主 人物二 诸葛亮 后继者 信任 依赖  蜀汉 形成 丞相  大司马  大将军 政府首脑 执掌 大权 体制,-1
TRAIN_SENT_ID_259310,,刘备,刘禅,蜀汉 （ 221 — 263 年 ） ， 三国 之一 ， 为汉 皇室 后裔 刘备 所 建立 ， 蜀汉 始 于昭烈 帝 刘备 ， 终于 蜀 后主 刘禅 ， 历 二帝 ， 共 四十二年 。,蜀汉     年   三国  为汉 皇室 后裔 人物一 建立  蜀汉 始 于昭烈 帝 人物一  终于 蜀 后主 人物二  历 二帝  共 四十二年,-1
TRAIN_SENT_ID_273019,,黄月英,黄承彦,黄夫人 ， 三国志 里 并 没有 记述 其 名字 ， 但 民间 相传 为 黄月英 、 黄绶 ， 蜀汉 丞相 忠 武侯 诸葛亮 之妻 、 名士 黄承彦 之女 。,黄夫人  三国志 里 没有 记述 名字  民间 相传 人物一  黄绶  蜀汉 丞相 忠 武侯 诸葛亮 之妻  名士 人物二 之女,-1
TRAIN_SENT_ID_283158,,班淑娴,何太冲,白鹿子 ， 金庸 武侠小说 《 倚天 屠龙记 》 中 的 人物 ， 昆仑 派 掌门 ， 何足道 的 弟子 ， 何太冲 、 班淑娴 的 师父 ， 与 明教中 一个 高手 争斗 而 死 。,白鹿子  金庸 武侠小说  倚天 屠龙记  中 人物  昆仑 派 掌门  何足道 弟子  人物二  人物一 师父  明教中 一个 高手 争斗 死,-1
TRAIN_SENT_ID_259182,,刘备,刘禅,在 长坂 之战 中 为了 救出 刘备 之子 · 刘禅 而 奋勇作战 ， 此后 也 在 刘备军 参与 的 多次 战役 中 表现 活跃 ， 位居 “ 五虎将 军 ” 之一 。,长坂 之战 中 救出 人物一 之子  人物二 奋勇作战  此后 人物一军 参与 多次 战役 中 表现 活跃  位居  五虎将 军,-1
TRAIN_SENT_ID_259309,,刘备,刘禅,222 年 ， 刘备 亡 ， 后主 刘禅 即位 ， 诸葛亮 受 刘备 嘱咐 辅佐 后主 ， 被 封为 武乡侯 。,年  人物一 亡  后主 人物二 即位  诸葛亮 受 人物一 嘱咐 辅佐 后主  封为 武乡侯,-1
TRAIN_SENT_ID_283805,,余姚公主,王溥,余姚公主 简介 : 王琳 娶 梁武帝 妹 义兴 长 公主 ， 子 王铨 又 娶 武帝 女 永嘉 公主 ， 铨子 王溥 娶 武帝 孙女 余姚公主 ， 后 两对 夫妻 都 是 舅表 关系 。,人物一 简介  王琳 娶 梁武帝 妹 义兴 长 公主  子 王铨 娶 武帝 女 永嘉 公主  铨子 人物二 娶 武帝 孙女 人物一  两对 夫妻 舅表 关系,-1
TRAIN_SENT_ID_251484,,谢贤,谢霆锋,对路 吗 细路 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,对路 细路 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251479,,谢贤,谢霆锋,想得到 得不到 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,想得到 得不到 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251482,,谢贤,谢霆锋,亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251458,,谢贤,谢霆锋,开放日 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,开放日 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_272373,,夏紫薇,夏雨荷,乾隆皇帝 （ 张铁林 饰 ） 东巡时 与 一 女子 夏雨荷 （ 林心 如饰 ） 有 一段 露水 姻缘 ， 并 生下 一个 女儿 夏紫薇 （ 林心 如饰 ） 。,乾隆皇帝  张铁林 饰  东巡时 女子 人物二  林心 如饰  一段 露水 姻缘  生下 一个 女儿 人物一  林心 如饰,-1
TRAIN_SENT_ID_251483,,谢贤,谢霆锋,如果 一 开始 你 爱 上 的 人 是 我 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,爱 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251466,,谢贤,谢霆锋,旧 伤口 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,旧 伤口 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251492,,谢贤,谢霆锋,4 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251460,,谢贤,谢霆锋,跨进 世界 的 人 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,跨进 世界 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251442,,谢贤,谢霆锋,《 青春 之 最 》 是 亚洲 天王 谢霆锋 演唱 的 ， 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春  亚洲 天王 人物二 演唱  著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251449,,谢贤,谢霆锋,邮寄 睡眠 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,邮寄 睡眠 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251468,,谢贤,谢霆锋,从前 以后 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,从前 以后 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251485,,谢贤,谢霆锋,欺骗 观众 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,欺骗 观众 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251474,,谢贤,谢霆锋,青春 之 最 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251441,,谢贤,谢霆锋,歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251456,,谢贤,谢霆锋,你 情人 在 哪里 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,情人 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_259155,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 后主 刘禅 继位 ， 把 国内 的 军政 大权 交给 诸葛亮 处理 。,故事   三国 时期  蜀主 人物一 死后  后主 人物二 继位  国内 军政 大权 交给 诸葛亮 处理,-1
TRAIN_SENT_ID_259114,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽忠竭力 辅佐 后主 刘禅 ， 后主 时期 的 政事 ， 无论 巨细 皆 由 诸葛亮 专主 。,人物一 死后  诸葛亮 尽忠竭力 辅佐 后主 人物二  后主 时期 政事  巨细 皆 诸葛亮 专主,-1
TRAIN_SENT_ID_259131,,刘备,刘禅,公元 223 年 刘备 死后 ， 后主 刘禅 袭位 ， 诸葛亮 尽心 托孤 ， 被 封为 武乡 候 ， 主持 朝政 。,公元  年 人物一 死后  后主 人物二 袭位  诸葛亮 尽心 托孤  封为 武乡 候  主持 朝政,-1
TRAIN_SENT_ID_259038,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 刘禅 继位 ， 蜀国 的 大小 政事 都,故事   三国 时期  蜀主 人物一 死后  人物二 继位  蜀国 大小 政事,-1
TRAIN_SENT_ID_259314,,刘备,刘禅,刘备 死后 ， 后主 刘禅 即位 ， 由 诸葛亮 辅政 ， 诸葛亮 仍 采取 联合 的 策略 ， 与 东吴 和 好 ， 恢复 了 吴 蜀 联盟 。,人物一 死后  后主 人物二 即位  诸葛亮 辅政  诸葛亮 采取 联合 策略  东吴  恢复 吴 蜀 联盟,-1
TRAIN_SENT_ID_259268,,刘备,刘禅,辅佐 刘 后主 : 刘备 死后 ， 诸葛亮 尽忠竭力 辅佐 后主 刘禅 ， 被 后主 封 为 武乡侯 ， 兼领 益州牧 。,辅佐 刘 后主  人物一 死后  诸葛亮 尽忠竭力 辅佐 后主 人物二  后主 封 武乡侯  兼领 益州牧,-1
TRAIN_SENT_ID_269317,,陆雪琪,张小凡,在 《 诛 仙 二 》 中 ， 宋大仁 已 成为 大竹 峰 首座 ， 张小凡 在 大竹 峰 当 厨子 ， 张小凡 妻子 陆雪琪 、 儿子 张小鼎 亦 生活 在 大竹 峰 。,诛 仙 二  中  宋大仁 成为 大竹 峰 首座  人物二 大竹 峰 厨子  人物二 妻子 人物一  儿子 张小鼎 生活 大竹 峰,-1
TRAIN_SENT_ID_279391,,宫洺,宫勋,宫洺 自己 的 父亲 宫勋 ， 即 SeanConstanly ， 宫洺 从小 便 对 自己 严格要求 希望 成为 父亲 一样 的 人 。,人物一 父亲 人物二    人物一 从小 便 严格要求 希望 成为 父亲,-1
TRAIN_SENT_ID_259120,,刘备,刘禅,建安 二十六年 ， 刘备 病逝 于 白帝城 ， 太子 刘禅 即位 ， 改元 建兴 ， 丞相 诸葛亮 主理 大小 内政 事物 。,建安 二十六年  人物一 病逝 白帝城  太子 人物二 即位  改元 建兴  丞相 诸葛亮 主理 大小 内政 事物,-1
TRAIN_SENT_ID_272233,,金正恩,金正日,其 继任者 金正日 、 金正恩 严格执行 并 加以 阐释 ， 作为 国家 及 人民 的 唯一 的 活动 指导 理论 ， 赋予 其 至高无上 的 地位 。,继任者 人物二  人物一 严格执行 阐释  国家 人民 唯一 活动 指导 理论  赋予 至高无上 地位,1
TRAIN_SENT_ID_259577,,冯小刚,徐帆,当 婚姻 与 事业 冲突 时 徐帆 VS 冯小刚,婚姻 事业 冲突 时 人物二  人物一,1
TRAIN_SENT_ID_273404,,杨乐乐,汪涵,小 酸菜 是 汪涵 与 杨乐乐 儿子 的 名字 。,酸菜 人物二 人物一 儿子 名字,-1
TRAIN_SENT_ID_269593,,路易十六,路易十七,路易十七 是 路易十六 和玛丽 · 安托尼 特 王后 最小 的 儿子 。,人物二 人物一 和玛丽  安托尼 特 王后 最小 儿子,-1
TRAIN_SENT_ID_274852,,晏几道,晏殊,朱敦儒 、 欧阳修 、 冯延巳 、 晏殊 、 晏几道 、 苏轼 、 吕本中 、 纳兰容若 、 毛泽东 等 相关 文学 大家 先后 以 采桑子 为 词牌 作 诗词 。,朱敦儒  欧阳修  冯延巳  人物二  人物一  苏轼  吕本中  纳兰容若  毛泽东 相关 文学 先后 采桑子 词牌 作 诗词,-1
TRAIN_SENT_ID_256021,,蒋介石,宋美龄,可是 ， 当 宋美龄 进入 了 蒋介石 的 视野 后 ， 这 三个 女人 便 都 变得 轻如鸿毛 了 。,人物二 进入 人物一 视野  三个 女人 便 变得 轻如鸿毛,1
TRAIN_SENT_ID_277228,,张茜,张卫健,09 . 我要 轻闲 ( 鹿鼎记 / 小宝 与 康熙 插曲 ) _ 张卫健 张茜,我要 轻闲  鹿鼎记  小宝 康熙 插曲   人物二 人物一,1
TRAIN_SENT_ID_269300,,陆雪琪,张小凡,诛仙 2 主题曲 为 张小凡 《 为 爱成 神 》 、 碧瑶 《 爱 的 时间 》 、 陆雪琪 《 等待 的 沉默 》 。,诛仙  主题曲 人物二  爱成 神   碧瑶  爱 时间   人物一  等待 沉默,1
TRAIN_SENT_ID_276182,,苏蕙,窦滔,关于 《 璇玑 图 》 制作 的 年代 ， 武则天 《 序 》 中有述 ， 窦滔 将 镇 岐阳时 苏蕙 为 二十一岁 。,璇玑 图  制作 年代  武则天  序  中有述  人物二 镇 岐阳时 人物一 二十一岁,-1
TRAIN_SENT_ID_261951,,安雯,苏越,李 律师 称 ， 苏越 也 几次 托 他 给 安雯 带 话 ， 不 希望 她 这样 辛劳 地替 他 赚钱 还债 。,李 律师 称  人物二 几次 托 人物一 带 话  希望 辛劳 地替 赚钱 还债,-1
TRAIN_SENT_ID_268524,,潘金莲,武大郎,影片 从 潘金莲 竹叉 挑帘 误击 西门庆 、 奸夫淫妇 毒死 武大郎 开始 ， 至 西门庆 纵欲 而 死 结束 。,影片 人物一 竹叉 挑帘 误击 西门庆  奸夫淫妇 毒死 人物二  西门庆 纵欲 死 结束,1
TRAIN_SENT_ID_272703,,毛岸青,杨开慧,不久 ， 上海 党组织 杨开慧 被 破坏 ， 和 弟弟 毛岸青 、 毛岸龙 曾一度 流落 街头 。,不久  上海 党组织 人物二 破坏  弟弟 人物一  毛岸龙 曾一度 流落 街头,-1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,1
