sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_284058,,陈辉祖,陈大受,陈文騄 （ 1840 ~ 1904 ） ， 为 清朝 宰相 陈大受 曾孙 ， 封疆 大臣 陈辉祖 孙子 。,陈文騄       清朝 宰相 人物二 曾孙  封疆 大臣 人物一 孙子,-1
TRAIN_SENT_ID_254079,,林黛羽,俞佩玉,就 像 赵灵儿 对于 李逍遥 的 重要性 一样 ， 林黛羽 在 俞佩玉 的 心灵 中 自始至终 都 占据 第一位 ， 即使 此后 三分之二 的 篇幅 她 根本 没 出场 。,赵灵儿 李逍遥 重要性  人物一 人物二 心灵 中 自始至终 占据 第一位  此后 三分之二 篇幅 根本 没 出场,1
TRAIN_SENT_ID_278568,,岳灵珊,岳不群,他 向 岳灵珊 抖出 岳不群 的 阴谋 与 自己 的 一切 ， 岳灵珊 伤心 不已 ， 因为 他 认为 她 欺骗 他 ， 早已 不 相信 她 。,人物一 抖出 人物二 阴谋  人物一 伤心 不已  认为 欺骗  早已 相信,1
TRAIN_SENT_ID_271777,,阎婆惜,宋江,即便 在 宋江 杀 了 阎婆惜 后 被 通缉 ， 大闹 清风 寨 后 被 流放 ， 梁山 多次 邀请 ， 宋江 仍不愿 走上 这 条 不归路 。,人物二 杀 人物一 通缉  大闹 清风 寨 流放  梁山 多次 邀请  人物二 仍不愿 走上 条 不归路,1
TRAIN_SENT_ID_250225,,秦始皇,胡亥,"帝王 谱 秦 : 秦始皇 （ 嬴政 ） , 秦二世 （ 胡亥 , 嬴政 子 ） ， 秦 三世 （ 子婴 ， 嬴政 长孙 ）",帝王 谱 秦  人物一  嬴政   秦二世  人物二  嬴政 子   秦 三世  子婴  嬴政 长孙,-1
TRAIN_SENT_ID_249404,,后稷,姜嫄,麦 王府 所祀 之 神为 周族 的 始祖 — — 后稷 ( 弃 ) ， 传说 有 邰氏 之 女 姜嫄 踩 巨人 足迹 ， 怀孕 而生 ， 始 以为 怪物 而 一度 被弃 ， 故 名为 弃 。,麦 王府 所祀 神为 周族 始祖   人物一  弃   传说 邰氏 女 人物二 踩 巨人 足迹  怀孕 而生  始 怪物 一度 被弃  名为 弃,-1
TRAIN_SENT_ID_278152,,赵姨娘,贾政,赵姨娘 肯定 不是 贾母 给 贾政 的 ， 贾母 很 讨厌 她 ， 整个 贾府 都 没人 喜欢 她 。,人物一 肯定 贾母 人物二  贾母 讨厌  整个 贾府 没人 喜欢,1
TRAIN_SENT_ID_266089,,江浩坤,甘敬,江浩坤 是 李潇 编剧 的 都市 情感 剧 《 好 先生 》 中 的 男 二号 ， 陆远 的 发小 、 江莱 的 哥哥 、 甘敬 的 未婚夫 ， 商海 一 “ 壕 ” 。,人物一 李潇 编剧 都市 情感 剧  先生  中 男 二号  陆远 发小  江莱 哥哥  人物二 未婚夫  商海  壕,-1
TRAIN_SENT_ID_270411,,关平,关羽,在 此 模式 中 ， 玩家 将 扮演 关平 ， 在 关羽 的 教导 下 进行 一系列 训练 。,模式 中  玩家 扮演 人物一  人物二 教导 进行 一系列 训练,1
TRAIN_SENT_ID_277269,,王惠,郭德纲,郭德纲 的 固执 让 王惠 无可奈何 ， 她 把 身上 所有 的 钱 都 留给 了 他 ， 含着泪 回到 了 天津 。,人物二 固执 人物一 无可奈何  身上 钱 留给  含着泪 回到 天津,1
TRAIN_SENT_ID_286985,,宋诚,宋钦,宋钦 传 宋诚 ， 宋诚 传 宋斌 。,人物二 传 人物一  人物一 传 宋斌,-1
TRAIN_SENT_ID_269974,,姚明,叶莉,一天 姚明 在 训练 中 “ 逃课 ” 了 ， 他 打电话 给 叶莉 ， 约 她 出去 。,一天 人物一 训练 中  逃课   打电话 人物二  约 出去,1
TRAIN_SENT_ID_278411,,夏正松,于靓,于靓 ， 是 电视剧 《 夏 家三 千金 》 中 的 人物 ， 扮演着 是 郑卫莉 ， 在 剧中 为 幸福 地产 董事长 夏正松 之妻 。,人物二  电视剧  夏 家三 千金  中 人物  扮演着 郑卫莉  剧中 幸福 地产 董事长 人物一 之妻,-1
TRAIN_SENT_ID_286419,,那格格,那图鲁,1 角色 经历 : 那格格 是 那图鲁 与 前清 铁 王府 玉 格格 （ 又名 铁 格格 ） 所 生 。,角色 经历  人物一 人物二 前清 铁 王府 玉 格格  又名 铁 格格  生,-1
TRAIN_SENT_ID_283960,,王难姑,胡青牛,这 对 夫妻 ， 就是 胡青牛 和 王难姑 。,夫妻  人物二 人物一,1
TRAIN_SENT_ID_255829,,蒋介石,宋美龄,张学良 先 通知 蒋介石 、 宋美龄 等 ， 要 他们 整理行装 ， 准备 秘密 离开 。,张学良 先 通知 人物一  人物二  整理行装  准备 秘密 离开,1
TRAIN_SENT_ID_283175,,梁廷灿,梁启超,梁启超 藏 、 梁廷灿 、 吴其 昌编 饮冰 室藏 书目 初编 三十一卷 （ 卷 十八 至 二十八 ） 饮冰 室 民国 抄本,人物二 藏  人物一  吴其 昌编 饮冰 室藏 书目 初编 三十一卷  卷 十八 二十八  饮冰 室 民国 抄本,-1
TRAIN_SENT_ID_265242,,贾琏,贾赦,贾赦 、 贾政 、 贾珍 、 贾琏 ， 以及 薛蟠 、 孙绍祖 等 ， 都 是 这样 。,人物二  贾政  贾珍  人物一  薛蟠  孙绍祖,1
TRAIN_SENT_ID_265271,,贾琏,贾赦,堂兄 ： 贾琏 （ 贾赦 嫡出 子 ）,堂兄  人物一  人物二 嫡出 子,-1
TRAIN_SENT_ID_286860,,崔士泰,崔亮,崔士泰 ， 崔亮 三子 ， 清河 东武城 人 也 。,人物一  人物二 三子  清河 东武城,-1
TRAIN_SENT_ID_278932,,汪涵,杨乐乐,照片 里 初为人 父母 的 汪涵 杨乐乐 幸福 满满 ， 彼此 深情 对 望 。,照片 里 初为人 父母 人物一 人物二 幸福 满满  深情,1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_249919,,张无忌,赵敏,39 、 赵敏 靠 在 张无忌 身上 ， 【 娇喘 细细 】 。,人物二 人物一 身上   娇喘 细细,1
TRAIN_SENT_ID_249929,,张无忌,赵敏,删除 了 第二 版 结尾 朱元璋 陷害 张无忌 的 情节 ， 改成 了 朱元璋 少室 山 逼宫 ， 赵敏 因此 发誓 远走 蒙古 ， 终生 不履 中土 。,删除 第二 版 结尾 朱元璋 陷害 人物一 情节  改成 朱元璋 少室 山 逼宫  人物二 发誓 远走 蒙古  终生 不履 中土,1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
TRAIN_SENT_ID_272733,,徐天宏,周绮,韩妮 把 周绮 豪爽 、 直率 、 善良 的 一面 很 好 地 诠释 了 出来 ， 和 徐天宏 的 扮演者 杨力 的 对手戏 十分 精彩 ， 演活 了 徐天宏 和 周绮 这 对 欢喜冤家 。,韩妮 人物二 豪爽  直率  善良 一面 诠释  人物一 扮演者 杨力 对手戏 十分 精彩  演活 人物一 人物二 欢喜冤家,1
TRAIN_SENT_ID_267017,,殷素素,张无忌,朱九真 应验 了 殷素素 告诫 张无忌 的话 ： 越是 好看 的 女人 越会 骗人 。,朱九真 应验 人物一 告诫 人物二  好看 女人 越会 骗人,1
TRAIN_SENT_ID_272121,,张翠山,殷素素,咎愧 之下 张翠山 横剑 自刎 ， 而 殷素素 的 美好 将来 也 自然 灰飞烟灭 。,咎愧 之下 人物一 横剑 自刎  人物二 美好 将来 自然 灰飞烟灭,1
TRAIN_SENT_ID_262344,,汪精卫,陈璧君,汪精卫 老婆 陈璧君 在 广州 时 也 险遭 军统 毒毙 。,人物一 老婆 人物二 广州 时 险遭 军统 毒毙,1
TRAIN_SENT_ID_284019,,胡青牛,王难姑,在 谷 中 找到 胡青牛 的 王难姑 ， 了解 到 金花婆婆 与 他们 的 一段 情结 。,谷 中 找到 人物一 人物二  了解 金花婆婆 一段 情结,1
TRAIN_SENT_ID_274539,,薛丁山,薛仁贵,唐代 ， 薛仁贵 的 后代 薛丁山 遭到 奸臣 张泰 等 人 的 陷害 ， 被 满门抄斩 。,唐代  人物二 后代 人物一 遭到 奸臣 张泰 陷害  满门抄斩,-1
TRAIN_SENT_ID_265902,,杨绛,钱钟书,1938 年 ， 杨绛 随 钱钟书 带 着 一岁 的 女儿 回国 。,年  人物一 人物二 带 一岁 女儿 回国,-1
TRAIN_SENT_ID_284348,,唐筼,陈寅恪,为 陈寅恪 而 活着 的 唐筼 ， 最终 亦 为 陈寅恪 而 死 。,人物二 活着 人物一  最终 人物二 死,1
TRAIN_SENT_ID_281427,,万玉枝,高咏,重回 万家 ， 见到 万玉枝 ， 紫萱 运功 调用 土灵珠 的 灵力 ， 解了 高咏 的 毒 。,重回 万家  见到 人物一  紫萱 运功 调用 土灵珠 灵力  解了 人物二 毒,1
TRAIN_SENT_ID_258901,,王熙凤,贾琏,例如 贾琏 偷取 尤二姐 之 事 ， 就是 她 首先 得到 讯息 报告 给 王熙凤 的 ， 说明 她 的 忠心 。,人物二 偷取 尤二姐 事  得到 讯息 报告 人物一  说明 忠心,1
TRAIN_SENT_ID_260403,,穆桂英,杨宗保,杨宗保 告诉 了 老 太君 之后 大家 都 为 穆桂英 的 做法 急得 不行 ， 随后 佘太君 给 杨宗保 悄悄地 说 了 一下 自己 的 计策 ， 阻止 穆桂英 的 比武 。,人物二 告诉 老 太君 之后 人物一 做法 急得 不行  佘太君 人物二 悄悄地 说 一下 计策  阻止 人物一 比武,1
TRAIN_SENT_ID_262373,,汪精卫,陈璧君,施旦 也 不是 个 简单 人物 ， 听说 陈璧君 在 汪精卫 的 办公室 里大闹 ， 便 主动 来 见 陈璧君 ， 对 她 说 ： “ 陈 大姐 ， 您 不必 发怒 。,施旦 简单 人物  听说 人物二 人物一 办公室 里大闹  便 主动 见 人物二  说   陈 大姐  不必 发怒,1
TRAIN_SENT_ID_266956,,关索,关羽,关索 （ 此 为 戏曲 演义 中 人物 ， 史中 无载 ） ， 关羽 三子 ， 字维 之 （ 民间传说 ） 。,人物一  戏曲 演义 中 人物  史中 无载   人物二 三子  字维  民间传说,-1
TRAIN_SENT_ID_266845,,张苞,张遵,， 在历史上 没有 关于 张苞 过多 的 记载 ， 而 在 三国演义 中 ， 张苞 是 蜀汉 中期 一员 重要 的 将领 ， 有 一子 张遵 。,在历史上 没有 人物一 过多 记载  三国演义 中  人物一 蜀汉 中期 一员 重要 将领  一子 人物二,-1
TRAIN_SENT_ID_260471,,严嵩,严世蕃,聂豹 为了 弹劾 严嵩 和 严世蕃 ， 一反 杨继盛 的 做法 ， 决定 用 计谋 。,聂豹 弹劾 人物一 人物二  一反 杨继盛 做法  决定 计谋,1
TRAIN_SENT_ID_284074,,郝洛钒,贺毅,贺毅 不 但是 郝洛钒 的 大学 同班同学 ， 也 是 旅游 卫视 的 外景 主持人 ， 还 多次 拍摄 过 电影 。,人物二 人物一 大学 同班同学  旅游 卫视 外景 主持人  多次 拍摄 电影,1
TRAIN_SENT_ID_271183,,李治,唐太宗李世民,唐太宗李世民 和 唐高宗 李治 两世六伐 高句丽 ， 长山 列岛 重 入 唐朝 版图 。,人物二 唐高宗 人物一 两世六伐 高句丽  长山 列岛 重 入 唐朝 版图,-1
TRAIN_SENT_ID_276052,,陈三立,陈宝箴,故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_249866,,张无忌,赵敏,"异界 张无忌 内容简介 : 一代宗师 张无忌 把 明教 教主 之位 传给 左使 杨肖 , 和 赵敏 归隐 海外 , 从此 过 与世隔绝 的 生活 。",异界 人物一 内容简介  一代宗师 人物一 明教 教主 之位 传给 左使 杨肖  人物二 归隐 海外  与世隔绝 生活,1
TRAIN_SENT_ID_260662,,李莎,李立三,第二章 李立三 蒙冤 入狱 李莎 放弃 团证 救 丈夫,第二章 人物二 蒙冤 入狱 人物一 放弃 团证 救 丈夫,1
TRAIN_SENT_ID_275867,,孙霸,孙权,242 年 吴帝 封 孙霸 为鲁王 : 吴赤乌 五年 （ 242 ） 八月 ， 吴帝 孙权 封子 霸为 鲁王 。,年 吴帝 封 人物一 为鲁王  吴赤乌 五年    八月  吴帝 人物二 封子 霸为 鲁王,-1
TRAIN_SENT_ID_270541,,关平,关羽,关平 见 军心 已乱 ， 劝 关羽 到 麦城 驻扎 ， 让 廖化 到 上 庸 向 刘封 、 孟达 处 求援 。,人物一 见 军心 已乱  劝 人物二 麦城 驻扎  廖化 庸 刘封  孟达 处 求援,1
TRAIN_SENT_ID_263002,,熊美玲,林秋离,熊美玲 在 美国 的 这段 日子 里 ， 林秋离 每天 都 写信 希望 她 能 回 台湾 。,人物一 美国 这段 日子 里  人物二 每天 写信 希望 回 台湾,1
TRAIN_SENT_ID_266214,,武星,杨秀芳,家庭成员 ： 爸爸 （ 武力 ） 、 弟弟 （ 武星 ） 、 妈妈 （ 杨秀芳 ） 、 外婆,家庭成员  爸爸  武力   弟弟  人物一   妈妈  人物二   外婆,-1
TRAIN_SENT_ID_282025,,施绩,朱然,五凤 年间 ， 朱绩 改 回 父亲 朱然 本姓 ， 名为 施绩 。,五凤 年间  朱绩 改 回 父亲 人物二 本姓  名为 人物一,-1
TRAIN_SENT_ID_277319,,宁风致,宁荣荣,后章 根据 宁风致 对 宁荣荣 第九 魂环 是 十万年 魂环 的 反应 ， 可以 判断 宁荣荣 的 第八 魂环 是 黑 的 万年 魂环 ， 而 并非 红色 十万年 魂环 。,后章 人物一 人物二 第九 魂环 十万年 魂环 反应  判断 人物二 第八 魂环 黑 万年 魂环  红色 十万年 魂环,-1
TRAIN_SENT_ID_262885,,熊美玲,林秋离,这 首歌曲 后来 成为 熊美玲 林秋离 合作 以来 ， 唯一一 首先 有 歌词 后 有 曲 的 歌曲 。,首歌曲 后来 成为 人物一 人物二 合作  唯一一 歌词 曲 歌曲,1
TRAIN_SENT_ID_268625,,潘金莲,武大郎,西门庆 怂恿 潘金莲 毒死 了 武大郎 。,西门庆 怂恿 人物一 毒死 人物二,1
TRAIN_SENT_ID_254066,,林黛羽,俞佩玉,林黛羽 销魂 云雨 : 林黛羽 在 销魂 秘窟 布置 圈套 设计 害死 进来 的 人 ， 岂料 却 无法 抵抗 中 了 销魂 秘药 的 俞佩玉 ， 与 之 一番 云雨 。,人物一 销魂 云雨  人物一 销魂 秘窟 布置 圈套 设计 害死 进来  岂料 无法 抵抗 中 销魂 秘药 人物二  一番 云雨,1
TRAIN_SENT_ID_272926,,王岳伦,王诗龄,王岳伦 在 第一季 《 爸爸 去 哪儿 》 拍摄 期间 ， 就 曾 说 过 ， 想 有 一天 专门 为 王诗龄 拍摄 一部 片子 。,人物一 第一季  爸爸  拍摄 期间  说  想 一天 专门 人物二 拍摄 一部 片子,1
TRAIN_SENT_ID_263171,,胡亥,秦始皇,秦始皇 的 死 与 胡亥 篡位,人物二 死 人物一 篡位,1
TRAIN_SENT_ID_275958,,夏东海,夏雨,夏东海 告诉 夏雨 ， 男子汉 要 心胸开阔 ， 建议 他 把 淘淘 叫 过来 握手言和 。,人物一 告诉 人物二  男子汉 心胸开阔  建议 淘淘 过来 握手言和,1
TRAIN_SENT_ID_285848,,卢芳,胡军,胡皓 康 ， 胡军 与 卢芳 的 儿子 。,胡皓 康  人物二 人物一 儿子,-1
TRAIN_SENT_ID_278512,,李秀文,叶挺,两个 人 面对面 ， 互相 打量 着 ： 叶挺 的 鬓边 已 染上 了 白发 ， 李秀文 的 眼角 也 刻下 了 皱纹 。,两个 面对面  互相 打量  人物二 鬓边 染上 白发  人物一 眼角 刻下 皱纹,1
TRAIN_SENT_ID_279201,,安琪,齐远,齐远 告诉 记者 关于 安琪 的 一切 ， 这时 三朵 小花 推 着 安琪 唱着歌 走 过来 ， 齐飞 告诉 记者 ， 安琪 答应 了 哥哥 的 求婚 ， 所以 她 必须 复活 。,人物二 告诉 记者 人物一  三朵 小花 推 人物一 唱着歌 走 过来  齐飞 告诉 记者  人物一 答应 哥哥 求婚  必须 复活,1
TRAIN_SENT_ID_274787,,丁玲,胡也频,面对 胡也频 和 冯雪峰 ， 丁玲 陷入 一种 情感 旋涡 。,面对 人物二 冯雪峰  人物一 陷入 一种 情感 旋涡,1
TRAIN_SENT_ID_254070,,林黛羽,俞佩玉,作为 女主角 的 林黛羽 不但 出场 没 几次 而且 每次 俞佩玉 处于 危难 之际 她 也 鲜少 露面 ， 跟 俞佩玉 的 熟悉 程度 甚至 连 银花 娘 都 不如 。,女主角 人物一 出场 没 几次 每次 人物二 处于 危难 之际 鲜少 露面  人物二 熟悉 程度 银花 娘,1
TRAIN_SENT_ID_265236,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 赏一妾 。,人物一 回来  办事  人物二 赏一妾,1
TRAIN_SENT_ID_269394,,颜徵在,孔子,叔 梁纥 晚年 与 年轻 女子 颜徵在 生 下 孔子 。,叔 梁纥 晚年 年轻 女子 人物一 生 人物二,-1
TRAIN_SENT_ID_277090,,浦安修,彭德怀,浦安修 “ 文革 ” 相见 : “ 文革 ” 中 ， 江青 决心 整点 新花样 来 折磨 彭德怀 。,人物一  文革  相见   文革  中  江青 决心 整点 新花样 折磨 人物二,1
TRAIN_SENT_ID_248945,,王罕,桑昆,王罕 及其 子 桑昆 向西 逃跑 ， 一到 乃蛮 境 ， 王罕 就 被 杀死 。,人物一 子 人物二 向西 逃跑  一到 乃蛮 境  人物一 杀死,-1
TRAIN_SENT_ID_281917,,谷开来,薄熙来,1996 年 以前 ， 谷开来 和 薄熙来 一直 住 一套 普通 居民 房 ， 有 一个 6 平方米 的 厅 。,年 以前  人物一 人物二 一直 住 一套 普通 居民 房  一个  平方米 厅,1
TRAIN_SENT_ID_253633,,沈浪,朱七七,虽然 此时 他们 与 王怜花 、 熊猫儿 已 疲于 本命 ， 但 与 沈浪 守候 在 一起 已 是 朱七七 最大 的 幸福 。,王怜花  熊猫儿 疲于 本命  人物一 守候 一起 人物二 最大 幸福,1
TRAIN_SENT_ID_283134,,崔宏,崔浩,南北朝 时期 的 崔氏 名人 大都 出自 清河 东武城 ， 如 北魏 吏部 尚书 、 白马 公 崔宏 ， 司徒 崔浩 ， 经学家 崔灵恩 ， 史学家 崔鸿 ， 书法家 崔悦 。,南北朝 时期 崔氏 名人 大都 出自 清河 东武城  北魏 吏部 尚书  白马 公 人物一  司徒 人物二  经学家 崔灵恩  史学家 崔鸿  书法家 崔悦,-1
TRAIN_SENT_ID_268185,,樊梨花,薛丁山,因为 薛丁山 的 原因 和 樊梨花 成为 好 朋友 。,人物二 原因 人物一 成为 朋友,1
TRAIN_SENT_ID_259433,,贾兰,李纨,室内 陈设 淡雅 简洁 ， 东间 李纨 所居 ， 西间 布置 为 书房 ， 作 贾兰 读书处 。,室内 陈设 淡雅 简洁  东间 人物二 所居  西间 布置 书房  作 人物一 读书处,-1
TRAIN_SENT_ID_264330,,贾环,赵姨娘,贾环 ， 父 贾政 母 赵姨娘 。,人物一  父 贾政 母 人物二,-1
TRAIN_SENT_ID_268771,,孟明视,百里奚,孟明视 春秋 时秦 大夫 ， 百里奚 子 。,人物一 春秋 时秦 大夫  人物二 子,-1
TRAIN_SENT_ID_285739,,张瑶萱,张学友,张瑶萱 ， ， 在 华语 地区 享有 “ 歌神 ” 称号 的 张学友 的 女儿 。,人物一   华语 地区 享有  歌神  称号 人物二 女儿,-1
TRAIN_SENT_ID_283822,,桓济,桓温,桓温 临死时 曾 与 桓济 和 桓秘 谋杀 桓冲 ， 失败 后 被 徙 至 长沙,人物二 临死时 人物一 桓秘 谋杀 桓冲  失败 徙 长沙,-1
TRAIN_SENT_ID_274010,,白素,卫斯理,但 有趣 的 事 是 白老大 的 妹妹 ， 白素 ， 却 与 卫斯理 情投意合 。,有趣 事 白老大 妹妹  人物一  人物二 情投意合,1
TRAIN_SENT_ID_263133,,毛福梅,蒋介石,5 从 发妻 到 “ 义 姊 ” ， 蒋介石 大 费周折 ， 但 毛福梅 毕竟 是 蒋经国 之 “ 生母 ” 。,发妻  义 姊   人物二 费周折  人物一 毕竟 蒋经国  生母,-1
TRAIN_SENT_ID_256276,,孙尚香,刘备,"这令 孙尚香 伤心 不已 , 大声 质问 刘备 为什么 , 可 得到 的确 是 刘备 冰冷 的 眼神 。",这令 人物一 伤心 不已  大声 质问 人物二  得到 人物二 冰冷 眼神,1
TRAIN_SENT_ID_269234,,陆雪琪,张小凡,不过 那 “ 诡异 奸险 ” 的 妖女 此刻 却 忽然 停 了 下来 ， 不再 前进 ， 任由 张小凡 回到 陆雪琪 身边 ， 看著 张小凡 的 眼色 中大有 惊愕 之意 。,诡异 奸险  妖女 此刻 忽然 停 下来  不再 前进  任由 人物二 回到 人物一 身边  看著 人物二 眼色 中大有 惊愕 之意,1
TRAIN_SENT_ID_270346,,关平,关羽,关平 告诉 小宝 ， 关羽 在 清溪 村 ， 让 他们 赶快 过去 。,人物一 告诉 小宝  人物二 清溪 村  赶快 过去,1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,1
TRAIN_SENT_ID_260532,,严嵩,严世蕃,不久 ， 大臣 徐阶 得到 严嵩 和 其子 严世蕃 作奸犯科 的 证据 ， 一举 将 严嵩 弹劾 。,不久  大臣 徐阶 得到 人物一 其子 人物二 作奸犯科 证据  一举 人物一 弹劾,-1
TRAIN_SENT_ID_276345,,岳灵珊,林平之,林平之 报仇 心切 ， 拼命 练剑 ， 岳灵珊 与 之 相处 渐生 情愫 。,人物二 报仇 心切  拼命 练剑  人物一 相处 渐生 情愫,1
TRAIN_SENT_ID_284273,,宁致远,安乐颜,安逸尘 是 从小 被安 秋声 捉 走 的 文家 大少爷 ， 安 秋声 为了 报 当年 的 仇 ， 让 安逸尘 故意 接近 安乐颜 与 宁致远 借机 搞垮 宁家 和 文家 。,安逸尘 从小 被安 秋声 捉 走 文家 大少爷  安 秋声 报 当年 仇  安逸尘 故意 接近 人物二 人物一 借机 搞垮 宁家 文家,1
TRAIN_SENT_ID_276104,,陈三立,陈宝箴,陈家 大屋 是 陈门 五杰 （ 陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 、 陈封怀 ） 故居 ， 位于 宁州 镇高段 村 ， 距 县城 20 公里 。,陈家 大屋 陈门 五杰  人物二  人物一  陈衡 恪  陈寅恪  陈封怀  故居  位于 宁州 镇高段 村  县城  公里,-1
TRAIN_SENT_ID_285445,,李元亨,李渊,李元亨 （ 619 － 632 年 ） ， 唐高祖 李渊 的 第八 子 ， 尹德妃 所 生 。,人物一     年   唐高祖 人物二 第八 子  尹德妃 生,-1
TRAIN_SENT_ID_257147,,胡金铨,钟玲,“ 胡金铨 画中 传奇 ” 展览 开幕 ， 中 钟玲,人物一 画中 传奇  展览 开幕  中 人物二,1
TRAIN_SENT_ID_268856,,夏雪,刘梅,夏雪 要 见 网友 引起 刘梅 的 惊慌 ， 于是 她 为了 夏雪 的 安全 想尽 了 办法 。,人物一 见 网友 引起 人物二 惊慌  人物一 安全 想尽 办法,1
TRAIN_SENT_ID_285335,,刘诞,刘焉,刘诞 ： 刘焉 二 子 ， 官至治书 御史 。,人物一  人物二 二 子  官至治书 御史,-1
TRAIN_SENT_ID_269039,,刘德华,朱丽倩,刘德华 约 每天 下午 4 点 进场 彩排 ， 朱丽倩 则 于 6 点 抵达 。,人物一 约 每天 下午  点 进场 彩排  人物二  点 抵达,1
TRAIN_SENT_ID_263298,,胡亥,秦始皇,秦二世 嬴 胡亥 在位 2 年 ， 秦始皇 第十八 子,秦二世 嬴 人物一 在位  年  人物二 第十八 子,-1
TRAIN_SENT_ID_277551,,柴绍,平阳公主,唐国 公 李渊 也 将 三 女儿 （ 即 后来 的 平阳公主 ) 嫁给 了 柴绍 。,唐国 公 李渊 三 女儿  后来 人物二  嫁给 人物一,-1
TRAIN_SENT_ID_282672,,蔡琬,高其倬,高其倬 不仅 为 显宦 ， 又 为名 诗人 ， 官诗 齐名 ， 其 继室 蔡琬 ， 字 季玉 ， 绥远 将军 蔡毓荣 女 ， 工诗 ， 有 《 蕴真轩 诗草 》 。,人物二 显宦  为名 诗人  官诗 齐名  继室 人物一  字 季玉  绥远 将军 蔡毓荣 女  工诗   蕴真轩 诗草,-1
TRAIN_SENT_ID_284227,,安仙嫔,元稹,元 和 九年 安仙嫔 病故 ， 元稹 带 着 保子 以及 元 荆 回京 。,元 九年 人物一 病故  人物二 带 保子 元 荆 回京,-1
TRAIN_SENT_ID_256602,,李逍遥,李忆如,"仙剑 奇侠传 一后 传 内容简介 : 本书 是 根据 电视剧 版 《 仙一 》 改编 的 灵儿 死 了 后 , 李逍遥 会带 着 数月 大 的 李忆如 作出 什么 选择 呢 ?",仙剑 奇侠传 一后 传 内容简介  本书 电视剧 版  仙一  改编 灵儿 死  人物一 会带 数月 人物二 作出 选择,1
TRAIN_SENT_ID_250297,,秦始皇,胡亥,于是 ， 晨曦 公主 便 去 胡亥 ， 为什么 他 总是 被 秦始皇 喜欢 ， 每次 出行 都 带 着 胡亥 。,晨曦 公主 便 人物二  总是 人物一 喜欢  每次 出行 带 人物二,1
TRAIN_SENT_ID_271837,,阎婆惜,宋江,他常 说 ： “ 宋江 是 位 仗义疏财 的 豪杰 ， 虽对 阎婆惜 私通 张文远 有所 不满 ， 但 也 并 无 争风吃醋 杀 她 之意 。,他常 说   人物二 位 仗义疏财 豪杰  虽对 人物一 私通 张文远 有所 不满  争风吃醋 杀 之意,1
TRAIN_SENT_ID_277191,,张茜,张卫健,Woo 在 你 身上 学会 流眼泪 我要 轻闲 : 演唱 ： 张卫健 \ 张茜,身上 学会 流眼泪 我要 轻闲  演唱  人物二  人物一,1
TRAIN_SENT_ID_285491,,李宛妲,马悠,父亲 ： 马悠 （ JosefMargraf ） 2010 年 1 月 26 日 心脏病发 病逝 于 家中 李宛妲 李林妲 ( 4 张 ),父亲  人物二     年  月  日 心脏病发 病逝 家中 人物一 李林妲   张,-1
TRAIN_SENT_ID_269285,,陆雪琪,张小凡,也 愿意 成全 两个 徒弟 文敏 、 陆雪琪 ， 与 大竹 峰 （ 宋大仁 、 张小凡 ） 的 亲事 。,愿意 成全 两个 徒弟 文敏  人物一  大竹 峰  宋大仁  人物二  亲事,1
TRAIN_SENT_ID_284416,,宋哀公,宋戴公,宋惠公 与 宋哀公 、 宋戴公 三公 王陵 三峰 并峙 ， 故 名 “ 三陵 台 ” 。,宋惠公 人物一  人物二 三公 王陵 三峰 并峙  名  三陵 台,-1
TRAIN_SENT_ID_278165,,赵姨娘,贾政,于是 ， 赵姨娘 成 了 贾政 的 妾 ， 这 是 她 从 奴才 跨 向 主子 阶层 的 幸运 的 一步 ， 却 也 是 不幸 的 开始 。,人物一 成 人物二 妾  奴才 跨 主子 阶层 幸运 一步  不幸,1
TRAIN_SENT_ID_260553,,严嵩,严世蕃,海瑞 赴 严嵩 处 拜寿 ， 忤 严世蕃 ， 被贬 降职 ， 出任 淳安 知县 。,海瑞 赴 人物一 处 拜寿  忤 人物二  被贬 降职  出任 淳安 知县,-1
TRAIN_SENT_ID_260537,,严嵩,严世蕃,严嵩 年老 昏 （ 目贵 ） ， 而且 朝夕 入直 西内 ， 朝政 悉委 严世蕃 处理 。,人物一 年老 昏  目贵   朝夕 入直 西内  朝政 悉委 人物二 处理,1
