sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_253752,,申雪,赵宏博,2010 - 03 - 23 申雪 、 赵宏博 好事成双,人物一  人物二 好事成双,1
TRAIN_SENT_ID_255703,,蒋介石,宋美龄,宋子文 大惊 ， 蒋介石 、 宋美龄 也 惊慌 不已 。,宋子文 大惊  人物一  人物二 惊慌 不已,1
TRAIN_SENT_ID_262912,,熊美玲,林秋离,No.125 情空 林秋离 熊美玲,情空 人物二 人物一,1
TRAIN_SENT_ID_273302,,秦香莲,陈世美,陈世美 与 秦香莲 ( 1955 ) ....,人物二 人物一,1
TRAIN_SENT_ID_281620,,黄峨,杨慎,一一 杨慎 、 黄峨 的 生死 之恋,一一 人物二  人物一 生死 之恋,1
TRAIN_SENT_ID_278347,,周韵,姜文,再度 结婚 的 姜文 一直 到 第三部 电影 公映 时才 正式 公布 周韵 的 太太 身份 ， 不免 让 人 产生 神秘感 。,再度 结婚 人物二 一直 第三部 电影 公映 时才 正式 公布 人物一 太太 身份  不免 产生 神秘感,-1
TRAIN_SENT_ID_277277,,王惠,郭德纲,郭德纲 不顾 王惠 的 泪眼 ， 忍痛 提出 分手 。,人物二 不顾 人物一 泪眼  忍痛 提出 分手,1
TRAIN_SENT_ID_262933,,熊美玲,林秋离,No.58 你 敲敲 敲痛 我 的 心 林秋离 熊美玲 郑怡,敲敲 敲痛 心 人物二 人物一 郑怡,1
TRAIN_SENT_ID_285530,,石井裕也,满岛光,满岛光 和 石井裕也,人物二 人物一,1
TRAIN_SENT_ID_274297,,刘嫖,陈午,刘嫖 公主 在 失去 董偃 后 数年 才 过世 ， 遗言 不愿 与其 夫 陈午 合葬 ， 而是 要求 与 情夫 董偃 合葬 于 霸陵 。,人物一 公主 失去 董偃 数年 过世  遗言 不愿 夫 人物二 合葬  要求 情夫 董偃 合葬 霸陵,-1
TRAIN_SENT_ID_262877,,熊美玲,林秋离,No.62 忘 了 我 是 女人 林秋离 熊美玲 林慧萍,忘 女人 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_285780,,鲁轨,鲁爽,二十八年 春 ， 鲁爽 兄弟 率部 曲 归顺 ， 爽 等 ， 鲁轨 子 也 。,二十八年 春  人物二 兄弟 率部 曲 归顺  爽  人物一 子,-1
TRAIN_SENT_ID_277080,,龙非离,年璇玑,张进 ， 刘诗 敏 ； 年璇玑 与 龙非离 清风 ， 段玉 桓 ， 乐 晶莹 ， 夏候 初 ， 宁君 望 ， 纳 明天 朗,张进  刘诗 敏  人物二 人物一 清风  段玉 桓  乐 晶莹  夏候 初  宁君  纳 明天 朗,-1
TRAIN_SENT_ID_260406,,穆桂英,杨宗保,单挑 ： 孟良 VS 穆桂英 ； 焦赞 VS 穆桂英 ； 杨宗保 VS 穆桂英,单挑  孟良  人物一  焦赞  人物一  人物二  人物一,1
TRAIN_SENT_ID_272787,,谢烨,顾城,顾城 遁世隐居 : 1988 年 ， 顾城 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 、 谢烨 与 朋友 在 新西兰 自己 家中 员 。,人物二 遁世隐居   年  人物二 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二  人物一 朋友 新西兰 家中 员,-1
TRAIN_SENT_ID_256784,,朱军,谭梅,2013 - 04 - 08 ： 朱军 谭梅 与子偕老,人物一 人物二 与子偕老,1
TRAIN_SENT_ID_281639,,黄峨,杨慎,正德 十五年 ( 1520 ) 九月 ， 杨慎 回京 复职 ， 黄峨 随行 进京 。,正德 十五年    九月  人物二 回京 复职  人物一 随行 进京,1
TRAIN_SENT_ID_266386,,蔡赟,王娜,蔡赟 是 个 急 脾气 ， 而 王娜 恰巧是 个 慢性子 。,人物一 急 脾气  人物二 恰巧是 慢性子,1
TRAIN_SENT_ID_285390,,苏樱,江小鱼,好友 ： 苏樱 ， 江小鱼,好友  人物一  人物二,1
TRAIN_SENT_ID_276756,,丁夫人,曹操,某次 ， 面对 丁夫人 再次 的 指责 ， 一怒之下 ， 曹操 责令 将 其 送回 娘家 。,某次  面对 人物一 再次 指责  一怒之下  人物二 责令 送回 娘家,1
TRAIN_SENT_ID_268589,,潘金莲,武大郎,哥哥 武大郎 被 奸夫淫妇 潘金莲 、 西门庆 杀害 。,哥哥 人物二 奸夫淫妇 人物一  西门庆 杀害,1
TRAIN_SENT_ID_267540,,慕容令,慕容垂,慕容垂 同意 了 ， 命 慕容令 断后 。,人物二 同意  命 人物一 断后,1
TRAIN_SENT_ID_260265,,穆桂英,杨宗保,从此以后 ， 穆桂英 和 杨宗保 和好如初 ， 齐心合力 抗击 辽军 ， 为 国家 的 安危 ， 立下 了 汗马功劳 。,从此以后  人物一 人物二 和好如初  齐心合力 抗击 辽军  国家 安危  立下 汗马功劳,-1
TRAIN_SENT_ID_271485,,钱基博,钱钟书,廖世承 、 钱基博 、 钱钟书 、 杨树达 等 名家 大师 曾 执教 于 此 ， 传道授业 ， 作 育英 才 。,廖世承  人物一  人物二  杨树达 名家 大师 执教  传道授业  作 育英,-1
TRAIN_SENT_ID_264777,,张欣,潘石屹,61 岁 王石 遭遇 人生 “ 第二 春 ” ， 潘石屹 、 任志强 、 张欣 等 地产 大亨 也 纷纷 “ 落井下石 ” ， 调侃 起 老友 的 新 恋情 。,岁 王石 遭遇 人生  第二 春   人物二  任志强  人物一 地产 大亨 纷纷  落井下石   调侃 老友 新 恋情,-1
TRAIN_SENT_ID_286306,,王思聪,王健林,出处 ： 调侃 微博红人 王思聪 和 爸爸 王健林 的 对话 ： 王思聪 ： 爸 ， 这个 … …,出处  调侃 微博红人 人物一 爸爸 人物二 对话  人物一  爸,-1
TRAIN_SENT_ID_268532,,潘金莲,武大郎,19 . 武大郎 20 . 潘金莲 21 . 西门庆,人物二   人物一   西门庆,1
TRAIN_SENT_ID_250302,,秦始皇,胡亥,晚年 的 秦始皇 将 少子 胡亥 的 教育 委托 于 他 ， 正是 看中 他 文字 、 书法 和 法学 造诣 的 精湛 。,晚年 人物一 少子 人物二 教育 委托  看中 文字  书法 法学 造诣 精湛,-1
TRAIN_SENT_ID_266442,,严世蕃,严嵩,严世蕃 下法司 ， 拟成 充军 之罪 ， 严嵩 回籍 。,人物一 下法司  拟成 充军 之罪  人物二 回籍,1
TRAIN_SENT_ID_264805,,张欣,潘石屹,61 岁 的 王石 遭遇 人生 “ 第二 春 ” ， 潘石屹 、 任志强 、 张欣 等 地产 大亨 也 纷纷 “ 落井下石 ” ， 调侃 起 老友 的 新 恋情 。,岁 王石 遭遇 人生  第二 春   人物二  任志强  人物一 地产 大亨 纷纷  落井下石   调侃 老友 新 恋情,-1
TRAIN_SENT_ID_259923,,花月奴,江枫,可 江枫 放弃 花月奴 是 怎样 ？,人物二 放弃 人物一,1
TRAIN_SENT_ID_276475,,尤氏,贾珍,尤氏 与 贾珍,人物一 人物二,1
TRAIN_SENT_ID_262351,,汪精卫,陈璧君,堕落 政客 的 爱情 悲歌 ： 陈璧君 与 汪精卫 ( 7 ),堕落 政客 爱情 悲歌  人物二 人物一,1
TRAIN_SENT_ID_285477,,黄子桓,黄百鸣,熊黛林 、 黄百鸣 、 黄子桓,熊黛林  人物二  人物一,1
TRAIN_SENT_ID_256061,,蒋介石,宋美龄,剧情简介 : 宋美龄 接受 蒋介石 求婚 后 ， 试图 取得 宋庆龄 的 支持 。,剧情简介  人物二 接受 人物一 求婚  试图 取得 宋庆龄 支持,1
TRAIN_SENT_ID_286397,,李坤仪,李宪文,李坤仪 置业 : 李坤仪 是 李登辉 已 过世 的 独子 李宪文 惟一 的 女儿 。,人物一 置业  人物一 李登辉 过世 独子 人物二 惟一 女儿,-1
TRAIN_SENT_ID_278454,,张成泽,金敬姬,1 身世 背景 : 1972 年 ， 出身 普通家庭 的 张成泽 克服 身份 差距 ， 与 金正日 唯一 的 亲 妹妹 金敬姬 结为 伉俪 ， 引起轰动 。,身世 背景   年  出身 普通家庭 人物一 克服 身份 差距  金正日 唯一 亲 妹妹 人物二 结为 伉俪  引起轰动,-1
TRAIN_SENT_ID_276729,,刘梅,夏东海,刘梅 责备 夏东海 不 支持 自己 ， 夏东海 说 那 是 他 的 策略 。,人物一 责备 人物二 支持  人物二 说 策略,1
TRAIN_SENT_ID_276374,,岳灵珊,林平之,岳灵珊 乔庄 去 开 酒店 ， 林平之 和 余人彦 打斗 闹 出 事儿 ！,人物一 乔庄 开 酒店  人物二 余人彦 打斗 闹 出 事儿,1
TRAIN_SENT_ID_276273,,西门吹雪,孙秀青,孙秀青 含泪 要 与 西门吹雪 决斗 。,人物二 含泪 人物一 决斗,1
TRAIN_SENT_ID_269171,,陆雪琪,张小凡,居住 人口 为 田不易 苏茹 一家 、 宋大仁 文敏 一家 、 张小凡 陆雪琪 一家 、 以及 其余 弟子 。,居住 人口 田不易 苏茹 一家  宋大仁 文敏 一家  人物二 人物一 一家  弟子,-1
TRAIN_SENT_ID_262350,,汪精卫,陈璧君,陈璧君 与 汪精卫,人物二 人物一,1
TRAIN_SENT_ID_251756,,顾倩兮,卢云,柳昂天 被 抄家 ， 被 卢云 和 胡媚儿 救下 后 ， 卢云 跌入 瀑布 后 被 胡媚儿 交与 顾倩兮 收养 ； 随 顾倩兮 下嫁 杨肃 观后 ， 由顾 神秀 改名 为 杨神秀 。,柳昂天 抄家  人物二 胡媚儿 救下  人物二 跌入 瀑布 胡媚儿 交与 人物一 收养  人物一 下嫁 杨肃 观后  由顾 神秀 改名 杨神秀,-1
TRAIN_SENT_ID_283687,,全智贤,崔俊赫,崔俊浩 人物 家庭 : 韩国 艺人 全智贤 老公 崔俊赫 的 大哥 。,崔俊浩 人物 家庭  韩国 艺人 人物一 老公 人物二 大哥,-1
TRAIN_SENT_ID_252147,,查美乐,韩以烈,韩以烈 作品简介 : 《 爱上 查美乐 》 为 两岸 合拍 偶像剧 ， 改编自 台湾 言情小说 《 王 的 恋歌 》 。,人物二 作品简介   爱上 人物一  两岸 合拍 偶像剧  改编自 台湾 言情小说  王 恋歌,-1
TRAIN_SENT_ID_273166,,黄苗子,郁风,交往 与 黄苗子 郁风,交往 人物一 人物二,1
TRAIN_SENT_ID_258356,,张兆和,沈从文,沈从文 致 张兆和 / 86,人物二 人物一,1
TRAIN_SENT_ID_263620,,叶莉,姚明,她 那时 送 姚明 的 东西 ， 姚明 现 还 当 宝贝 留着 ， 姚明 左手 上 的 红 绳结 ， 就是 叶莉 给 姚明 编 的 ， 姚明 相信 ， 他 的 运气 就是 “ 她 ” 给 带来 的 。,送 人物二 东西  人物二 现 宝贝 留着  人物二 左手 红 绳结  人物一 人物二 编  人物二 相信  运气   带来,-1
TRAIN_SENT_ID_263494,,梅葆玖,梅兰芳,关于 吴迎 编著 的 《 从 梅兰芳 到 梅葆玖 》 ， 梅葆玖 说 ： “ 《 从 梅兰芳 到 梅葆玖 》 ， 流水账 不报 了 ， 讲 几件 事儿 ， 传点艺 ， 动点 真格 。 ”,吴迎 编著  人物二 人物一   人物一 说    人物二 人物一   流水账 不报  讲 几件 事儿  传点艺  动点 真格,-1
TRAIN_SENT_ID_265648,,袁泉,夏雨,不过 ， 提到 女友 袁泉 的 舞技 ， 夏雨 是 赞不绝口 ， 称 袁泉 跳舞 相当 有 天分 。,提到 女友 人物一 舞技  人物二 赞不绝口  称 人物一 跳舞 相当 天分,-1
TRAIN_SENT_ID_286730,,林鹅峰,林罗山,林鹅峰 （ 1618 ～ 1680 ） 林罗山 第 3 子 ， 学者 。,人物一      人物二  子  学者,-1
TRAIN_SENT_ID_272169,,马小玲,况天佑,马小玲 和 况天佑 能 再 一次 创造 奇迹 吗 ?,人物一 人物二 一次 创造 奇迹,1
TRAIN_SENT_ID_262930,,熊美玲,林秋离,12 月 4 月 ， 潘辰 为 林秋离 、 熊美玲 的 作品集 《 玲离 尽致 》 献唱 《 流泪 》 。,月  月  潘辰 人物二  人物一 作品集  玲离 尽致  献唱  流泪,1
TRAIN_SENT_ID_272590,,贾蓉,秦可卿,秦可卿 和 贾蓉,人物二 人物一,1
TRAIN_SENT_ID_275950,,夏东海,夏雨,身份 ： 夏东海 的 长女 ， 刘星 与 夏雨 之 姊 。,身份  人物一 长女  刘星 人物二 姊,-1
TRAIN_SENT_ID_265003,,刘星,刘梅,刘梅 为了 挽回 不利 的 局面 ， 努力 让 刘星 的 同学们 认同 了 自己 是 刘星 的 哥们 。,人物二 挽回 不利 局面  努力 人物一 同学们 认同 人物一 哥们,1
TRAIN_SENT_ID_279096,,高兰英,张奎,张奎 HP25000 ， 土 属性 ； 高兰英 HP20000 ， 无 属性 。,人物二   土 属性  人物一   属性,1
TRAIN_SENT_ID_262361,,汪精卫,陈璧君,这 几个 年轻人 ， 就是 同盟会 成员 汪精卫 、 黄复生 、 罗世勋 、 陈璧君 等 人 。,几个 年轻人  同盟会 成员 人物一  黄复生  罗世勋  人物二,-1
TRAIN_SENT_ID_255759,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 张凡 : 作家 ， 曾 参与 编著 《 样板戏 史记 》 《 向前进 》 等 书 。,人物一 人物二  民国 第一 家庭 传奇 张凡  作家  参与 编著  样板戏 史记   向前进  书,-1
TRAIN_SENT_ID_249935,,张无忌,赵敏,张无忌 赵敏 念 他 做饭 有功 厨艺 不错 于是 放过 他 。,人物一 人物二 念 做饭 有功 厨艺 不错 放过,1
TRAIN_SENT_ID_286155,,崔子元,崔鸿,崔子元 ， 崔鸿 子 ， 东 清河 鄃 人 也 ， 秘书 郎 。,人物一  人物二 子  东 清河 鄃  秘书 郎,-1
TRAIN_SENT_ID_250967,,霍震霆,朱玲玲,朱玲玲 人 在 英国 还 没 理清 小店 的 头绪 ， 霍震霆 的 电话 就 来 了 。,人物二 英国 没 理清 小店 头绪  人物一 电话,1
TRAIN_SENT_ID_279389,,宫洺,宫勋,全国 知名 偶像 作家 ， 与 宫洺 从小 一起 长大 宫洺 的 弟弟 ， 是 宫勋 现 电影版 林萧 定妆 照 ( 18 张 ),全国 知名 偶像 作家  人物一 从小 一起 长大 人物一 弟弟  人物二 现 电影版 林萧 定妆   张,-1
TRAIN_SENT_ID_286989,,马曼琳,马化腾,马曼琳 ， 1992 年 1 月 9 日出 生于 广东省 潮阳 ， 毕业 于 深圳 广播电视 大学 ， 是 腾讯 创始人 马化腾 的 女儿 ， 任职 于 腾讯 控股 有限公司 。,人物一   年  月  日出 生于 广东省 潮阳  毕业 深圳 广播电视 大学  腾讯 创始人 人物二 女儿  任职 腾讯 控股 有限公司,-1
TRAIN_SENT_ID_269324,,陆雪琪,张小凡,很多 人 都 记得 张小凡 的 十年 ， 陆雪琪 的 十年 ， 却 很少 有人 注意 到 李洵 的 十年 。,很多 记得 人物二 十年  人物一 十年  很少 有人 注意 李洵 十年,1
TRAIN_SENT_ID_262978,,熊美玲,林秋离,No.131 这次 我 离开 你 林秋离 熊美玲 许景淳,离开 人物二 人物一 许景淳,1
TRAIN_SENT_ID_281786,,聂晴,聂风,聂晴 ， 香港 马荣成 漫画 《 风云 》 里 的 人物 ， 为 聂风 与 第二 梦 长女 。,人物一  香港 马荣成 漫画  风云  里 人物  人物二 第二 梦 长女,-1
TRAIN_SENT_ID_276430,,祝大姑,祝有涯,然而 祝大姑 派出 的 蛊 兽 ， 无意 中令 祝有涯 身亡 。,人物一 派出 蛊 兽  无意 中令 人物二 身亡,1
TRAIN_SENT_ID_273476,,凌操,凌统,1 ． 避免 凌操 、 凌统 败退,． 避免 人物一  人物二 败退,1
TRAIN_SENT_ID_273846,,范柳原,白流苏,范柳原 急欲回 伦敦 处理事务 ， 不得不 与 白流苏 分离 ， 却 因 战事 而 未能 成行 。,人物一 急欲回 伦敦 处理事务  不得不 人物二 分离  战事 未能 成行,1
TRAIN_SENT_ID_283516,,许誉卿,王微,许誉卿 事件 : 许誉卿 石刻像 许誉卿 曾 娶 “ 秦淮 八艳 ” 之一 的 王微 为妻 。,人物一 事件  人物一 石刻像 人物一 娶  秦淮 八艳  人物二 为妻,1
TRAIN_SENT_ID_259581,,冯小刚,徐帆,中国 媒体 黑社会 式 的 吹捧 冯小刚 徐帆 不惜 报道 假新闻 ， 令人 生疑 。,中国 媒体 黑社会 式 吹捧 人物一 人物二 不惜 报道 假新闻  令人 生疑,1
TRAIN_SENT_ID_268008,,樊梨花,薛丁山,第四十三回 樊梨花 诰封 极品 薛丁山 拜上 寒江,第四十三回 人物一 诰封 极品 人物二 拜上 寒江,1
TRAIN_SENT_ID_272235,,金正恩,金正日,据 上个世纪 90 年代 为 金正日 做 厨师 的 藤本 健二 介绍 ， 金正恩 曾于 1997 年 前后 以 “ 朴云 ” 的 化名 ， 在 瑞士 伯尔尼 国际 学校 留学 。,上个世纪  年代 人物二 做 厨师 藤本 健二 介绍  人物一 曾于  年  朴云  化名  瑞士 伯尔尼 国际 学校 留学,-1
TRAIN_SENT_ID_278174,,赵姨娘,贾政,三 、 笑话 玄机 ： 赵姨娘 、 贾环 夺 嫡 是 贾政 的 家庭 事业,三  笑话 玄机  人物一  贾环 夺 嫡 人物二 家庭 事业,-1
TRAIN_SENT_ID_278350,,周韵,姜文,蕾 蒙威 将 与 姜文 先生 和 周韵 小姐 一起 ， 共书 品牌 传奇 。,蕾 蒙威 人物二 先生 人物一 小姐 一起  共书 品牌 传奇,-1
TRAIN_SENT_ID_278532,,李秀文,叶挺,李秀文 只得 赶紧 拍电报 通知 叶挺 。,人物一 只得 赶紧 拍电报 通知 人物二,1
TRAIN_SENT_ID_265352,,戚夫人,刘如意,3 创作 背景 : 作者 戚夫人 是 汉高祖 刘邦 的 宠妃 ， 生 赵王 刘如意 。,创作 背景  作者 人物一 汉高祖 刘邦 宠妃  生 赵王 人物二,-1
TRAIN_SENT_ID_264778,,张欣,潘石屹,3 基金会 结构 : 委员 ： 潘石屹 、 张欣 、 闫岩 、 苏鑫 、 卫东 、 丁非 怡 、 徐晋,基金会 结构  委员  人物二  人物一  闫岩  苏鑫  卫东  丁非 怡  徐晋,-1
TRAIN_SENT_ID_276684,,刘梅,夏东海,夏东海 和 刘梅 焦虑 万分 。,人物二 人物一 焦虑 万分,1
TRAIN_SENT_ID_282861,,柳摇金,韩翃,47 ． 柳摇金 与 韩翃 — — 金童玉女 感 天地,． 人物一 人物二   金童玉女 感 天地,1
TRAIN_SENT_ID_284058,,陈辉祖,陈大受,陈文騄 （ 1840 ~ 1904 ） ， 为 清朝 宰相 陈大受 曾孙 ， 封疆 大臣 陈辉祖 孙子 。,陈文騄       清朝 宰相 人物二 曾孙  封疆 大臣 人物一 孙子,-1
TRAIN_SENT_ID_276449,,孙翎茜,贾静雯,2014 年 10 月 ， 贾静雯 与 修杰楷 遛狗 、 散步 ， 孙翎茜 同行 。,年  月  人物二 修杰楷 遛狗  散步  人物一 同行,1
TRAIN_SENT_ID_250945,,霍震霆,朱玲玲,朱玲玲 ， 嫁给 了 霍震霆 。,人物二  嫁给 人物一,1
TRAIN_SENT_ID_287005,,张嫣,张国纪,张国纪 丧偶 后 ， 张嫣 亲自 照顾 弟妹 。,人物二 丧偶  人物一 亲自 照顾 弟妹,1
TRAIN_SENT_ID_266089,,江浩坤,甘敬,江浩坤 是 李潇 编剧 的 都市 情感 剧 《 好 先生 》 中 的 男 二号 ， 陆远 的 发小 、 江莱 的 哥哥 、 甘敬 的 未婚夫 ， 商海 一 “ 壕 ” 。,人物一 李潇 编剧 都市 情感 剧  先生  中 男 二号  陆远 发小  江莱 哥哥  人物二 未婚夫  商海  壕,-1
TRAIN_SENT_ID_278411,,夏正松,于靓,于靓 ， 是 电视剧 《 夏 家三 千金 》 中 的 人物 ， 扮演着 是 郑卫莉 ， 在 剧中 为 幸福 地产 董事长 夏正松 之妻 。,人物二  电视剧  夏 家三 千金  中 人物  扮演着 郑卫莉  剧中 幸福 地产 董事长 人物一 之妻,-1
TRAIN_SENT_ID_286134,,郭子睿,郭涛,"石头 队 ( D , C2 , E3 ) ： 郭涛 、 郭子睿 （ 石头 ） 、 孙坚 、 黄艺馨",石头 队         人物二  人物一  石头   孙坚  黄艺馨,-1
TRAIN_SENT_ID_283960,,王难姑,胡青牛,这 对 夫妻 ， 就是 胡青牛 和 王难姑 。,夫妻  人物二 人物一,1
TRAIN_SENT_ID_267325,,赵本山,赵玉芳,因 赵玉芳 和 汪洋 刚 成家 ， 攒钱 不 多 ， 所有 装修 资金 由 赵本山 出 。,人物二 汪洋 刚 成家  攒钱  装修 资金 人物一 出,1
TRAIN_SENT_ID_271314,,何泽慧,钱三强,钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_255681,,蒋介石,宋美龄,据说 蒋介石 ， 宋美龄 每返 故里 ， 总 要 观鱼 垂钓 于 文昌阁 以西 的 憩水桥 。,据说 人物一  人物二 每返 故里  总 观鱼 垂钓 文昌阁 以西 憩水桥,-1
TRAIN_SENT_ID_264300,,贾环,赵姨娘,赵姨娘 也 大 骂 贾环 。,人物二 骂 人物一,1
TRAIN_SENT_ID_269791,,李讷,江青,得到 同意 后 ， 李讷 开始 筹办 江青 的 寻觅 墓地 安葬 。,得到 同意  人物一 筹办 人物二 寻觅 墓地 安葬,1
TRAIN_SENT_ID_286860,,崔士泰,崔亮,崔士泰 ， 崔亮 三子 ， 清河 东武城 人 也 。,人物一  人物二 三子  清河 东武城,-1
TRAIN_SENT_ID_283277,,赵文卓,张丹露,在 拍摄 董晓燕 与 赵文卓 的 亲吻 戏时 ， 董晓燕 主动 挑逗 、 索吻 赵文卓 ， 但 因 赵文卓 的 女友 张丹露 也 在 同 剧组 ， 尴尬 NG 了 很 多次 。,拍摄 董晓燕 人物一 亲吻 戏时  董晓燕 主动 挑逗  索吻 人物一  人物一 女友 人物二 剧组  尴尬  多次,-1
TRAIN_SENT_ID_278686,,叶一茜,田亮,田亮 叶一茜,人物二 人物一,1
TRAIN_SENT_ID_249919,,张无忌,赵敏,39 、 赵敏 靠 在 张无忌 身上 ， 【 娇喘 细细 】 。,人物二 人物一 身上   娇喘 细细,1
TRAIN_SENT_ID_284390,,殷温娇,陈光蕊,陈光蕊 和 殷温娇,人物二 人物一,1
TRAIN_SENT_ID_260243,,穆桂英,杨宗保,穆桂英 爱慕 杨宗保 ， 以身相许 。,人物一 爱慕 人物二  以身相许,1
TRAIN_SENT_ID_273239,,秦香莲,陈世美,秦香莲 该不该 恨 陈世美 ?,人物一 该不该 恨 人物二,1
TRAIN_SENT_ID_284162,,公孙恭,公孙度,公孙度 ， 后继者 为 公孙康 、 公孙恭 及 公孙渊,人物二  后继者 公孙康  人物一 公孙渊,-1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
TRAIN_SENT_ID_266402,,蔡赟,王娜,虽然 蔡赟 看不懂 花游 比赛 ， 但是 王娜 却 对 羽毛球 比赛 越来越 精通 。,人物一 看不懂 花游 比赛  人物二 羽毛球 比赛 越来越 精通,1
TRAIN_SENT_ID_278346,,周韵,姜文,姜文 与 周韵 ( 3 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_272339,,金正恩,金正日,官微 发布 的 内容 多为 赞美 领导人 ， 包括 歌颂 金正日 和 金正恩 的 言论 ， 以及 对 韩国 报道 的 反驳 等 。,官微 发布 内容 多为 赞美 领导人  包括 歌颂 人物二 人物一 言论  韩国 报道 反驳,-1
TRAIN_SENT_ID_270447,,关平,关羽,生有 二子 ： 关宁 （ 亦 不见 史实 ） 、 关平 （ 实为 关羽 亲子 ） 。,生有 二子  关宁  不见 史实   人物一  实为 人物二 亲子,-1
TRAIN_SENT_ID_268806,,张翠山,张无忌,张三丰 在 剧中 出场 时 已 是 九十 高龄 ， 张翠山 十年 后 回归 武 当时 正值 他 的 百岁 大寿 ， 再 重遇 长大 后 的 张无忌 时当 已臻 太极 柔和 之 极致 了 。,张三丰 剧中 出场 时 九十 高龄  人物一 十年 回归 武 当时 百岁 大寿  重遇 长大 人物二 时当 已臻 太极 柔和 极致,-1
TRAIN_SENT_ID_263826,,刘嘉玲,梁朝伟,梁朝伟 刘嘉玲,人物二 人物一,1
TRAIN_SENT_ID_270842,,姜承,欧阳倩,但 欧阳倩 不 知道 的 是 ， 萧 长风 当众 要 姜承 与 他 一战 是 为了 她 ， 是 要 姜承 放弃 欧阳倩 。,人物二 知道  萧 长风 当众 人物一 一战  人物一 放弃 人物二,1
TRAIN_SENT_ID_284348,,唐筼,陈寅恪,为 陈寅恪 而 活着 的 唐筼 ， 最终 亦 为 陈寅恪 而 死 。,人物二 活着 人物一  最终 人物二 死,1
TRAIN_SENT_ID_262019,,王明华,梅兰芳,梅兰芳 和 王明华 的 逝世 相隔 四十年 。,人物二 人物一 逝世 相隔 四十年,-1
TRAIN_SENT_ID_284402,,国仲凉子,向井理,01 月 ： 【 関西 テ レ ビ 】 『 hungry 』 / 住吉贤太役 （ 共演者 ： 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 稻垣吾郎 ）,月   関西 テ レ ビ      住吉贤太役  共演者  人物二  泷本 美织  人物一  三浦 翔平  稻垣吾郎,1
TRAIN_SENT_ID_269043,,刘德华,朱丽倩,朱丽倩 社会 评价 : 朱丽倩 媒体 评价 : 朱丽倩 与 刘德华 隐婚 多年 ， 除了 在 街上 被 狗 仔 拍 到 ， 朱丽倩 很少 出现 在 公共场合 。,人物二 社会 评价  人物二 媒体 评价  人物二 人物一 隐婚 多年  街上 狗 仔 拍  人物二 很少 出现 公共场合,-1
TRAIN_SENT_ID_281912,,谷开来,薄熙来,谷开来 和 薄熙来 相识 于 1984 年 。,人物一 人物二 相识  年,1
TRAIN_SENT_ID_255814,,蒋介石,宋美龄,宋美龄 晚年 处境 : 1975 年 4 月 5 日 蒋介石 在 台北 病死 。,人物二 晚年 处境   年  月  日 人物一 台北 病死,1
TRAIN_SENT_ID_271183,,李治,唐太宗李世民,唐太宗李世民 和 唐高宗 李治 两世六伐 高句丽 ， 长山 列岛 重 入 唐朝 版图 。,人物二 唐高宗 人物一 两世六伐 高句丽  长山 列岛 重 入 唐朝 版图,-1
TRAIN_SENT_ID_282558,,寇乃馨,黄国伦,黄国伦 ， 寇乃馨,人物二  人物一,1
TRAIN_SENT_ID_260662,,李莎,李立三,第二章 李立三 蒙冤 入狱 李莎 放弃 团证 救 丈夫,第二章 人物二 蒙冤 入狱 人物一 放弃 团证 救 丈夫,1
TRAIN_SENT_ID_266214,,武星,杨秀芳,家庭成员 ： 爸爸 （ 武力 ） 、 弟弟 （ 武星 ） 、 妈妈 （ 杨秀芳 ） 、 外婆,家庭成员  爸爸  武力   弟弟  人物一   妈妈  人物二   外婆,-1
TRAIN_SENT_ID_282025,,施绩,朱然,五凤 年间 ， 朱绩 改 回 父亲 朱然 本姓 ， 名为 施绩 。,五凤 年间  朱绩 改 回 父亲 人物二 本姓  名为 人物一,-1
TRAIN_SENT_ID_272958,,吴晗,袁震,患难与共 的 夫妻 — — 吴晗 与 袁震,患难与共 夫妻   人物一 人物二,1
TRAIN_SENT_ID_273285,,秦香莲,陈世美,秦香莲 赴京 寻夫 ， 找到 陈世美 。,人物一 赴京 寻夫  找到 人物二,1
TRAIN_SENT_ID_277319,,宁风致,宁荣荣,后章 根据 宁风致 对 宁荣荣 第九 魂环 是 十万年 魂环 的 反应 ， 可以 判断 宁荣荣 的 第八 魂环 是 黑 的 万年 魂环 ， 而 并非 红色 十万年 魂环 。,后章 人物一 人物二 第九 魂环 十万年 魂环 反应  判断 人物二 第八 魂环 黑 万年 魂环  红色 十万年 魂环,-1
