sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_277713,,李启铭,李刚,此案 因 主角 王朝 自称 遭 李刚 ( 河北大学 校园 车祸 肇事者 李启铭 之 父 ) “ 栽赃 陷害 ” 一度 引发 社会 关注 。,此案 主角 王朝 自称 遭 人物二  河北大学 校园 车祸 肇事者 人物一 父   栽赃 陷害  一度 引发 社会 关注,-1
TRAIN_SENT_ID_270394,,关平,关羽,洞内 共有 各 时期 造像 85 尊 ， 其中 南壁 41 尊 ， 除 洞口 内 第三组 为 关羽 、 关平 、 周仓 外 ， 其余 皆 为 佛像 。,洞内 共有 时期 造像  尊  南壁  尊  洞口 第三组 人物二  人物一  周仓 外  皆 佛像,-1
TRAIN_SENT_ID_274911,,晏几道,晏殊,第六 世 ： 晏几道 ， 与 其父 晏殊 同负 盛名 ， 后世 称大 晏小晏 。,第六 世  人物一  其父 人物二 同负 盛名  后世 称大 晏小晏,-1
TRAIN_SENT_ID_258625,,刘禅,刘备,诸葛亮 感激 刘备 三 顾之恩 ， 辅佐 刘备 开创 蜀汉 基业 ， 匡济 刘禅 巩固 、 发展 蜀汉 大业 ， 表现 了 老臣 诸葛亮 一片 忠心 。,诸葛亮 感激 人物二 三 顾之恩  辅佐 人物二 开创 蜀汉 基业  匡济 人物一 巩固  发展 蜀汉 大业  表现 老臣 诸葛亮 一片 忠心,-1
TRAIN_SENT_ID_262155,,诸葛尚,诸葛瞻,诸葛尚 博览 兵书 ， 诸葛尚 精通 武艺 ， 炎兴 元年 （ 公元 263 年 ） 出任 先锋 抗拒 魏国大 将 邓艾 ， 与 其父 诸葛瞻 同 战死 于 绵竹 ， 时年 十九岁 。,人物一 博览 兵书  人物一 精通 武艺  炎兴 元年  公元  年  出任 先锋 抗拒 魏国大 邓艾  其父 人物二 战死 绵竹  时年 十九岁,-1
TRAIN_SENT_ID_278021,,李元霸,李渊,隋朝 大业 十年 （ 614 年 ） 英年早逝 ， 得 年 十六 ， 被 唐高祖 李渊 追封 为卫王 ， 后世 因 避讳 清 康熙帝 玄烨名 改称 为 李元霸 。,隋朝 大业 十年   年  英年早逝  年 十六  唐高祖 人物二 追封 为卫王  后世 避讳 清 康熙帝 玄烨名 改称 人物一,-1
TRAIN_SENT_ID_258075,,周海婴,鲁迅,交谈 之际 詹洪阁 赠送给 周海婴 其父 鲁迅 的 两件 早期 史料 ， 令 周海婴 十分高兴 。,交谈 之际 詹洪阁 赠送给 人物一 其父 人物二 两件 早期 史料  令 人物一 十分高兴,-1
TRAIN_SENT_ID_276276,,西门吹雪,孙秀青,孙秀青 听到 了 他 说 杀死 了 师父 ， 悲痛 不已 ， 拔剑 刺伤 西门吹雪 ， 另外 三 女孩 亦 纷纷 拔剑 。,人物二 听到 说 杀死 师父  悲痛 不已  拔剑 刺伤 人物一  三 女孩 纷纷 拔剑,-1
TRAIN_SENT_ID_268169,,樊梨花,薛丁山,小 薛丁山 和 小 樊梨花 随 师父 王敖 老祖 、 黎山老母 赴 会 。,人物二 人物一 师父 王敖 老祖  黎山老母 赴 会,-1
TRAIN_SENT_ID_270443,,关平,关羽,关平 与 其父 关羽 一同 被 摘 。,人物一 其父 人物二 一同 摘,-1
TRAIN_SENT_ID_274853,,晏几道,晏殊,5 作者简介 : 晏几道 （ 约 1030 — 约 1106 ） 字叔原 ， 号 小山 ， 临川 （ 今属 江西 ） 人 ， 晏殊 第七 子 。,作者简介  人物一  约   约   字叔原  号 小山  临川  今属 江西   人物二 第七 子,-1
TRAIN_SENT_ID_259032,,刘备,刘禅,董允 思量 秉正 : 刘备 立太子 刘禅 时 ， 任命 董允 与 费祎为 太子 舍人 ， 后 董允 调任 太子 洗马 ， 而费 祎 调任 太子 庶子 。,董允 思量 秉正  人物一 立太子 人物二 时  任命 董允 费祎为 太子 舍人  董允 调任 太子 洗马  而费 祎 调任 太子 庶子,-1
TRAIN_SENT_ID_277853,,张无忌,张翠山,这 是 不 可能 的 ， 与其说是 空见 救 了 张翠山 ， 倒不如说 是 张无忌 的 主角 光环 拯救 生父 ， 不致 丧命 ！,可能  与其说是 空见 救 人物二  倒不如说 人物一 主角 光环 拯救 生父  不致 丧命,-1
TRAIN_SENT_ID_286423,,苏保衡,苏京,苏保衡 人物 生平 : 其父 苏京 ， 辽代 进士 ， 任 西京 留守 。,人物一 人物 生平  其父 人物二  辽代 进士  西京 留守,-1
TRAIN_SENT_ID_286643,,彭德华,季羡林,母亲 彭德华 ， 济南人 ， 比 季羡林 大 四岁 ， 只念过 小学 。,母亲 人物一  济南人  人物二 四岁  只念过 小学,-1
TRAIN_SENT_ID_276398,,秦始皇,秦庄襄王,7 逝世 : * 秦庄襄王 ， 秦始皇 之 父 。,逝世   人物二  人物一 父,-1
TRAIN_SENT_ID_250298,,秦始皇,胡亥,⑥ 秦二世 （ 前 230 — 前 207 ） ： 秦始皇 的 少子 ， 名 胡亥 ， 继承 帝位 后称 二世 皇帝 。,⑥ 秦二世  前   前    人物一 少子  名 人物二  继承 帝位 后称 二世 皇帝,-1
TRAIN_SENT_ID_266513,,严世蕃,严嵩,后 又 诬陷 曾铣 而 出狱 坐 废 家居 ， 便厚贿 严世蕃 ， 乃 投靠 严嵩 ， 约 为 父子 ， 得 重用 为 太子 太保 ， 充 总兵 官 镇守 大同 。,诬陷 曾铣 出狱 坐 废 家居  便厚贿 人物一  投靠 人物二  约 父子  重用 太子 太保  充 总兵 官 镇守 大同,-1
TRAIN_SENT_ID_274197,,岳雷,岳飞,岳飞 在 狱中 时 ， 岳雷 曾 被 派 去 照料 其父 。,人物二 狱中 时  人物一 派 照料 其父,-1
TRAIN_SENT_ID_276843,,唐姬,刘发,长沙 定王 刘发 ， 母亲 唐姬 ， 是 以 前程 姬 的 侍者 。,长沙 定王 人物二  母亲 人物一  前程 姬 侍者,-1
TRAIN_SENT_ID_261537,,关兴,关羽,其实 关氏 家族 似乎 都 继承 了 这 一 传统 ， 其子 关兴 也 是 如 其父 关羽 般 勇猛 的 将领 。,其实 关氏 家族 似乎 继承 传统  其子 人物一 其父 人物二 般 勇猛 将领,-1
TRAIN_SENT_ID_258547,,刘禅,刘备,"唯有 先主 刘备 之孙 , 北 地 王刘谌 誓死 抗敌 , 刘禅 畏敌 不许 , 随之 降敌 , 刘谌 在 昭烈 庙 内 自杀 。",先主 人物二 之孙  北 王刘谌 誓死 抗敌  人物一 畏敌 不许  随之 降敌  刘谌 昭烈 庙 自杀,-1
TRAIN_SENT_ID_279416,,蔡绿峰,蔡笃清,蔡笃清 简介 : 蔡笃清 是 台湾 红豆 食府 老板 蔡绿峰 、 陈娟娟 的 次子 ， 在 父母 的 公司 他 都 持有 股份 并 兼有 职位 。,人物二 简介  人物二 台湾 红豆 食府 老板 人物一  陈娟娟 次子  父母 公司 持有 股份 兼有 职位,-1
TRAIN_SENT_ID_283885,,王小平,郑晓龙,1985 年 4 月 在 第三届 中 短篇小说 颁奖 会上 ， 郑晓龙 结识 了 王小平 。,年  月 第三届 中 短篇小说 颁奖 会上  人物二 结识 人物一,-1
TRAIN_SENT_ID_258762,,刘禅,刘备,刘备 为了 防止 诸葛亮 取 刘禅 而代 之 ， 同时 颁给 李严 一道 密诏 。,人物二 防止 诸葛亮 取 人物一 而代  颁给 李严 一道 密诏,-1
TRAIN_SENT_ID_283535,,郑樱桃,石虎,石虎 让 人 对 他 说 应 朝见 其母 郑樱桃 ， 怎可 急速 离开 。,人物二 说 应 朝见 其母 人物一  怎可 急速 离开,-1
TRAIN_SENT_ID_260093,,齐良迟,齐白石,齐良迟 （ 1921 年 — 2003 年 ） ， 字 子长 ， 1921 年 生于 湖南 湘潭 ， 系 齐白石 第四 子 。,人物一   年   年   字 子长   年 生于 湖南 湘潭  系 人物二 第四 子,-1
TRAIN_SENT_ID_286383,,吕玲绮,吕布,吕玲绮 基本 信息 : 武器 ： 十字 戟 （ 五代 吕布 武器 ）,人物一 基本 信息  武器  十字 戟  五代 人物二 武器,-1
TRAIN_SENT_ID_254149,,霍启刚,郭晶晶,此后 ， 郭晶晶 坚持 母乳喂养 ， 霍启刚 与 儿子 霍中曦 合影 为了 给 宝宝 更 多 的 活动 空间 ， 还 专门 搬离 了 霍家 大宅 。,此后  人物二 坚持 母乳喂养  人物一 儿子 霍中曦 合影 宝宝 更 活动 空间  专门 搬离 霍家 大宅,-1
TRAIN_SENT_ID_276821,,唐姬,刘发,传说 刘发 由于 挂念 他 的 两个 母亲 程姬 和 唐姬 ， 就 派 人 运米 去 长安 ， 再 从 长安 运土 回 长沙 ， 选择 城东 的 高地 筑台 ， 以便 时刻 登台 遥望 。,传说 人物二 挂念 两个 母亲 程姬 人物一  派 运米 长安  长安 运土 回 长沙  选择 城东 高地 筑台  时刻 登台 遥望,-1
TRAIN_SENT_ID_259606,,冯小刚,徐帆,11 冯小刚 导演 徐帆 演员,人物一 导演 人物二 演员,1
TRAIN_SENT_ID_265084,,金仙公主,窦德妃,内 外甥 媳妇 ： 窦德妃 ， 侧室 ； 生 唐玄宗 李隆基 、 金仙公主 、 玉真 公主 ， 被 武则天 勒令 处死 ， 追 谥 为昭成 顺圣 皇后,外甥 媳妇  人物二  侧室  生 唐玄宗 李隆基  人物一  玉真 公主  武则天 勒令 处死  追 谥 为昭成 顺圣 皇后,-1
TRAIN_SENT_ID_264304,,贾环,赵姨娘,表弟 ： 贾宝玉 （ 贾政 次子 ， 王夫人 亲生 ） 、 贾环 （ 名义 表弟 ， 贾政之 子 ， 庶出 ， 赵姨娘 所 生 ）,表弟  贾宝玉  贾政 次子  王夫人 亲生   人物一  名义 表弟  贾政之 子  庶出  人物二 生,-1
TRAIN_SENT_ID_277342,,李萍,郭靖,获奖 记录 : 《 神雕 英雄传 》 中 饰演 郭靖 的 母亲 李萍 ( 4 张 ),获奖 记录   神雕 英雄传  中 饰演 人物二 母亲 人物一   张,-1
TRAIN_SENT_ID_259022,,刘备,刘禅,刘禅 继位 初期 ， 根据 刘备 遗诏 ， 由 丞相 诸葛亮 辅政 ， 政 事无巨细 ， 咸决 于亮 ” 。,人物二 继位 初期  人物一 遗诏  丞相 诸葛亮 辅政  政 事无巨细  咸决 于亮,-1
TRAIN_SENT_ID_275862,,孙霸,孙权,最后 ， 孙和 被 废 ， 孙霸 被 赐死 ， 幼子 孙亮 被立 为 太子 ； 名臣 陆逊 亦 因 卷入 这一 事件 而 遭到 孙权 责辱 ， 怨愤 而 死 。,最后  孙和 废  人物一 赐死  幼子 孙亮 被立 太子  名臣 陆逊 卷入 这一 事件 遭到 人物二 责辱  怨愤 死,-1
TRAIN_SENT_ID_273908,,江冬秀,胡适,3 年 后 ， 韦莲司 把 她 50 年 中 胡适 寄发 的 所有 函件 寄 到 台湾 ， 1965 年 1 月 27 日 韦莲司 应 江冬秀 要求 给 她 寄 去 一份 手写 的 自传 。,年  韦莲司  年 中 人物二 寄发 函件 寄 台湾   年  月  日 韦莲司 应 人物一 要求 寄 一份 手写 自传,-1
TRAIN_SENT_ID_273009,,黄月英,黄承彦,第二天 ， 众人 依计 前往 清风 寨 ， 黄承彦 和 貂蝉 去 大厅 牵制 敌人 ， 诸葛亮 单身 一人 穿过 地牢 迷宫 ， 来到 地牢 打败 王豹 救出 黄月英 。,第二天  众人 依计 前往 清风 寨  人物二 貂蝉 大厅 牵制 敌人  诸葛亮 单身 一人 穿过 地牢 迷宫  来到 地牢 打败 王豹 救出 人物一,-1
TRAIN_SENT_ID_271683,,田川氏,郑成功,郑成功 对 母亲 田川氏 感情 深厚 。,人物二 母亲 人物一 感情 深厚,-1
TRAIN_SENT_ID_269253,,陆雪琪,张小凡,其 继承 了 父亲 张小凡 的 开朗 热心 和 母亲 陆雪琪 的 聪慧 率真 。,继承 父亲 人物二 开朗 热心 母亲 人物一 聪慧 率真,-1
TRAIN_SENT_ID_277726,,李启铭,李刚,此案 因 主角 王朝 自称 遭 李刚 （ 河北大学 校园 车祸 肇事者 李启铭 之 父 ） “ 栽赃 陷害 ” 一度 引发 社会 关注 。,此案 主角 王朝 自称 遭 人物二  河北大学 校园 车祸 肇事者 人物一 父   栽赃 陷害  一度 引发 社会 关注,-1
TRAIN_SENT_ID_271597,,毛岸青,毛泽东,现 复原 陈列 有 ： 毛泽东 和 杨开慧 、 蔡和森 、 彭湃 、 毛泽覃 、 夏明翰 、 杨开慧 母亲 及 幼时 的 毛岸英 、 毛岸青 的 卧室 ， 前 堂屋 和 后 厅 等 。,现 复原 陈列  人物二 杨开慧  蔡和森  彭湃  毛泽覃  夏明翰  杨开慧 母亲 幼时 毛岸英  人物一 卧室  前 堂屋 厅,-1
TRAIN_SENT_ID_271694,,田川氏,郑成功,田 川次郎 左卫门 ： （ 1626 年 - 1696 年 ） ， 南明 大臣 郑芝龙 之子 ， 郑成功 之弟 ， 留居 日本 ， 被 过继 给 母系 田川氏 。,田 川次郎 左卫门    年   年   南明 大臣 郑芝龙 之子  人物二 之弟  留居 日本  过继 母系 人物一,-1
TRAIN_SENT_ID_256203,,蒋介石,宋美龄,第二章 “ 中美合作 ” ， 蒋介石 与 宋美龄 的 婚姻,第二章  中美合作   人物一 人物二 婚姻,1
TRAIN_SENT_ID_266122,,齐姜,申生,齐姜 年少 而美 ， 献公悦 而杰 之 ， 与 生一子 ， 私 寄养 于申 氏 ， 因名 申生 。,人物一 年少 而美  献公悦 而杰  生一子  私 寄养 于申 氏  因名 人物二,-1
TRAIN_SENT_ID_249979,,张无忌,赵敏,6 ， 张无忌 和 赵敏 的 感情 更好 。,人物一 人物二 感情 更好,1
TRAIN_SENT_ID_287023,,魏德山,魏荣元,魏德山 ， 中国 影视 演员 ， 现居 北京 ， 其父 是 评剧 表演艺术家 ， 评剧 魏派 创始人 魏荣元 。,人物一  中国 影视 演员  现居 北京  其父 评剧 表演艺术家  评剧 魏派 创始人 人物二,-1
TRAIN_SENT_ID_283135,,崔宏,崔浩,祖父 ： 崔潜 崔浩 父母 : 父 ： 崔宏,祖父  崔潜 人物二 父母  父  人物一,-1
TRAIN_SENT_ID_275361,,张一健,黄笑莺,3 背景 和 遭遇 : 黄笑莺 是 健 的 母亲 ， 丧夫 后 ， 独力 将 张一健 和 张一 康 兄弟 抚养 成人 。,背景 遭遇  人物二 健 母亲  丧夫  独力 人物一 张一 康 兄弟 抚养 成人,-1
TRAIN_SENT_ID_259308,,刘备,刘禅,公元 219 年 （ 建安 二十四年 ） ， 刘备 自封 为 汉中 王 ， 立 刘禅 为 王太子 。,公元  年  建安 二十四年   人物一 自封 汉中 王  立 人物二 王太子,-1
TRAIN_SENT_ID_275436,,董祀,蔡文姬,《 蔡文姬 》 饰 董祀,人物二  饰 人物一,1
TRAIN_SENT_ID_258612,,刘禅,刘备,延至 四月 ， 刘备 逝世 ， 刘禅 继位 ， 白帝城 封 诸葛亮 为 武乡侯 ， 开设 官府 办公 。,延至 四月  人物二 逝世  人物一 继位  白帝城 封 诸葛亮 武乡侯  开设 官府 办公,-1
TRAIN_SENT_ID_258709,,刘禅,刘备,附 ： 对 刘备 、 诸葛亮 、 刘禅 的 评价,附  人物二  诸葛亮  人物一 评价,-1
TRAIN_SENT_ID_262508,,扶苏,秦始皇,秦始皇 病危 ， 写下 传位 给 扶苏 的 诏书 ， 命 赵高 马上 将 诏书 发出 。,人物二 病危  写下 传位 人物一 诏书  命 赵高 马上 诏书 发出,-1
TRAIN_SENT_ID_267880,,钱均夫,钱学森,不久 在 方雨亭 县令 的 介绍 下 ， 蒋百里 到 林迪臣 创办 的 求 是 书院 （ 浙江大学 前身 ） 就读 深造 ， 同学 中有 钱学森 之 父 钱均夫 等 人 。,不久 方雨亭 县令 介绍  蒋百里 林迪臣 创办 求 书院  浙江大学 前身  就读 深造  同学 中有 人物二 父 人物一,-1
TRAIN_SENT_ID_260796,,李格非,李清照,李清照 出身 于 一个 文化氛围 很浓 的 仕宦 家庭 ， 其父 李格非 “ 工于 词章 ” ， 有 《 洛阳 名园 记 》 传世 ； 其母 王氏 也 善于 写文章 。,人物二 出身 一个 文化氛围 很浓 仕宦 家庭  其父 人物一  工于 词章    洛阳 名园 记  传世  其母 王氏 善于 写文章,-1
TRAIN_SENT_ID_274845,,晏几道,晏殊,1 ） 人物 : 人物 简介 : 晏几道 ， 字叔原 ， 号 小山 ， 晏殊 第七 子 ， 著名 词人 。,人物  人物 简介  人物一  字叔原  号 小山  人物二 第七 子  著名 词人,-1
TRAIN_SENT_ID_283846,,连丽如,连阔如,连丽如 和 为 《 评书 三国演义 》 插图 的 画家 李滨声 在 北京 西单 图书大厦 联袂 签名 售书 ， 并 现场 加盖 连阔如 生前 所用 印章 ， 以 做 纪念 。,人物一  评书 三国演义  插图 画家 李滨声 北京 西单 图书大厦 联袂 签名 售书  现场 加盖 人物二 生前 所用 印章  做 纪念,-1
TRAIN_SENT_ID_266007,,韦春花,韦小宝,韦小宝 人物 关系 : 母亲 ： 韦春花,人物二 人物 关系  母亲  人物一,-1
TRAIN_SENT_ID_268722,,秦可卿,贾蓉,趁 丁忧 无 事 ， 贾政便 向 贾琏 交代 家事 ， 自己 带上 贾蓉 扶 了 贾母 、 凤姐 、 黛玉 、 秦可卿 等 人 的 灵柩 回南 安葬 。,丁忧 事  贾政便 贾琏 交代 家事  带上 人物二 扶 贾母  凤姐  黛玉  人物一 灵柩 回南 安葬,-1
TRAIN_SENT_ID_283784,,李静民,姜昆,1977 年 ， 姜昆 和 李静民 终于 走进 了 婚姻 殿堂 ， 两年 后 ， 女儿 姜珊 出生 了 。,年  人物二 人物一 终于 走进 婚姻 殿堂  两年  女儿 姜珊 出生,-1
TRAIN_SENT_ID_269873,,张默,张国立,主演 ： 张默 张国立,主演  人物一 人物二,1
TRAIN_SENT_ID_264097,,刘备,孙尚香,谁知 吴国太 （ 孙权 的 母亲 ） 看中 了 刘备 ， 不仅 不许 孙权 杀 他 ， 还 真要 把 孙尚香 许配给 他 。,吴国太  孙权 母亲  看中 人物一  不许 孙权 杀  真要 人物二 许配给,-1
TRAIN_SENT_ID_281904,,穆亮,穆崇,穆亮 （ 451 － 502 ） ， 字 幼辅 ， 本 字 老生 ， 南北朝 时期 北魏 大臣 ， 宜都 丁公 穆崇 的 后代 。,人物一       字 幼辅  字 老生  南北朝 时期 北魏 大臣  宜都 丁公 人物二 后代,-1
TRAIN_SENT_ID_255528,,刘梅,夏雪,在 父亲 的 教育 下 ， 夏雪 、 刘星 、 夏雨 一起 认真 给 母亲 刘梅 洗 了 一回 脚 。,父亲 教育  人物二  刘星  夏雨 一起 认真 母亲 人物一 洗 一回 脚,-1
TRAIN_SENT_ID_284430,,孙小宝,金玲,孙小宝 媳妇 : 二人转 舞台 一唱 成名 ， 孙小宝 也 “ 转 ” 来 了 他 的 爱情 — — 和 他 一副 架 的 二人转 演员 金玲 就是 他 媳妇 。,人物一 媳妇  二人转 舞台 一唱 成名  人物一  转  爱情   一副 架 二人转 演员 人物二 媳妇,-1
TRAIN_SENT_ID_262163,,诸葛尚,诸葛瞻,诸葛尚 博览 兵书 ， 多习 武艺 ， 炎兴 元年 （ 公元 263 年 ） 出任 先锋 抗拒 魏国大 将 邓艾 ， 与 其父 诸葛瞻 同 战死 于 绵竹 ， 时年 十九岁 。,人物一 博览 兵书  多习 武艺  炎兴 元年  公元  年  出任 先锋 抗拒 魏国大 邓艾  其父 人物二 战死 绵竹  时年 十九岁,-1
TRAIN_SENT_ID_274605,,薛丁山,薛仁贵,中国 古典名著 百部 藏书 ： 薛仁贵 征东 · 薛丁山 征西 内容简介 : 《 中国 古典名著 百部 藏书 : 薛仁贵 征东 ?,中国 古典名著 百部 藏书  人物二 征东  人物一 征西 内容简介   中国 古典名著 百部 藏书  人物二 征东,-1
TRAIN_SENT_ID_271824,,阎婆惜,宋江,十一 、 在 《 新 水浒 》 中 阎婆惜 的 名字 被 改成 了 阎惜 娇 ， 并 爱 上 了 宋江 ， 最后 因 知道 宋江 勾结 梁山 好汉 ， 被 宋江怒 杀 。,十一   新 水浒  中 人物一 名字 改成 阎惜 娇  爱 人物二  最后 知道 人物二 勾结 梁山 好汉  人物二怒 杀,-1
TRAIN_SENT_ID_273029,,黄月英,黄承彦,黄承彦 以 黄月英 有才 ， 向 诸葛亮 推荐 ， 请求 配婚 。,人物二 人物一 有才  诸葛亮 推荐  请求 配婚,-1
TRAIN_SENT_ID_278705,,叶一茜,田亮,跳水 王子 田亮 与 歌手 、 主持人 叶一茜 的 女儿 。,跳水 王子 人物二 歌手  主持人 人物一 女儿,-1
TRAIN_SENT_ID_279395,,魏国夫人,王皇后,唐高宗 李治 王皇后 母亲 魏国夫人 柳氏,唐高宗 李治 人物二 母亲 人物一 柳氏,-1
TRAIN_SENT_ID_277218,,张茜,张卫健,张卫健 袁咏仪 张茜 主演,人物二 袁咏仪 人物一 主演,1
TRAIN_SENT_ID_259222,,刘备,刘禅,刘备 死后 ， 诸葛亮 立 刘禅 为帝 ， 因感 刘备 知遇之恩 ， 全力 辅佐 幼主 。,人物一 死后  诸葛亮 立 人物二 为帝  因感 人物一 知遇之恩  全力 辅佐 幼主,-1
TRAIN_SENT_ID_255109,,鲁元公主,张敖,"未央宫 怨 内容简介 : 她 父亲 是 西汉 册封 的 赵王 — — 张敖 , 母亲 是 西汉 鲁元公主 , 外祖母 是 历史 上 有名 的 , 西汉 第一位 皇后 — — 吕雉 。",未央宫 怨 内容简介  父亲 西汉 册封 赵王   人物二  母亲 西汉 人物一  外祖母 历史 有名  西汉 第一位 皇后   吕雉,-1
TRAIN_SENT_ID_270549,,关平,关羽,关平 Q ： 如果 我 手牌 中 没有 【 关羽 】 ， 但 在 牌堆 里面 有 ， 【 关平 】 还 能 发动 “ 虎父 ” 吗 ？,人物一   手牌 中 没有  人物二   牌堆 里面   人物一  发动  虎父,-1
TRAIN_SENT_ID_277747,,汪曼熙,葛荟婕,汪曼熙 ， 别名 小苹果 ， 2005 年 出生 ， 是 汪峰 和 前妻 葛荟婕 所生 的 女儿 ， 继母 为 章子怡 。,人物一  别名 小苹果   年 出生  汪峰 前妻 人物二 所生 女儿  继母 章子怡,-1
TRAIN_SENT_ID_286152,,孙桓,孙河,孙桓 人物传记 : 老版 三国演义 孙桓 形象 孙桓 （ 198 ~ 223 ） ， 字叔武 ， 孙河 第三 子 。,人物一 人物传记  老版 三国演义 人物一 形象 人物一       字叔武  人物二 第三 子,-1
TRAIN_SENT_ID_286861,,夏安期,夏竦,夏安期 ， 字 清卿 ， 夏竦 子 ， 江州 德安 人 。,人物一  字 清卿  人物二 子  江州 德安,-1
TRAIN_SENT_ID_286966,,任晴佳,任达华,任晴佳 父母 介绍 : 任晴佳 任达华 : 1955 年出 生于 香港 。,人物一 父母 介绍  人物一 人物二   年出 生于 香港,-1
TRAIN_SENT_ID_281406,,钱学森,钱永刚,钱永真 ， 钱学森 之女 ， 1950 年 6 月 26 日出 生于 美国 加州 ， 1955 年 随 父母 和 哥哥 钱永刚 回国 ， 后 从事 音乐教育 工作 。,钱永真  人物一 之女   年  月  日出 生于 美国 加州   年 父母 哥哥 人物二 回国  从事 音乐教育 工作,-1
TRAIN_SENT_ID_278833,,卫少儿,霍去病,横空出世 : 霍去病 之 父 霍仲孺 是 平阳县 的 衙役 ， 与 平阳公主 的 奴婢 卫少儿 有染 ， 于 武帝建 元 元年 （ 前 140 年 ） 生下 了 霍去病 。,横空出世  人物二 父 霍仲孺 平阳县 衙役  平阳公主 奴婢 人物一 有染  武帝建 元 元年  前  年  生下 人物二,-1
TRAIN_SENT_ID_283992,,金乡公主,何晏,金乡公主 ， 名 不详 ， 何晏 之妻,人物一  名 不详  人物二 之妻,-1
TRAIN_SENT_ID_276839,,唐姬,刘发,皇六子 长沙 定王 刘发 （ 其 五世 孙为 东 汉光武帝 刘秀 ） ， 母 唐姬 。,皇六子 长沙 定王 人物二  五世 孙为 东 汉光武帝 刘秀   母 人物一,-1
TRAIN_SENT_ID_283880,,王小平,郑晓龙,王小平 ， 中国 著名作家 ， 著名 导演 郑晓龙 之妻 。,人物一  中国 著名作家  著名 导演 人物二 之妻,-1
TRAIN_SENT_ID_249443,,后稷,姜嫄,后稷 ， 名弃 ， 为 其母 姜嫄 “ 履帝 武敏 歆 ” 而生 ， 生后 几次 被弃 。,人物一  名弃  其母 人物二  履帝 武敏 歆  而生  生后 几次 被弃,-1
TRAIN_SENT_ID_260784,,李格非,李清照,宋代 李格非 （ 著名 女 词人 李清照 之 父 ） 在 《 洛阳 名园 记 》 （ 作于 绍圣 二年 ， 即 1095 年 ） 中 也 记述 ： 在 “ 李氏 仁丰园 ” 中 栽 有 琼花 。,宋代 人物一  著名 女 词人 人物二 父   洛阳 名园 记   作于 绍圣 二年   年  中 记述   李氏 仁丰园  中 栽 琼花,-1
TRAIN_SENT_ID_277552,,柴绍,平阳公主,平阳公主 （ 谥号 “ 昭 ” ， 称 平阳昭公主 ， 母 窦皇后 ， 下嫁 柴绍 ）,人物二  谥号  昭   称 平阳昭公主  母 窦皇后  下嫁 人物一,-1
TRAIN_SENT_ID_271681,,田川氏,郑成功,后 殿 中央 则 为 依祀 典 庙宇 的 惯例 所设 的 太妃 祠 ， 供奉 郑成功 之母 翁 太妃 田川氏 。,殿 中央 依祀 典 庙宇 惯例 所设 太妃 祠  供奉 人物二 之母 翁 太妃 人物一,-1
TRAIN_SENT_ID_258698,,刘禅,刘备,所以 ， 可以 说 刘备 的 担心 不是 没有 道理 的 ， 咱们 姑且 不论 刘禅 是否 昏庸 ， 但 就 诸葛亮 的 行为 来看 ， 确实 是 把 自己 凌驾在 了 刘禅 之上 。,说 人物二 担心 没有 道理  姑且 人物一 是否 昏庸  诸葛亮 行为 来看  确实 凌驾在 人物一 之上,-1
TRAIN_SENT_ID_277330,,李萍,郭靖,但 促使 郭靖 真正 走向 反对 成吉思汗 的 道路 ， 除了 他 目睹 屠城之 惨 之外 ， 还 因为 他 母亲 李萍 的 死 。,促使 人物二 真正 走向 反对 成吉思汗 道路  目睹 屠城之 惨 之外  母亲 人物一 死,-1
TRAIN_SENT_ID_282278,,张孝若,张謇,张绪武 ， 男 ， 1928 年 3 月生 ， 汉族 ， 江苏 南通人 ， 张謇 之孙 ， 张孝若 次子 。,张绪武  男   年  月生  汉族  江苏 南通人  人物二 之孙  人物一 次子,-1
TRAIN_SENT_ID_285922,,于素秋,于占元,到 了 50 年代 早期 ， 于素秋 已经 声名鹊起 ， 于占元 偶尔 在 女儿 主演 的 电影 里 客串 角色 ， 如 《 秦良玉 》 、 《 宝剑 结良缘 》 这些 。,年代 早期  人物一 已经 声名鹊起  人物二 偶尔 女儿 主演 电影 里 客串 角色   秦良玉    宝剑 结良缘,-1
TRAIN_SENT_ID_283839,,连丽如,连阔如,连丽如 女士 亲临现场 签名 售书 ， 并 加盖 连阔如 生前 所用 印章 ， 以作 纪念 。,人物一 女士 亲临现场 签名 售书  加盖 人物二 生前 所用 印章  以作 纪念,-1
TRAIN_SENT_ID_272965,,吴晗,袁震,母亲 立即 驰书 北平 ， 坚决 反对 这桩 婚事 ， 吴晗 婉言 奉 禀 ， 极力 称赞 袁震 的 人品 学识 。,母亲 立即 驰书 北平  坚决 反对 这桩 婚事  人物一 婉言 奉 禀  极力 称赞 人物二 人品 学识,-1
TRAIN_SENT_ID_261358,,刘翔,吉粉花,朱立叶 与 刘翔 父母 : 朱立叶 包 里 一直 放着 一本 《 我 是 刘翔 》 的 画册 ， 那 是 刘翔 的 妈妈 吉粉花 送给 她 的 礼物 。,朱立叶 人物一 父母  朱立叶 包 里 一直 放着 一本  人物一  画册  人物一 妈妈 人物二 送给 礼物,-1
