sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_263008,,熊美玲,林秋离,No.93 挺 我 的 那个 人 （ 台语 ） 林秋离 熊美玲 萧 博文,挺  台语  人物二 人物一 萧 博文,1
TRAIN_SENT_ID_283783,,李静民,姜昆,姜昆 和 李静民 商量 后 ， 姜珊 近照 决定 把 姜珊 送到 澳大利亚 去 留学 ， 并 很快 为 她 办好 了 留学 手续 。,人物二 人物一 商量  姜珊 近照 决定 姜珊 送到 澳大利亚 留学  很快 办好 留学 手续,1
TRAIN_SENT_ID_262879,,熊美玲,林秋离,No.24 太阳 出来 了 林秋离 熊美玲 蔡琴,太阳 人物二 人物一 蔡琴,1
TRAIN_SENT_ID_262350,,汪精卫,陈璧君,陈璧君 与 汪精卫,人物二 人物一,1
TRAIN_SENT_ID_272248,,金正恩,金正日,金正日 一家 和 身边 人士 出席 宴会 时 ， 干部 们 都 争先恐后 地向 10 多岁 的 金正恩 敬酒 。,人物二 一家 身边 人士 出席 宴会 时  干部 争先恐后 地向  多岁 人物一 敬酒,-1
TRAIN_SENT_ID_255701,,蒋介石,宋美龄,1926 年 当 蒋介石 在 南昌 再度 陷入困境 之 时 ， 宋霭龄 为了 孔宋 利益 ， 向 蒋 再次 献计 娶 宋美龄 为妻 ， 以 争取 西方 支援 。,年 人物一 南昌 再度 陷入困境 时  宋霭龄 孔宋 利益  蒋 再次 献计 娶 人物二 为妻  争取 西方 支援,1
TRAIN_SENT_ID_258445,,张兆和,沈从文,致 张兆和 沈从文 精读 第七 讲 土改 家书 : 从 个人 困境 体认 历史 传统 中 的 “ 有情 ”,人物一 人物二 精读 第七 讲 土改 家书  个人 困境 体认 历史 传统 中  有情,1
TRAIN_SENT_ID_271139,,彭丽媛,习近平,习近平 访问 农户 时 ， 摘 咖啡 花请 彭丽媛 闻香 。,人物二 访问 农户 时  摘 咖啡 花请 人物一 闻香,1
TRAIN_SENT_ID_273158,,黄苗子,郁风,人民出版社 、 许麟庐 （ 右二 ） 与 黄永玉 、 郁风 、 黄苗子 山东 人民出版社 和 瑞典 博物馆 分别 出版 了 许麟庐 画册 。,人民出版社  许麟庐  右二  黄永玉  人物二  人物一 山东 人民出版社 瑞典 博物馆 出版 许麟庐 画册,1
TRAIN_SENT_ID_268491,,曹襄,卫长公主,卫长公主 与 曹襄 生有 一子 曹宗 。,人物二 人物一 生有 一子 曹宗,1
TRAIN_SENT_ID_273166,,黄苗子,郁风,交往 与 黄苗子 郁风,交往 人物一 人物二,1
TRAIN_SENT_ID_258356,,张兆和,沈从文,沈从文 致 张兆和 / 86,人物二 人物一,1
TRAIN_SENT_ID_268526,,潘金莲,武大郎,习作 力图 塑造 武大郎 和 潘金莲 他们 顶天立地 、 光明磊落 的 崭新 形象 。,习作 力图 塑造 人物二 人物一 顶天立地  光明磊落 崭新 形象,1
TRAIN_SENT_ID_262898,,熊美玲,林秋离,No.37 包裹 林秋离 熊美玲 于 台烟,包裹 人物二 人物一 台烟,1
TRAIN_SENT_ID_261742,,苗人凤,苗若兰,苗人凤 家 苗若兰 闺房 水盆 有金 种子 。,人物一 家 人物二 闺房 水盆 有金 种子,-1
TRAIN_SENT_ID_258656,,刘禅,刘备,刘备 称帝 刘禅 纳妃,人物二 称帝 人物一 纳妃,-1
TRAIN_SENT_ID_277490,,余鱼同,李沅芷,第一个 是 在 天目山 ， 余鱼同 脸刚 烧坏 之后 ， 李沅芷 前去 找 他 。,第一个 天目山  人物一 脸刚 烧坏 之后  人物二 前去 找,1
TRAIN_SENT_ID_272169,,马小玲,况天佑,马小玲 和 况天佑 能 再 一次 创造 奇迹 吗 ?,人物一 人物二 一次 创造 奇迹,1
TRAIN_SENT_ID_253795,,申雪,赵宏博,2007 年 世锦赛 自由滑 比赛 结束 后 ， 赵宏博 浪漫 地单 膝 跪 地 向 申雪 求婚 ， 成就 这 对 花样滑冰 伉俪 的 美好 姻缘 。,年 世锦赛 自由滑 比赛 结束  人物二 浪漫 地单 膝 跪 人物一 求婚  成就 花样滑冰 伉俪 美好 姻缘,1
TRAIN_SENT_ID_262930,,熊美玲,林秋离,12 月 4 月 ， 潘辰 为 林秋离 、 熊美玲 的 作品集 《 玲离 尽致 》 献唱 《 流泪 》 。,月  月  潘辰 人物二  人物一 作品集  玲离 尽致  献唱  流泪,1
TRAIN_SENT_ID_272590,,贾蓉,秦可卿,秦可卿 和 贾蓉,人物二 人物一,1
TRAIN_SENT_ID_262360,,汪精卫,陈璧君,后来 ， 汪精卫 与 陈璧君 回国 协助 孙中山 先生 发动 反对 袁世凯 的 革命 时 ， 汪文婴 与 妹妹 仍 留在 法国 ， 由 方君瑛 和 曾醒 照顾 。,后来  人物一 人物二 回国 协助 孙中山 先生 发动 反对 袁世凯 革命 时  汪文婴 妹妹 留在 法国  方君瑛 曾醒 照顾,1
TRAIN_SENT_ID_263815,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 刘嘉玲,人物二  刘德华  人物一,1
TRAIN_SENT_ID_279096,,高兰英,张奎,张奎 HP25000 ， 土 属性 ； 高兰英 HP20000 ， 无 属性 。,人物二   土 属性  人物一   属性,1
TRAIN_SENT_ID_260399,,穆桂英,杨宗保,第二十二回 穆桂英 一气 归去 杨宗保 三请 贤妻,第二十二回 人物一 一气 归去 人物二 三请 贤妻,1
TRAIN_SENT_ID_264784,,张欣,潘石屹,潘石屹 VS 张欣 ： 夫唱妇随 才 有 今天 的 经典 — — SOHO / 11,人物二  人物一  夫唱妇随 今天 经典,1
TRAIN_SENT_ID_256177,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝 / 224,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_272604,,贾蓉,秦可卿,⒊ 贾蓉 — 秦可卿 ： 瑞珠 、 宝珠,⒊ 人物一  人物二  瑞珠  宝珠,1
TRAIN_SENT_ID_260258,,穆桂英,杨宗保,杨宗保 与 穆桂英 职员表 : 制作 人 ： 杨丽花,人物二 人物一 职员表  制作  杨丽花,1
TRAIN_SENT_ID_279194,,安琪,齐远,众人 阴差阳错 地 促使 了 叶凡 与 海华 、 梦华 相认 ， 并 通过 视频 让 远 在 法国 的 齐远 、 安琪 目睹 这一 感人 的 重逢 。,众人 阴差阳错 促使 叶凡 海华  梦华 相认  视频 远 法国 人物二  人物一 目睹 这一 感人 重逢,1
TRAIN_SENT_ID_272490,,韦丛,元稹,元稹 和 韦丛 ： 此情 不 待 伤心 追忆,人物二 人物一  此情 伤心 追忆,1
TRAIN_SENT_ID_273216,,秦香莲,陈世美,欧阳文慧 ， 影视剧 编剧 ， 参与 制作 过 电影 《 下一代 》 《 碎琴楼 》 《 陈世美 与 秦香莲 》 。,欧阳文慧  影视剧 编剧  参与 制作 电影  下一代   碎琴楼   人物二 人物一,1
TRAIN_SENT_ID_269324,,陆雪琪,张小凡,很多 人 都 记得 张小凡 的 十年 ， 陆雪琪 的 十年 ， 却 很少 有人 注意 到 李洵 的 十年 。,很多 记得 人物二 十年  人物一 十年  很少 有人 注意 李洵 十年,1
TRAIN_SENT_ID_269307,,陆雪琪,张小凡,师妹 夫 ： 张小凡 （ 陆雪琪 之夫 ）,师妹 夫  人物二  人物一 之夫,1
TRAIN_SENT_ID_278098,,徐克,施南生,艺术 指导 施南生 NansunShi 徐克 HarkTsui .....,艺术 指导 人物二  人物一,1
TRAIN_SENT_ID_262978,,熊美玲,林秋离,No.131 这次 我 离开 你 林秋离 熊美玲 许景淳,离开 人物二 人物一 许景淳,1
TRAIN_SENT_ID_273114,,谭蓓蓓,白云江,犯罪 嫌疑人 谭蓓蓓 、 白云江 已经 抓捕归案 。,犯罪 嫌疑人 人物一  人物二 已经 抓捕归案,1
TRAIN_SENT_ID_268661,,潘金莲,武大郎,第一百五十 章 武大郎 ， 潘金莲,第一百五十 章 人物二  人物一,1
TRAIN_SENT_ID_251250,,廖仲恺,何香凝,廖仲恺 、 何香凝 为国 “ 举家 以 殉 ”,人物一  人物二 为国  举家 殉,1
TRAIN_SENT_ID_255820,,蒋介石,宋美龄,蒋介石 病危 和 宋美龄 自美 返台,人物一 病危 人物二 自美 返台,1
TRAIN_SENT_ID_251314,,廖仲恺,何香凝,时济 夫妇 因 工作 之 便 ， 与 孙夫人 宋庆龄 以及 廖仲恺 、 何香凝 等 过从甚密 。,时济 夫妇 工作 便  孙夫人 宋庆龄 人物一  人物二 过从甚密,1
TRAIN_SENT_ID_277865,,张无忌,张翠山,武当山 紫霄殿 上演 张翠山 夫妇 自刎 剧情 ， 张无忌 在 大殿 内因 寒毒 发作 晕厥 。,武当山 紫霄殿 上演 人物二 夫妇 自刎 剧情  人物一 大殿 内因 寒毒 发作 晕厥,-1
TRAIN_SENT_ID_286775,,刘炳灿,洪美雪,为了 应付 实习 的 工作 ， 妤 搬 到 宿舍 跟健 、 刘炳灿 、 杨沛聪 、 洪美雪 一起 鱼仔 ( 16 张 ),应付 实习 工作  妤 搬 宿舍 跟健  人物一  杨沛聪  人物二 一起 鱼仔   张,1
TRAIN_SENT_ID_274922,,晏几道,晏殊,《 晏殊 晏几道 欧阳修 诗词 精选 》 山西 古籍 出版社 1995 年 出版 。,人物二 人物一 欧阳修 诗词 精选  山西 古籍 出版社  年 出版,-1
TRAIN_SENT_ID_267288,,陆毅,鲍蕾,陆雨 萱 人物 经历 : 2009 年 ， 小贝 儿同 爸爸 陆毅 、 妈妈 鲍蕾 ， 首度 出镜 《 芭莎 男士 》 的 拍摄 。,陆雨 萱 人物 经历   年  小贝 儿同 爸爸 人物一  妈妈 人物二  首度 出镜  芭莎 男士  拍摄,1
TRAIN_SENT_ID_274004,,白素,卫斯理,喜欢 的 书籍 ： 《 卫斯理 与 白素 》 、 《 三毛 流浪记 》,喜欢 书籍   人物二 人物一    三毛 流浪记,1
TRAIN_SENT_ID_274879,,晏几道,晏殊,《 增订 注释 晏殊 晏几道 词 》 是 1999 年 文化 艺术 出版社 出版 的 图书 ， 作者 是 朱德才 。,增订 注释 人物二 人物一 词   年 文化 艺术 出版社 出版 图书  作者 朱德才,-1
TRAIN_SENT_ID_255744,,蒋介石,宋美龄,美龄宫 1947 年 ， 国民党 政府 从 重庆 迁回 首都 南京 后 ， 此处 为 蒋介石 官邸 ， 因 蒋介石 常 与 宋美龄 来此 休息 和 度假 ， 被称作 美龄宫 。,美龄宫  年  国民党 政府 重庆 迁回 首都 南京  人物一 官邸  人物一 常 人物二 来此 休息 度假  被称作 美龄宫,1
TRAIN_SENT_ID_259581,,冯小刚,徐帆,中国 媒体 黑社会 式 的 吹捧 冯小刚 徐帆 不惜 报道 假新闻 ， 令人 生疑 。,中国 媒体 黑社会 式 吹捧 人物一 人物二 不惜 报道 假新闻  令人 生疑,1
TRAIN_SENT_ID_270327,,关平,关羽,关平 ： 关羽 义子 。,人物一  人物二 义子,-1
TRAIN_SENT_ID_268008,,樊梨花,薛丁山,第四十三回 樊梨花 诰封 极品 薛丁山 拜上 寒江,第四十三回 人物一 诰封 极品 人物二 拜上 寒江,1
TRAIN_SENT_ID_262375,,汪精卫,陈璧君,汪精卫 与 陈璧君 、 曾醒 、 方君瑛 在 法国,人物一 人物二  曾醒  方君瑛 法国,1
TRAIN_SENT_ID_264778,,张欣,潘石屹,3 基金会 结构 : 委员 ： 潘石屹 、 张欣 、 闫岩 、 苏鑫 、 卫东 、 丁非 怡 、 徐晋,基金会 结构  委员  人物二  人物一  闫岩  苏鑫  卫东  丁非 怡  徐晋,1
TRAIN_SENT_ID_281484,,吕牧石,马慧先,马腾蛟 马慧先 : 马慧先 （ 1929 — — ） ， 吕牧石 之妻 。,马腾蛟 人物二  人物二       人物一 之妻,1
TRAIN_SENT_ID_276684,,刘梅,夏东海,夏东海 和 刘梅 焦虑 万分 。,人物二 人物一 焦虑 万分,1
TRAIN_SENT_ID_260225,,穆桂英,杨宗保,《 杨宗保 与 穆桂英 》 剧照 ( 20 张 ),人物二 人物一  剧照   张,1
TRAIN_SENT_ID_262851,,熊美玲,林秋离,No.29 心事 林秋离 熊美玲 蓝心湄,心事 人物二 人物一 蓝心湄,1
TRAIN_SENT_ID_276449,,孙翎茜,贾静雯,2014 年 10 月 ， 贾静雯 与 修杰楷 遛狗 、 散步 ， 孙翎茜 同行 。,年  月  人物二 修杰楷 遛狗  散步  人物一 同行,-1
TRAIN_SENT_ID_261297,,朱兆祥,胡静,胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_273227,,秦香莲,陈世美,四 、 明明 是 陈世美 ， 我 不是 秦香莲,四  明明 人物二  人物一,1
TRAIN_SENT_ID_281671,,蒋韵,李锐,父母 ： 李锐 / 蒋韵,父母  人物二  人物一,1
TRAIN_SENT_ID_258322,,陈建斌,蒋勤勤,麦子 婚戒 — — 陈建斌 蒋勤勤,麦子 婚戒   人物一 人物二,1
TRAIN_SENT_ID_287005,,张嫣,张国纪,张国纪 丧偶 后 ， 张嫣 亲自 照顾 弟妹 。,人物二 丧偶  人物一 亲自 照顾 弟妹,-1
TRAIN_SENT_ID_268233,,王小利,李琳,22 《 送 年货 》 赵本山 、 王小利 、 李琳,送 年货  赵本山  人物一  人物二,1
TRAIN_SENT_ID_261486,,谢依纯,马国毕,谢依纯 、 马国毕 、 婷婷,人物一  人物二  婷婷,1
TRAIN_SENT_ID_255829,,蒋介石,宋美龄,张学良 先 通知 蒋介石 、 宋美龄 等 ， 要 他们 整理行装 ， 准备 秘密 离开 。,张学良 先 通知 人物一  人物二  整理行装  准备 秘密 离开,1
TRAIN_SENT_ID_265217,,尤二姐,贾琏,第十九回 贾琏 包养 尤二姐,第十九回 人物二 包养 人物一,1
TRAIN_SENT_ID_251272,,廖仲恺,何香凝,出处 ： 何香凝 《 孙中山 与 廖仲恺 》 ： “ 孙先生 在 那次 聚会 上谈 得 并不多 ， 只 泛泛 地 谈到 了 中国 积弱 太甚 了 ， 应该 发愤图强 ， 彻底 革命 。 ”,出处  人物二  孙中山 人物一    孙先生 那次 聚会 上谈 并不多  泛泛 谈到 中国 积弱 太甚  应该 发愤图强  彻底 革命,1
TRAIN_SENT_ID_264300,,贾环,赵姨娘,赵姨娘 也 大 骂 贾环 。,人物二 骂 人物一,-1
TRAIN_SENT_ID_262791,,熊美玲,林秋离,No.79 重叠 相思 林秋离 熊美玲 林慧萍,重叠 相思 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_260063,,齐良迟,齐白石,水墨 齐白石 基本 信息 : 作者 ： 齐良迟,水墨 人物二 基本 信息  作者  人物一,-1
TRAIN_SENT_ID_270654,,赵宏博,申雪,七律 赞 申雪 、 赵宏博,七律 赞 人物二  人物一,1
TRAIN_SENT_ID_275995,,贾午,贾充,贾午 ， 贾充 幼女 ， 嫁 韩寿 。,人物一  人物二 幼女  嫁 韩寿,-1
TRAIN_SENT_ID_262684,,况天佑,马小玲,077 初会 马小玲 ， 况天佑 到来,初会 人物二  人物一 到来,1
TRAIN_SENT_ID_273506,,殷素素,张翠山,第七回 女孩 必读 ： 看 殷素素 如何 顺利 拿下 张翠山,第七回 女孩 必读  人物一 顺利 拿下 人物二,1
TRAIN_SENT_ID_259588,,冯小刚,徐帆,冯小刚 、 徐帆 、 陆毅 、 邓超 、 苏有朋 、 谭咏麟 、 杨千嬅 等 众多 明星 携手 出席 。,人物一  人物二  陆毅  邓超  苏有朋  谭咏麟  杨千嬅 众多 明星 携手 出席,1
TRAIN_SENT_ID_278932,,汪涵,杨乐乐,照片 里 初为人 父母 的 汪涵 杨乐乐 幸福 满满 ， 彼此 深情 对 望 。,照片 里 初为人 父母 人物一 人物二 幸福 满满  深情,1
TRAIN_SENT_ID_283974,,赵竑,赵铨,赵竑 生一子 ： 赵铨 。,人物一 生一子  人物二,-1
TRAIN_SENT_ID_278686,,叶一茜,田亮,田亮 叶一茜,人物二 人物一,1
TRAIN_SENT_ID_249919,,张无忌,赵敏,39 、 赵敏 靠 在 张无忌 身上 ， 【 娇喘 细细 】 。,人物二 人物一 身上   娇喘 细细,1
TRAIN_SENT_ID_284390,,殷温娇,陈光蕊,陈光蕊 和 殷温娇,人物二 人物一,1
TRAIN_SENT_ID_260243,,穆桂英,杨宗保,穆桂英 爱慕 杨宗保 ， 以身相许 。,人物一 爱慕 人物二  以身相许,1
TRAIN_SENT_ID_273239,,秦香莲,陈世美,秦香莲 该不该 恨 陈世美 ?,人物一 该不该 恨 人物二,1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
TRAIN_SENT_ID_266402,,蔡赟,王娜,虽然 蔡赟 看不懂 花游 比赛 ， 但是 王娜 却 对 羽毛球 比赛 越来越 精通 。,人物一 看不懂 花游 比赛  人物二 羽毛球 比赛 越来越 精通,1
TRAIN_SENT_ID_262344,,汪精卫,陈璧君,汪精卫 老婆 陈璧君 在 广州 时 也 险遭 军统 毒毙 。,人物一 老婆 人物二 广州 时 险遭 军统 毒毙,1
TRAIN_SENT_ID_274826,,丁玲,胡也频,与 胡也频 、 丁玲 筹办 《 红黑 》 杂志 和 出版社 。,人物二  人物一 筹办  红黑  杂志 出版社,1
TRAIN_SENT_ID_278346,,周韵,姜文,姜文 与 周韵 ( 3 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_263826,,刘嘉玲,梁朝伟,梁朝伟 刘嘉玲,人物二 人物一,1
TRAIN_SENT_ID_273871,,江冬秀,胡适,1949 年 4 月 ， 胡适 从 国民党 统治 下 的 上海 坐船 离开 中国 ， 经 日本 到达 美国 （ 最后 在 纽约 定居 ） ， 他 的 爱人 江冬秀 已先 被 送到 台湾 。,年  月  人物二 国民党 统治 上海 坐船 离开 中国  日本 到达 美国  最后 纽约 定居   爱人 人物一 已先 送到 台湾,1
TRAIN_SENT_ID_262946,,熊美玲,林秋离,No.206 让 我 错怪 你 吧 林秋离 熊美玲 游鸿明,错怪 人物二 人物一 游鸿明,1
TRAIN_SENT_ID_273169,,黄苗子,郁风,1949 年 后 的 北京 栖凤楼 ， 住 着 黄苗子 和 郁风 、 吴祖光 和 新凤霞 、 盛家伦 、 戴浩 ， 盛家伦 称 这里 是 北京 “ 二流 堂 ” 。,年 北京 栖凤楼  住 人物一 人物二  吴祖光 新凤霞  盛家伦  戴浩  盛家伦 称 北京  二流 堂,1
TRAIN_SENT_ID_284402,,国仲凉子,向井理,01 月 ： 【 関西 テ レ ビ 】 『 hungry 』 / 住吉贤太役 （ 共演者 ： 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 稻垣吾郎 ）,月   関西 テ レ ビ      住吉贤太役  共演者  人物二  泷本 美织  人物一  三浦 翔平  稻垣吾郎,1
TRAIN_SENT_ID_279343,,石青璇,徐子陵,后 在 蝙蝠洞 中遭 石青璇 与 徐子陵 联手 而 退败 而 逃 。,蝙蝠洞 中遭 人物一 人物二 联手 退败 逃,1
TRAIN_SENT_ID_256064,,蒋介石,宋美龄,1936 年 西安事变 发生 后 ， 蒋介石 的 美国 顾问 端纳 及 宋美龄 、 宋子文 先后 从 南京 飞往 西安 ， 其 座机 的 驾驶员 就是 沈德燮 。,年 西安事变 发生  人物一 美国 顾问 端纳 人物二  宋子文 先后 南京 飞往 西安  座机 驾驶员 沈德燮,1
TRAIN_SENT_ID_251745,,顾倩兮,卢云,晚上 顾倩兮 于 卢云 家过夜 。,晚上 人物一 人物二 家过夜,1
TRAIN_SENT_ID_281912,,谷开来,薄熙来,谷开来 和 薄熙来 相识 于 1984 年 。,人物一 人物二 相识  年,1
TRAIN_SENT_ID_284074,,郝洛钒,贺毅,贺毅 不 但是 郝洛钒 的 大学 同班同学 ， 也 是 旅游 卫视 的 外景 主持人 ， 还 多次 拍摄 过 电影 。,人物二 人物一 大学 同班同学  旅游 卫视 外景 主持人  多次 拍摄 电影,1
TRAIN_SENT_ID_282558,,寇乃馨,黄国伦,黄国伦 ， 寇乃馨,人物二  人物一,1
TRAIN_SENT_ID_263568,,欧阳娣娣,傅娟,2013 / 04 / 20 动力火车 、 欧阳龙 、 傅娟 、 欧阳娜娜 、 欧阳妮妮 、 欧阳娣娣 、 澎 恰恰 、 王予柔,动力火车  欧阳龙  人物二  欧阳娜娜  欧阳妮妮  人物一  澎 恰恰  王予柔,-1
TRAIN_SENT_ID_268300,,秦始皇,扶苏,扶苏 ， 秦始皇 的 大儿子 ， 贤能 温厚 ， 体恤 民情 。,人物二  人物一 大儿子  贤能 温厚  体恤 民情,-1
TRAIN_SENT_ID_263002,,熊美玲,林秋离,熊美玲 在 美国 的 这段 日子 里 ， 林秋离 每天 都 写信 希望 她 能 回 台湾 。,人物一 美国 这段 日子 里  人物二 每天 写信 希望 回 台湾,1
TRAIN_SENT_ID_269257,,陆雪琪,张小凡,张小凡 一直 望 着 陆雪琪 ， 无言 相对 。,人物二 一直 人物一  无言 相对,1
TRAIN_SENT_ID_283452,,张伯驹,潘素,其 主要 作品 有 《 漓江 春晴 》 、 《 夏山 过雨 》 、 《 万松 积雪 》 等 ， 有 《 张伯驹 、 潘素 书画集 》 行世 。,主要 作品  漓江 春晴    夏山 过雨    万松 积雪    人物一  人物二 书画集  行世,1
TRAIN_SENT_ID_267120,,公子羽,明月心,明月心 监视 一切 ， 并 向 公子羽 回报 。,人物二 监视  人物一 回报,1
TRAIN_SENT_ID_272958,,吴晗,袁震,患难与共 的 夫妻 — — 吴晗 与 袁震,患难与共 夫妻   人物一 人物二,1
TRAIN_SENT_ID_273285,,秦香莲,陈世美,秦香莲 赴京 寻夫 ， 找到 陈世美 。,人物一 赴京 寻夫  找到 人物二,1
TRAIN_SENT_ID_277937,,言希,温衡,言希 ： 08 - 69 ， 记住 了 温衡 ： 记住 什么 ？,人物一      记住 人物二  记住,1
TRAIN_SENT_ID_282403,,陈品亨,陈鸿烈,陈品亨 简介 : 2009 年 11 月 24 日 晚上 7 时 11 分 ， 陈鸿烈 因 病 逝世 ， 享年 年 66 岁 。,人物一 简介   年  月  日 晚上  时  分  人物二 病 逝世  享年 年  岁,-1
TRAIN_SENT_ID_272926,,王岳伦,王诗龄,王岳伦 在 第一季 《 爸爸 去 哪儿 》 拍摄 期间 ， 就 曾 说 过 ， 想 有 一天 专门 为 王诗龄 拍摄 一部 片子 。,人物一 第一季  爸爸  拍摄 期间  说  想 一天 专门 人物二 拍摄 一部 片子,-1
TRAIN_SENT_ID_281728,,宋共公,宋文公,历适 宋文公 、 宋共公 、 宋平公 。,历适 人物二  人物一  宋平公,-1
TRAIN_SENT_ID_275105,,朱七七,沈浪,"我 是 朱七七 内容简介 : 讨厌 沈浪 的 优柔寡断 , 看不惯 他 的 三心两意 。",人物一 内容简介  讨厌 人物二 优柔寡断  看不惯 三心两意,1
TRAIN_SENT_ID_262989,,熊美玲,林秋离,No.53 你 是 谁 林秋离 熊美玲 孟庭苇,人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_276872,,罗启锐,张婉婷,张婉婷 、 罗启锐 《 玻璃 之 城 》,人物二  人物一  玻璃 城,1
TRAIN_SENT_ID_258276,,陈建斌,蒋勤勤,7 、 陈建斌 和 蒋勤勤 的 麦穗 婚戒,人物一 人物二 麦穗 婚戒,1
TRAIN_SENT_ID_265236,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 赏一妾 。,人物一 回来  办事  人物二 赏一妾,-1
TRAIN_SENT_ID_253555,,施南生,徐克,获奖 的 “ 电影 工作室 ” 由 徐克 与 施南生 于 1984 年 创立 ， 25 年来 制作 电影 近 50 部 ， 创作 了 多部 突破性 代表作 。,获奖  电影 工作室  人物二 人物一  年 创立   年来 制作 电影 近  部  创作 多部 突破性 代表作,1
TRAIN_SENT_ID_273575,,陈建州,范玮琪,"范玮琪 , 陈建州",人物二  人物一,1
TRAIN_SENT_ID_281917,,谷开来,薄熙来,1996 年 以前 ， 谷开来 和 薄熙来 一直 住 一套 普通 居民 房 ， 有 一个 6 平方米 的 厅 。,年 以前  人物一 人物二 一直 住 一套 普通 居民 房  一个  平方米 厅,1
TRAIN_SENT_ID_254212,,成龙,房祖名,2012 成龙 《 十二生肖 》 电影 主题曲 《 IDon ‘ tWantTrouble 》 房祖名 演唱,人物一  十二生肖  电影 主题曲      人物二 演唱,-1
TRAIN_SENT_ID_268271,,秦始皇,扶苏,《 秦始皇 》 扮演 小 扶苏,人物一  扮演 人物二,-1
TRAIN_SENT_ID_268559,,潘金莲,武大郎,“ 潘金莲 ” 缘何 偏爱 “ 武大郎 ”,人物一  缘何 偏爱  人物二,1
TRAIN_SENT_ID_282798,,赵学义,韩宝利,《 赵学义 韩宝利 鼓曲 音乐创作 集 》 于 2003 年 出版 。,人物一 人物二 鼓曲 音乐创作 集   年 出版,1
TRAIN_SENT_ID_285125,,姜文杰,秦沛,姜丽文 姜文杰 秦沛,姜丽文 人物一 人物二,-1
TRAIN_SENT_ID_270944,,梁思成,梁启超,薪火 四代 内容 介绍 : 本书 为 梁启超 、 梁思成 林徽因 、 梁从诫 、 梁帆 一家 四代 人 作品 的 精选本 。,薪火 四代 内容 介绍  本书 人物二  人物一 林徽因  梁从诫  梁帆 一家 四代 作品 精选本,-1
TRAIN_SENT_ID_264509,,吴健雄,袁家骝,神仙 伴侣 — — 袁家骝 与 吴健雄,神仙 伴侣   人物二 人物一,1
TRAIN_SENT_ID_269792,,李讷,江青,我 与 毛泽东 、 江青 和 李讷,毛泽东  人物二 人物一,-1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,1
TRAIN_SENT_ID_284276,,宁致远,安乐颜,安乐颜 到宁家 打工 ， 与 宁致远 成为 欢喜冤家 。,人物二 到宁家 打工  人物一 成为 欢喜冤家,1
TRAIN_SENT_ID_285445,,李元亨,李渊,李元亨 （ 619 － 632 年 ） ， 唐高祖 李渊 的 第八 子 ， 尹德妃 所 生 。,人物一     年   唐高祖 人物二 第八 子  尹德妃 生,-1
TRAIN_SENT_ID_265917,,杨绛,钱钟书,《 钱钟书 与 杨绛 》 是 2011 年 由 凤凰 出版社 出版 的 图书 ， 作者 是 孔庆茂 。,人物二 人物一   年 凤凰 出版社 出版 图书  作者 孔庆茂,1
TRAIN_SENT_ID_283650,,卢淑仪,李克勤,李克勤 和 卢淑仪 祝福 一对 新人 永结同心 。,人物二 人物一 祝福 一对 新人 永结同心,1
TRAIN_SENT_ID_270714,,赵宏博,申雪,上届 冬奥会 ， 申雪 、 赵宏博 夺得 铜牌 。,上届 冬奥会  人物二  人物一 夺得 铜牌,1
TRAIN_SENT_ID_269039,,刘德华,朱丽倩,刘德华 约 每天 下午 4 点 进场 彩排 ， 朱丽倩 则 于 6 点 抵达 。,人物一 约 每天 下午  点 进场 彩排  人物二  点 抵达,1
TRAIN_SENT_ID_263298,,胡亥,秦始皇,秦二世 嬴 胡亥 在位 2 年 ， 秦始皇 第十八 子,秦二世 嬴 人物一 在位  年  人物二 第十八 子,-1
TRAIN_SENT_ID_272964,,吴晗,袁震,两情 永 隧 — — 袁震 · 吴晗,两情 永 隧   人物二  人物一,1
