sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_271993,,林丹,谢杏芳,1997 年 ， 林丹 与 谢杏芳 相恋 。,年  人物一 人物二 相恋,1
TRAIN_SENT_ID_286550,,杨九红,白景琦,杨九红 又 已 怀孕 ， 白文氏 为了 留下 即将 降生 的 婴儿 ， 不许 九红回 济南 ， 白景琦 第一次 违背 母命 ， 将 杨九红 偷偷 放走 。,人物一 怀孕  白文氏 留下 即将 降生 婴儿  不许 九红回 济南  人物二 第一次 违背 母命  人物一 偷偷 放走,1
TRAIN_SENT_ID_286437,,毛甜懿,毛新宇,毛甜懿 人物 照片 : 毛新宇 少将 一家 ( 2 张 ) 毛泽东家系 :,人物一 人物 照片  人物二 少将 一家   张  毛泽东家系,-1
TRAIN_SENT_ID_266951,,关索,关羽,691 庞义 692 庞德 693 谭雄 694 谯周 695 边张 696 关平 697 关羽 698 关索 699 关统 700 关凤,庞义  庞德  谭雄  谯周  边张  关平  人物二  人物一  关统  关凤,-1
TRAIN_SENT_ID_262809,,熊美玲,林秋离,No.196 谢谢 你 的 爱 林秋离 熊美玲 刘德华,谢谢 爱 人物二 人物一 刘德华,1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_255810,,蒋介石,宋美龄,楼上 是 卧室 、 餐室 、 卫生间 ， 楼下 是 会客厅 ， 宋美龄 、 蒋介石 常 在 此 做礼拜 ， 所以 也 称 “ 凯歌 堂 ” 。,楼上 卧室  餐室  卫生间  楼下 会客厅  人物二  人物一 常 做礼拜  称  凯歌 堂,1
TRAIN_SENT_ID_281902,,赵统,赵云,腾龙 七探 ： 赵云 、 赵统 、 赵广 一同 上阵 ， 命中 + 60,腾龙 七探  人物二  人物一  赵广 一同 上阵  命中,-1
TRAIN_SENT_ID_255813,,蒋介石,宋美龄,蒋介石 与 宋美龄 私人生活,人物一 人物二 私人生活,1
TRAIN_SENT_ID_262742,,熊美玲,林秋离,缠绵 作词 ： 林秋离 作曲 ： 熊美玲,缠绵 作词  人物二 作曲  人物一,1
TRAIN_SENT_ID_267287,,陆毅,鲍蕾,该剧 开始 没想 找 陆毅 来演 ， 陆毅 是 在 女友 鲍蕾 读 剧本 的 时候 ， 萌生 想演 其中 角色 的 念头 。,该剧 没想 找 人物一 来演  人物一 女友 人物二 读 剧本  萌生 想演 角色 念头,1
TRAIN_SENT_ID_260373,,穆桂英,杨宗保,导演 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,导演 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_275771,,李沅芷,余鱼同,李沅芷 伏 地 哭泣 ， 余鱼同 扶 她 上马 。,人物一 伏 哭泣  人物二 扶 上马,1
TRAIN_SENT_ID_270937,,梁思成,梁启超,梁 姓名 人有 梁红玉 、 梁启超 、 梁实秋 、 梁思成 和 梁漱溟 等 。,梁 姓名 人有 梁红玉  人物二  梁实秋  人物一 梁漱溟,-1
TRAIN_SENT_ID_262980,,熊美玲,林秋离,No.25 少女 林秋离 熊美玲,少女 人物二 人物一,1
TRAIN_SENT_ID_251391,,李安琪,李小鹏,（ 李小鹏 李安琪 让路 陈小春 郑伊健 ）,人物二 人物一 让路 陈小春 郑伊健,1
TRAIN_SENT_ID_277262,,王惠,郭德纲,郭德纲 来 家里 做客 ， 两位 老人 委婉 地 要求 郭德纲 不要 “ 纠缠 ” 王惠 。,人物二 家里 做客  两位 老人 委婉 要求 人物二 不要  纠缠  人物一,1
TRAIN_SENT_ID_283166,,裴液,晋阳公主,晋阳公主 ， 下嫁 太 常少卿 裴液 。,人物二  下嫁 太 常少卿 人物一,1
TRAIN_SENT_ID_260337,,穆桂英,杨宗保,传说 它 也 是 杨宗保 与 穆桂英 的 定情之物 。,传说 人物二 人物一 定情之物,1
TRAIN_SENT_ID_279632,,窦仙童,薛丁山,薛丁山 不负众望 ， 他 率领 罗章 、 窦一虎 、 秦汉 、 秦英 、 程千忠 、 窦仙童 等 后起之秀 又 一次 大败 苏宝同 。,人物二 不负众望  率领 罗章  窦一虎  秦汉  秦英  程千忠  人物一 后起之秀 一次 大败 苏宝同,1
TRAIN_SENT_ID_256763,,许婧,陈赫,陈赫 、 许婧,人物二  人物一,1
TRAIN_SENT_ID_283864,,姚小蝶,陆汉,姚小蝶 自小 被遗弃 ， 一心 寻找 杀父 仇人 陆汉 报仇 。,人物一 自小 被遗弃  一心 寻找 杀父 仇人 人物二 报仇,-1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_282561,,寇乃馨,黄国伦,2013 / 07 / 06 温升豪 、 高宇蓁 、 周杰伦 、 刘畊宏 、 唐从圣 、 吕雪凤 、 石惠君 、 兰阳 戏剧团 、 黄国伦 、 寇乃馨,温升豪  高宇蓁  周杰伦  刘畊宏  唐从圣  吕雪凤  石惠君  兰阳 戏剧团  人物二  人物一,1
TRAIN_SENT_ID_273095,,谭蓓蓓,白云江,2013 年 7 月 ， 被告人 白云江 购买 一瓶 氯硝 安定 ， 并 与 谭蓓蓓 将 数片 氯硝 安定 片剂 碾碎 后 掺入 一盒 酸奶 ， 伺机作案 。,年  月  被告人 人物二 购买 一瓶 氯硝 安定  人物一 数片 氯硝 安定 片剂 碾碎 掺入 一盒 酸奶  伺机作案,1
TRAIN_SENT_ID_284762,,杨蕙兰,杜子俊,第 78 集 ： 杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,集  人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_284775,,陈掌,卫少儿,卫少儿 原来 同 陈掌 私通 ， 武帝 便 召来 陈掌 ， 使 他 显贵 。,人物二 原来 人物一 私通  武帝 便 召来 人物一  显贵,1
TRAIN_SENT_ID_256811,,朱军,谭梅,朱军 的 太太 谭梅 向 我们 微笑 。,人物一 太太 人物二 微笑,1
TRAIN_SENT_ID_264773,,张欣,潘石屹,潘石屹 张欣 等,人物二 人物一,1
TRAIN_SENT_ID_281834,,李蕙仙,梁启超,李蕙仙 是 大家闺秀 ， 也 是 梁启超 的 闺中 良友 。,人物一 大家闺秀  人物二 闺中 良友,1
TRAIN_SENT_ID_267811,,杨绛,钱瑗,该书 由 杨绛 以及 钱瑗 的 继子 、 继女 、 师长 学生 、 同事 好友 等 合著 。,该书 人物一 人物二 继子  继女  师长 学生  同事 好友 合著,-1
TRAIN_SENT_ID_274665,,傅敏,傅雷,傅敏 编 傅雷 家书 序言 : 《 傅雷 家书 》 自 一九八一年 刊行 至今 已 三十余载 。,人物一 编 人物二 家书 序言   人物二 家书  一九八一年 刊行 三十余载,-1
TRAIN_SENT_ID_268736,,秦可卿,贾蓉,秦可卿 ， 金陵 十二钗 之一 ， 贾蓉 之妻 。,人物一  金陵 十二钗  人物二 之妻,1
TRAIN_SENT_ID_277409,,贾午,郭槐,人物 评价 : 贾午 生母 郭槐 ： 赵粲 及午 必乱汝事 ， 我 死 后 ， 勿 复 听入 ， 深忆吾言 。,人物 评价  人物一 生母 人物二  赵粲 及午 必乱汝事  死  勿 复 听入  深忆吾言,-1
TRAIN_SENT_ID_273918,,江冬秀,胡适,江冬秀 的 外祖父 曾位 至 翰林 ， 其 舅母 是 胡适 的 姑婆 。,人物一 外祖父 曾位 翰林  舅母 人物二 姑婆,1
TRAIN_SENT_ID_269083,,刘德华,朱丽倩,潘宏彬 人物 轶事 : 与 刘德华 和 朱丽倩,潘宏彬 人物 轶事  人物一 人物二,1
TRAIN_SENT_ID_272528,,宋江,宋太公,新版 《 水浒传 》 剧组 在 此 拍摄 了 宋太公 去逝 、 武松 与 孔家 二 兄弟 结义 、 宋江 拜访 李应 合伙 攻打 祝家庄 等 情节 。,新版  水浒传  剧组 拍摄 人物二 去逝  武松 孔家 二 兄弟 结义  人物一 拜访 李应 合伙 攻打 祝家庄 情节,-1
TRAIN_SENT_ID_255859,,蒋介石,宋美龄,宋美龄 身后 重大事件 揭秘 内容简介 : 宋美龄 ， 蒋介石 的 夫人 及 外交 助手 。,人物二 身后 重大事件 揭秘 内容简介  人物二  人物一 夫人 外交 助手,1
TRAIN_SENT_ID_283603,,艾慧,冯巩,1 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_279547,,李芳远,李成桂,此后 李成桂 被 李芳远 幽居 在昌德 宫内 。,此后 人物二 人物一 幽居 在昌德 宫内,-1
TRAIN_SENT_ID_256271,,孙尚香,刘备,刘备 + 孙尚香,人物二  人物一,1
TRAIN_SENT_ID_265001,,刘星,刘梅,刘星 为了 摆脱 刘梅 的 纠缠 ， 给 刘梅 出 主意 ， 把 钢琴 租给 别人 。,人物一 摆脱 人物二 纠缠  人物二 出 主意  钢琴 租给,-1
TRAIN_SENT_ID_251162,,廖仲恺,何香凝,2 － 2 为 “ 廖仲恺 与 何香凝 ” 。,人物一 人物二,1
TRAIN_SENT_ID_287207,,李瑞英,张宇燕,1987 年 ， 李瑞英 和 张宇燕 步入 了 婚姻 的 殿堂 。,年  人物一 人物二 步入 婚姻 殿堂,1
TRAIN_SENT_ID_264349,,贾环,赵姨娘,贾环 赵姨娘 用 谗 成功 ， 有何 畅快 ？,人物一 人物二 谗 成功  有何 畅快,-1
TRAIN_SENT_ID_278074,,徐克,施南生,1984 年 ， 徐克 夫妇 成立 电影 工作室 ， 徐克 负责 做 导演 拍戏 ， 施南生 负责 拍电影 以外 的 融资 、 发行 、 宣传 等 。,年  人物一 夫妇 成立 电影 工作室  人物一 负责 做 导演 拍戏  人物二 负责 拍电影 以外 融资  发行  宣传,1
TRAIN_SENT_ID_250233,,秦始皇,胡亥,班固 ： “ 俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。 ”,班固   俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_248894,,窦滔,苏蕙,⑵ 挑 锦字 — — 用 前秦 安南 将军 窦滔 之妻 苏蕙 织绵回文 的 典故 。,⑵ 挑 锦字   前秦 安南 将军 人物一 之妻 人物二 织绵回文 典故,1
TRAIN_SENT_ID_263867,,刘嘉玲,梁朝伟,沈殿霞 、 汪明荃 、 卢大伟 、 梁朝伟 、 刘嘉玲 、 李香琴 、 陈敏儿 、 夏雨 、 谭炳文 、 卢敏仪 、 邓英敏 、 曾志伟,沈殿霞  汪明荃  卢大伟  人物二  人物一  李香琴  陈敏儿  夏雨  谭炳文  卢敏仪  邓英敏  曾志伟,1
TRAIN_SENT_ID_281785,,聂晴,聂风,后人 ： 聂锋 、 聂人王 、 聂风 、 聂晴 、 易风 （ 聂正 ） 、 聂 天涯,后人  聂锋  聂人王  人物二  人物一  易风  聂正   聂 天涯,-1
TRAIN_SENT_ID_274918,,晏几道,晏殊,《 二晏词 笺注 》 [ 宋 ] 晏殊 、 晏几道 撰 ， 张草纫 笺注 ， 上海古籍出版社,二晏词 笺注   宋  人物二  人物一 撰  张草纫 笺注  上海古籍出版社,-1
TRAIN_SENT_ID_260366,,穆桂英,杨宗保,剧务 ： 陈小明 、 张松 藏 、 胡 释文 、 柳信合 杨宗保 与 穆桂英,剧务  陈小明  张松 藏  胡 释文  柳信合 人物二 人物一,1
TRAIN_SENT_ID_255111,,鲁元公主,张敖,攘外必先安内 ： 鲁元公主 和 张敖 ?,攘外必先安内  人物一 人物二,1
TRAIN_SENT_ID_249849,,张无忌,赵敏,（ 例子 ： 张无忌 替 赵敏 疗伤 ）,例子  人物一 人物二 疗伤,1
TRAIN_SENT_ID_258313,,陈建斌,蒋勤勤,蒋勤勤 与 陈建斌 的 任务 是 到达 路易港 ， 去 炮台 山 观光 ， 最后 再 到 中央 集市 为 大家 购买 晚餐 食材 。,人物二 人物一 任务 到达 路易港  炮台 山 观光  最后 中央 集市 购买 晚餐 食材,1
TRAIN_SENT_ID_275668,,梁济,梁漱溟,111 . 梁济 、 梁漱溟,人物一  人物二,-1
TRAIN_SENT_ID_277395,,樊姬,楚庄王,樊姬 ， 楚庄王 的 王后 。,人物一  人物二 王后,1
TRAIN_SENT_ID_254132,,霍启刚,郭晶晶,通过 霍启刚 ， 郭晶晶 出入 高级 活动场所 、 红地毯 、 上流社会 的 PARTY 。,人物一  人物二 出入 高级 活动场所  红地毯  上流社会,1
TRAIN_SENT_ID_271492,,钱基博,钱钟书,著名 学者 储安平 、 王兆澄 、 马宗霍 、 钱基博 、 钱钟书 等 执教 。,著名 学者 储安平  王兆澄  马宗霍  人物一  人物二 执教,-1
TRAIN_SENT_ID_287267,,阮明园,阮海林,主编 ： 阮海林 副主编 ： 阮明园,主编  人物二 副主编  人物一,-1
TRAIN_SENT_ID_285569,,韩瑜,孙协志,孙协志 ， 韩瑜 ， 吴 秉承,人物二  人物一  吴 秉承,1
TRAIN_SENT_ID_278940,,汪涵,杨乐乐,2014 年 7 月 ， 杨乐乐 被 爆 已经 怀孕 超过 三个 月 ， 而后 汪涵 面对 好友 韩红 在 节目 中 调侃 默认 即将 当爹 。,年  月  人物二 爆 已经 怀孕 超过 三个 月  人物一 面对 好友 韩红 节目 中 调侃 默认 即将 当爹,1
TRAIN_SENT_ID_283884,,王小平,郑晓龙,1992 年 夏天 郑晓龙 与 王小平 在 美国 完婚 。,年 夏天 人物二 人物一 美国 完婚,1
TRAIN_SENT_ID_285548,,武青婴,武烈,后代 ： 武烈 ， 武青婴,后代  人物二  人物一,-1
TRAIN_SENT_ID_255782,,蒋介石,宋美龄,1 ． 蒋介石 要 揍 王世和 、 竺 培基 ， 宋美龄 充当 侍卫 保护伞,． 人物一 揍 王世和  竺 培基  人物二 充当 侍卫 保护伞,1
TRAIN_SENT_ID_278222,,萧玉婉,郗徽,永世 公主 萧玉婉 ， 母 郗徽,永世 公主 人物一  母 人物二,-1
TRAIN_SENT_ID_278736,,尤氏,贾蓉,由此 推断 尤氏 比 贾蓉 大不了 多少 。,推断 人物一 人物二 大不了,-1
TRAIN_SENT_ID_281971,,李亨,张皇后,张皇后 人物 介绍 : 唐朝 肃宗 李亨 皇后 张皇后 （ ?,人物二 人物 介绍  唐朝 肃宗 人物一 皇后 人物二,1
TRAIN_SENT_ID_283062,,余克稷,张瑞芳,"但 余克稷 从 北平 到 重庆 宋 工作 , 又 是 征得 张瑞芳 同意 的 。",人物一 北平 重庆 宋 工作  征得 人物二 同意,1
TRAIN_SENT_ID_270636,,赵宏博,申雪,冬奥会 ： 李妮娜 ， 申雪 ， 赵宏博 ， 周洋 ， 韩晓鹏,冬奥会  李妮娜  人物二  人物一  周洋  韩晓鹏,1
TRAIN_SENT_ID_260365,,穆桂英,杨宗保,1957 年 ： 《 穆桂英 杨宗保 大破 天门 阵 》,年   人物一 人物二 大破 天门 阵,1
TRAIN_SENT_ID_255866,,蒋介石,宋美龄,《 宋美龄 和 蒋介石 》 作者 是 王朝柱 编著 的 纪实 体 的 长篇 文学作品 。,人物二 人物一  作者 王朝柱 编著 纪实 体 长篇 文学作品,1
TRAIN_SENT_ID_267472,,宋霭龄,孔祥熙,二次革命 失败 后 ， 孔祥熙 东渡 日本 ， 在 横滨 结识 了 孙中山 的 英文 秘书 宋霭龄 。,二次革命 失败  人物二 东渡 日本  横滨 结识 孙中山 英文 秘书 人物一,1
TRAIN_SENT_ID_262655,,况天佑,马小玲,歌曲名 ： 原来 只要 共 你 活 一天 （ 况天佑 、 马小玲 在 KTV 唱 的 那首歌 ）,歌曲名  原来 共 活 一天  人物一  人物二  唱 那首歌,1
TRAIN_SENT_ID_273337,,秦香莲,陈世美,在 戏曲 《 铡 美案 》 中 ， 陈世美 、 秦香莲 都 提到 自己 是 湖广 均州 ( 今 湖北省 丹江口市 ) 人氏 。,戏曲  铡 美案  中  人物二  人物一 提到 湖广 均州  湖北省 丹江口市  人氏,1
TRAIN_SENT_ID_253701,,申雪,赵宏博,安踏 2009 年度 CCTV 体坛 风云人物 提名奖 揭晓 ， 张琳 、 林丹 、 刘子歌 、 郭晶晶 、 申雪 、 赵宏博 等 人 榜上有名 。,安踏  年度  体坛 风云人物 提名奖 揭晓  张琳  林丹  刘子歌  郭晶晶  人物一  人物二 榜上有名,1
TRAIN_SENT_ID_278948,,汪涵,杨乐乐,主持人 ： 汪涵 ， 杨乐乐,主持人  人物一  人物二,1
TRAIN_SENT_ID_271665,,陆乘风,陆冠英,陆冠英 为 桃花岛 黄药师 门下 陆乘风 的 独子 。,人物二 桃花岛 黄药师 门下 人物一 独子,-1
TRAIN_SENT_ID_273803,,萧远山,萧峰,慕容博 认为 应为 国家 民族 牺牲 小 我 、 完成 大 我 ， 更进一步 在 他 与 萧远山 、 萧峰 的 对话 表露 出来 。,慕容博 认为 应为 国家 民族 牺牲  完成  更进一步 人物一  人物二 对话 表露,-1
TRAIN_SENT_ID_256049,,蒋介石,宋美龄,这个 ” 参事室 ” 连 宋美龄 的 同学 、 中茶 公司 潘某 的 活动 情报 也 收集 ， 使 蒋介石 身边 红人 对 它 有些 “ 谈虎色变 ” ， 叫 它 “ 监察 之 监察 ” 。,参事室  人物二 同学  中茶 公司 潘某 活动 情报 收集  人物一 身边 红人  谈虎色变    监察 监察,1
TRAIN_SENT_ID_285083,,焦娇,曾江,曾江 和 焦娇,人物二 人物一,1
TRAIN_SENT_ID_251294,,廖仲恺,何香凝,何香凝 《 孙中山 和 廖仲恺 》 ： “ 我流 着 感奋 的 热泪 ， 望见 了 革命胜利 的 前途 。 ”,人物二  孙中山 人物一    我流 感奋 热泪  望见 革命胜利 前途,1
TRAIN_SENT_ID_281684,,蒋韵,李锐,李锐 ， 蒋韵 合著 《 人间 》,人物二  人物一 合著  人间,1
TRAIN_SENT_ID_284139,,王健林,林宁,另外 ， 林宁 与 王健林 在 同 一栋 大楼 办公 ， 林氏 投资 集团 整个 公司 的 办公 地点 都 在 万达 大厦 26 层 。,人物二 人物一 一栋 大楼 办公  林氏 投资 集团 整个 公司 办公 地点 万达 大厦  层,1
TRAIN_SENT_ID_285236,,俞明颐,曾广珊,其中 俞明颐 娶 曾国藩 孙女 、 曾纪鸿 （ 曾国藩 次子 ） 之女 曾广珊 。,人物一 娶 曾国藩 孙女  曾纪鸿  曾国藩 次子  之女 人物二,1
TRAIN_SENT_ID_283064,,余克稷,张瑞芳,这 一年 ， 张瑞芳 21 岁 ， 与 话剧 同行 余克稷 结为 夫妻 。,一年  人物二  岁  话剧 同行 人物一 结为 夫妻,1
TRAIN_SENT_ID_286662,,郑司楚,楚休红,楚休红 三十二 ， 郑司楚 五岁 。,人物二 三十二  人物一 五岁,-1
TRAIN_SENT_ID_272988,,吴晗,袁震,有 一次 北京市 军管会 几位 领导人 一起 饮酒 ， “ 酒逢知己千杯少 ” ， 吴晗 大醉 而 归 ， 第二天 还 不能 同 袁震 一起 商定 一篇 文稿 。,一次 北京市 军管会 几位 领导人 一起 饮酒   酒逢知己千杯少   人物一 大醉  第二天 不能 人物二 一起 商定 一篇 文稿,1
TRAIN_SENT_ID_270360,,关平,关羽,693 谭雄 694 谯周 695 边张 696 关平 697 关羽,谭雄  谯周  边张  人物一  人物二,-1
TRAIN_SENT_ID_286392,,吕玲绮,吕布,第四 百 一 十章 吕玲绮 刺杀 吕布,第四 百 十章 人物一 刺杀 人物二,-1
TRAIN_SENT_ID_285386,,苏樱,江小鱼,"⒉ 后 两个 时期 使用 江小鱼 进行 游戏 ， 苏樱 练至 70 级 ， 到 天外天 并 学会 "" 计中计 "" ( 参考 第一项 ） ；",⒉ 两个 时期 使用 人物二 进行 游戏  人物一 练至  级  天外天 学会  计中计   参考 第一项,1
TRAIN_SENT_ID_260381,,穆桂英,杨宗保,杨家将 自破 了 天门 阵 ， 保住 宋王 以后 ， 只 剩下 了 佘太君 、 杨宗保 、 穆桂英 、 杨 思乡 、 文广 和 金花 等 人 。,杨家将 自破 天门 阵  保住 宋王 以后  剩下 佘太君  人物二  人物一  杨 思乡  文广 金花,1
TRAIN_SENT_ID_250140,,秦始皇,胡亥,郭沫若 《 高渐离 》 第三幕 ： “ 秦始皇 帝 冕旒 正服 ， 手携 胡亥 ， 出现 于 窗口 。 ”,郭沫若  高渐离  第三幕   人物一 帝 冕旒 正服  手携 人物二  出现 窗口,-1
TRAIN_SENT_ID_286705,,宁无双,李翰,宁无双 ， 《 神探 狄仁杰 3 》 里 的 人物 ， 由 演员 曲栅栅 扮演 ， 水 部 郎中 李翰 的 遗孀 。,人物一   神探 狄仁杰   里 人物  演员 曲栅栅 扮演  水 部 郎中 人物二 遗孀,1
TRAIN_SENT_ID_272866,,杨威,杨云,杨威 杨云 ， 你们好 ！,人物一 人物二  你们好,1
TRAIN_SENT_ID_268685,,孔子,颜徵在,孟皮 脚有 毛病 ， 依 当时 礼仪 不宜 继嗣 ， 于是 又 与 年轻 女子 颜徵在 野合 而生 孔子 。,孟皮 脚有 毛病  当时 礼仪 不宜 继嗣  年轻 女子 人物二 野合 而生 人物一,-1
TRAIN_SENT_ID_272788,,谢烨,顾城,顾城 致 谢烨 … … … … … … … … … … … … … … … … …,人物二 人物一,1
TRAIN_SENT_ID_284078,,石彩凤,余定邦,葛大妮 和 石彩凤 联手 追杀 余定邦 ， 她们 要 为 石泉 女人 、 刀客 家族 和 中国 报仇 。,葛大妮 人物一 联手 追杀 人物二  石泉 女人  刀客 家族 中国 报仇,-1
TRAIN_SENT_ID_251340,,廖仲恺,何香凝,何香凝 《 孙中山 与 廖仲恺 》 ： “ 仲恺 一生 禀性 清廉 ， 虽然 几度 执掌 国家 财政 事务 ， 然 生活 简朴 ， 始终如一 。 ”,人物二  孙中山 人物一    仲恺 一生 禀性 清廉  几度 执掌 国家 财政 事务  然 生活 简朴  始终如一,1
TRAIN_SENT_ID_274057,,白素,卫斯理,白素 ： 卫斯理 太太 ， 她 从 卫斯理 口中 得悉 贾玉珍 的话 ， 与其 夫 相反 ， 白素 非常 相信 贾老板 的 遭遇 ， 并 极力 认为 这是 科学 上 未能 解释 的 事 。,人物一  人物二 太太  人物二 口中 得悉 贾玉珍  夫 相反  人物一 非常 相信 贾老板 遭遇  极力 认为 这是 科学 未能 解释 事,1
TRAIN_SENT_ID_268184,,樊梨花,薛丁山,《 大唐 女将 樊梨花 》 薛丁山 制片 作品 : 时间,大唐 女将 人物一  人物二 制片 作品  时间,1
TRAIN_SENT_ID_281564,,陈二狗,曹蒹葭,陈二狗 不 纠缠 自己 是 曹蒹葭 的 那 桩 善缘 还是 那份 孽缘 。,人物一 纠缠 人物二 桩 善缘 那份 孽缘,1
TRAIN_SENT_ID_274930,,宣穆皇后,拓跋嗣,堂姐妹 ： 宣穆皇后 刘氏 ， 刘罗辰 之妹 ， 嫁道 武帝 拓跋 珪 ， 生 明元帝 拓跋嗣 。,堂姐妹  人物一 刘氏  刘罗辰 之妹  嫁道 武帝 拓跋 珪  生 明元帝 人物二,-1
TRAIN_SENT_ID_267478,,宋霭龄,孔祥熙,宋霭龄 积极 协助 孔祥熙 ， 使得 孔祥熙 在 出任 参议 期间 做 了 几件 颇为 风光 的 事 。,人物一 积极 协助 人物二  人物二 出任 参议 期间 做 几件 颇为 风光 事,1
TRAIN_SENT_ID_276660,,陆展元,何沅君,岳父 ： 武三通 （ 一灯大师 弟子 ， 何沅君 的 义父 ， 恨 极了 陆展元 ， 对 何沅君 情愫 不 一般 ）,岳父  武三通  一灯大师 弟子  人物二 义父  恨 人物一  人物二 情愫,1
TRAIN_SENT_ID_283786,,李静民,姜昆,当 和 丈夫 的 距离 越来越 大时 李静民 VS 姜昆,丈夫 距离 越来越 大时 人物一  人物二,1
TRAIN_SENT_ID_252218,,秦嘉,徐淑,⑩ 往物 ： 回赠 之物 ， 指 秦嘉 留 赠给 徐淑 的 宝钗 、 明镜 、 芳香 、 素琴 等物 。,⑩ 往物  回赠 之物  指 人物一 留 赠给 人物二 宝钗  明镜  芳香  素琴 等物,1
TRAIN_SENT_ID_263005,,熊美玲,林秋离,No.12 不在乎 我 伤心 的 人 林秋离 熊美玲 叶瑷菱,不在乎 伤心 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_256248,,孙尚香,刘备,热血 无双 孙尚香 : 孙尚香 孙权 之妹 ， 嫁 与 刘备 。,热血 无双 人物一  人物一 孙权 之妹  嫁 人物二,1
TRAIN_SENT_ID_258420,,张兆和,沈从文,多少 素笺 寄 深情 — — 沈从文 与 张兆和,素笺 寄 深情   人物二 人物一,1
TRAIN_SENT_ID_267339,,许志安,郑秀文,1997 年 推出 已离 巢 的 郑秀文 及 许志安 的 《 情侣 双打 》 唱片 ， 引来 两位 当事人 不满 ， 华星 也 开始 走下坡 。,年 推出 已离 巢 人物二 人物一  情侣 双打  唱片  引来 两位 当事人 不满  华星 走下坡,1
TRAIN_SENT_ID_273185,,黄苗子,郁风,黄苗子 的 打油诗 和 郁风 的 散文 ， 在 他们 看来 不过 是 玩票 ， 却 玩出 大家风范 。,人物一 打油诗 人物二 散文  看来 玩票  玩出 大家风范,1
TRAIN_SENT_ID_278600,,夏金桂,薛蟠,夏金桂 为了 摆布 香菱 ， 就 把 宝 蟾 给 了 薛蟠 。,人物一 摆布 香菱  宝 蟾 人物二,1
TRAIN_SENT_ID_276751,,丁夫人,曹操,曹操 的 心事 被 他 的 老婆 丁夫人 看穿 了 。,人物二 心事 老婆 人物一 看穿,1
TRAIN_SENT_ID_281585,,陈泰鸣,陈莉萍,1994 年 《 鹤啸 九天 》 合作 演员 ： 叶素 梅 、 潘玲玲 、 曹国辉 、 陈莉萍 、 陈泰鸣,年  鹤啸 九天  合作 演员  叶素 梅  潘玲玲  曹国辉  人物二  人物一,1
TRAIN_SENT_ID_276757,,丁夫人,曹操,城隍庙 的 老和尚 是 丁夫人 的 远房 亲切 ， 在 曹操 去 之前 ， 丁夫人 就 暗中 写信 和 他 联系 好 了 。,城隍庙 老和尚 人物一 远房 亲切  人物二 之前  人物一 暗中 写信 联系,1
TRAIN_SENT_ID_283338,,施妙妙,谷缜,写给 谷缜 仍 被 关在 九幽 绝狱 之时 满 是 思念 的 施妙妙 。,写给 人物二 关在 九幽 绝狱 之时 满 思念 人物一,1
TRAIN_SENT_ID_248914,,阮星竹,段正淳,阴错阳差 : 萧峰 寻至 小镜湖 方竹林 ， 段正淳 正在 与 隐居 于 此 的 旧情 人 阮星竹 重温 鸳梦 。,阴错阳差  萧峰 寻至 小镜湖 方竹林  人物二 正在 隐居 旧情 人物一 重温 鸳梦,1
TRAIN_SENT_ID_264145,,刘备,孙尚香,孙尚香 深明大义 ， 坚定 地 追随 刘备 ， 助 刘备 逃离 东吴 。,人物二 深明大义  坚定 追随 人物一  助 人物一 逃离 东吴,1
TRAIN_SENT_ID_274497,,潘汉年,董慧,"江青 反革命 集团 被 粉碎 后 ， "" 潘案 "" 尚未 来得及 重新处理 ， 潘汉年 病情恶化 逝世 ， 董慧 仍 留在 农场 。",江青 反革命 集团 粉碎   潘案  尚未 来得及 重新处理  人物一 病情恶化 逝世  人物二 留在 农场,1
TRAIN_SENT_ID_268131,,樊梨花,薛丁山,3 剧情 介绍 : 《 薛丁山 与 樊梨花 》 唐朝 薛府 当家的 薛仁贵 元帅 ， 脾气 可说是 又 硬 又 臭 ， 剧照 ( 14 张 ),剧情 介绍   人物二 人物一  唐朝 薛府 当家的 薛仁贵 元帅  脾气 可说是 硬 臭  剧照   张,1
TRAIN_SENT_ID_255898,,蒋介石,宋美龄,“ 美龄 小学 ” 美名 远扬 : 1931 年 ， 蒋介石 、 宋美龄 来 汤山 沐浴 。,美龄 小学  美名 远扬   年  人物一  人物二 汤山 沐浴,1
