sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_268008,,樊梨花,薛丁山,第四十三回 樊梨花 诰封 极品 薛丁山 拜上 寒江,第四十三回 人物一 诰封 极品 人物二 拜上 寒江,1
TRAIN_SENT_ID_262375,,汪精卫,陈璧君,汪精卫 与 陈璧君 、 曾醒 、 方君瑛 在 法国,人物一 人物二  曾醒  方君瑛 法国,1
TRAIN_SENT_ID_272235,,金正恩,金正日,据 上个世纪 90 年代 为 金正日 做 厨师 的 藤本 健二 介绍 ， 金正恩 曾于 1997 年 前后 以 “ 朴云 ” 的 化名 ， 在 瑞士 伯尔尼 国际 学校 留学 。,上个世纪  年代 人物二 做 厨师 藤本 健二 介绍  人物一 曾于  年  朴云  化名  瑞士 伯尔尼 国际 学校 留学,-1
TRAIN_SENT_ID_252269,,秦嘉,徐淑,第一首 写 秦嘉 即将 赴京 之际 遣车 迎妇 ， 徐淑 因 病 不能 返回 面别 ， 使 秦嘉 伏 枕 辗转 ， 彻夜难眠 。,第一首 写 人物一 即将 赴京 之际 遣车 迎妇  人物二 病 不能 返回 面别  人物一 伏 枕 辗转  彻夜难眠,1
TRAIN_SENT_ID_257309,,贾珍,尤氏,贾珍 进来 ， 屋里 才 点灯 ， 先看 尤氏 母女 ， 然后 二 妞儿 出来 相见 。,人物一 进来  屋里 点灯  先看 人物二 母女  二 妞儿 相见,1
TRAIN_SENT_ID_278532,,李秀文,叶挺,李秀文 只得 赶紧 拍电报 通知 叶挺 。,人物一 只得 赶紧 拍电报 通知 人物二,1
TRAIN_SENT_ID_265547,,周萍,周朴园,"（ 3 ） 血缘 ： 周朴园 - 周萍 , 蘩 漪 - 周冲",血缘  人物二  人物一  蘩 漪  周冲,-1
TRAIN_SENT_ID_282248,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） [ 主角 ： 秦桑 ， 易连恺 ],邂逅   迷雾 围城   原名  夜色    主角  人物二  人物一,1
TRAIN_SENT_ID_264778,,张欣,潘石屹,3 基金会 结构 : 委员 ： 潘石屹 、 张欣 、 闫岩 、 苏鑫 、 卫东 、 丁非 怡 、 徐晋,基金会 结构  委员  人物二  人物一  闫岩  苏鑫  卫东  丁非 怡  徐晋,1
TRAIN_SENT_ID_281484,,吕牧石,马慧先,马腾蛟 马慧先 : 马慧先 （ 1929 — — ） ， 吕牧石 之妻 。,马腾蛟 人物二  人物二       人物一 之妻,1
TRAIN_SENT_ID_276684,,刘梅,夏东海,夏东海 和 刘梅 焦虑 万分 。,人物二 人物一 焦虑 万分,1
TRAIN_SENT_ID_265142,,尤二姐,贾琏,邢夫人 为了 维护 丈夫 的 颜面 ， 大骂 贾琏 ， 实际上 是 指桑骂槐 ， 等于 痛骂 了 尤二姐 。,邢夫人 维护 丈夫 颜面  大骂 人物二  实际上 指桑骂槐  等于 痛骂 人物一,1
TRAIN_SENT_ID_282861,,柳摇金,韩翃,47 ． 柳摇金 与 韩翃 — — 金童玉女 感 天地,． 人物一 人物二   金童玉女 感 天地,1
TRAIN_SENT_ID_260225,,穆桂英,杨宗保,《 杨宗保 与 穆桂英 》 剧照 ( 20 张 ),人物二 人物一  剧照   张,1
TRAIN_SENT_ID_284818,,云素素,云舞阳,当 云舞阳 曾经 的 罪孽 体现 在 陈玄机 与 云素素 内心 这个 舞台 上时 ， 陈玄机 与 云素素 此刻 的 矛盾 就 全部 集中 在 了 云舞阳 的 身体 内 。,人物二 曾经 罪孽 体现 陈玄机 人物一 内心 舞台 上时  陈玄机 人物一 此刻 矛盾 集中 人物二 身体,-1
TRAIN_SENT_ID_262535,,扶苏,秦始皇,最后 就是 蒙恬 和 公子 扶苏 曾经 多次 上书 秦始皇 请求 减免 徭役 ， 同时 ， 和 扶苏 商议 如何 合理安排 人力 ， 来 减轻 徭役 。,最后 蒙恬 公子 人物一 曾经 多次 上书 人物二 请求 减免 徭役   人物一 商议 合理安排 人力  减轻 徭役,-1
TRAIN_SENT_ID_262851,,熊美玲,林秋离,No.29 心事 林秋离 熊美玲 蓝心湄,心事 人物二 人物一 蓝心湄,1
TRAIN_SENT_ID_276449,,孙翎茜,贾静雯,2014 年 10 月 ， 贾静雯 与 修杰楷 遛狗 、 散步 ， 孙翎茜 同行 。,年  月  人物二 修杰楷 遛狗  散步  人物一 同行,-1
TRAIN_SENT_ID_271777,,阎婆惜,宋江,即便 在 宋江 杀 了 阎婆惜 后 被 通缉 ， 大闹 清风 寨 后 被 流放 ， 梁山 多次 邀请 ， 宋江 仍不愿 走上 这 条 不归路 。,人物二 杀 人物一 通缉  大闹 清风 寨 流放  梁山 多次 邀请  人物二 仍不愿 走上 条 不归路,1
TRAIN_SENT_ID_273227,,秦香莲,陈世美,四 、 明明 是 陈世美 ， 我 不是 秦香莲,四  明明 人物二  人物一,1
TRAIN_SENT_ID_281671,,蒋韵,李锐,父母 ： 李锐 / 蒋韵,父母  人物二  人物一,1
TRAIN_SENT_ID_258322,,陈建斌,蒋勤勤,麦子 婚戒 — — 陈建斌 蒋勤勤,麦子 婚戒   人物一 人物二,1
TRAIN_SENT_ID_250945,,霍震霆,朱玲玲,朱玲玲 ， 嫁给 了 霍震霆 。,人物二  嫁给 人物一,1
TRAIN_SENT_ID_287005,,张嫣,张国纪,张国纪 丧偶 后 ， 张嫣 亲自 照顾 弟妹 。,人物二 丧偶  人物一 亲自 照顾 弟妹,-1
TRAIN_SENT_ID_268233,,王小利,李琳,22 《 送 年货 》 赵本山 、 王小利 、 李琳,送 年货  赵本山  人物一  人物二,1
TRAIN_SENT_ID_263653,,陈筱诺,连奕名,连奕名 与 陈筱诺 合照 ( 2 张 ),人物二 人物一 合照   张,1
TRAIN_SENT_ID_266089,,江浩坤,甘敬,江浩坤 是 李潇 编剧 的 都市 情感 剧 《 好 先生 》 中 的 男 二号 ， 陆远 的 发小 、 江莱 的 哥哥 、 甘敬 的 未婚夫 ， 商海 一 “ 壕 ” 。,人物一 李潇 编剧 都市 情感 剧  先生  中 男 二号  陆远 发小  江莱 哥哥  人物二 未婚夫  商海  壕,1
TRAIN_SENT_ID_261486,,谢依纯,马国毕,谢依纯 、 马国毕 、 婷婷,人物一  人物二  婷婷,1
TRAIN_SENT_ID_257013,,李嫣,王菲,而 王菲 和 李亚鹏 身穿 李嫣 牌 T恤 现身 支持 。,人物二 李亚鹏 身穿 人物一 牌 恤 现身 支持,-1
TRAIN_SENT_ID_286134,,郭子睿,郭涛,"石头 队 ( D , C2 , E3 ) ： 郭涛 、 郭子睿 （ 石头 ） 、 孙坚 、 黄艺馨",石头 队         人物二  人物一  石头   孙坚  黄艺馨,-1
TRAIN_SENT_ID_283960,,王难姑,胡青牛,这 对 夫妻 ， 就是 胡青牛 和 王难姑 。,夫妻  人物二 人物一,1
TRAIN_SENT_ID_281553,,李锐,蒋韵,作家 刘恒 感慨 ， 笛安 的 文字 已经 比 父母 李锐 、 蒋韵 “ 青出于蓝 而 绝对 不 弱 于蓝 ” 。,作家 刘恒 感慨  笛安 文字 已经 父母 人物一  人物二  青出于蓝 绝对 弱 于蓝,1
TRAIN_SENT_ID_267325,,赵本山,赵玉芳,因 赵玉芳 和 汪洋 刚 成家 ， 攒钱 不 多 ， 所有 装修 资金 由 赵本山 出 。,人物二 汪洋 刚 成家  攒钱  装修 资金 人物一 出,-1
TRAIN_SENT_ID_265217,,尤二姐,贾琏,第十九回 贾琏 包养 尤二姐,第十九回 人物二 包养 人物一,1
TRAIN_SENT_ID_271314,,何泽慧,钱三强,钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_270718,,赵宏博,申雪,与 赵宏博 ， 申雪 ， 韩晓鹏 ， 黄莽 合影 ( 7 张 ),人物一  人物二  韩晓鹏  黄莽 合影   张,1
TRAIN_SENT_ID_279405,,张维,陆士嘉,11 . 深切 怀念 老师 陆士嘉 教授 和 张维 院士 · · · · · · · · · · · · · · · · · · · · · · 忻鼎定 188,深切 怀念 老师 人物二 教授 人物一 院士                       忻鼎定,1
TRAIN_SENT_ID_255681,,蒋介石,宋美龄,据说 蒋介石 ， 宋美龄 每返 故里 ， 总 要 观鱼 垂钓 于 文昌阁 以西 的 憩水桥 。,据说 人物一  人物二 每返 故里  总 观鱼 垂钓 文昌阁 以西 憩水桥,1
TRAIN_SENT_ID_252252,,秦嘉,徐淑,答 秦嘉 诗 [ 汉 ] 徐淑,答 人物一 诗  汉  人物二,1
TRAIN_SENT_ID_264300,,贾环,赵姨娘,赵姨娘 也 大 骂 贾环 。,人物二 骂 人物一,-1
TRAIN_SENT_ID_262791,,熊美玲,林秋离,No.79 重叠 相思 林秋离 熊美玲 林慧萍,重叠 相思 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_260063,,齐良迟,齐白石,水墨 齐白石 基本 信息 : 作者 ： 齐良迟,水墨 人物二 基本 信息  作者  人物一,-1
TRAIN_SENT_ID_269791,,李讷,江青,得到 同意 后 ， 李讷 开始 筹办 江青 的 寻觅 墓地 安葬 。,得到 同意  人物一 筹办 人物二 寻觅 墓地 安葬,-1
TRAIN_SENT_ID_270654,,赵宏博,申雪,七律 赞 申雪 、 赵宏博,七律 赞 人物二  人物一,1
TRAIN_SENT_ID_275995,,贾午,贾充,贾午 ， 贾充 幼女 ， 嫁 韩寿 。,人物一  人物二 幼女  嫁 韩寿,-1
TRAIN_SENT_ID_262684,,况天佑,马小玲,077 初会 马小玲 ， 况天佑 到来,初会 人物二  人物一 到来,1
TRAIN_SENT_ID_273506,,殷素素,张翠山,第七回 女孩 必读 ： 看 殷素素 如何 顺利 拿下 张翠山,第七回 女孩 必读  人物一 顺利 拿下 人物二,1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_283277,,赵文卓,张丹露,在 拍摄 董晓燕 与 赵文卓 的 亲吻 戏时 ， 董晓燕 主动 挑逗 、 索吻 赵文卓 ， 但 因 赵文卓 的 女友 张丹露 也 在 同 剧组 ， 尴尬 NG 了 很 多次 。,拍摄 董晓燕 人物一 亲吻 戏时  董晓燕 主动 挑逗  索吻 人物一  人物一 女友 人物二 剧组  尴尬  多次,1
TRAIN_SENT_ID_283974,,赵竑,赵铨,赵竑 生一子 ： 赵铨 。,人物一 生一子  人物二,-1
TRAIN_SENT_ID_284926,,马少山,金少梅,其 夫人 金少梅 是 民国初年 上海 红极一时 的 旦角 演员 ， 不幸 过早 离世 ， 马少山 由此 辍演 而 致力于 授艺 活动 。,夫人 人物二 民国初年 上海 红极一时 旦角 演员  不幸 过早 离世  人物一 辍演 致力于 授艺 活动,1
TRAIN_SENT_ID_278686,,叶一茜,田亮,田亮 叶一茜,人物二 人物一,1
TRAIN_SENT_ID_249919,,张无忌,赵敏,39 、 赵敏 靠 在 张无忌 身上 ， 【 娇喘 细细 】 。,人物二 人物一 身上   娇喘 细细,1
TRAIN_SENT_ID_284390,,殷温娇,陈光蕊,陈光蕊 和 殷温娇,人物二 人物一,1
TRAIN_SENT_ID_276165,,苏蕙,窦滔,或云起 自 窦滔 妻 苏蕙 ， 于锦 上 织成 文 ， 顺读 与 倒 读皆成 诗句 。,或云起 人物二 妻 人物一  于锦 织成 文  顺读 倒 读皆成 诗句,1
TRAIN_SENT_ID_249929,,张无忌,赵敏,删除 了 第二 版 结尾 朱元璋 陷害 张无忌 的 情节 ， 改成 了 朱元璋 少室 山 逼宫 ， 赵敏 因此 发誓 远走 蒙古 ， 终生 不履 中土 。,删除 第二 版 结尾 朱元璋 陷害 人物一 情节  改成 朱元璋 少室 山 逼宫  人物二 发誓 远走 蒙古  终生 不履 中土,1
TRAIN_SENT_ID_260243,,穆桂英,杨宗保,穆桂英 爱慕 杨宗保 ， 以身相许 。,人物一 爱慕 人物二  以身相许,1
TRAIN_SENT_ID_273239,,秦香莲,陈世美,秦香莲 该不该 恨 陈世美 ?,人物一 该不该 恨 人物二,1
TRAIN_SENT_ID_284162,,公孙恭,公孙度,公孙度 ， 后继者 为 公孙康 、 公孙恭 及 公孙渊,人物二  后继者 公孙康  人物一 公孙渊,-1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
TRAIN_SENT_ID_266402,,蔡赟,王娜,虽然 蔡赟 看不懂 花游 比赛 ， 但是 王娜 却 对 羽毛球 比赛 越来越 精通 。,人物一 看不懂 花游 比赛  人物二 羽毛球 比赛 越来越 精通,1
TRAIN_SENT_ID_260307,,穆桂英,杨宗保,杨宗保 招亲 / 大破 天门 阵 / 七彩 杨宗保 扎脚 穆桂英,人物二 招亲  大破 天门 阵  七彩 人物二 扎脚 人物一,1
TRAIN_SENT_ID_262344,,汪精卫,陈璧君,汪精卫 老婆 陈璧君 在 广州 时 也 险遭 军统 毒毙 。,人物一 老婆 人物二 广州 时 险遭 军统 毒毙,1
TRAIN_SENT_ID_274826,,丁玲,胡也频,与 胡也频 、 丁玲 筹办 《 红黑 》 杂志 和 出版社 。,人物二  人物一 筹办  红黑  杂志 出版社,1
TRAIN_SENT_ID_278346,,周韵,姜文,姜文 与 周韵 ( 3 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_272339,,金正恩,金正日,官微 发布 的 内容 多为 赞美 领导人 ， 包括 歌颂 金正日 和 金正恩 的 言论 ， 以及 对 韩国 报道 的 反驳 等 。,官微 发布 内容 多为 赞美 领导人  包括 歌颂 人物二 人物一 言论  韩国 报道 反驳,-1
TRAIN_SENT_ID_270447,,关平,关羽,生有 二子 ： 关宁 （ 亦 不见 史实 ） 、 关平 （ 实为 关羽 亲子 ） 。,生有 二子  关宁  不见 史实   人物一  实为 人物二 亲子,-1
TRAIN_SENT_ID_263826,,刘嘉玲,梁朝伟,梁朝伟 刘嘉玲,人物二 人物一,1
TRAIN_SENT_ID_274539,,薛丁山,薛仁贵,唐代 ， 薛仁贵 的 后代 薛丁山 遭到 奸臣 张泰 等 人 的 陷害 ， 被 满门抄斩 。,唐代  人物二 后代 人物一 遭到 奸臣 张泰 陷害  满门抄斩,-1
TRAIN_SENT_ID_273871,,江冬秀,胡适,1949 年 4 月 ， 胡适 从 国民党 统治 下 的 上海 坐船 离开 中国 ， 经 日本 到达 美国 （ 最后 在 纽约 定居 ） ， 他 的 爱人 江冬秀 已先 被 送到 台湾 。,年  月  人物二 国民党 统治 上海 坐船 离开 中国  日本 到达 美国  最后 纽约 定居   爱人 人物一 已先 送到 台湾,1
TRAIN_SENT_ID_270842,,姜承,欧阳倩,但 欧阳倩 不 知道 的 是 ， 萧 长风 当众 要 姜承 与 他 一战 是 为了 她 ， 是 要 姜承 放弃 欧阳倩 。,人物二 知道  萧 长风 当众 人物一 一战  人物一 放弃 人物二,1
TRAIN_SENT_ID_262946,,熊美玲,林秋离,No.206 让 我 错怪 你 吧 林秋离 熊美玲 游鸿明,错怪 人物二 人物一 游鸿明,1
TRAIN_SENT_ID_278935,,汪涵,杨乐乐,2004 年 ， 《 玫瑰 之约 》 改版 ， 杨乐乐 和 汪涵 担任 主持人 。,年   玫瑰 之约  改版  人物二 人物一 担任 主持人,1
TRAIN_SENT_ID_284348,,唐筼,陈寅恪,为 陈寅恪 而 活着 的 唐筼 ， 最终 亦 为 陈寅恪 而 死 。,人物二 活着 人物一  最终 人物二 死,1
TRAIN_SENT_ID_273169,,黄苗子,郁风,1949 年 后 的 北京 栖凤楼 ， 住 着 黄苗子 和 郁风 、 吴祖光 和 新凤霞 、 盛家伦 、 戴浩 ， 盛家伦 称 这里 是 北京 “ 二流 堂 ” 。,年 北京 栖凤楼  住 人物一 人物二  吴祖光 新凤霞  盛家伦  戴浩  盛家伦 称 北京  二流 堂,1
TRAIN_SENT_ID_256000,,蒋介石,宋美龄,回忆录 是 以 宋美龄 的 名义 发表 ， 但 代表 了 蒋介石 的 想法 。,回忆录 人物二 名义 发表  代表 人物一 想法,1
TRAIN_SENT_ID_262019,,王明华,梅兰芳,梅兰芳 和 王明华 的 逝世 相隔 四十年 。,人物二 人物一 逝世 相隔 四十年,1
TRAIN_SENT_ID_284402,,国仲凉子,向井理,01 月 ： 【 関西 テ レ ビ 】 『 hungry 』 / 住吉贤太役 （ 共演者 ： 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 稻垣吾郎 ）,月   関西 テ レ ビ      住吉贤太役  共演者  人物二  泷本 美织  人物一  三浦 翔平  稻垣吾郎,1
TRAIN_SENT_ID_279343,,石青璇,徐子陵,后 在 蝙蝠洞 中遭 石青璇 与 徐子陵 联手 而 退败 而 逃 。,蝙蝠洞 中遭 人物一 人物二 联手 退败 逃,1
TRAIN_SENT_ID_251745,,顾倩兮,卢云,晚上 顾倩兮 于 卢云 家过夜 。,晚上 人物一 人物二 家过夜,1
TRAIN_SENT_ID_269043,,刘德华,朱丽倩,朱丽倩 社会 评价 : 朱丽倩 媒体 评价 : 朱丽倩 与 刘德华 隐婚 多年 ， 除了 在 街上 被 狗 仔 拍 到 ， 朱丽倩 很少 出现 在 公共场合 。,人物二 社会 评价  人物二 媒体 评价  人物二 人物一 隐婚 多年  街上 狗 仔 拍  人物二 很少 出现 公共场合,1
TRAIN_SENT_ID_249448,,后稷,姜嫄,据 古史 传说 ， 后稷 被 封于 邰地 而 建国 ， 姜嫄 即 居住 在 这里 ， 所以 下面 说 “ 是 始为国 ” 。,古史 传说  人物一 封于 邰地 建国  人物二 居住  下面 说  始为国,-1
TRAIN_SENT_ID_281912,,谷开来,薄熙来,谷开来 和 薄熙来 相识 于 1984 年 。,人物一 人物二 相识  年,1
TRAIN_SENT_ID_283018,,孟扶摇,长孙无极,视 孟扶摇 为 情敌 ， 被 黑珍珠 所 倾慕 ， 最 爱 主人 长孙无极 。,视 人物一 情敌  黑珍珠 倾慕  爱 主人 人物二,1
TRAIN_SENT_ID_271183,,李治,唐太宗李世民,唐太宗李世民 和 唐高宗 李治 两世六伐 高句丽 ， 长山 列岛 重 入 唐朝 版图 。,人物二 唐高宗 人物一 两世六伐 高句丽  长山 列岛 重 入 唐朝 版图,-1
TRAIN_SENT_ID_274833,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 ， 在 《 新月 》 上 发表 作品 ， 当时 已有 “ 多产作家 ” 之称 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社   新月  发表 作品  当时 已有  多产作家  之称,1
TRAIN_SENT_ID_282558,,寇乃馨,黄国伦,黄国伦 ， 寇乃馨,人物二  人物一,1
TRAIN_SENT_ID_276052,,陈三立,陈宝箴,故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_268300,,秦始皇,扶苏,扶苏 ， 秦始皇 的 大儿子 ， 贤能 温厚 ， 体恤 民情 。,人物二  人物一 大儿子  贤能 温厚  体恤 民情,-1
TRAIN_SENT_ID_249866,,张无忌,赵敏,"异界 张无忌 内容简介 : 一代宗师 张无忌 把 明教 教主 之位 传给 左使 杨肖 , 和 赵敏 归隐 海外 , 从此 过 与世隔绝 的 生活 。",异界 人物一 内容简介  一代宗师 人物一 明教 教主 之位 传给 左使 杨肖  人物二 归隐 海外  与世隔绝 生活,1
TRAIN_SENT_ID_260352,,穆桂英,杨宗保,第四代 ： 有 杨宗保 之妻 穆桂英 ， 杨宗 勉之妻 焦月娘 ， 杨宗英 之妻 姜 北平 （ 或 称作 姜翠苹 、 江北 萍 ） 。,第四代  人物二 之妻 人物一  杨宗 勉之妻 焦月娘  杨宗英 之妻 姜 北平  称作 姜翠苹  江北 萍,1
TRAIN_SENT_ID_281715,,龚慈恩,林炜,《 国姓爷 传奇 》 赵树海 ， 龚慈恩 ， 林炜 ， 丁仰国 ， 顾冠忠,国姓爷 传奇  赵树海  人物一  人物二  丁仰国  顾冠忠,1
TRAIN_SENT_ID_266214,,武星,杨秀芳,家庭成员 ： 爸爸 （ 武力 ） 、 弟弟 （ 武星 ） 、 妈妈 （ 杨秀芳 ） 、 外婆,家庭成员  爸爸  武力   弟弟  人物一   妈妈  人物二   外婆,-1
TRAIN_SENT_ID_269257,,陆雪琪,张小凡,张小凡 一直 望 着 陆雪琪 ， 无言 相对 。,人物二 一直 人物一  无言 相对,1
TRAIN_SENT_ID_267120,,公子羽,明月心,明月心 监视 一切 ， 并 向 公子羽 回报 。,人物二 监视  人物一 回报,1
TRAIN_SENT_ID_272958,,吴晗,袁震,患难与共 的 夫妻 — — 吴晗 与 袁震,患难与共 夫妻   人物一 人物二,1
TRAIN_SENT_ID_273285,,秦香莲,陈世美,秦香莲 赴京 寻夫 ， 找到 陈世美 。,人物一 赴京 寻夫  找到 人物二,1
TRAIN_SENT_ID_277937,,言希,温衡,言希 ： 08 - 69 ， 记住 了 温衡 ： 记住 什么 ？,人物一      记住 人物二  记住,1
TRAIN_SENT_ID_268638,,潘金莲,武大郎,X 大 武大郎 潘金莲 外传 小说 类型 : 言情小说,人物二 人物一 外传 小说 类型  言情小说,1
TRAIN_SENT_ID_268625,,潘金莲,武大郎,西门庆 怂恿 潘金莲 毒死 了 武大郎 。,西门庆 怂恿 人物一 毒死 人物二,1
TRAIN_SENT_ID_271371,,罗成,罗通,继 罗艺 ， 罗成 ， 罗通 之后 罗家 将 第四代 猛将 。,继 罗艺  人物一  人物二 之后 罗家 第四代 猛将,-1
TRAIN_SENT_ID_281624,,黄峨,杨慎,后来 ， 黄峨 闻知 杨慎 在 云南 病故 ， 年过花甲 的 她 千里 奔丧 ， 到 泸州 迎得 灵柩 返回 归葬 ， 并 携 庶出 孤儿 归于 故里 。,后来  人物一 闻知 人物二 云南 病故  年过花甲 千里 奔丧  泸州 迎得 灵柩 返回 归葬  携 庶出 孤儿 归于 故里,1
TRAIN_SENT_ID_255604,,蒋介石,宋美龄,第八章 蒋介石 逝世 前后 的 宋美龄,第八章 人物一 逝世 人物二,1
TRAIN_SENT_ID_281728,,宋共公,宋文公,历适 宋文公 、 宋共公 、 宋平公 。,历适 人物二  人物一  宋平公,-1
TRAIN_SENT_ID_263171,,胡亥,秦始皇,秦始皇 的 死 与 胡亥 篡位,人物二 死 人物一 篡位,-1
TRAIN_SENT_ID_275105,,朱七七,沈浪,"我 是 朱七七 内容简介 : 讨厌 沈浪 的 优柔寡断 , 看不惯 他 的 三心两意 。",人物一 内容简介  讨厌 人物二 优柔寡断  看不惯 三心两意,1
TRAIN_SENT_ID_278512,,李秀文,叶挺,两个 人 面对面 ， 互相 打量 着 ： 叶挺 的 鬓边 已 染上 了 白发 ， 李秀文 的 眼角 也 刻下 了 皱纹 。,两个 面对面  互相 打量  人物二 鬓边 染上 白发  人物一 眼角 刻下 皱纹,1
TRAIN_SENT_ID_262068,,李纨,贾兰,李纨 悲剧 结局 : 第 5 回判册 、 曲子 预示 贾兰 爵 禄高登 ， 李纨 凤冠霞帔 。,人物一 悲剧 结局   回判册  曲子 预示 人物二 爵 禄高登  人物一 凤冠霞帔,-1
TRAIN_SENT_ID_255649,,蒋介石,宋美龄,随后 ， 宋美龄 和 蒋介石 在 一大群 侍从 的 簇拥 下 向云 岫楼 进发 。,人物二 人物一 一大群 侍从 簇拥 向云 岫楼 进发,1
TRAIN_SENT_ID_249945,,张无忌,赵敏,张无忌 和 赵敏 能否 过 上 平静 的 生活 ？,人物一 人物二 平静 生活,1
TRAIN_SENT_ID_279201,,安琪,齐远,齐远 告诉 记者 关于 安琪 的 一切 ， 这时 三朵 小花 推 着 安琪 唱着歌 走 过来 ， 齐飞 告诉 记者 ， 安琪 答应 了 哥哥 的 求婚 ， 所以 她 必须 复活 。,人物二 告诉 记者 人物一  三朵 小花 推 人物一 唱着歌 走 过来  齐飞 告诉 记者  人物一 答应 哥哥 求婚  必须 复活,1
TRAIN_SENT_ID_283690,,全智贤,崔俊赫,对于 已经 结婚 的 全智贤 来说 ， 拍戏 只不过 是 人生 的 乐趣 ， 她 的 老公 崔俊赫 家族 在 韩国 实属 望族 。,已经 结婚 人物一  拍戏 只不过 人生 乐趣  老公 人物二 家族 韩国 实属 望族,1
TRAIN_SENT_ID_255932,,蒋介石,宋美龄,为 扭转 杜鲁门 对 蒋介石 政府 的 不良 印象 ， 宋美龄 决定 赴美 游说 。,扭转 杜鲁门 人物一 政府 不良 印象  人物二 决定 赴美 游说,1
TRAIN_SENT_ID_262989,,熊美玲,林秋离,No.53 你 是 谁 林秋离 熊美玲 孟庭苇,人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_276872,,罗启锐,张婉婷,张婉婷 、 罗启锐 《 玻璃 之 城 》,人物二  人物一  玻璃 城,1
TRAIN_SENT_ID_258276,,陈建斌,蒋勤勤,7 、 陈建斌 和 蒋勤勤 的 麦穗 婚戒,人物一 人物二 麦穗 婚戒,1
TRAIN_SENT_ID_255733,,蒋介石,宋美龄,1922 年 春节 ， 宋美龄 到 姐夫 孙中山 家 拜年 ， 这 是 她 第一次 碰见 蒋介石 。,年 春节  人物二 姐夫 孙中山 家 拜年  第一次 碰见 人物一,1
TRAIN_SENT_ID_265236,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 赏一妾 。,人物一 回来  办事  人物二 赏一妾,-1
TRAIN_SENT_ID_256012,,蒋介石,宋美龄,事实 并非如此 ： 蒋介石 充分利用 她 在 美国 的 声望 ， 宋美龄 的 价值 和 重要性 被 过分 夸大 了 。,事实 并非如此  人物一 充分利用 美国 声望  人物二 价值 重要性 过分 夸大,1
TRAIN_SENT_ID_260426,,严嵩,严世蕃,世宗 罢 严嵩 相位 ， 法司判 严世蕃 谪戌雷阳卫 ( 在 广东省 ) 。,世宗 罢 人物一 相位  法司判 人物二 谪戌雷阳卫  广东省,-1
TRAIN_SENT_ID_273575,,陈建州,范玮琪,"范玮琪 , 陈建州",人物二  人物一,1
TRAIN_SENT_ID_281917,,谷开来,薄熙来,1996 年 以前 ， 谷开来 和 薄熙来 一直 住 一套 普通 居民 房 ， 有 一个 6 平方米 的 厅 。,年 以前  人物一 人物二 一直 住 一套 普通 居民 房  一个  平方米 厅,1
TRAIN_SENT_ID_254212,,成龙,房祖名,2012 成龙 《 十二生肖 》 电影 主题曲 《 IDon ‘ tWantTrouble 》 房祖名 演唱,人物一  十二生肖  电影 主题曲      人物二 演唱,-1
TRAIN_SENT_ID_268271,,秦始皇,扶苏,《 秦始皇 》 扮演 小 扶苏,人物一  扮演 人物二,-1
TRAIN_SENT_ID_268559,,潘金莲,武大郎,“ 潘金莲 ” 缘何 偏爱 “ 武大郎 ”,人物一  缘何 偏爱  人物二,1
TRAIN_SENT_ID_279638,,窦仙童,薛丁山,下嫁 给 薛丁山 为妻 ， 与 樊梨花 、 窦仙童 同 为 薛丁山 的 正房 妻室 。,下嫁 人物二 为妻  樊梨花  人物一 人物二 正房 妻室,1
TRAIN_SENT_ID_282798,,赵学义,韩宝利,《 赵学义 韩宝利 鼓曲 音乐创作 集 》 于 2003 年 出版 。,人物一 人物二 鼓曲 音乐创作 集   年 出版,1
TRAIN_SENT_ID_285125,,姜文杰,秦沛,姜丽文 姜文杰 秦沛,姜丽文 人物一 人物二,-1
TRAIN_SENT_ID_270944,,梁思成,梁启超,薪火 四代 内容 介绍 : 本书 为 梁启超 、 梁思成 林徽因 、 梁从诫 、 梁帆 一家 四代 人 作品 的 精选本 。,薪火 四代 内容 介绍  本书 人物二  人物一 林徽因  梁从诫  梁帆 一家 四代 作品 精选本,-1
TRAIN_SENT_ID_264509,,吴健雄,袁家骝,神仙 伴侣 — — 袁家骝 与 吴健雄,神仙 伴侣   人物二 人物一,1
