sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_262361,,汪精卫,陈璧君,这 几个 年轻人 ， 就是 同盟会 成员 汪精卫 、 黄复生 、 罗世勋 、 陈璧君 等 人 。,几个 年轻人  同盟会 成员 人物一  黄复生  罗世勋  人物二,1
TRAIN_SENT_ID_283076,,罗松,罗艺,3 幕后 创作 : 《 对 花枪 》 原来 也 叫 《 父子 会 》 、 《 罗松 找父 》 ， 写 罗艺 赴京 赶考 ， 病滞 南阳 姜家集 ， 与 姜 桂枝 成婚 。,幕后 创作   花枪  原来  父子 会    人物一 找父   写 人物二 赴京 赶考  病滞 南阳 姜家集  姜 桂枝 成婚,-1
TRAIN_SENT_ID_270670,,赵宏博,申雪,《 康 比特 纯 乳清 蛋白 （ 申雪 赵宏博 代言 ） 》,康 比特 纯 乳清 蛋白  人物二 人物一 代言,1
TRAIN_SENT_ID_255759,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 张凡 : 作家 ， 曾 参与 编著 《 样板戏 史记 》 《 向前进 》 等 书 。,人物一 人物二  民国 第一 家庭 传奇 张凡  作家  参与 编著  样板戏 史记   向前进  书,1
TRAIN_SENT_ID_272604,,贾蓉,秦可卿,⒊ 贾蓉 — 秦可卿 ： 瑞珠 、 宝珠,⒊ 人物一  人物二  瑞珠  宝珠,1
TRAIN_SENT_ID_249935,,张无忌,赵敏,张无忌 赵敏 念 他 做饭 有功 厨艺 不错 于是 放过 他 。,人物一 人物二 念 做饭 有功 厨艺 不错 放过,1
TRAIN_SENT_ID_267998,,樊梨花,薛丁山,第四十五回 樊梨花 登台 拜帅 薛丁山 奉旨 完姻,第四十五回 人物一 登台 拜帅 人物二 奉旨 完姻,1
TRAIN_SENT_ID_260258,,穆桂英,杨宗保,杨宗保 与 穆桂英 职员表 : 制作 人 ： 杨丽花,人物二 人物一 职员表  制作  杨丽花,1
TRAIN_SENT_ID_250967,,霍震霆,朱玲玲,朱玲玲 人 在 英国 还 没 理清 小店 的 头绪 ， 霍震霆 的 电话 就 来 了 。,人物二 英国 没 理清 小店 头绪  人物一 电话,1
TRAIN_SENT_ID_272490,,韦丛,元稹,元稹 和 韦丛 ： 此情 不 待 伤心 追忆,人物二 人物一  此情 伤心 追忆,1
TRAIN_SENT_ID_249824,,唐悠悠,关谷神奇,好友 ： 吕子乔 、 关谷神奇 、 唐悠悠 、 胡一菲 、 陆展博 、 林宛瑜 、 曾小贤 、 张伟 。,好友  吕子乔  人物二  人物一  胡一菲  陆展博  林宛瑜  曾小贤  张伟,1
TRAIN_SENT_ID_264153,,刘备,孙尚香,孙尚香 在 镇江 甘露寺 招亲 ， 许配给 蜀主 刘备 ， 人称 孙夫人 。,人物二 镇江 甘露寺 招亲  许配给 蜀主 人物一  人称 孙夫人,1
TRAIN_SENT_ID_268664,,潘金莲,武大郎,— — 潘金莲 在 街坊 和 “ 舅舅 ” 的 帮助 下 ， 与 武大郎 从 阳谷县 搬到 了 清河县 ， 开始 新 的 平淡 生活 。,人物一 街坊  舅舅  帮助  人物二 阳谷县 搬到 清河县  新 平淡 生活,1
TRAIN_SENT_ID_259554,,冯小刚,徐帆,一 冯小刚 、 徐帆 谈 新婚 生活,人物一  人物二 谈 新婚 生活,1
TRAIN_SENT_ID_269307,,陆雪琪,张小凡,师妹 夫 ： 张小凡 （ 陆雪琪 之夫 ）,师妹 夫  人物二  人物一 之夫,1
TRAIN_SENT_ID_278098,,徐克,施南生,艺术 指导 施南生 NansunShi 徐克 HarkTsui .....,艺术 指导 人物二  人物一,1
TRAIN_SENT_ID_262978,,熊美玲,林秋离,No.131 这次 我 离开 你 林秋离 熊美玲 许景淳,离开 人物二 人物一 许景淳,1
TRAIN_SENT_ID_273114,,谭蓓蓓,白云江,犯罪 嫌疑人 谭蓓蓓 、 白云江 已经 抓捕归案 。,犯罪 嫌疑人 人物一  人物二 已经 抓捕归案,1
TRAIN_SENT_ID_274376,,钱学森,钱均夫,博学多才 、 谦恭 自守 的 钱均夫 ， 营造 了 家庭 宁静 的 文化氛围 与 求实精神 ， 这 对 幼年 钱学森 的 成长 至关重要 。,博学多才  谦恭 自守 人物二  营造 家庭 宁静 文化氛围 求实精神  幼年 人物一 成长 至关重要,-1
TRAIN_SENT_ID_268661,,潘金莲,武大郎,第一百五十 章 武大郎 ， 潘金莲,第一百五十 章 人物二  人物一,1
TRAIN_SENT_ID_282547,,寇乃馨,黄国伦,嘉宾 ： 陈正飞 、 陈铭 、 寇乃馨 、 黄国伦 、 大兵 、 金玉婷 、 斓 曦 、 瞿玮 、 赵小叶 、 郝颖 以及 各 企业家 赞助者 等 。,嘉宾  陈正飞  陈铭  人物一  人物二  大兵  金玉婷  斓 曦  瞿玮  赵小叶  郝颖 企业家 赞助者,1
TRAIN_SENT_ID_278522,,李秀文,叶挺,叶挺 - - 高发 李秀文 - - 汪裴 周恩来 - - 刘劲 蒋介石 - - 盖美 孙中山 - - 卢奇,人物二   高发 人物一   汪裴 周恩来   刘劲 蒋介石   盖美 孙中山   卢奇,1
TRAIN_SENT_ID_251250,,廖仲恺,何香凝,廖仲恺 、 何香凝 为国 “ 举家 以 殉 ”,人物一  人物二 为国  举家 殉,1
TRAIN_SENT_ID_276430,,祝大姑,祝有涯,然而 祝大姑 派出 的 蛊 兽 ， 无意 中令 祝有涯 身亡 。,人物一 派出 蛊 兽  无意 中令 人物二 身亡,-1
TRAIN_SENT_ID_273476,,凌操,凌统,1 ． 避免 凌操 、 凌统 败退,． 避免 人物一  人物二 败退,-1
TRAIN_SENT_ID_255820,,蒋介石,宋美龄,蒋介石 病危 和 宋美龄 自美 返台,人物一 病危 人物二 自美 返台,1
TRAIN_SENT_ID_267288,,陆毅,鲍蕾,陆雨 萱 人物 经历 : 2009 年 ， 小贝 儿同 爸爸 陆毅 、 妈妈 鲍蕾 ， 首度 出镜 《 芭莎 男士 》 的 拍摄 。,陆雨 萱 人物 经历   年  小贝 儿同 爸爸 人物一  妈妈 人物二  首度 出镜  芭莎 男士  拍摄,1
TRAIN_SENT_ID_274004,,白素,卫斯理,喜欢 的 书籍 ： 《 卫斯理 与 白素 》 、 《 三毛 流浪记 》,喜欢 书籍   人物二 人物一    三毛 流浪记,1
TRAIN_SENT_ID_273307,,秦香莲,陈世美,包公 不顾 阻挠 ， 铡 死 了 陈世美 ， 为 秦香莲 伸 了 冤 。,包公 不顾 阻挠  铡 死 人物二  人物一 伸 冤,1
TRAIN_SENT_ID_273846,,范柳原,白流苏,范柳原 急欲回 伦敦 处理事务 ， 不得不 与 白流苏 分离 ， 却 因 战事 而 未能 成行 。,人物一 急欲回 伦敦 处理事务  不得不 人物二 分离  战事 未能 成行,1
TRAIN_SENT_ID_259594,,冯小刚,徐帆,冯小刚 徐帆 合影 ( 13 张 ),人物一 人物二 合影   张,1
TRAIN_SENT_ID_262952,,熊美玲,林秋离,No.18 不爱 无罪 林秋离 熊美玲 张清芳,不爱 无罪 人物二 人物一 张清芳,1
TRAIN_SENT_ID_270327,,关平,关羽,关平 ： 关羽 义子 。,人物一  人物二 义子,-1
TRAIN_SENT_ID_268008,,樊梨花,薛丁山,第四十三回 樊梨花 诰封 极品 薛丁山 拜上 寒江,第四十三回 人物一 诰封 极品 人物二 拜上 寒江,1
TRAIN_SENT_ID_262375,,汪精卫,陈璧君,汪精卫 与 陈璧君 、 曾醒 、 方君瑛 在 法国,人物一 人物二  曾醒  方君瑛 法国,1
TRAIN_SENT_ID_272235,,金正恩,金正日,据 上个世纪 90 年代 为 金正日 做 厨师 的 藤本 健二 介绍 ， 金正恩 曾于 1997 年 前后 以 “ 朴云 ” 的 化名 ， 在 瑞士 伯尔尼 国际 学校 留学 。,上个世纪  年代 人物二 做 厨师 藤本 健二 介绍  人物一 曾于  年  朴云  化名  瑞士 伯尔尼 国际 学校 留学,-1
TRAIN_SENT_ID_278174,,赵姨娘,贾政,三 、 笑话 玄机 ： 赵姨娘 、 贾环 夺 嫡 是 贾政 的 家庭 事业,三  笑话 玄机  人物一  贾环 夺 嫡 人物二 家庭 事业,1
TRAIN_SENT_ID_252269,,秦嘉,徐淑,第一首 写 秦嘉 即将 赴京 之际 遣车 迎妇 ， 徐淑 因 病 不能 返回 面别 ， 使 秦嘉 伏 枕 辗转 ， 彻夜难眠 。,第一首 写 人物一 即将 赴京 之际 遣车 迎妇  人物二 病 不能 返回 面别  人物一 伏 枕 辗转  彻夜难眠,1
TRAIN_SENT_ID_278532,,李秀文,叶挺,李秀文 只得 赶紧 拍电报 通知 叶挺 。,人物一 只得 赶紧 拍电报 通知 人物二,1
TRAIN_SENT_ID_265547,,周萍,周朴园,"（ 3 ） 血缘 ： 周朴园 - 周萍 , 蘩 漪 - 周冲",血缘  人物二  人物一  蘩 漪  周冲,-1
TRAIN_SENT_ID_282248,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） [ 主角 ： 秦桑 ， 易连恺 ],邂逅   迷雾 围城   原名  夜色    主角  人物二  人物一,1
TRAIN_SENT_ID_264778,,张欣,潘石屹,3 基金会 结构 : 委员 ： 潘石屹 、 张欣 、 闫岩 、 苏鑫 、 卫东 、 丁非 怡 、 徐晋,基金会 结构  委员  人物二  人物一  闫岩  苏鑫  卫东  丁非 怡  徐晋,1
TRAIN_SENT_ID_281484,,吕牧石,马慧先,马腾蛟 马慧先 : 马慧先 （ 1929 — — ） ， 吕牧石 之妻 。,马腾蛟 人物二  人物二       人物一 之妻,1
TRAIN_SENT_ID_276684,,刘梅,夏东海,夏东海 和 刘梅 焦虑 万分 。,人物二 人物一 焦虑 万分,1
TRAIN_SENT_ID_265142,,尤二姐,贾琏,邢夫人 为了 维护 丈夫 的 颜面 ， 大骂 贾琏 ， 实际上 是 指桑骂槐 ， 等于 痛骂 了 尤二姐 。,邢夫人 维护 丈夫 颜面  大骂 人物二  实际上 指桑骂槐  等于 痛骂 人物一,1
TRAIN_SENT_ID_282861,,柳摇金,韩翃,47 ． 柳摇金 与 韩翃 — — 金童玉女 感 天地,． 人物一 人物二   金童玉女 感 天地,1
TRAIN_SENT_ID_260225,,穆桂英,杨宗保,《 杨宗保 与 穆桂英 》 剧照 ( 20 张 ),人物二 人物一  剧照   张,1
TRAIN_SENT_ID_284818,,云素素,云舞阳,当 云舞阳 曾经 的 罪孽 体现 在 陈玄机 与 云素素 内心 这个 舞台 上时 ， 陈玄机 与 云素素 此刻 的 矛盾 就 全部 集中 在 了 云舞阳 的 身体 内 。,人物二 曾经 罪孽 体现 陈玄机 人物一 内心 舞台 上时  陈玄机 人物一 此刻 矛盾 集中 人物二 身体,-1
TRAIN_SENT_ID_262851,,熊美玲,林秋离,No.29 心事 林秋离 熊美玲 蓝心湄,心事 人物二 人物一 蓝心湄,1
TRAIN_SENT_ID_276449,,孙翎茜,贾静雯,2014 年 10 月 ， 贾静雯 与 修杰楷 遛狗 、 散步 ， 孙翎茜 同行 。,年  月  人物二 修杰楷 遛狗  散步  人物一 同行,-1
TRAIN_SENT_ID_273227,,秦香莲,陈世美,四 、 明明 是 陈世美 ， 我 不是 秦香莲,四  明明 人物二  人物一,1
TRAIN_SENT_ID_281671,,蒋韵,李锐,父母 ： 李锐 / 蒋韵,父母  人物二  人物一,1
TRAIN_SENT_ID_258322,,陈建斌,蒋勤勤,麦子 婚戒 — — 陈建斌 蒋勤勤,麦子 婚戒   人物一 人物二,1
TRAIN_SENT_ID_250945,,霍震霆,朱玲玲,朱玲玲 ， 嫁给 了 霍震霆 。,人物二  嫁给 人物一,1
TRAIN_SENT_ID_287005,,张嫣,张国纪,张国纪 丧偶 后 ， 张嫣 亲自 照顾 弟妹 。,人物二 丧偶  人物一 亲自 照顾 弟妹,-1
TRAIN_SENT_ID_268233,,王小利,李琳,22 《 送 年货 》 赵本山 、 王小利 、 李琳,送 年货  赵本山  人物一  人物二,1
TRAIN_SENT_ID_281759,,姜美丽,汪璇,姜美丽 ， 姜 卫国 与 陈静 姝 的 养女 ， 汪璇 的 亲女 ； 性格 明朗 爽快 ， 善良 乐观 。,人物一  姜 卫国 陈静 姝 养女  人物二 亲女  性格 明朗 爽快  善良 乐观,-1
TRAIN_SENT_ID_263653,,陈筱诺,连奕名,连奕名 与 陈筱诺 合照 ( 2 张 ),人物二 人物一 合照   张,1
TRAIN_SENT_ID_266089,,江浩坤,甘敬,江浩坤 是 李潇 编剧 的 都市 情感 剧 《 好 先生 》 中 的 男 二号 ， 陆远 的 发小 、 江莱 的 哥哥 、 甘敬 的 未婚夫 ， 商海 一 “ 壕 ” 。,人物一 李潇 编剧 都市 情感 剧  先生  中 男 二号  陆远 发小  江莱 哥哥  人物二 未婚夫  商海  壕,1
TRAIN_SENT_ID_261486,,谢依纯,马国毕,谢依纯 、 马国毕 、 婷婷,人物一  人物二  婷婷,1
TRAIN_SENT_ID_257013,,李嫣,王菲,而 王菲 和 李亚鹏 身穿 李嫣 牌 T恤 现身 支持 。,人物二 李亚鹏 身穿 人物一 牌 恤 现身 支持,-1
TRAIN_SENT_ID_286134,,郭子睿,郭涛,"石头 队 ( D , C2 , E3 ) ： 郭涛 、 郭子睿 （ 石头 ） 、 孙坚 、 黄艺馨",石头 队         人物二  人物一  石头   孙坚  黄艺馨,-1
TRAIN_SENT_ID_283960,,王难姑,胡青牛,这 对 夫妻 ， 就是 胡青牛 和 王难姑 。,夫妻  人物二 人物一,1
TRAIN_SENT_ID_281553,,李锐,蒋韵,作家 刘恒 感慨 ， 笛安 的 文字 已经 比 父母 李锐 、 蒋韵 “ 青出于蓝 而 绝对 不 弱 于蓝 ” 。,作家 刘恒 感慨  笛安 文字 已经 父母 人物一  人物二  青出于蓝 绝对 弱 于蓝,1
TRAIN_SENT_ID_267325,,赵本山,赵玉芳,因 赵玉芳 和 汪洋 刚 成家 ， 攒钱 不 多 ， 所有 装修 资金 由 赵本山 出 。,人物二 汪洋 刚 成家  攒钱  装修 资金 人物一 出,-1
TRAIN_SENT_ID_265217,,尤二姐,贾琏,第十九回 贾琏 包养 尤二姐,第十九回 人物二 包养 人物一,1
TRAIN_SENT_ID_271314,,何泽慧,钱三强,钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_270718,,赵宏博,申雪,与 赵宏博 ， 申雪 ， 韩晓鹏 ， 黄莽 合影 ( 7 张 ),人物一  人物二  韩晓鹏  黄莽 合影   张,1
TRAIN_SENT_ID_279405,,张维,陆士嘉,11 . 深切 怀念 老师 陆士嘉 教授 和 张维 院士 · · · · · · · · · · · · · · · · · · · · · · 忻鼎定 188,深切 怀念 老师 人物二 教授 人物一 院士                       忻鼎定,1
TRAIN_SENT_ID_255681,,蒋介石,宋美龄,据说 蒋介石 ， 宋美龄 每返 故里 ， 总 要 观鱼 垂钓 于 文昌阁 以西 的 憩水桥 。,据说 人物一  人物二 每返 故里  总 观鱼 垂钓 文昌阁 以西 憩水桥,1
TRAIN_SENT_ID_252252,,秦嘉,徐淑,答 秦嘉 诗 [ 汉 ] 徐淑,答 人物一 诗  汉  人物二,1
TRAIN_SENT_ID_264300,,贾环,赵姨娘,赵姨娘 也 大 骂 贾环 。,人物二 骂 人物一,-1
TRAIN_SENT_ID_262791,,熊美玲,林秋离,No.79 重叠 相思 林秋离 熊美玲 林慧萍,重叠 相思 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_269791,,李讷,江青,得到 同意 后 ， 李讷 开始 筹办 江青 的 寻觅 墓地 安葬 。,得到 同意  人物一 筹办 人物二 寻觅 墓地 安葬,-1
TRAIN_SENT_ID_270654,,赵宏博,申雪,七律 赞 申雪 、 赵宏博,七律 赞 人物二  人物一,1
TRAIN_SENT_ID_275995,,贾午,贾充,贾午 ， 贾充 幼女 ， 嫁 韩寿 。,人物一  人物二 幼女  嫁 韩寿,-1
TRAIN_SENT_ID_262684,,况天佑,马小玲,077 初会 马小玲 ， 况天佑 到来,初会 人物二  人物一 到来,1
TRAIN_SENT_ID_273506,,殷素素,张翠山,第七回 女孩 必读 ： 看 殷素素 如何 顺利 拿下 张翠山,第七回 女孩 必读  人物一 顺利 拿下 人物二,1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_283277,,赵文卓,张丹露,在 拍摄 董晓燕 与 赵文卓 的 亲吻 戏时 ， 董晓燕 主动 挑逗 、 索吻 赵文卓 ， 但 因 赵文卓 的 女友 张丹露 也 在 同 剧组 ， 尴尬 NG 了 很 多次 。,拍摄 董晓燕 人物一 亲吻 戏时  董晓燕 主动 挑逗  索吻 人物一  人物一 女友 人物二 剧组  尴尬  多次,1
TRAIN_SENT_ID_283974,,赵竑,赵铨,赵竑 生一子 ： 赵铨 。,人物一 生一子  人物二,-1
TRAIN_SENT_ID_284926,,马少山,金少梅,其 夫人 金少梅 是 民国初年 上海 红极一时 的 旦角 演员 ， 不幸 过早 离世 ， 马少山 由此 辍演 而 致力于 授艺 活动 。,夫人 人物二 民国初年 上海 红极一时 旦角 演员  不幸 过早 离世  人物一 辍演 致力于 授艺 活动,1
TRAIN_SENT_ID_278686,,叶一茜,田亮,田亮 叶一茜,人物二 人物一,1
TRAIN_SENT_ID_249919,,张无忌,赵敏,39 、 赵敏 靠 在 张无忌 身上 ， 【 娇喘 细细 】 。,人物二 人物一 身上   娇喘 细细,1
TRAIN_SENT_ID_284390,,殷温娇,陈光蕊,陈光蕊 和 殷温娇,人物二 人物一,1
TRAIN_SENT_ID_276165,,苏蕙,窦滔,或云起 自 窦滔 妻 苏蕙 ， 于锦 上 织成 文 ， 顺读 与 倒 读皆成 诗句 。,或云起 人物二 妻 人物一  于锦 织成 文  顺读 倒 读皆成 诗句,1
TRAIN_SENT_ID_249929,,张无忌,赵敏,删除 了 第二 版 结尾 朱元璋 陷害 张无忌 的 情节 ， 改成 了 朱元璋 少室 山 逼宫 ， 赵敏 因此 发誓 远走 蒙古 ， 终生 不履 中土 。,删除 第二 版 结尾 朱元璋 陷害 人物一 情节  改成 朱元璋 少室 山 逼宫  人物二 发誓 远走 蒙古  终生 不履 中土,1
TRAIN_SENT_ID_260243,,穆桂英,杨宗保,穆桂英 爱慕 杨宗保 ， 以身相许 。,人物一 爱慕 人物二  以身相许,1
TRAIN_SENT_ID_273239,,秦香莲,陈世美,秦香莲 该不该 恨 陈世美 ?,人物一 该不该 恨 人物二,1
TRAIN_SENT_ID_284162,,公孙恭,公孙度,公孙度 ， 后继者 为 公孙康 、 公孙恭 及 公孙渊,人物二  后继者 公孙康  人物一 公孙渊,-1
TRAIN_SENT_ID_272733,,徐天宏,周绮,韩妮 把 周绮 豪爽 、 直率 、 善良 的 一面 很 好 地 诠释 了 出来 ， 和 徐天宏 的 扮演者 杨力 的 对手戏 十分 精彩 ， 演活 了 徐天宏 和 周绮 这 对 欢喜冤家 。,韩妮 人物二 豪爽  直率  善良 一面 诠释  人物一 扮演者 杨力 对手戏 十分 精彩  演活 人物一 人物二 欢喜冤家,1
TRAIN_SENT_ID_274826,,丁玲,胡也频,与 胡也频 、 丁玲 筹办 《 红黑 》 杂志 和 出版社 。,人物二  人物一 筹办  红黑  杂志 出版社,1
TRAIN_SENT_ID_278346,,周韵,姜文,姜文 与 周韵 ( 3 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_272339,,金正恩,金正日,官微 发布 的 内容 多为 赞美 领导人 ， 包括 歌颂 金正日 和 金正恩 的 言论 ， 以及 对 韩国 报道 的 反驳 等 。,官微 发布 内容 多为 赞美 领导人  包括 歌颂 人物二 人物一 言论  韩国 报道 反驳,-1
TRAIN_SENT_ID_270447,,关平,关羽,生有 二子 ： 关宁 （ 亦 不见 史实 ） 、 关平 （ 实为 关羽 亲子 ） 。,生有 二子  关宁  不见 史实   人物一  实为 人物二 亲子,-1
TRAIN_SENT_ID_268806,,张翠山,张无忌,张三丰 在 剧中 出场 时 已 是 九十 高龄 ， 张翠山 十年 后 回归 武 当时 正值 他 的 百岁 大寿 ， 再 重遇 长大 后 的 张无忌 时当 已臻 太极 柔和 之 极致 了 。,张三丰 剧中 出场 时 九十 高龄  人物一 十年 回归 武 当时 百岁 大寿  重遇 长大 人物二 时当 已臻 太极 柔和 极致,-1
TRAIN_SENT_ID_263826,,刘嘉玲,梁朝伟,梁朝伟 刘嘉玲,人物二 人物一,1
TRAIN_SENT_ID_274539,,薛丁山,薛仁贵,唐代 ， 薛仁贵 的 后代 薛丁山 遭到 奸臣 张泰 等 人 的 陷害 ， 被 满门抄斩 。,唐代  人物二 后代 人物一 遭到 奸臣 张泰 陷害  满门抄斩,-1
TRAIN_SENT_ID_273871,,江冬秀,胡适,1949 年 4 月 ， 胡适 从 国民党 统治 下 的 上海 坐船 离开 中国 ， 经 日本 到达 美国 （ 最后 在 纽约 定居 ） ， 他 的 爱人 江冬秀 已先 被 送到 台湾 。,年  月  人物二 国民党 统治 上海 坐船 离开 中国  日本 到达 美国  最后 纽约 定居   爱人 人物一 已先 送到 台湾,1
TRAIN_SENT_ID_262946,,熊美玲,林秋离,No.206 让 我 错怪 你 吧 林秋离 熊美玲 游鸿明,错怪 人物二 人物一 游鸿明,1
TRAIN_SENT_ID_278935,,汪涵,杨乐乐,2004 年 ， 《 玫瑰 之约 》 改版 ， 杨乐乐 和 汪涵 担任 主持人 。,年   玫瑰 之约  改版  人物二 人物一 担任 主持人,1
TRAIN_SENT_ID_284348,,唐筼,陈寅恪,为 陈寅恪 而 活着 的 唐筼 ， 最终 亦 为 陈寅恪 而 死 。,人物二 活着 人物一  最终 人物二 死,1
TRAIN_SENT_ID_256000,,蒋介石,宋美龄,回忆录 是 以 宋美龄 的 名义 发表 ， 但 代表 了 蒋介石 的 想法 。,回忆录 人物二 名义 发表  代表 人物一 想法,1
TRAIN_SENT_ID_262019,,王明华,梅兰芳,梅兰芳 和 王明华 的 逝世 相隔 四十年 。,人物二 人物一 逝世 相隔 四十年,1
TRAIN_SENT_ID_279343,,石青璇,徐子陵,后 在 蝙蝠洞 中遭 石青璇 与 徐子陵 联手 而 退败 而 逃 。,蝙蝠洞 中遭 人物一 人物二 联手 退败 逃,1
TRAIN_SENT_ID_256064,,蒋介石,宋美龄,1936 年 西安事变 发生 后 ， 蒋介石 的 美国 顾问 端纳 及 宋美龄 、 宋子文 先后 从 南京 飞往 西安 ， 其 座机 的 驾驶员 就是 沈德燮 。,年 西安事变 发生  人物一 美国 顾问 端纳 人物二  宋子文 先后 南京 飞往 西安  座机 驾驶员 沈德燮,1
TRAIN_SENT_ID_251745,,顾倩兮,卢云,晚上 顾倩兮 于 卢云 家过夜 。,晚上 人物一 人物二 家过夜,1
TRAIN_SENT_ID_249448,,后稷,姜嫄,据 古史 传说 ， 后稷 被 封于 邰地 而 建国 ， 姜嫄 即 居住 在 这里 ， 所以 下面 说 “ 是 始为国 ” 。,古史 传说  人物一 封于 邰地 建国  人物二 居住  下面 说  始为国,-1
TRAIN_SENT_ID_281912,,谷开来,薄熙来,谷开来 和 薄熙来 相识 于 1984 年 。,人物一 人物二 相识  年,1
TRAIN_SENT_ID_283018,,孟扶摇,长孙无极,视 孟扶摇 为 情敌 ， 被 黑珍珠 所 倾慕 ， 最 爱 主人 长孙无极 。,视 人物一 情敌  黑珍珠 倾慕  爱 主人 人物二,1
TRAIN_SENT_ID_271183,,李治,唐太宗李世民,唐太宗李世民 和 唐高宗 李治 两世六伐 高句丽 ， 长山 列岛 重 入 唐朝 版图 。,人物二 唐高宗 人物一 两世六伐 高句丽  长山 列岛 重 入 唐朝 版图,-1
TRAIN_SENT_ID_282558,,寇乃馨,黄国伦,黄国伦 ， 寇乃馨,人物二  人物一,1
TRAIN_SENT_ID_276052,,陈三立,陈宝箴,故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_268300,,秦始皇,扶苏,扶苏 ， 秦始皇 的 大儿子 ， 贤能 温厚 ， 体恤 民情 。,人物二  人物一 大儿子  贤能 温厚  体恤 民情,-1
TRAIN_SENT_ID_260352,,穆桂英,杨宗保,第四代 ： 有 杨宗保 之妻 穆桂英 ， 杨宗 勉之妻 焦月娘 ， 杨宗英 之妻 姜 北平 （ 或 称作 姜翠苹 、 江北 萍 ） 。,第四代  人物二 之妻 人物一  杨宗 勉之妻 焦月娘  杨宗英 之妻 姜 北平  称作 姜翠苹  江北 萍,1
TRAIN_SENT_ID_281715,,龚慈恩,林炜,《 国姓爷 传奇 》 赵树海 ， 龚慈恩 ， 林炜 ， 丁仰国 ， 顾冠忠,国姓爷 传奇  赵树海  人物一  人物二  丁仰国  顾冠忠,1
TRAIN_SENT_ID_269257,,陆雪琪,张小凡,张小凡 一直 望 着 陆雪琪 ， 无言 相对 。,人物二 一直 人物一  无言 相对,1
TRAIN_SENT_ID_267120,,公子羽,明月心,明月心 监视 一切 ， 并 向 公子羽 回报 。,人物二 监视  人物一 回报,1
TRAIN_SENT_ID_272958,,吴晗,袁震,患难与共 的 夫妻 — — 吴晗 与 袁震,患难与共 夫妻   人物一 人物二,1
TRAIN_SENT_ID_273285,,秦香莲,陈世美,秦香莲 赴京 寻夫 ， 找到 陈世美 。,人物一 赴京 寻夫  找到 人物二,1
TRAIN_SENT_ID_277937,,言希,温衡,言希 ： 08 - 69 ， 记住 了 温衡 ： 记住 什么 ？,人物一      记住 人物二  记住,1
TRAIN_SENT_ID_282403,,陈品亨,陈鸿烈,陈品亨 简介 : 2009 年 11 月 24 日 晚上 7 时 11 分 ， 陈鸿烈 因 病 逝世 ， 享年 年 66 岁 。,人物一 简介   年  月  日 晚上  时  分  人物二 病 逝世  享年 年  岁,-1
TRAIN_SENT_ID_268638,,潘金莲,武大郎,X 大 武大郎 潘金莲 外传 小说 类型 : 言情小说,人物二 人物一 外传 小说 类型  言情小说,1
TRAIN_SENT_ID_268625,,潘金莲,武大郎,西门庆 怂恿 潘金莲 毒死 了 武大郎 。,西门庆 怂恿 人物一 毒死 人物二,1
TRAIN_SENT_ID_271371,,罗成,罗通,继 罗艺 ， 罗成 ， 罗通 之后 罗家 将 第四代 猛将 。,继 罗艺  人物一  人物二 之后 罗家 第四代 猛将,-1
TRAIN_SENT_ID_255604,,蒋介石,宋美龄,第八章 蒋介石 逝世 前后 的 宋美龄,第八章 人物一 逝世 人物二,1
TRAIN_SENT_ID_268276,,秦始皇,扶苏,2 积极 劝政 : 秦始皇 统 — 全国 后 ， 扶苏 曾多次 议政 ， 对于 治国 、 安定 天下 颇 有 见 地 。,积极 劝政  人物一 统  全国  人物二 曾多次 议政  治国  安定 天下 颇 见,-1
TRAIN_SENT_ID_281728,,宋共公,宋文公,历适 宋文公 、 宋共公 、 宋平公 。,历适 人物二  人物一  宋平公,-1
TRAIN_SENT_ID_263171,,胡亥,秦始皇,秦始皇 的 死 与 胡亥 篡位,人物二 死 人物一 篡位,-1
TRAIN_SENT_ID_275105,,朱七七,沈浪,"我 是 朱七七 内容简介 : 讨厌 沈浪 的 优柔寡断 , 看不惯 他 的 三心两意 。",人物一 内容简介  讨厌 人物二 优柔寡断  看不惯 三心两意,1
TRAIN_SENT_ID_262068,,李纨,贾兰,李纨 悲剧 结局 : 第 5 回判册 、 曲子 预示 贾兰 爵 禄高登 ， 李纨 凤冠霞帔 。,人物一 悲剧 结局   回判册  曲子 预示 人物二 爵 禄高登  人物一 凤冠霞帔,-1
TRAIN_SENT_ID_255649,,蒋介石,宋美龄,随后 ， 宋美龄 和 蒋介石 在 一大群 侍从 的 簇拥 下 向云 岫楼 进发 。,人物二 人物一 一大群 侍从 簇拥 向云 岫楼 进发,1
