sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,1
TRAIN_SENT_ID_259534,,陆危楼,陆烟儿,陆危楼 心下 痛楚 ， 却 始终 未能 下 得 杀手 ， 陆烟儿 尖声 长笑 ， 随即 逃出 明教 。,人物一 心下 痛楚  始终 未能 杀手  人物二 尖声 长笑  随即 逃出 明教,-1
TRAIN_SENT_ID_268642,,潘金莲,武大郎,《 X 大 武大郎 潘金莲 外传 》 是 qiuxiaohuzzu 写 的 网络小说 连载 于新浪 读书 。,人物二 人物一 外传   写 网络小说 连载 于新浪 读书,1
TRAIN_SENT_ID_274921,,晏几道,晏殊,晏殊 晏几道 欧阳修 张先,人物二 人物一 欧阳修 张先,-1
TRAIN_SENT_ID_272834,,李壮平,李勤,《 李壮平 李勤 油画 作品 》 是 2008 - 7 四川 美术 出版社 出版 的 图书 ， 作者 是 李壮平 / 李勤 。,人物一 人物二 油画 作品     四川 美术 出版社 出版 图书  作者 人物一  人物二,-1
TRAIN_SENT_ID_272790,,谢烨,顾城,顾城 和 谢烨 很 感激 ， 大家 关系 很 好 。,人物二 人物一 感激  关系,1
TRAIN_SENT_ID_262941,,熊美玲,林秋离,No.17 不想 你 走 林秋离 熊美玲 蔡淳佳,不想 走 人物二 人物一 蔡淳佳,1
TRAIN_SENT_ID_254329,,左蓝,余则成,余则成 与 左蓝 利用 特务 站 陆桥山 与 马奎 的 争权夺利 ， 将 “ 峨眉 峰 ” 的 帽子 戴 在 了 马奎 头上 。,人物二 人物一 利用 特务 站 陆桥山 马奎 争权夺利   峨眉 峰  帽子 戴 马奎 头上,1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_278983,,林诗音,龙啸云,但 李寻欢 为了 结拜 大哥 龙啸云 ， 将 林诗音 「 送给 」 了 龙啸云 ， 由此 开始 了 她 的 悲剧 人生 。,李寻欢 结拜 大哥 人物二  人物一  送给  人物二  悲剧 人生,1
TRAIN_SENT_ID_285659,,朱闰生,朱自清,在 信中 ， 朱闰生 还 向 他 报告 了 扬州 将 修复 朱自清 故居 等 有关 事情 。,信中  人物一 报告 扬州 修复 人物二 故居 事情,-1
TRAIN_SENT_ID_258436,,张兆和,沈从文,在 巴金 的 鼓励 下 ， 1932 年 暑假 沈从文 去 苏州 看望 张兆和 ， 并 向 张兆和 求婚 。,巴金 鼓励   年 暑假 人物二 苏州 看望 人物一  人物一 求婚,1
TRAIN_SENT_ID_282212,,曾湉,王凯,曾湉 和 先生 王凯 ( 10 张 ),人物一 先生 人物二   张,1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,1
TRAIN_SENT_ID_277052,,阎维文,刘卫星,1982 年 ， 阎维文 和 刘卫星 终成眷属 。,年  人物一 人物二 终成眷属,1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_270617,,赵宏博,申雪,( 2010.2 . 16 被 申雪 赵宏博 打破 ）,人物二 人物一 打破,1
TRAIN_SENT_ID_262896,,熊美玲,林秋离,07 哭 砂词 ： 林秋离 曲 ： 熊美玲,哭 砂词  人物二 曲  人物一,1
TRAIN_SENT_ID_283431,,张月亮,张铁林,（ 第三名 ） 张铁林 张月亮,第三名  人物二 人物一,-1
TRAIN_SENT_ID_256601,,李逍遥,李忆如,身份 ： 盛 渔村 客栈 老板娘 、 李逍遥 的 婶婶 、 李忆如 的 婶婆,身份  盛 渔村 客栈 老板娘  人物一 婶婶  人物二 婶婆,-1
TRAIN_SENT_ID_267350,,许志安,郑秀文,主唱 ： 许志安 / 郑秀文,主唱  人物一  人物二,1
TRAIN_SENT_ID_266726,,郭登峰,郭美美,郭登峰 ， 女 ， 户口 所在地 深圳 宝安 ， 炫富 女 郭美美 的 妈妈 ， 从 2007 年 开始 有意 包装 郭美美 。,人物一  女  户口 所在地 深圳 宝安  炫富 女 人物二 妈妈   年 有意 包装 人物二,-1
TRAIN_SENT_ID_272971,,吴晗,袁震,袁震 康复 之后 ， 仍然 充当 吴晗 的 好帮手 。,人物二 康复 之后  仍然 充当 人物一 好帮手,1
TRAIN_SENT_ID_278843,,卫少儿,霍去病,初 ， 平阳县 吏 霍仲孺 给 事 平阳侯 家 ， 与 青 姊 卫少儿 私通 ， 生 霍去病 。,初  平阳县 吏 霍仲孺 事 平阳侯 家  青 姊 人物一 私通  生 人物二,-1
TRAIN_SENT_ID_263802,,刘嘉玲,梁朝伟,刘嘉玲 《 说谎 的 女人 》 最佳 男配角 : 梁朝伟 《 杀手 蝴蝶梦 》,人物一  说谎 女人  最佳 男配角  人物二  杀手 蝴蝶梦,1
TRAIN_SENT_ID_256089,,蒋介石,宋美龄,二 、 蒋介石 向 宋美龄 求婚 的 历程,二  人物一 人物二 求婚 历程,1
TRAIN_SENT_ID_285027,,庄月明,李嘉诚,港人 都 知道 李嘉诚 和 庄月明 情深似海 ， 所以 至今 竟 无人 向 他 提及 续弦 之 事 。,港人 知道 人物二 人物一 情深似海  竟 无人 提及 续弦 事,1
TRAIN_SENT_ID_264027,,刘备,孙尚香,刘备 ﹐ 孙尚香,人物一 ﹐ 人物二,1
TRAIN_SENT_ID_281425,,万玉枝,高咏,紫萱 点出 ， 万玉枝 是 地 仙之体 ， 可以 练习 ， 而 高咏 却是 常人 ， 练 了 反而 有害无益 。,紫萱 点出  人物一 仙之体  练习  人物二 却是 常人  练 有害无益,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,-1
TRAIN_SENT_ID_271933,,阎婆惜,宋江,宋江 在 江湖 上 是 及时雨 ， 是 小 孟尝 那样 的 人 ， 可 在 “ 我 拿 青春 赌 明天 ” 的 阎婆惜 眼中 却 一无是处 。,人物二 江湖 及时雨  孟尝   青春 赌 明天  人物一 眼中 一无是处,1
TRAIN_SENT_ID_267261,,陆毅,鲍蕾,陆毅 和 鲍蕾 幸运 得 被 分配 到 了 水上 项目 的 任务 。,人物一 人物二 幸运 分配 水上 项目 任务,1
TRAIN_SENT_ID_260894,,贾珍,贾蓉,贾珍 、 贾琏 、 贾蓉 等 好色之徒 ， 对 她 颇为 馋涎 。,人物一  贾琏  人物二 好色之徒  颇为 馋涎,-1
TRAIN_SENT_ID_255853,,蒋介石,宋美龄,他 撰写 的 《 蒋介石 在 故乡 》 、 《 我 所 知道 的 宋美龄 》 、 《 回忆 俞国华 》 等 文章 ， 为 海内外 多家 报纸 所 刊登 ， 有 的 还 为 台湾 杂志 所 转载 。,撰写  人物一 故乡    知道 人物二    回忆 俞国华  文章  海内外 多家 报纸 刊登  台湾 杂志 转载,1
TRAIN_SENT_ID_283477,,郭明秋,林枫,这里 是 刘少奇 当时 的 秘书 林枫 和 译电员 郭明秋 的 家 。,刘少奇 当时 秘书 人物二 译电员 人物一 家,1
TRAIN_SENT_ID_283170,,裴液,晋阳公主,晋阳公主 （ 下嫁 裴液 ， 薨 于 大 和 年间 ）,人物二  下嫁 人物一  薨 年间,1
TRAIN_SENT_ID_271598,,毛岸青,毛泽东,毛泽东 得知 此事 后 ， 还 特意 致信 毛岸青 ： “ 听说 你 的 病体 好 了 很多 ， 极为 高兴 。,人物二 得知 此事  特意 致信 人物一   听说 病体 很多  极为 高兴,-1
TRAIN_SENT_ID_275285,,潘巧云,杨雄,潘巧云 的 本夫 杨雄 ， 其 绰号 在 《 宣和 遗事 》 和 元杂剧 《 诚斋 乐府 》 中 ， 本作 “ 赛 关索 ” 。,人物一 本夫 人物二  绰号  宣和 遗事  元杂剧  诚斋 乐府  中  本作  赛 关索,1
TRAIN_SENT_ID_260294,,穆桂英,杨宗保,穆桂英 让 彩云 派 人 把 降龙木 跟着 杨宗保 送到 天波府 ， 但是 杨宗保 说 自己 一定 要 见 穆桂英 。,人物一 彩云 派 降龙木 跟着 人物二 送到 天波府  人物二 说 一定 见 人物一,1
TRAIN_SENT_ID_264761,,张欣,潘石屹,在 为 人 父母 上 ， 潘石屹 和 张欣 的 想法 也 比较 一致 。,父母  人物二 人物一 想法 比较 一致,1
TRAIN_SENT_ID_263201,,胡亥,秦始皇,作者 还 指出 秦始皇 在 治国安邦 上 的 四大 失误 ， 认为 秦二世 胡亥 是 在 “ 给 老爸 的 错误 买单 ” 。,作者 指出 人物二 治国安邦 四大 失误  认为 秦二世 人物一  老爸 错误 买单,-1
TRAIN_SENT_ID_271460,,杨云,杨威,体操 ： 陈一 冰 、 邹凯 、 李小鹏 、 杨威 、 杨云 、 程菲 、 滕 海滨 、 冯喆 、 郭伟阳 、 张成龙 、 肖钦,体操  陈一 冰  邹凯  李小鹏  人物二  人物一  程菲  滕 海滨  冯喆  郭伟阳  张成龙  肖钦,1
TRAIN_SENT_ID_272862,,杨威,杨云,分别 来自 湖北 和 湖南 的 杨威 、 杨云 便是 其中 的 两个 。,湖北 湖南 人物一  人物二 便是 两个,1
TRAIN_SENT_ID_262002,,王明华,梅兰芳,王明华 ： 梅兰芳 身后 的 “ 青衣 ”,人物一  人物二 身后  青衣,1
TRAIN_SENT_ID_257845,,王安忆,茹志鹃,走向 盛年 — — 《 茹志鹃 日记 》 序 — — 王安忆,走向 盛年    人物二 日记  序   人物一,-1
TRAIN_SENT_ID_256143,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_277214,,张茜,张卫健,张卫健 、 袁咏仪 、 郑国霖 、 胡静 、 张茜 、 潘洁 、 杨升,人物二  袁咏仪  郑国霖  胡静  人物一  潘洁  杨升,1
TRAIN_SENT_ID_258354,,张兆和,沈从文,02 【 沈从文 · 张兆和 】 悬崖 上 的 虎耳草 017,人物二  人物一  悬崖 虎耳草,1
TRAIN_SENT_ID_268468,,梁静慈,甄子丹,梁静慈 喜 得 贵子 : 婚后 ， 甄子丹 说服 梁静慈 辞职 在家 。,人物一 喜 贵子  婚后  人物二 说服 人物一 辞职 在家,1
TRAIN_SENT_ID_262749,,熊美玲,林秋离,No.123 从 悲伤 走 到 坚强 林秋离 熊美玲 方文琳,悲伤 走 坚强 人物二 人物一 方文琳,1
TRAIN_SENT_ID_272981,,吴晗,袁震,吴晗 哈哈大笑 ， 说 ： “ 那么 ， 我 在 袁震 面前 就 矮 了 一丈 ！ ”,人物一 哈哈大笑  说    人物二 面前 矮 一丈,1
TRAIN_SENT_ID_284429,,陈尊佑,陈坤,陈尊佑 陈尊佑 - 猜想 : 陈尊佑 第一 猜想 : “ 优优 ” 是 陈坤 的 “ 已 婚生子 ”,人物一 人物一  猜想  人物一 第一 猜想   优优  人物二  婚生子,-1
TRAIN_SENT_ID_263642,,叶莉,姚明,姚明 与 叶莉 ： 体坛 伉俪 ， 财富 新秀,人物二 人物一  体坛 伉俪  财富 新秀,1
TRAIN_SENT_ID_266633,,李国豪,李小龙,李小龙 的 英年早逝 为 李国豪 留下 了 弥补 不上 的 成长 缺憾 。,人物二 英年早逝 人物一 留下 弥补 不上 成长 缺憾,-1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_278511,,李秀文,叶挺,经过 反复 考虑 ， 临行 前 ， 叶挺 终于 忍不住 向 李秀文 求婚 了 。,反复 考虑  临行 前  人物二 终于 忍不住 人物一 求婚,1
TRAIN_SENT_ID_279549,,李芳远,李成桂,剧情简介 : 此剧 讲述 李成桂 、 郑梦周 和 李芳远 等 高丽 维护 新 的 国家 者 和 朝鲜 的 这些 人 的 激烈 的 矛盾 。,剧情简介  此剧 讲述 人物二  郑梦周 人物一 高丽 维护 新 国家 朝鲜 激烈 矛盾,-1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_258395,,张兆和,沈从文,主编 的 《 从文 家书 》 （ 沈从文 、 张兆和 书信 选 ） 在 国内 和 台湾 均 有 出版 ， 1998 年 被 台湾 出版界 评为 十佳 图书 之一 。,主编  从文 家书   人物二  人物一 书信 选  国内 台湾 均 出版   年 台湾 出版界 评为 十佳 图书,1
TRAIN_SENT_ID_260867,,贾珍,贾蓉,贾珍 叫 贾蓉 “ 好生 伺候 你 姑娘 ， 吩咐 他们 杀 牲口 备饭 ” ， 急忙 溜 了 ； 贾蓉 则 跪 在 地下 磕头 ， 只求 “ 姑娘 婶婶 息怒 ” 。,人物一 人物二  好生 伺候 姑娘  吩咐 杀 牲口 备饭   急忙 溜  人物二 跪 地下 磕头  只求  姑娘 婶婶 息怒,-1
TRAIN_SENT_ID_268499,,潘金莲,武大郎,潘金莲 追 武大郎 ， 这种 事情 太 平常 。,人物一 追 人物二  这种 事情 太 平常,1
TRAIN_SENT_ID_281682,,蒋韵,李锐,北岳 文艺 出版社 文化 讲座 : 山西省 图书馆 与 北岳 文艺 出版社 联合 举办 的 文学 讲座 ， 邀请 山西省 著名作家 李锐 和 蒋韵 主讲 。,北岳 文艺 出版社 文化 讲座  山西省 图书馆 北岳 文艺 出版社 联合 举办 文学 讲座  邀请 山西省 著名作家 人物二 人物一 主讲,1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,-1
TRAIN_SENT_ID_273289,,秦香莲,陈世美,（ 西皮 散板 ） 我 与 你 负心人 拼 了 性命 ， （ 秦香莲 向前 欲 撞 陈世美 ， 英哥 、 冬妹 同 向前 扶 秦香莲 。,西皮 散板  负心人 拼 性命   人物一 向前 欲 撞 人物二  英哥  冬妹 向前 扶 人物一,1
TRAIN_SENT_ID_275297,,潘巧云,杨雄,他 先 杀 裴如海 和 胡道 ， 后引 杨雄 到 翠屏山 与 潘巧云 对质 ， 洗刷 自己 后 又 让 杨雄 杀 了 潘巧云 和 迎儿 。,先 杀 裴如海 胡道  后引 人物二 翠屏山 人物一 对质  洗刷 人物二 杀 人物一 迎儿,1
TRAIN_SENT_ID_277091,,浦安修,彭德怀,彭德怀 看到 浦安修 被 蹂躏 得 失去 形体 ， 心如刀绞 ， 发疯 似的 呼喊 ： “ 你们 打 我 吧 ！,人物二 看到 人物一 蹂躏 失去 形体  心如刀绞  发疯 呼喊,1
TRAIN_SENT_ID_251193,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 约 0.64 公里,人物一 人物二 纪念馆 约  公里,1
TRAIN_SENT_ID_271699,,石厚,石碏,石碏 拒收 礼品 ， 推说 病重 回绝 ， 石厚 亲自 回家 请 。,人物二 拒收 礼品  推说 病重 回绝  人物一 亲自 回家 请,-1
TRAIN_SENT_ID_265211,,尤二姐,贾琏,贾琏 的 心腹 小厮 ， 他 曾 对 尤二姐 细说 荣府 成员 。,人物二 心腹 小厮  人物一 细说 荣府 成员,1
TRAIN_SENT_ID_267725,,马小玲,况天涯,出现 个体 ： 况天涯 、 马小玲 。,出现 个体  人物二  人物一,-1
TRAIN_SENT_ID_271788,,阎婆惜,宋江,阎婆惜 累使 人来 请 ， 宋江 只 推 事故 ， 不 上门去 。,人物一 累使 人来 请  人物二 推 事故  上门去,1
TRAIN_SENT_ID_260679,,李莎,李立三,第六章 李立三 受屈 罢官 李莎 对 他 开导 劝慰,第六章 人物二 受屈 罢官 人物一 开导 劝慰,1
TRAIN_SENT_ID_283617,,伊莎贝拉王后,爱德华二世,他 使 深深 厌恶 爱德华二世 的 断袖之癖 的 伊莎贝拉王后 为 之 神魂颠倒 ， 很快 成为 他 的 情妇 。,深深 厌恶 人物二 断袖之癖 人物一 神魂颠倒  很快 成为 情妇,1
TRAIN_SENT_ID_274141,,汤国梨,章太炎,汤国梨 任 该校 教务长 ， 内外 事务 均 由 她 包办 管理 ， 井井有条 ， 为 章太炎 助 一臂之力 。,人物一 该校 教务长  内外 事务 均 包办 管理  井井有条  人物二 助 一臂之力,1
TRAIN_SENT_ID_278609,,夏金桂,薛蟠,薛蟠 — 夏金桂 ： 宝蟾 、 小舍儿,人物二  人物一  宝蟾  小舍儿,1
TRAIN_SENT_ID_276210,,苏蕙,窦滔,据 《 晋书 · 列女 · 窦滔 妻传 》 ： 普 窦滔 妻 苏蕙 ， 字若兰 ， 善属文 。,晋书  列女  人物二 妻传   普 人物二 妻 人物一  字若兰  善属文,1
TRAIN_SENT_ID_251056,,尤三姐,柳湘莲,尤三姐 与 柳湘莲 :,人物一 人物二,1
TRAIN_SENT_ID_274814,,丁玲,胡也频,6 ． 胡也频 要 干 的 事业 ， 丁玲 都 全力支持 / 43,． 人物二 干 事业  人物一 全力支持,1
TRAIN_SENT_ID_274459,,潘汉年,董慧,不久 ， 董慧 也 含冤 病故 于江 茶场 ， 随 潘汉年 而 去 … …,不久  人物二 含冤 病故 于江 茶场  人物一,1
TRAIN_SENT_ID_279473,,谭梅,朱军,朱军 说 谭梅 最大 的 优点 是 淡定 。,人物二 说 人物一 最大 优点 淡定,1
TRAIN_SENT_ID_283290,,李俐,满文军,李俐 一听 满文军 的 名字 ， 眼睛 一 亮 。,人物一 一听 人物二 名字  眼睛 亮,1
TRAIN_SENT_ID_262866,,熊美玲,林秋离,No.35 心变 林秋离 熊美玲 熊美玲,心变 人物二 人物一 人物一,1
TRAIN_SENT_ID_273179,,黄苗子,郁风,黄苗子 就是 在 俱乐部 看到 了 文学家 郁达夫 和 他 的 侄女 郁风 。,人物一 俱乐部 看到 文学家 郁达夫 侄女 人物二,1
TRAIN_SENT_ID_283390,,白马纵横,燕飞虹,朋友 ： 白马纵横 、 燕飞虹 、 也 呆 、 金小侠 、 咪 吱 、 青蛙 呱呱 、 老河童,朋友  人物一  人物二  呆  金小侠  咪  青蛙 呱呱  老河童,1
TRAIN_SENT_ID_262777,,熊美玲,林秋离,No.175 当 你 的 女朋友 林秋离 熊美玲 桂侠,女朋友 人物二 人物一 桂侠,1
TRAIN_SENT_ID_268643,,潘金莲,武大郎,他 嫂嫂 潘金莲 水性杨花 ， 与 西门庆 通奸 ， 毒死 了 武大郎 。,嫂嫂 人物一 水性杨花  西门庆 通奸  毒死 人物二,1
TRAIN_SENT_ID_272379,,夏紫薇,夏雨荷,"假如 说 , 夏雨荷 生 的 除了 夏紫薇 之外 都 不是 原装 的 怎么办 ...",说  人物二 生 人物一 之外 原装,-1
TRAIN_SENT_ID_287047,,窦家媛,窦唯,在 饭桌 上 ， 两人 极为 投契 ， 相谈甚欢 ， 高原 的 高原 与 女儿 窦家媛 热情 和 活力 ， 让 窦唯 如沐春风 。,饭桌  两人 极为 投契  相谈甚欢  高原 高原 女儿 人物一 热情 活力  人物二 如沐春风,-1
TRAIN_SENT_ID_282840,,柳生飘絮,段天涯,柳生飘絮 主要 剧情 : 为了 段天涯 ， 飘絮 做出 了 一生 最 柳生飘絮 大 的 两次 牺牲 ， 一次 是 身体 ， 一次 是 生命 。,人物一 主要 剧情  人物二  飘絮 做出 一生 人物一 两次 牺牲  一次 身体  一次 生命,1
TRAIN_SENT_ID_284176,,水均益,杨迪,杨迪 水均益 新闻报道 背景,人物二 人物一 新闻报道 背景,1
TRAIN_SENT_ID_283777,,李静民,姜昆,五 、 幸福美满 的 曲艺 之 家 — — 姜昆 与 李静民,五  幸福美满 曲艺 家   人物二 人物一,1
TRAIN_SENT_ID_263109,,毛福梅,蒋介石,蒋介石 心细如发 ， 唯恐 经 国 婚礼 太过 张扬 引起 宋美龄 不悦 ， 故 私下 命 王世和 回乡 操办 杂务 ， 并 要 毛福梅 单独 主婚 ， 自己 则 隐身 幕后 。,人物二 心细如发  唯恐 国 婚礼 太过 张扬 引起 宋美龄 不悦  私下 命 王世和 回乡 操办 杂务  人物一 单独 主婚  隐身 幕后,1
TRAIN_SENT_ID_270635,,赵宏博,申雪,— — 申雪 与 赵宏博,人物二 人物一,1
TRAIN_SENT_ID_258938,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 。,人物二 配 人物一  生巧姐,1
TRAIN_SENT_ID_281450,,曾雅兰,侯昌明,20090127 来宾 ： 侯昌明 、 高凌风 、 小亮 哥 、 曾雅兰 、 金友庄 、 林姿佑,来宾  人物二  高凌风  小亮 哥  人物一  金友庄  林姿佑,1
TRAIN_SENT_ID_251063,,尤三姐,柳湘莲,柳湘莲 疑 尤三姐 入于 下流 ， 后悔 留剑 作为 定礼 。,人物二 疑 人物一 入于 下流  后悔 留剑 定礼,1
TRAIN_SENT_ID_265995,,杨绛,钱钟书,钱钟书 平日 三言两语 ， 断续 写 就 的 信 ， 就 在 这时 亲自 交给 杨绛 。,人物二 平日 三言两语  断续 写 信  亲自 交给 人物一,1
TRAIN_SENT_ID_270667,,赵宏博,申雪,申雪 、 赵宏博 ： 结对 双滑 登 巅峰,人物二  人物一  结对 双滑 登 巅峰,1
TRAIN_SENT_ID_274498,,潘汉年,董慧,与 潘汉年 相比 ， 董慧 的 身体 就 更 差 了 。,人物一 相比  人物二 身体 更 差,1
TRAIN_SENT_ID_258406,,张兆和,沈从文,暂且不说 鲁迅 和 许广平 、 沈从文 和 张兆和 ， 那 是 修得 正果 的 ， 没有 结局 的 是 徐悲鸿 和 孙多慈 。,暂且不说 鲁迅 许广平  人物二 人物一  修得 正果  没有 结局 徐悲鸿 孙多慈,1
TRAIN_SENT_ID_257142,,胡金铨,钟玲,罗开 睦 、 钟玲 、 胡金铨 、 孙 家雯,罗开 睦  人物二  人物一  孙 家雯,1
TRAIN_SENT_ID_259419,,贾兰,李纨,1 、 在 稻香村 见到 李纨 及 贾兰 。,稻香村 见到 人物二 人物一,-1
TRAIN_SENT_ID_270455,,关平,关羽,关平 人际关系 : 关羽 云长,人物一 人际关系  人物二 云长,-1
TRAIN_SENT_ID_276268,,西门吹雪,孙秀青,第二场 西门吹雪 胜 日月 二圣 ， 孙秀青 获救 。,第二场 人物一 胜 日月 二圣  人物二 获救,1
TRAIN_SENT_ID_251227,,廖仲恺,何香凝,广州 仲恺 农工 学校 旧址 （ 廖仲恺 何香凝 纪念馆 ） 位于 广州 海珠区 纺织 路 东沙 街 24 号 。,广州 仲恺 农工 学校 旧址  人物一 人物二 纪念馆  位于 广州 海珠区 纺织 路 东沙 街  号,1
TRAIN_SENT_ID_256616,,李逍遥,李忆如,仙剑奇 侠 李逍遥 抚养 幼女 李忆如 。,仙剑奇 侠 人物一 抚养 幼女 人物二,-1
TRAIN_SENT_ID_265123,,杜晓苏,雷宇峥,原来 杜晓苏 当年 一夜 放纵 并 失身 的 对象 就是 雷宇峥 。,原来 人物一 当年 一夜 放纵 失身 对象 人物二,1
TRAIN_SENT_ID_255787,,蒋介石,宋美龄,他 既 是 张学良 的 挚友 ， 又 是 蒋介石 及 宋美龄 身边 的 “ 红 人 ” ， 更是 周恩来 单线 联系 的 “ 特殊 人物 ” 。,张学良 挚友  人物一 人物二 身边  红   更是 周恩来 单线 联系  特殊 人物,1
TRAIN_SENT_ID_274704,,龙啸云,林诗音,林诗音 青梅竹马 的 恋人 、 未婚夫 ， 因 不忍 龙啸云 的 相思 之苦 而 放,人物二 青梅竹马 恋人  未婚夫  不忍 人物一 相思 之苦 放,1
TRAIN_SENT_ID_286310,,王思聪,王健林,王思聪 具有 一切 新新人类 的 另类 特性 ， 王健林 未来 的 所有 新 布局 ， 相信 王思聪 都 能 以 更新 的 方式 去 融汇 完成 。,人物一 具有 新新人类 另类 特性  人物二 未来 新 布局  相信 人物一 更新 方式 融汇 完成,-1
TRAIN_SENT_ID_286209,,沈承宽,张天翼,《 张天翼 研究 资料 》 （ 沈承宽 、 黄侯兴 、 吴福辉 编 ） 1982 ， 社科,人物二 研究 资料   人物一  黄侯兴  吴福辉 编    社科,1
TRAIN_SENT_ID_253685,,沈浪,朱七七,白飞飞 甘作 丫环 ， 与 沈浪 、 金无望 、 朱七七 同行 。,白飞飞 甘作 丫环  人物一  金无望  人物二 同行,1
TRAIN_SENT_ID_276320,,岳灵珊,林平之,林平之 与 岳灵珊 : 他 忘不了 那 一夜 。,人物二 人物一  忘不了 一夜,1
TRAIN_SENT_ID_262916,,熊美玲,林秋离,No.129 深情 的 所在 林秋离 熊美玲 江清 蓉,深情 人物二 人物一 江清 蓉,1
TRAIN_SENT_ID_277386,,樊姬,楚庄王,樊姬 还 谏 楚庄王 不要 迷恋 女色 ， 要 招纳 贤才 ， 结果 使 楚国 逐步 强盛 、 称霸 。,人物一 谏 人物二 不要 迷恋 女色  招纳 贤才  楚国 强盛  称霸,1
TRAIN_SENT_ID_268646,,潘金莲,武大郎,这么一来 ， 武大郎 和 潘金莲 怎么 也 翻 不了 身 了 ！,这么一来  人物二 人物一 翻 不了 身,1
TRAIN_SENT_ID_260336,,穆桂英,杨宗保,彩云 打听 到 说 杨宗保 突发 病症 抽 了 风 穆桂英 听后 记得 要 去 看看 杨宗保 。,彩云 打听 说 人物二 突发 病症 抽 风 人物一 听后 记得 看看 人物二,1
TRAIN_SENT_ID_284598,,高迅,高文,高文 正式 把 潜龙 交给 高迅 ）,人物二 正式 潜龙 交给 人物一,-1
TRAIN_SENT_ID_262935,,熊美玲,林秋离,No.40 失去 记忆 的 人 林秋离 熊美玲,失去 记忆 人物二 人物一,1
TRAIN_SENT_ID_251223,,廖仲恺,何香凝,又 如 国民党 内部 积极支持 国共合作 建立 革命 统一战线 的 何香凝 、 廖仲恺 等 都 是 国民党 左派 。,国民党 内部 积极支持 国共合作 建立 革命 统一战线 人物二  人物一 国民党 左派,1
TRAIN_SENT_ID_278981,,林诗音,龙啸云,配角 ： 李寻 欢 ， 林诗音 ， 龙啸云 ， 阿飞 ， 王怜花 ， 龙小云,配角  李寻 欢  人物一  人物二  阿飞  王怜花  龙小云,1
TRAIN_SENT_ID_255663,,蒋介石,宋美龄,而 蒋介石 和 宋美龄 常常 派 他 的 亲信 秘书 来 找拉铁 摩尔 ， 请 他 过去 谈谈 。,人物一 人物二 常常 派 亲信 秘书 找拉铁 摩尔  请 过去 谈谈,1
TRAIN_SENT_ID_257269,,纪晓芙,殷梨亭,无论如何 ， 是 杨逍 先 抢 了 别人 的 未婚妻 ， 若 不是 他 从中作梗 ， 殷梨亭 和 纪晓芙 这 一对 世家子弟 ， 也 应该 是 美满幸福 的 一对 。,无论如何  杨逍 先 抢 未婚妻  从中作梗  人物二 人物一 一对 世家子弟  应该 美满幸福 一对,1
TRAIN_SENT_ID_268882,,夏雪,刘梅,后来 在 夏雪 的 帮助 下 ， 刘梅 意识 到 了 自己 的 问题 。,后来 人物一 帮助  人物二 意识 问题,-1
TRAIN_SENT_ID_271993,,林丹,谢杏芳,1997 年 ， 林丹 与 谢杏芳 相恋 。,年  人物一 人物二 相恋,1
TRAIN_SENT_ID_271781,,阎婆惜,宋江,"阎婆惜 自从 和 那 小 张三 两个 搭 上 , 并 无 半点 情分 在 这 宋江 身上 。",人物一 张三 两个 搭  半点 情分 人物二 身上,1
TRAIN_SENT_ID_267391,,许志安,郑秀文,许志安 / 郑秀文 - 其实 你 心里 有没有 我,人物一  人物二  其实 心里 有没有,1
