sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_262745,,熊美玲,林秋离,No.21 什么 都 不留 林秋离 熊美玲 蔡幸娟,不留 人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_265927,,杨绛,钱钟书,朱云 乔 《 钱钟书 与 杨绛 的 百年 围城 》 : 钱钟书 与 杨绛 的 百年 围城,朱云 乔  人物二 人物一 百年 围城   人物二 人物一 百年 围城,1
TRAIN_SENT_ID_270379,,关平,关羽,关羽 收 关平 为 义子 。,人物二 收 人物一 义子,-1
TRAIN_SENT_ID_285829,,陈雅薷,陈浩民,本期 ， 陈浩民 、 陈雅薷 等 人 勇闯 麦 咭 城堡,本期  人物二  人物一 勇闯 麦 咭 城堡,-1
TRAIN_SENT_ID_271349,,何泽慧,钱三强,钱三强 与 何泽慧 作者简介 : 祁淑英 ， 是 中国作协 会员 。,人物二 人物一 作者简介  祁淑英  中国作协 会员,1
TRAIN_SENT_ID_284126,,福喜,周润发,这 名叫 “ 福喜 ” 的 女子 ， 因 演出 中国 歌手 阿木 的 新歌 MV ， 就 被 指为 是 周润发 的 私生女 。,名叫  人物一  女子  演出 中国 歌手 阿木 新歌   指为 人物二 私生女,-1
TRAIN_SENT_ID_281766,,李价,李臻,李价 生有 一子济 国公 李臻 。,人物一 生有 一子济 国公 人物二,-1
TRAIN_SENT_ID_267364,,许志安,郑秀文,香港 王牌 经纪人 ， 由 李进 捧 红 的 艺人 ， 包括 梅艳芳 、 黎明 、 郑秀文 、 许志安 、 陈奕迅 等 人 。,香港 王牌 经纪人  李进 捧 红 艺人  包括 梅艳芳  黎明  人物二  人物一  陈奕迅,1
TRAIN_SENT_ID_262131,,刘翔,葛天,2015 - 03 - 25 期 ： 超能 大星 探 之 刘翔 葛天 婚后 分居 生活 各自 精彩,期  超能 大星 探 人物一 人物二 婚后 分居 生活 精彩,1
TRAIN_SENT_ID_252220,,秦嘉,徐淑,徐淑 《 报 秦嘉 书 》 ： “ 镜有 文彩 之丽 ， 钗 有 殊异 之观 。 ”,人物二  报 人物一 书    镜有 文彩 之丽  钗 殊异 之观,1
TRAIN_SENT_ID_266238,,钱学森,蒋英,她 还 送给 钱学森 一本 唐诗 ， 钱学森 把 它 当作 珍贵 的 礼物 带到 了 美国 蒋英 、 钱学森 和 孩子 合影 。,送给 人物一 一本 唐诗  人物一 当作 珍贵 礼物 带到 美国 人物二  人物一 孩子 合影,1
TRAIN_SENT_ID_276895,,罗启锐,张婉婷,罗启锐 、 张婉婷 《 玻璃 之 城 》,人物一  人物二  玻璃 城,1
TRAIN_SENT_ID_269204,,陆雪琪,张小凡,众人 皆 要 惩治 手持 邪物 的 张小凡 时 ， 不想 ， 平时 寡言 的 陆雪琪 ， 却 冒死 站 出来 ， 为 张小凡 求情 ， 并 以 性命 为 担保 ， 令 张小凡 深 为 感动 。,众人 皆 惩治 手持 邪物 人物二 时  不想  平时 寡言 人物一  冒死 站  人物二 求情  性命 担保  令 人物二 深 感动,1
TRAIN_SENT_ID_262755,,熊美玲,林秋离,No.166 爱到 抹 冻 爱 （ 台语 ） 林秋离 熊美玲 江蕙,爱到 抹 冻 爱  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_278678,,叶一茜,田亮,2011 - 06 - 16 送上 甜蜜 祝福 赢取 田亮 叶一茜 签名 礼物,送上 甜蜜 祝福 赢取 人物二 人物一 签名 礼物,1
TRAIN_SENT_ID_284082,,乔晓溪,郁文,乔晓溪 ， 原 中共 中央政治局常委 乔石 和 郁文 的 小女儿 。,人物一  原 中共 中央政治局常委 乔石 人物二 小女儿,-1
TRAIN_SENT_ID_266564,,张无忌,殷素素,1346 张无忌 回 中原 ， 张三丰 虚岁 100 ， 张翠山 、 殷素素 自杀 。,人物一 回 中原  张三丰 虚岁   张翠山  人物二 自杀,-1
TRAIN_SENT_ID_258998,,王熙凤,贾琏,贾琏 刚 和 王熙凤 说起 元妃 要 来 省亲 的 事 。,人物二 刚 人物一 说起 元妃 省亲 事,1
TRAIN_SENT_ID_266636,,李国豪,李小龙,李国豪 去世 后 ， 制片商 们 又 把 注意力 全部 集中 在 李香凝 — — 这位 李小龙 惟一 的 后人 身上 。,人物一 去世  制片商 注意力 集中 李香凝   这位 人物二 惟一 后人 身上,-1
TRAIN_SENT_ID_284968,,林早早,于嘉,无独有偶 ， 于嘉 还 看不惯 林早早 呢 ， 一副 大 小姐 脾气 ， 动不动 就 抬杠 ， 有 什么 了不起 的 。,无独有偶  人物二 看不惯 人物一  一副 小姐 脾气  动不动 抬杠  了不起,1
TRAIN_SENT_ID_260390,,穆桂英,杨宗保,后来 刘金定 托 生成 穆桂英 ， 高君 保 转世 为 杨宗保 ， 可谓 是 两世 姻缘 。,后来 刘金定 托 生成 人物一  高君 保 转世 人物二  可谓 两世 姻缘,1
TRAIN_SENT_ID_262891,,熊美玲,林秋离,No.78 那个 人 对 你 好不好 林秋离 熊美玲,好不好 人物二 人物一,1
TRAIN_SENT_ID_268613,,潘金莲,武大郎,流言 里 说 幺 婶 是 潘金莲 、 老 刘是 西门庆 ， 幺 叔 是 武大郎 ， 而林 建设 是 幺 婶 勾引 的 武松 。,流言 里 说 幺 婶 人物一  老 刘是 西门庆  幺 叔 人物二  而林 建设 幺 婶 勾引 武松,1
TRAIN_SENT_ID_270457,,关平,关羽,后面 为 武财神 关羽 的 享殿 ， 内有 清代 文物 周仓 、 关平 造像 及 关羽 挂帅 封金 的 传奇 典故 。,后面 武财神 人物二 享殿  内有 清代 文物 周仓  人物一 造像 人物二 挂帅 封金 传奇 典故,-1
TRAIN_SENT_ID_258982,,王熙凤,贾琏,u 贾琏 （ 王熙凤 之夫 ， 谐音 “ 假廉 ” ， 无 廉耻 ）,人物二  人物一 之夫  谐音  假廉   廉耻,1
TRAIN_SENT_ID_278974,,刘令娴,徐悱,徐悱 妻 刘令娴 答外 诗二首,人物二 妻 人物一 答外 诗二首,1
TRAIN_SENT_ID_268557,,潘金莲,武大郎,薛家燕 （ 潘金莲 ） 、 曾志伟 （ 潘明 莲 ） 、 谢天华 （ 武松 、 武大郎 ） 、 钱嘉乐 （ 西门庆 ） 、 阮兆祥 （ 黄婆 ） 、 王 祖蓝 （ 潘旧 莲 ）,薛家燕  人物一   曾志伟  潘明 莲   谢天华  武松  人物二   钱嘉乐  西门庆   阮兆祥  黄婆   王 祖蓝  潘旧 莲,1
TRAIN_SENT_ID_255710,,蒋介石,宋美龄,最早 的 中文 译本 ， 是 上 世纪 40 年代 宋美龄 译 给 蒋介石 研读 所用 。,最早 中文 译本  世纪  年代 人物二 译 人物一 研读 所用,1
TRAIN_SENT_ID_269465,,荆轲,荆天明,韩申 临死前 将 荆天明 拜托 盖聂 ， 并 将 荆轲 托予 他 的 血书 与 剑 谱 交给 盖聂 ， 随即 瞑目 。,韩申 临死前 人物二 拜托 盖聂  人物一 托予 血书 剑 谱 交给 盖聂  随即 瞑目,-1
TRAIN_SENT_ID_262322,,汪精卫,陈璧君,陈璧君 ： 汉奸 汪精卫 老婆 的 性格 人生,人物二  汉奸 人物一 老婆 性格 人生,1
TRAIN_SENT_ID_283759,,慕容顺,伏允,老 伏允 逃奔 突伦川 慕容顺 被 弑 吐谷浑,老 人物二 逃奔 突伦川 人物一 弑 吐谷浑,-1
TRAIN_SENT_ID_255703,,蒋介石,宋美龄,宋子文 大惊 ， 蒋介石 、 宋美龄 也 惊慌 不已 。,宋子文 大惊  人物一  人物二 惊慌 不已,1
TRAIN_SENT_ID_273148,,黄苗子,郁风,人 在 漩涡 ： 黄苗子 与 郁风 内容 介绍 : 自序 ： 感受 艺术家 的 人生 （ 李辉 ）,漩涡  人物一 人物二 内容 介绍  自序  感受 艺术家 人生  李辉,1
TRAIN_SENT_ID_265725,,贾环,贾政,贾政 与 众 幕友 谈及 恒王 与 林四娘 故事 ， 称其 “ 风流 隽逸 ， 忠义 感慨 ” ， “ 最是 千古 佳谈 ” ， 命 贾兰 、 贾环 和 宝玉 各吊 一首 。,人物二 众 幕友 谈及 恒王 林四娘 故事  称其  风流 隽逸  忠义 感慨    最是 千古 佳谈   命 贾兰  人物一 宝玉 各吊 一首,-1
TRAIN_SENT_ID_281620,,黄峨,杨慎,一一 杨慎 、 黄峨 的 生死 之恋,一一 人物二  人物一 生死 之恋,1
TRAIN_SENT_ID_272119,,张翠山,殷素素,张翠山 殷素素 未死,人物一 人物二 未死,1
TRAIN_SENT_ID_274806,,丁玲,胡也频,丁玲 这样 回忆 ： “ 他生 得 很丑 ， 甚至 比 胡也频 还 穷 。,人物一 回忆   他生 很丑  人物二 穷,1
TRAIN_SENT_ID_275880,,孙霸,孙权,随着 朝廷 内外 大臣 分为 两派 ， 孙权 认为 再 以 孙和 或 孙霸 为 储君 ， 会 造成 国家 大乱 ， 遂 有 改嗣之意 。,朝廷 内外 大臣 分为 两派  人物二 认为 孙和 人物一 储君  会 造成 国家 大乱  遂 改嗣之意,-1
TRAIN_SENT_ID_278836,,卫少儿,霍去病,主角 ： 霍去病 ┃ 配角 ： 绿阶 、 卫青 、 刘彻 、 卫少儿 、 卫子夫 … …,主角  人物二 ┃ 配角  绿阶  卫青  刘彻  人物一  卫子夫,-1
TRAIN_SENT_ID_257340,,贾珍,尤氏,92 回 （ 山雨 近 阊 阖 笼霭 晦 风云 喧 末世 漫 尘烟 ） 抄家 之后 ， 贾珍 、 尤氏 被 圣上 愤怒 处死 。,回  山雨 近 阊 阖 笼霭 晦 风云 喧 末世 漫 尘烟  抄家 之后  人物一  人物二 圣上 愤怒 处死,1
TRAIN_SENT_ID_259064,,刘备,刘禅,勿以恶小而为之 赏析 : 这是 刘备 临终前 给 其子 刘禅 的 遗诏 中 的话 ， 劝勉 他 要 进德修业 ， 有所作为 。,勿以恶小而为之 赏析  这是 人物一 临终前 其子 人物二 遗诏 中  劝勉 进德修业  有所作为,-1
TRAIN_SENT_ID_267624,,金正恩,李雪主,金正恩 和 李雪主 已于 2010 年产 下一女 。,人物一 人物二 已于  年产 下一女,1
TRAIN_SENT_ID_268755,,孟明视,百里奚,这 一年 ， 秦穆公 不 听 百里奚 、 蹇 叔 等 良臣 的 劝阻 ， 一意孤行 ， 命令 孟明视 率领 秦军 千里 远 征伐 郑 。,一年  秦穆公 听 人物二  蹇 叔 良臣 劝阻  一意孤行  命令 人物一 率领 秦军 千里 远 征伐 郑,-1
TRAIN_SENT_ID_262933,,熊美玲,林秋离,No.58 你 敲敲 敲痛 我 的 心 林秋离 熊美玲 郑怡,敲敲 敲痛 心 人物二 人物一 郑怡,1
TRAIN_SENT_ID_277403,,樊姬,楚庄王,内容 咏叹 春秋 时 楚庄王 贤妃 樊姬 谏 庄王 狩猎 及 进贤 事 。,内容 咏叹 春秋 时 人物二 贤妃 人物一 谏 庄王 狩猎 进贤 事,1
TRAIN_SENT_ID_263481,,梅葆玖,梅兰芳,柳 迎春 — — 梅兰芳 （ 录音 ） / 梅葆玖 （ 配像 ）,柳 迎春   人物二  录音   人物一  配像,-1
TRAIN_SENT_ID_262877,,熊美玲,林秋离,No.62 忘 了 我 是 女人 林秋离 熊美玲 林慧萍,忘 女人 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_281588,,王锦辉,王国强,集团 创办人 王锦辉 和 主席 王国强 的 热心 公益 ， 嘉惠後学 ， 实在 值得 表彰 。,集团 创办人 人物一 主席 人物二 热心 公益  嘉惠後学  实在 值得 表彰,-1
TRAIN_SENT_ID_267724,,马小玲,况天涯,因为 马小玲 阻止 况天佑 去 参加 人神 之战 ， 导致 地球 毁灭 ， 人类 灭绝 ， 况天涯 一直 恨 马小玲 。,人物一 阻止 况天佑 参加 人神 之战  导致 地球 毁灭  人类 灭绝  人物二 一直 恨 人物一,-1
TRAIN_SENT_ID_269256,,陆雪琪,张小凡,河阳 城南 二十里 处有 一 废弃 义庄 ， 张小凡 、 陆雪琪 、 田不易 曾 与 入魔 的 道 玄 激战 于 此 ， 最后 ， 田不易 牺牲 在 此地 。,河阳 城南 二十里 处有 废弃 义庄  人物二  人物一  田不易 入魔 道 玄 激战  最后  田不易 牺牲,1
TRAIN_SENT_ID_260406,,穆桂英,杨宗保,单挑 ： 孟良 VS 穆桂英 ； 焦赞 VS 穆桂英 ； 杨宗保 VS 穆桂英,单挑  孟良  人物一  焦赞  人物一  人物二  人物一,1
TRAIN_SENT_ID_256784,,朱军,谭梅,2013 - 04 - 08 ： 朱军 谭梅 与子偕老,人物一 人物二 与子偕老,1
TRAIN_SENT_ID_248932,,阮星竹,段正淳,阿朱 ： 天龙八部 的 女主角 ， 段氏 ， 段正淳 与 阮星竹 的 私生女 之一 。,阿朱  天龙八部 女主角  段氏  人物二 人物一 私生女,1
TRAIN_SENT_ID_253601,,沈浪,朱七七,在 快活 王 的 行宫 附近 ， 面对 相见 时 朱七七 的 冷漠 ， 沈浪 心神恍惚 险为 龙 四海 所害 。,快活 王 行宫 附近  面对 相见 时 人物二 冷漠  人物一 心神恍惚 险为 龙 四海 所害,1
TRAIN_SENT_ID_285390,,苏樱,江小鱼,好友 ： 苏樱 ， 江小鱼,好友  人物一  人物二,1
TRAIN_SENT_ID_255930,,蒋介石,宋美龄,1936 年 ， 蒋介石 在 西安 被 软禁 ， 宋美龄 曾 委派 他 去 探视 。,年  人物一 西安 软禁  人物二 委派 探视,1
TRAIN_SENT_ID_286285,,李继韬,李嗣昭,初事 李嗣昭 及 李继韬 ， 皆 畜养 甚厚 。,初事 人物二 人物一  皆 畜养 甚厚,-1
TRAIN_SENT_ID_268589,,潘金莲,武大郎,哥哥 武大郎 被 奸夫淫妇 潘金莲 、 西门庆 杀害 。,哥哥 人物二 奸夫淫妇 人物一  西门庆 杀害,1
TRAIN_SENT_ID_258906,,王熙凤,贾琏,贾琏 虽是 个 外 当家 ， 但 许可 多 事情 上 ， 只是 王熙凤 说了算 。,人物二 虽是 外 当家  许可 事情  人物一 说了算,1
TRAIN_SENT_ID_266226,,钱学森,蒋英,钱学森 晚年 获得 了 很多 奖 ， 他 曾 诙谐地 对 蒋英 说 ： “ 钱 归 你 ， 奖 （ 蒋 ） 归 我 。 ”,人物一 晚年 获得 很多 奖  诙谐地 人物二 说   钱  奖  蒋,1
TRAIN_SENT_ID_277733,,万圣龙王,万圣公主,这 万圣公主 招得 一 驸马 ： 就是 神通广大 的 九头鸟 ， 九头鸟 和 万圣龙王 一起 ， 偷盗 了 祭赛国 金光 寺 宝塔 上 的 国宝 — — 佛宝 舍利子 。,人物二 招得 驸马  神通广大 九头鸟  九头鸟 人物一 一起  偷盗 祭赛国 金光 寺 宝塔 国宝   佛宝 舍利子,-1
TRAIN_SENT_ID_264184,,刘备,孙尚香,之后 由于 刘备 高达 与 曹操高达 、 孙权高达 、 吕布多鲁基斯 一同 化为 四神 飞往 天际 ， 孙尚香 便 以 太后 身份 代行 王权 。,之后 人物一 高达 曹操高达  孙权高达  吕布多鲁基斯 一同 化为 四神 飞往 天际  人物二 便 太后 身份 代行 王权,1
TRAIN_SENT_ID_284923,,邹兰芳,吴宓,吴宓 从此 背上 了 一个 还 不清 的 情债 ， 他 以 自己 的 正直 、 善良 ， 用 他 工资 的 大半 ， 接济 养育 邹兰芳 的 几个 侄儿 、 侄女 。,人物二 背上 一个 不清 情债  正直  善良  工资 大半  接济 养育 人物一 几个 侄儿  侄女,1
TRAIN_SENT_ID_286350,,白阿绣,石破天,白阿绣 主要 剧情 : 阿绣 的 眼泪 流到 了 石破天 的 脸上 ， 白阿绣 ( 4 张 ),人物一 主要 剧情  阿绣 眼泪 流到 人物二 脸上  人物一   张,1
TRAIN_SENT_ID_264652,,夏徵舒,夏姬,孔宁 、 仪行 父二 淫贼 逃 到 楚国 ， 向 楚庄王 诬告 夏徵舒 弑君 之罪 ， 并且 添油加醋 地 形容 夏姬 多么 漂亮 。,孔宁  仪行 父二 淫贼 逃 楚国  楚庄王 诬告 人物一 弑君 之罪  添油加醋 形容 人物二 漂亮,-1
TRAIN_SENT_ID_273015,,黄月英,黄承彦,黄月英 历史 评价 : ◆ 襄阳 记 曰 ： 黄承彦 者 ， 高爽 开列 ， 为 沔南 名士 ， 谓 诸葛 孔明 曰 ： “ 闻君 择妇 ； 身有 丑女 ， 黄头 黑色 ， 而 才 堪 相配 。 ”,人物一 历史 评价  ◆ 襄阳 记 曰  人物二  高爽 开列  沔南 名士  谓 诸葛 孔明 曰   闻君 择妇  身有 丑女  黄头 黑色  堪 相配,-1
TRAIN_SENT_ID_284166,,公孙恭,公孙度,公孙度 ： 公孙康 公孙恭,人物二  公孙康 人物一,-1
TRAIN_SENT_ID_271485,,钱基博,钱钟书,廖世承 、 钱基博 、 钱钟书 、 杨树达 等 名家 大师 曾 执教 于 此 ， 传道授业 ， 作 育英 才 。,廖世承  人物一  人物二  杨树达 名家 大师 执教  传道授业  作 育英,-1
TRAIN_SENT_ID_251070,,尤三姐,柳湘莲,但 因 柳湘莲 误 听 他人 传言 ， 怀疑 尤三姐 也 是 个 不 乾净 之 人 ， 要 索回 定礼 ， 刚烈 的 尤三姐 在 奉还 定礼 时 拔剑 自刎 。,人物二 误 听 传言  怀疑 人物一 乾净  索回 定礼  刚烈 人物一 奉还 定礼 时 拔剑 自刎,1
TRAIN_SENT_ID_250302,,秦始皇,胡亥,晚年 的 秦始皇 将 少子 胡亥 的 教育 委托 于 他 ， 正是 看中 他 文字 、 书法 和 法学 造诣 的 精湛 。,晚年 人物一 少子 人物二 教育 委托  看中 文字  书法 法学 造诣 精湛,-1
TRAIN_SENT_ID_255591,,蒋介石,宋美龄,亨利 · 基辛格 让 尼克松 总统 给 蒋介石 和 宋美龄 发了 一封 唁电 。,亨利  基辛格 尼克松 总统 人物一 人物二 发了 一封 唁电,1
TRAIN_SENT_ID_262006,,王明华,梅兰芳,梅兰芳 发妻 王明华 病故,人物二 发妻 人物一 病故,1
TRAIN_SENT_ID_264043,,刘备,孙尚香,字士元 ， 昵称 凤雏 ， 喜欢 孙尚香 视 刘备 ( 脩 ) 为 情敌 。,字士元  昵称 凤雏  喜欢 人物二 视 人物一  脩  情敌,1
TRAIN_SENT_ID_260919,,贾珍,贾蓉,《 红楼梦 》 第六 五 回 ： “ 自 此后 ， 或 略有 丫鬟 婆子 不到之处 ， 便 将 贾珍 、 贾琏 、 贾蓉 三个 厉言 痛骂 ， 说 他 爷儿 三个 诓骗 他 寡妇 孤女 。 ”,红楼梦  第六 五 回   此后  略有 丫鬟 婆子 不到之处  便 人物一  贾琏  人物二 三个 厉言 痛骂  说 爷儿 三个 诓骗 寡妇 孤女,-1
TRAIN_SENT_ID_256061,,蒋介石,宋美龄,剧情简介 : 宋美龄 接受 蒋介石 求婚 后 ， 试图 取得 宋庆龄 的 支持 。,剧情简介  人物二 接受 人物一 求婚  试图 取得 宋庆龄 支持,1
TRAIN_SENT_ID_267380,,许志安,郑秀文,05 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_286931,,方润华,方树泉,方润华 荣衔 : ( 1 ) 中国科学院 方树泉 基金 名誉 顾问 ；,人物一 荣衔     中国科学院 人物二 基金 名誉 顾问,-1
TRAIN_SENT_ID_260287,,穆桂英,杨宗保,马步灯 相关 寓意 : 作为 一种 汉族 民俗文化 ， “ 忠勇 报国 杨家将 ” 旨在 表现 穆桂英 、 杨宗保 、 孟良 、 焦赞 忠勇 报国 。,马步灯 相关 寓意  一种 汉族 民俗文化   忠勇 报国 杨家将  旨在 表现 人物一  人物二  孟良  焦赞 忠勇 报国,1
TRAIN_SENT_ID_274570,,薛丁山,薛仁贵,《 薛丁山 征西 》 故事 讲述 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西  故事 讲述 唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_262926,,熊美玲,林秋离,No.136 就是 我爱你 林秋离 熊美玲 林慧萍,我爱你 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_259263,,刘备,刘禅,之后 ， 刘备 白帝城 托孤 于亮 ， 亮 发誓 要 用 毕生 之力 协助 幼主 刘禅 完成 统一大业 。,之后  人物一 白帝城 托孤 于亮  亮 发誓 毕生 之力 协助 幼主 人物二 完成 统一大业,-1
TRAIN_SENT_ID_260259,,穆桂英,杨宗保,穆桂英 为 救 自己 所爱 的 人 ， 投降 大宋 ， 并 献上 降龙木 ， 大破 天门 镇 ， 立功 救 下 杨宗保 。,人物一 救 所爱  投降 大宋  献上 降龙木  大破 天门 镇  立功 救 人物二,1
TRAIN_SENT_ID_274433,,仲满,武宗文,即使 是 在 “ 数落 ” 丈夫 仲满 的 不是 ， 但 武宗文 的 脸上 始终 都 是 幸福 的 表情 。,数落  丈夫 人物一  人物二 脸上 始终 幸福 表情,1
TRAIN_SENT_ID_276659,,陆展元,何沅君,2 陆展元 · 何沅君 ： 种植 凄婉 而 又 耐寒 的 虞美人,人物一  人物二  种植 凄婉 耐寒 虞美人,1
TRAIN_SENT_ID_260367,,穆桂英,杨宗保,杨宗保 — 张智尧 （ 香港 ） 穆桂英 — 宁静,人物二  张智尧  香港  人物一  宁静,1
TRAIN_SENT_ID_262404,,汪精卫,陈璧君,在 吴世荣 家里 ， 陈璧君 见到 了 汪精卫 。,吴世荣 家里  人物二 见到 人物一,1
TRAIN_SENT_ID_276374,,岳灵珊,林平之,岳灵珊 乔庄 去 开 酒店 ， 林平之 和 余人彦 打斗 闹 出 事儿 ！,人物一 乔庄 开 酒店  人物二 余人彦 打斗 闹 出 事儿,1
TRAIN_SENT_ID_276273,,西门吹雪,孙秀青,孙秀青 含泪 要 与 西门吹雪 决斗 。,人物二 含泪 人物一 决斗,1
TRAIN_SENT_ID_286249,,崔昌洲,刘喜奎,刘喜奎 在 旧社会 为何 不畏强权 ， 不 图 荣华富贵 ， 甘愿 下嫁 给 崔昌洲 呢 ？,人物二 旧社会 不畏强权  图 荣华富贵  甘愿 下嫁 人物一,1
TRAIN_SENT_ID_283322,,施妙妙,谷缜,谷缜 笑 道 ： “ 她 芳名 施妙妙 ， 绰号 傻 鱼儿 ， 别号 母老虎 ， 是 我 未 过门 的 媳妇儿 。,人物二 笑 道   芳名 人物一  绰号 傻 鱼儿  别号 母老虎  未 过门 媳妇儿,1
TRAIN_SENT_ID_274470,,潘汉年,董慧,"1975 年 5 月 ， 董慧 作为 人民 内部矛盾 处理 ， 与 内定 "" 无期徒刑 "" 的 潘汉年 一起 发配 到 湖南省 茶陵 江 劳改 农场 。",年  月  人物二 人民 内部矛盾 处理  内定  无期徒刑  人物一 一起 发配 湖南省 茶陵 江 劳改 农场,1
TRAIN_SENT_ID_263008,,熊美玲,林秋离,No.93 挺 我 的 那个 人 （ 台语 ） 林秋离 熊美玲 萧 博文,挺  台语  人物二 人物一 萧 博文,1
TRAIN_SENT_ID_262879,,熊美玲,林秋离,No.24 太阳 出来 了 林秋离 熊美玲 蔡琴,太阳 人物二 人物一 蔡琴,1
TRAIN_SENT_ID_256357,,孙尚香,刘备,赤壁之战 后 ， 周瑜 设 下 美人计 ， 欲 以 孙尚香 为 诱饵 将 刘备 赚 至 东吴 ， 乘机 监禁 刘备 而 以此 为 要挟 交换 荆州 。,赤壁之战  周瑜 设 美人计  欲 人物一 诱饵 人物二 赚 东吴  乘机 监禁 人物二 以此 要挟 交换 荆州,1
TRAIN_SENT_ID_272248,,金正恩,金正日,金正日 一家 和 身边 人士 出席 宴会 时 ， 干部 们 都 争先恐后 地向 10 多岁 的 金正恩 敬酒 。,人物二 一家 身边 人士 出席 宴会 时  干部 争先恐后 地向  多岁 人物一 敬酒,-1
TRAIN_SENT_ID_274862,,晏几道,晏殊,是 宋代 诗人 晏几道 （ 晏殊 ） 的 一首 词 ， 这首 怀念 情人 之作 ， 写得 深婉 曲折 ， 情意 缠绵 。,宋代 诗人 人物一  人物二  一首 词  这首 怀念 情人 之作  写得 深婉 曲折  情意 缠绵,-1
TRAIN_SENT_ID_265250,,贾琏,贾赦,《 红楼梦 》 第六 九回 ： “ 甚至于 与 贾琏 眉来眼去 相偷期 的 ， 只惧 贾赦 之威 ， 未曾 到手 。 ”,红楼梦  第六 九回   人物一 眉来眼去 相偷期  只惧 人物二 之威  未曾 到手,-1
TRAIN_SENT_ID_258024,,黄睿靓,陈致中,蔡铭杰 是 扁家 弊案 中 ， 继 郭铨庆 、 吴景茂 、 蔡铭哲 、 陈致中 、 黄睿靓 等 五人 认罪 后 ， 第六名 当庭 认罪 的 被告 。,蔡铭杰 扁家 弊案 中  继 郭铨庆  吴景茂  蔡铭哲  人物二  人物一 五人 认罪  第六名 当庭 认罪 被告,1
TRAIN_SENT_ID_285100,,石磊,潘阳,石磊 比 潘阳 大 2 岁 ， 也 是 潘阳 的 初恋 。,人物一 人物二  岁  人物二 初恋,1
TRAIN_SENT_ID_271157,,李治,唐太宗李世民,《 圣教序 》 乃 唐太宗李世民 撰 ， 高宗 李治 记 。,圣教序  人物二 撰  高宗 人物一 记,-1
TRAIN_SENT_ID_252147,,查美乐,韩以烈,韩以烈 作品简介 : 《 爱上 查美乐 》 为 两岸 合拍 偶像剧 ， 改编自 台湾 言情小说 《 王 的 恋歌 》 。,人物二 作品简介   爱上 人物一  两岸 合拍 偶像剧  改编自 台湾 言情小说  王 恋歌,1
TRAIN_SENT_ID_268210,,王小利,李琳,当时 李琳 年轻漂亮 ， 在 辽宁 小有名气 ， 而 王小利 是 外地人 ， 又 离过婚 ， 条件 自然 不如 人家 。,当时 人物二 年轻漂亮  辽宁 小有名气  人物一 外地人  离过婚  条件 自然,1
TRAIN_SENT_ID_259192,,刘备,刘禅,刘备 ： 遗诏 敕 刘禅,人物一  遗诏 敕 人物二,-1
TRAIN_SENT_ID_277026,,阎维文,刘卫星,原来 ， 阎维文 和 刘卫星 都 是 山西人 ， 在 山西省 歌舞团 相识 ， 算是 青梅竹马 。,原来  人物一 人物二 山西人  山西省 歌舞团 相识  算是 青梅竹马,1
TRAIN_SENT_ID_273166,,黄苗子,郁风,交往 与 黄苗子 郁风,交往 人物一 人物二,1
TRAIN_SENT_ID_273260,,秦香莲,陈世美,陈世美 派家 将 韩琦 追杀 ， 韩终 放走 秦香莲 母子 ， 被 逼 自刎 。,人物二 派家 韩琦 追杀  韩终 放走 人物一 母子  逼 自刎,1
TRAIN_SENT_ID_268526,,潘金莲,武大郎,习作 力图 塑造 武大郎 和 潘金莲 他们 顶天立地 、 光明磊落 的 崭新 形象 。,习作 力图 塑造 人物二 人物一 顶天立地  光明磊落 崭新 形象,1
TRAIN_SENT_ID_265671,,贾环,贾政,察明 真相 之后 ， 在 贾政 、 黛玉 的 主持 下 ， 杖 责 贾环 ， 斥责 贾芸 ， 不许 贾芸 再称 贾氏 子孙 。,察明 真相 之后  人物二  黛玉 主持  杖 责 人物一  斥责 贾芸  不许 贾芸 再称 贾氏 子孙,-1
TRAIN_SENT_ID_281768,,李价,李臻,李价 （ 李明 之 三子 ） ， 生一子 ： 李臻 （ 济 国公 ， 无 后 ） 。,人物一  李明 三子   生一子  人物二  济 国公,-1
TRAIN_SENT_ID_262842,,熊美玲,林秋离,No.169 爱 开始 都 像 一首歌 林秋离 熊美玲 欧阳菲菲,爱 一首歌 人物二 人物一 欧阳菲菲,1
TRAIN_SENT_ID_263494,,梅葆玖,梅兰芳,关于 吴迎 编著 的 《 从 梅兰芳 到 梅葆玖 》 ， 梅葆玖 说 ： “ 《 从 梅兰芳 到 梅葆玖 》 ， 流水账 不报 了 ， 讲 几件 事儿 ， 传点艺 ， 动点 真格 。 ”,吴迎 编著  人物二 人物一   人物一 说    人物二 人物一   流水账 不报  讲 几件 事儿  传点艺  动点 真格,-1
