sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_278933,,汪涵,杨乐乐,看点 三 ： 汪涵 爱妻 杨乐乐 “ 十年 小 三 ” 初体验,看点 三  人物一 爱妻 人物二  十年 三  初体验,1
TRAIN_SENT_ID_258677,,刘禅,刘备,自称 是 刘备 — — 刘禅 — — 刘谌 — — 刘豪 之后 。,自称 人物二   人物一   刘谌   刘豪 之后,-1
TRAIN_SENT_ID_265530,,周萍,周朴园,周家 ： 周朴园 ， 蘩 漪 、 周萍 、 周冲,周家  人物二  蘩 漪  人物一  周冲,-1
TRAIN_SENT_ID_256101,,蒋介石,宋美龄,宋美龄 人物 纪念 : 1975 年 ， 蒋介石 在 台湾 去世 ， 宋美龄 来到 美国 ， 在 这里 居住 了 20 年 ， 直到 1998 年 把 这处 豪宅 出售 。,人物二 人物 纪念   年  人物一 台湾 去世  人物二 来到 美国  居住  年   年 这处 豪宅 出售,1
TRAIN_SENT_ID_273212,,秦香莲,陈世美,幼年 陈世美 — — 王锐 幼年 秦香莲 — — 陈宁 莎,幼年 人物二   王锐 幼年 人物一   陈宁 莎,1
TRAIN_SENT_ID_265992,,杨绛,钱钟书,钱钟书 与 杨绛 的 清缘,人物二 人物一 清缘,1
TRAIN_SENT_ID_281547,,李锐,蒋韵,李锐 蒋韵 用 方块字 深刻 表达 臼己,人物一 人物二 方块字 深刻 表达 臼己,1
TRAIN_SENT_ID_257282,,金蛇郎君,温仪,金蛇郎君 送 温仪 回家 。,人物一 送 人物二 回家,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_278997,,林诗音,龙啸云,而 李寻欢 为了 龙啸云 而 抛弃 了 自己 深爱 的 林诗音 。,李寻欢 人物二 抛弃 深爱 人物一,1
TRAIN_SENT_ID_286908,,崔纂,崔挺,崔纂 ， 字叔 则 ， 崔挺 族子 ， 博陵 安平 人 也 。,人物一  字叔  人物二 族子  博陵 安平,-1
TRAIN_SENT_ID_273274,,秦香莲,陈世美,青天 难断 － 陈世美 与 秦香莲 秦香莲 国父 纪念馆,青天 难断  人物二 人物一 人物一 国父 纪念馆,1
TRAIN_SENT_ID_258918,,王熙凤,贾琏,【 王熙凤 】 小名 凤姐儿 ， 浑号 凤辣子 ， 贾琏 之妻 。,人物一  小名 凤姐儿  浑号 凤辣子  人物二 之妻,1
TRAIN_SENT_ID_270543,,关平,关羽,"也就是说 , 关平 是 关羽 的 亲子 。",也就是说  人物一 人物二 亲子,-1
TRAIN_SENT_ID_262844,,熊美玲,林秋离,No.163 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_276253,,西门吹雪,孙秀青,据闻 孙秀青 抱 着 西门吹雪 的 孩子 回 了 峨眉 。,据闻 人物二 抱 人物一 孩子 回 峨眉,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_267928,,杨宗保,杨延昭,李玉茹 — — 穆桂英 黄正勤 — — 杨宗保 孙正阳 — — 穆瓜 王啸 麟 — — 杨延昭,李玉茹   穆桂英 黄正勤   人物一 孙正阳   穆瓜 王啸 麟   人物二,-1
TRAIN_SENT_ID_285030,,庄月明,李嘉诚,港人 都 知道 李嘉诚 和 庄月明 情深似海 ， 所以 至今 无人 向 他 提及 续弦 之 事 。,港人 知道 人物二 人物一 情深似海  无人 提及 续弦 事,1
TRAIN_SENT_ID_274739,,龙啸云,林诗音,林诗音 多少 有些 心不在焉 ， 龙啸云 则 是 惶惶不可终日 。,人物二 心不在焉  人物一 惶惶不可终日,1
TRAIN_SENT_ID_277065,,龙非离,年璇玑,年璇玑 怎会 忘 了 龙非离 ？,人物二 怎会 忘 人物一,1
TRAIN_SENT_ID_258330,,张兆和,沈从文,黄侃 娶 了 自己 的 学生 ， 和 鲁迅 许广平 、 沈从文 张兆和 一样 ， 在 民国 学界 文坛 轰动一时 。,黄侃 娶 学生  鲁迅 许广平  人物二 人物一  民国 学界 文坛 轰动一时,1
TRAIN_SENT_ID_261030,,岳不群,岳灵珊,新建 页 面谈 岳不群 、 岳灵珊 、 林平之,新建 页 面谈 人物一  人物二  林平之,-1
TRAIN_SENT_ID_253730,,申雪,赵宏博,申雪 和 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_264503,,吴健雄,袁家骝,在 袁家骝 和 吴健雄 的 建议 下 ， 袁家倜 在 天津 开 了 一家 西餐厅 。,人物二 人物一 建议  袁家倜 天津 开 一家 西餐厅,1
TRAIN_SENT_ID_277124,,浦安修,彭德怀,浦安修 晚年 忏悔 : “ 四人帮 ” 垮台 以后 ， 浦安修 开始 反思 自己 和 彭德怀 晚年 的 关系 ， 她 越 想 越 深感 内疚 和 羞愧 。,人物一 晚年 忏悔   四人帮  垮台 以后  人物一 反思 人物二 晚年 关系  越 想 越 深感 内疚 羞愧,1
TRAIN_SENT_ID_262770,,熊美玲,林秋离,No.316 海鸥 的 天空 林秋离 熊美玲 林琼珑,海鸥 天空 人物二 人物一 林琼珑,1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,1
TRAIN_SENT_ID_273246,,秦香莲,陈世美,《 秦香莲 》 ： 演小 陈世美,人物一   演小 人物二,1
TRAIN_SENT_ID_273187,,黄苗子,郁风,黄苗子 的 版本 是 ： 我 记得 是 和 郁风 在 叶浅予 家 见面 的 。,人物一 版本  记得 人物二 叶浅予 家 见面,1
TRAIN_SENT_ID_286438,,毛甜懿,毛新宇,毛甜懿 ， 出 生于 2008 年 8 月 ， 毛新宇 、 刘滨 的 女儿 ， 毛泽东 的 曾孙女 ， 毛东东 的 妹妹 。,人物一  出 生于  年  月  人物二  刘滨 女儿  毛泽东 曾孙女  毛东东 妹妹,-1
TRAIN_SENT_ID_276811,,丁夫人,曹操,曹操 的 原配 是 丁夫人 。,人物二 原配 人物一,1
TRAIN_SENT_ID_278273,,王珂,刘涛,王烁 案件 追踪 : 与 刘涛 老公 王珂 有 过节 故意 挑衅,王烁 案件 追踪  人物二 老公 人物一 过节 故意 挑衅,1
TRAIN_SENT_ID_282126,,王菁,何炅,最好 的 朋友 ： 何炅 、 龙丹妮 、 王菁 、 柯蓝,最好 朋友  人物二  龙丹妮  人物一  柯蓝,1
TRAIN_SENT_ID_269986,,姚明,叶莉,职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物二 人物二 人物一 一岁,1
TRAIN_SENT_ID_265714,,贾环,贾政,再说 贾环 、 贾兰 叔侄 两个 ， 送 了 贾政 灵柩 到 了 金陵 ， 在 祖茔 安葬 已毕 ， 回转 家中 。,人物一  贾兰 叔侄 两个  送 人物二 灵柩 金陵  祖茔 安葬 已毕  回转 家中,-1
TRAIN_SENT_ID_264484,,吴健雄,袁家骝,顾问 ： 雷洁琼 费孝通 卢嘉锡 吴健雄 袁家骝 桥 口 隆吉,顾问  雷洁琼 费孝通 卢嘉锡 人物一 人物二 桥 口 隆吉,1
TRAIN_SENT_ID_248926,,阮星竹,段正淳,阮星竹 在 段正淳 的 情妇 们 中间 ， 似乎 是 最 缺少 主见 心地 柔软 之 人 。,人物一 人物二 情妇 中间  似乎 缺少 主见 心地 柔软,1
TRAIN_SENT_ID_264812,,张欣,潘石屹,潘石屹 的 太太 张欣 当年 得到 内报 后 ， 把 潘石屹 质问 得 无言以对 。,人物二 太太 人物一 当年 得到 内报  人物二 质问 无言以对,1
TRAIN_SENT_ID_254338,,金友庄,高凌风,20110314 欢乐 智多星 开录 胡瓜 、 钱映伊 、 高凌风 、 金友庄,欢乐 智多星 开录 胡瓜  钱映伊  人物二  人物一,1
TRAIN_SENT_ID_285281,,广德公主,于琮,广德公主 ， 下嫁 于琮 。,人物一  下嫁 人物二,1
TRAIN_SENT_ID_250072,,张无忌,赵敏,赵敏 还是 张无忌 的 女人 吗 ?,人物二 人物一 女人,1
TRAIN_SENT_ID_267337,,许志安,郑秀文,5 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_273513,,殷素素,张翠山,4 张翠山 和 殷素素 / 142,人物二 人物一,1
TRAIN_SENT_ID_281616,,邢言爱,林青霞,林青霞 爱女 邢爱林 邢言爱 惊艳 照曝光 ( 4 张 ),人物二 爱女 邢爱林 人物一 惊艳 照曝光   张,-1
TRAIN_SENT_ID_286139,,安庆公主,欧阳伦,安庆公主 ， 母孝慈 高皇后 ， 1381 年 下嫁 欧阳伦 。,人物一  母孝慈 高皇后   年 下嫁 人物二,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_284471,,钱永刚,钱学森,主题 ： 从 钱永刚 看 钱学森,主题  人物一 人物二,-1
TRAIN_SENT_ID_267400,,许志安,郑秀文,Wallace 与 许志安 Wallace 与 郑秀文,人物一  人物二,1
TRAIN_SENT_ID_262893,,熊美玲,林秋离,No.204 铁齿 的 人 林秋离 熊美玲 张清芳,铁齿 人物二 人物一 张清芳,1
TRAIN_SENT_ID_278990,,林诗音,龙啸云,深爱 林诗音 （ 关宝慧 ） ， 却 拱手相让 予 义兄 龙啸云 （ 陈捷文 ） ， 自己 终生 抱撼 。,深爱 人物一  关宝慧   拱手相让 予 义兄 人物二  陈捷文   终生 抱撼,1
TRAIN_SENT_ID_283989,,杨意柳,石无忌,石无忌 在 街上 迷路 ， 遇到 了 苏光 平 的 私生女 杨意柳 ， 杨意柳 在 苏家 不 受欢迎 ， 在 厨房 被 当做 丫鬟 使唤 。,人物二 街上 迷路  遇到 苏光 平 私生女 人物一  人物一 苏家 受欢迎  厨房 当做 丫鬟 使唤,1
TRAIN_SENT_ID_265268,,贾琏,贾赦,贾赦 的 丫环 多 了 ， 能 做 贾琏 的 妾 ， 也 算是 个 好 的 结局 了 。,人物二 丫环  做 人物一 妾  算是 结局,-1
TRAIN_SENT_ID_266724,,郭登峰,郭美美,狼 辟谣 访问 澄清 : 1 、 郭美美 之母 郭登峰 接受 郎咸平 访问 ， 声称 自己 是 靠 “ 炒股 致富 ” ， 拥有 百万 身家 。,狼 辟谣 访问 澄清    人物二 之母 人物一 接受 郎咸平 访问  声称  炒股 致富   拥有 百万 身家,-1
TRAIN_SENT_ID_251382,,李安琪,李小鹏,1 、 李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_262687,,况天佑,马小玲,马小玲 遇到 了 况天佑 … …,人物二 遇到 人物一,1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_276546,,孔子,亓官氏,"绥 曰 ： "" 孔子 妇姓 亓官氏 。",绥 曰   人物一 妇姓 人物二,1
TRAIN_SENT_ID_284806,,利奥波德二世,利奥波德一世,"利奥波德一世 ， 利奥波德二世 （ LeopoldI , II ）",人物二  人物一,-1
TRAIN_SENT_ID_260439,,严嵩,严世蕃,35 ． 严嵩 、 严世蕃 父子,． 人物一  人物二 父子,-1
TRAIN_SENT_ID_276563,,孔子,亓官氏,孔子 老婆 是 宋国 大族 亓官氏 。,人物一 老婆 宋国 大族 人物二,1
TRAIN_SENT_ID_281560,,陈二狗,曹蒹葭,曹蒹葭 略微 倾斜 脑袋 ， 笑望 向 陈二狗 。,人物二 略微 倾斜 脑袋  笑望 人物一,1
TRAIN_SENT_ID_272522,,韦丛,元稹,元稹 与 崔莺莺 、 韦丛 、 薛涛,人物二 崔莺莺  人物一  薛涛,1
TRAIN_SENT_ID_266308,,何猷启,陈婉珍,何猷启 （ 陈婉珍 所 出 ）,人物一  人物二 出,-1
TRAIN_SENT_ID_282646,,杜江,杜宇麒,五 对 嘉宾 是 贾乃亮 与 贾云馨 父女 、 李小鹏 与 李馨 琪 父女 、 杜江 与 杜宇麒 父子 、 郑钧 与 郑熙 岳父 子 、 唐志中 与 唐宇嘉 、 唐海云 父女 。,五 嘉宾 贾乃亮 贾云馨 父女  李小鹏 李馨 琪 父女  人物一 人物二 父子  郑钧 郑熙 岳父 子  唐志中 唐宇嘉  唐海云 父女,-1
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,1
TRAIN_SENT_ID_275939,,黄日华,黄芷晴,黄日华 黄芷晴 父女 签约 王维基 共同 参演 新剧,人物一 人物二 父女 签约 王维基 共同 参演 新剧,-1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,1
TRAIN_SENT_ID_263809,,刘嘉玲,梁朝伟,刘嘉玲 、 梁朝伟 、 李嘉欣 ...,人物一  人物二  李嘉欣,1
TRAIN_SENT_ID_262793,,熊美玲,林秋离,No.110 哭砂 林秋离 熊美玲 黄莺莺,哭砂 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_286838,,刘元,邓晨,建武 二十五年 ( 49 年 ) ， 刘元 之夫 邓晨 病逝 ， 召 刘元 亡魂 并 合葬 于北 邙 。,建武 二十五年   年   人物一 之夫 人物二 病逝  召 人物一 亡魂 合葬 于北 邙,1
TRAIN_SENT_ID_260357,,穆桂英,杨宗保,传统 戏曲 ： 《 歌仔戏 － 杨宗保 与 穆桂英 》 台视,传统 戏曲   歌仔戏  人物二 人物一  台视,1
TRAIN_SENT_ID_268162,,樊梨花,薛丁山,皮影戏 《 薛丁山 与 樊梨花 》 苦尽甘来 终 悔悟 ， 身遭 磨难 思 娇妻 。,皮影戏  人物二 人物一  苦尽甘来 终 悔悟  身遭 磨难 思 娇妻,1
TRAIN_SENT_ID_256150,,蒋介石,宋美龄,文昌阁 一楼 为 会客室 ， 二楼 是 蒋介石 、 宋美龄 的 卧室 和 起居室 。,文昌阁 一楼 会客室  二楼 人物一  人物二 卧室 起居室,1
TRAIN_SENT_ID_268481,,曹襄,卫长公主,第一次 ， 亲上 作亲 ， 卫长公主 下嫁 第五代 平阳侯 曹襄 。,第一次  亲上 作亲  人物二 下嫁 第五代 平阳侯 人物一,1
TRAIN_SENT_ID_270134,,罗成,罗艺,这点 不合 史实 ， 因为 罗成 （ 罗士信 ） 死 得 比 罗艺 早 。,这点 不合 史实  人物一  罗士信  死 人物二 早,-1
TRAIN_SENT_ID_267317,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 12 张 ),人物一 人物二 最新 时尚 封面   张,1
TRAIN_SENT_ID_278358,,周韵,姜文,2010 - 12 - 01 ： 金婚 风雨 情 「 胡军 、 周韵 、 姜文 、 祖峰 、 秦海璐 」,金婚 风雨 情  胡军  人物一  人物二  祖峰  秦海璐,1
TRAIN_SENT_ID_263786,,秦始皇,赵姬,第一章 秦始皇 之母 — — 赵姬,第一章 人物一 之母   人物二,-1
TRAIN_SENT_ID_281883,,张静,黄茂如,黄茂如 、 张静,人物二  人物一,1
TRAIN_SENT_ID_262889,,熊美玲,林秋离,No.27 心太急 林秋离 熊美玲 蔡琴,心太急 人物二 人物一 蔡琴,1
TRAIN_SENT_ID_269030,,刘德华,朱丽倩,2000 年 ， 媒体 称 刘德华 和 朱丽倩 到 马来西亚 刁曼岛 度假 。,年  媒体 称 人物一 人物二 马来西亚 刁曼岛 度假,1
TRAIN_SENT_ID_273463,,凌操,凌统,2 分 30 秒 之内 消灭 凌操 、 凌统 ( 凌统 必须,分  秒 之内 消灭 人物一  人物二  人物二 必须,-1
TRAIN_SENT_ID_255697,,蒋介石,宋美龄,后 由 张学良 陪同 宋美龄 和 端纳 往见 蒋介石 。,张学良 陪同 人物二 端纳 往见 人物一,1
TRAIN_SENT_ID_258589,,刘禅,刘备,剧本 1 - 5 的 刘家 （ 刘备 ， 刘禅 ） ， 225 年 以后 。,剧本    刘家  人物二  人物一    年 以后,-1
TRAIN_SENT_ID_273108,,谭蓓蓓,白云江,随后 犯罪 嫌疑人 谭蓓蓓 、 白云江 杀害 了 胡伊萱 。,犯罪 嫌疑人 人物一  人物二 杀害 胡伊萱,1
TRAIN_SENT_ID_260395,,穆桂英,杨宗保,你 不是 三战 铜台 杨宗保 ， 我 不是 那大 破 天门 的 穆桂英 。,三战 铜台 人物二  那大 破 天门 人物一,1
TRAIN_SENT_ID_263758,,秦始皇,赵姬,秦始皇 之 父母 庄襄王 和 赵姬 ， 就 安葬 在 距 邵平 店约 7 公里 的 临潼区 韩峪乡 秦东 陵 。,人物一 父母 庄襄王 人物二  安葬 邵平 店约  公里 临潼区 韩峪乡 秦东 陵,-1
TRAIN_SENT_ID_276336,,岳灵珊,林平之,第 22 章 岳灵珊 和 林平之,章 人物一 人物二,1
TRAIN_SENT_ID_267555,,慕容令,慕容垂,王猛 上表 陈述 慕容令 叛逃 的 罪行 ， 慕容垂 因为 害怕 也 出逃 了 。,王猛 上表 陈述 人物一 叛逃 罪行  人物二 害怕 出逃,-1
TRAIN_SENT_ID_252270,,秦嘉,徐淑,秦嘉 辗转 托人 送给 徐淑 妆奁 之物 ， 《 重报 妻书 》 ：,人物一 辗转 托人 送给 人物二 妆奁 之物   重报 妻书,1
TRAIN_SENT_ID_275760,,李沅芷,余鱼同,李沅芷 用 了 胡子 大叔 这 一招 ， 果然 使 余鱼同 对 李小姐 有 了 好感 。,人物一 胡子 大叔 一招  人物二 李小姐 好感,1
TRAIN_SENT_ID_283063,,余克稷,张瑞芳,"这时候 的 张瑞芳 对 余克稷 已经 有 了 比 友情 更深 的 感情 , 她 对 余克稷 仍以 余 先生 相 称呼 。",这时候 人物二 人物一 已经 友情 更深 感情  人物一 仍以 余 先生 相 称呼,1
TRAIN_SENT_ID_268089,,樊梨花,薛丁山,樊洪之女 樊梨花 对 薛丁山 一见钟情 ， 不惜 和 家人 反目 ， 献关 投 薛 。,樊洪之女 人物一 人物二 一见钟情  不惜 家人 反目  献关 投 薛,1
TRAIN_SENT_ID_285901,,赵一涵,赵本山,赵一涵 趣闻轶事 : 赵本山 身边 人员 及 多位 徒弟 ， 还有 保安 ， 众口一辞 ： 赵本山 教育 儿女 是 非常 严厉 的 。,人物一 趣闻轶事  人物二 身边 人员 多位 徒弟  保安  众口一辞  人物二 教育 儿女 非常 严厉,-1
TRAIN_SENT_ID_257960,,夏东海,刘梅,《 飞来 的 鲜花 》 ： 夏家 频频 有 女士 送来 鲜花 ， 刘梅 对 夏东海 起 了 疑心 。,飞来 鲜花   夏家 频频 女士 送来 鲜花  人物二 人物一 疑心,1
TRAIN_SENT_ID_262761,,熊美玲,林秋离,No.43 在 你 眼中 我 最笨 林秋离 熊美玲 潘美辰,眼中 最笨 人物二 人物一 潘美辰,1
TRAIN_SENT_ID_256814,,朱军,谭梅,朱军 和 谭梅,人物一 人物二,1
TRAIN_SENT_ID_270697,,赵宏博,申雪,申雪 、 赵宏博 ： 18 年 的 金牌 梦想 / 33,人物二  人物一   年 金牌 梦想,1
TRAIN_SENT_ID_285624,,殷尚真,刘天华,刘天华 先生 与 殷尚真 女士 夫妻情 笃 。,人物二 先生 人物一 女士 夫妻情 笃,1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,1
TRAIN_SENT_ID_262807,,熊美玲,林秋离,No.74 我 还 年轻 林秋离 熊美玲 张清芳,年轻 人物二 人物一 张清芳,1
TRAIN_SENT_ID_262860,,熊美玲,林秋离,No.117 站 在 我 身边 林秋离 熊美玲 叶瑷菱,站 身边 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_279378,,杨健侯,杨露禅,是 由 杨露禅 、 杨健侯 两代 先师 在 清宫 里 传授 。,人物二  人物一 两代 先师 清宫 里 传授,-1
TRAIN_SENT_ID_262764,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 讲述 了 这件 事 ， 熊美玲 也 兴奋 地 同意 了 。,回到 家后  人物二 人物一 讲述 这件 事  人物一 兴奋 同意,1
TRAIN_SENT_ID_269178,,陆雪琪,张小凡,四强 ： 齐昊 、 曾书书 、 陆雪琪 、 张小凡,四强  齐昊  曾书书  人物一  人物二,1
TRAIN_SENT_ID_259230,,刘备,刘禅,后出师表 创作 背景 : 公元 223 年 ， 刘备 病死 ， 将 刘禅 托付给 诸葛亮 。,后出师表 创作 背景  公元  年  人物一 病死  人物二 托付给 诸葛亮,-1
TRAIN_SENT_ID_260036,,严英云,徐良,尽管如此 ， 严英云 还是 不愿 接受 徐良 。,人物一 不愿 接受 人物二,1
TRAIN_SENT_ID_252185,,秦嘉,徐淑,秦嘉 徐淑 诗 初探,人物一 人物二 诗 初探,1
TRAIN_SENT_ID_260274,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保,人物一 挂帅  人物二,1
TRAIN_SENT_ID_275801,,邓英敏,邓上文,邓上文 （ ShermonTang ， 1983 年 9 月 27 日 — ） ， 是 香港 著名 艺人 邓英敏 的 女儿 。,人物二     年  月  日    香港 著名 艺人 人物一 女儿,-1
TRAIN_SENT_ID_278837,,卫少儿,霍去病,霍去病 少年 有 成 ， 卫少儿 才 告诉 霍去病 他 的 身世 。,人物二 少年 成  人物一 告诉 人物二 身世,-1
TRAIN_SENT_ID_253743,,申雪,赵宏博,B 冰坛 伉俪 申雪 赵宏博,冰坛 伉俪 人物一 人物二,1
TRAIN_SENT_ID_274637,,傅敏,傅雷,2 . （ 法 ） H . A . 丹纳 （ H . A . Taine ） 著 、 傅雷 译 、 傅敏 编 ：,法      丹纳        著  人物二 译  人物一 编,-1
TRAIN_SENT_ID_271578,,毛岸青,毛泽东,第七章 呵护 有加 又 痛 又 爱 — — 毛泽东 和 毛岸青,第七章 呵护 有加 痛 爱   人物二 人物一,-1
TRAIN_SENT_ID_263645,,叶莉,姚明,1 职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物一 人物一 人物二 一岁,1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_273881,,江冬秀,胡适,其实 ， 江冬秀 要求 于 胡适 的 也 就是 保住 自己 的 名分 、 位置 而已 。,其实  人物一 要求 人物二 保住 名分  位置,1
TRAIN_SENT_ID_283055,,周循,孙鲁班,母 ： 步 夫人 步练师 孙鲁班 丈夫 : 周循 （ 前 ）,母  步 夫人 步练师 人物二 丈夫  人物一  前,1
TRAIN_SENT_ID_286024,,刘范,刘焉,134 刘范 阵亡 刘焉 回防,人物一 阵亡 人物二 回防,-1
TRAIN_SENT_ID_251169,,廖仲恺,何香凝,何时 始识 廖仲恺 、 何香凝,始识 人物一  人物二,1
TRAIN_SENT_ID_250010,,张无忌,赵敏,张无忌 却 已 抱 起 赵敏 ， 跃上 了 殿 顶 。,人物一 抱 人物二  跃上 殿 顶,1
TRAIN_SENT_ID_257376,,袁克文,袁世凯,袁世凯 派 袁克文 接 他 到 安阳 洹 上 村 养病 （ 正是 袁世凯 退隐 洹 上 时期 ） 。,人物二 派 人物一 接 安阳 洹 村 养病  人物二 退隐 洹 时期,-1
TRAIN_SENT_ID_287260,,乐陵公主,穆寿,宜都 文宣王 · 穆寿 （ 尚 乐陵公主 ） （ - - 447 十月 ）,宜都 文宣王  人物二  尚 人物一      十月,1
TRAIN_SENT_ID_248869,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ） 墟 里 烟,司 洛阳 花仙子  人物二  人物一 妻  墟 里 烟,1
TRAIN_SENT_ID_286642,,彭德华,季羡林,在 季羡林 眼中 ， 彭德华 是 一位 贤妻良母 ， 她 对 季羡林 关怀备至 ， 对 子女 也 做到 了 慈母 应 做 的 一切 。,人物二 眼中  人物一 一位 贤妻良母  人物二 关怀备至  子女 做到 慈母 应 做,1
TRAIN_SENT_ID_273293,,秦香莲,陈世美,3 、 我 是 二十一 世纪 秦香莲 ， 他 是 陈世美 。,二十一 世纪 人物一  人物二,1
TRAIN_SENT_ID_282875,,王家仪,杜安伦,原有 一 青梅竹马 女友 王家仪 ， 后家仪 看穿 其为 人 ， 与 杜安伦 在 一起 ， 并 因此 险些 被 吴品德 害死 。,原有 青梅竹马 女友 人物一  后家仪 看穿 其为  人物二 一起  险些 吴品德 害死,1
TRAIN_SENT_ID_254053,,朱芳雨,胡美,原来 朱芳雨 和 胡美 是 老乡 ， 都 来自 广西 。,原来 人物一 人物二 老乡  广西,1
TRAIN_SENT_ID_270647,,赵宏博,申雪,人物 经历 : 赵宏博 与 申雪 1992 年 开始 与 申雪 搭档 ；,人物 经历  人物一 人物二  年 人物二 搭档,1
TRAIN_SENT_ID_282563,,寇乃馨,黄国伦,20110621 《 康熙 来 了 》 他们 伴君 如伴 虎 来宾 ： 罗霈颖 ， 沈玉琳 ， 小飞 ， 黄国伦 ， 寇乃馨,康熙  伴君 如伴 虎 来宾  罗霈颖  沈玉琳  小飞  人物二  人物一,1
TRAIN_SENT_ID_276063,,陈三立,陈宝箴,陈三立 故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,人物一 故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_273944,,江冬秀,胡适,江冬秀 与 胡适 两家 相距 四十里 ， 原即 沾亲带故 ， 光绪 三十二年 （ 1906 年 ） 胡江 两家 联姻 。,人物一 人物二 两家 相距 四十里  原即 沾亲带故  光绪 三十二年   年  胡江 两家 联姻,1
